Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
21.74200 36.89550 -1.752 -14.462 0.00 0.00 0.614 0.297 0.001 -0.707 0.00 0.929 PYLO_GPS
6.02810 43.72230 16.427 19.041 0.00 0.00 1.462 1.499 0.001 -4.887 0.00 2.492 QNSN_GPS
6.97850 4.80180 19.297 19.964 0.00 0.00 0.706 0.682 0.001 -7.813 0.00 1.826 RUST_GPS
2.41210 44.70250 19.546 16.750 0.00 0.00 0.629 0.435 0.001 -1.560 0.00 1.980 SENE_GPS
15.73970 50.73590 18.110 15.969 0.00 0.00 1.302 1.085 0.001 1.008 0.00 2.936 SNEC_GPS
12.95770 47.05410 19.791 15.464 0.00 0.00 1.014 1.035 0.001 0.941 0.00 2.644 SONN_GPS
31.28980 -29.34400 18.489 19.370 0.00 0.00 0.829 0.94 0.001 -0.992 0.00 2.345 STAN_GPS
335.00860 16.88140 18.734 16.347 0.00 0.00 0.765 1.246 0.001 -2.849 0.00 1.526 SVCT_GPS
355.05720 39.94730 20.205 18.032 0.00 0.00 0.939 0.506 0.001 0.572 0.00 0.902 TALV_GPS
7.15810 55.19500 18.389 15.511 0.00 0.00 0.883 0.768 0.001 -0.144 0.00 0.584 TGF3_GPS
25.45250 36.38490 4.594 -18.981 0.00 0.00 0.573 0.36 0.001 6.023 0.00 1.159 THIR_GPS
89.63480 27.47190 42.233 27.946 0.00 0.00 0.87 0.709 0.001 -7.062 0.00 2.557 TIMP_GPS
21.25590 -28.41360 19.087 19.718 0.00 0.00 0.983 1.216 0.001 4.753 0.00 2.266 UPTN_GPS
12.88970 45.99310 18.562 18.515 0.00 0.00 0.816 0.457 0.001 -1.031 0.00 0.693 VALV_GPS
16.13480 69.32610 14.388 16.346 0.00 0.00 0.356 0.766 0.001 1.524 0.00 0.332 AND0_GPS
1.75610 45.95980 18.863 16.682 0.00 0.00 0.416 0.708 0.001 -1.285 0.00 1.107 BRG9_GPS
1.51860 48.77060 17.748 17.059 0.00 0.00 0.487 0.704 0.001 -0.731 0.00 1.223 CT11_GPS
1.59860 49.38250 17.056 16.883 0.00 0.00 0.476 0.645 0.001 -5.177 0.00 1.233 CT21_GPS
1.69400 49.26290 18.583 17.065 0.00 0.00 0.515 0.753 0.001 -1.472 0.00 1.097 CT3O_GPS
1.24730 48.30540 19.105 16.858 0.00 0.00 0.391 0.644 0.001 -0.178 0.00 1.054 CT60_GPS
1.41830 48.06010 17.959 16.491 0.00 0.00 0.269 0.652 0.001 -0.372 0.00 1.395 CT80_GPS
1.39020 48.19240 17.953 16.510 0.00 0.00 0.277 0.614 0.001 -0.362 0.00 1.448 CT83_GPS
1.18900 48.04730 17.502 17.188 0.00 0.00 0.456 0.649 0.001 0.274 0.00 1.443 CT84_GPS
22.38170 -34.00140 16.611 19.252 0.00 0.00 0.556 0.664 0.001 -0.601 0.00 1.205 GEOR_GPS
10.76820 46.14730 20.193 16.157 0.00 0.00 0.516 0.584 0.001 2.975 0.00 2.517 GSTN_GPS
5.40990 49.14100 18.720 16.131 0.00 0.00 0.418 0.643 0.001 -1.025 0.00 1.700 HAUD_GPS
15.78480 40.36260 20.301 17.162 0.00 0.00 0.482 0.823 0.001 -2.894 0.00 1.272 INN2_GPS
14.30920 46.61530 21.941 15.848 0.00 0.00 0.295 0.706 0.001 -0.537 0.00 0.483 KLA__GPS
1.55070 44.16250 19.038 16.462 0.00 0.00 0.319 0.613 0.001 -1.637 0.00 1.342 MTLS_GPS
343.20120 65.03820 6.133 28.989 0.00 0.00 0.415 0.694 0.001 -6.866 0.00 4.646 OLAC_GPS
28.22400 -25.74630 17.988 18.219 0.00 0.00 0.511 0.582 0.001 -0.693 0.00 1.075 PRE2_GPS
359.43250 43.77640 18.820 16.952 0.00 0.00 0.385 0.762 0.001 -2.331 0.00 1.015 STS2_GPS
334.56440 37.71510 13.974 12.740 0.00 0.00 0.368 0.666 0.001 -0.885 0.00 2.673 VFDC_GPS
354.37060 42.31670 18.229 16.774 0.00 0.00 0.189 0.594 0.001 -0.807 0.00 1.036 VNAN_GPS
5.11240 47.34130 19.516 15.938 0.00 0.00 0.372 0.759 0.001 -0.932 0.00 1.370 VRCT_GPS
10.82400 47.42050 22.671 17.333 0.00 0.00 0.339 0.584 0.001 0.977 0.00 0.750 WELA_GPS
