Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
100.75 -1.177 27.672 22.76 0.0 0.0 4.0 2.0 -0.042 0.0 0.0 3.0 P004_GPS
100.728 -0.773 40.517 9.752 0.0 0.0 5.0 3.0 -0.153 0.0 0.0 3.0 K207_GPS
100.724 -0.769 14.516 15.75 0.0 0.0 7.0 4.0 -0.246 0.0 0.0 3.0 K206_GPS
100.715 -0.773 21.517 14.746 0.0 0.0 6.0 3.0 -0.153 0.0 0.0 3.0 K205_GPS
100.704 -0.716 32.495 10.742 0.0 0.0 4.0 2.0 -0.037 0.0 0.0 3.0 P005_GPS
100.697 -0.763 41.513 9.74 0.0 0.0 6.0 3.0 -0.154 0.0 0.0 3.0 K333_GPS
100.695 -0.037 21.232 -0.261 0.0 0.0 11.0 3.0 -0.302 0.0 0.0 3.0 ULUA_GPS
100.673 -0.325 25.344 3.731 0.0 0.0 4.0 2.0 -0.036 0.0 0.0 3.0 P007_GPS
100.654 -0.008 29.221 12.724 0.0 0.0 4.0 2.0 -0.032 0.0 0.0 3.0 DING_GPS
100.651 -0.854 19.548 5.723 0.0 0.0 5.0 3.0 -0.153 0.0 0.0 3.0 K211_GPS
100.635 -0.927 26.576 6.716 0.0 0.0 5.0 3.0 -0.254 0.0 0.0 3.0 K203_GPS
100.622 -0.944 22.583 13.711 0.0 0.0 5.0 3.0 -0.157 0.0 0.0 3.0 K339_GPS
100.534 -0.899 29.565 12.677 0.0 0.0 5.0 2.0 -0.001 0.0 0.0 3.0 P001_GPS
100.534 13.736 26.5 -1.389 0.0 0.0 3.791 3.755 0.0 0.0 0.0 3.0 CUS0_GPS
100.478 -0.284 39.328 6.656 0.0 0.0 6.0 3.0 -0.159 0.0 0.0 3.0 K115_GPS
100.427 -0.289 27.33 11.635 0.0 0.0 6.0 3.0 -0.158 0.0 0.0 3.0 K114_GPS
100.418 -0.291 40.332 15.632 0.0 0.0 6.0 3.0 -0.16 0.0 0.0 3.0 K113_GPS
100.408 -0.293 37.333 6.628 0.0 0.0 6.0 3.0 0.069 0.0 0.0 3.0 K112_GPS
100.396 -0.296 38.334 13.623 0.0 0.0 6.0 3.0 -0.163 0.0 0.0 3.0 K110_GPS
100.372 -0.469 38.4 21.614 0.0 0.0 6.0 3.0 -0.161 0.0 0.0 3.0 K119_GPS
100.369 0.844 20.886 5.613 0.0 0.0 4.0 2.0 -0.042 0.0 0.0 3.0 PASI_GPS
100.338 -0.494 39.41 24.601 0.0 0.0 6.0 3.0 -0.162 0.0 0.0 3.0 K108_GPS
100.338 -0.509 36.415 18.601 0.0 0.0 6.0 3.0 -0.163 0.0 0.0 3.0 K117_GPS
100.338 -0.526 33.422 21.601 0.0 0.0 6.0 3.0 -0.162 0.0 0.0 3.0 K109_GPS
100.331 -0.39 30.369 20.598 0.0 0.0 5.0 2.0 0.065 0.0 0.0 3.0 P008_GPS
100.231 -0.956 8.587 37.559 0.0 0.0 6.0 2.0 -0.048 0.0 0.0 3.0 P002_GPS
100.107 0.31 29.097 11.51 0.0 0.0 4.0 2.0 -0.044 0.0 0.0 3.0 PETO_GPS
99.987 -0.444 14.389 26.463 0.0 0.0 4.0 2.0 -0.037 0.0 0.0 3.0 TANJ_GPS
99.766 -0.158 30.571 18.46 0.0 0.0 4.38 2.27 0.0 0.0 0.0 3.0 AJUN_GPS
99.755 1.449 29.647 -0.626 0.0 0.0 4.0 2.0 -0.043 0.0 0.0 3.0 BINA_GPS
99.626 0.944 29.848 6.323 0.0 0.0 5.0 2.0 0.002 0.0 0.0 3.0 P051_GPS
99.539 0.686 17.949 8.289 0.0 0.0 5.0 2.0 -0.038 0.0 0.0 3.0 MERA_GPS
99.441 0.921 23.857 10.251 0.0 0.0 15.0 3.0 -0.096 0.0 0.0 3.0 BHUM_GPS
99.236 1.494 27.63 10.172 0.0 0.0 4.0 2.0 -0.054 0.0 0.0 3.0 SIBI_GPS
99.136 2.177 37.355 2.134 0.0 0.0 4.0 2.0 -0.024 0.0 0.0 3.0 P061_GPS
99.089 2.117 30.38 3.115 0.0 0.0 4.0 2.0 0.091 0.0 0.0 3.0 SIPA_GPS
98.91 -0.922 30.344 28.843 0.0 0.0 5.59 6.0 0.0 0.0 0.0 3.0 NSIB_GPS
98.904 3.013 28.016 3.044 0.0 0.0 5.0 2.0 0.011 0.0 0.0 3.0 DSIM_GPS
98.884 2.255 31.324 5.036 0.0 0.0 7.0 4.0 0.02 0.0 0.0 3.0 K316_GPS
98.874 2.259 33.323 7.032 0.0 0.0 7.0 4.0 0.019 0.0 0.0 3.0 K317_GPS
98.859 2.262 27.322 4.026 0.0 0.0 7.0 4.0 0.02 0.0 0.0 3.0 T627_GPS
98.846 0.086 35.927 7.78 0.0 0.0 4.11 1.72 0.0 0.0 0.0 3.0 D947_GPS
98.816 2.261 29.322 7.01 0.0 0.0 7.0 4.0 0.018 0.0 0.0 3.0 T628_GPS
98.791 2.262 25.321 9.0 0.0 0.0 7.0 4.0 0.019 0.0 0.0 3.0 K352_GPS
98.751 2.748 31.538 0.209 0.0 0.0 9.94 3.36 0.0 0.0 0.0 3.0 NIND_GPS
98.746 2.462 28.241 5.982 0.0 0.0 4.0 2.0 -0.014 0.0 0.0 3.0 DOLO_GPS
98.712 2.257 28.264 13.312 0.0 0.0 4.0 2.0 0.0 0.0 0.0 3.0 0706_GPS
98.698 2.26 29.322 8.964 0.0 0.0 7.0 4.0 0.019 0.0 0.0 3.0 K321_GPS
98.679 2.252 24.325 20.956 0.0 0.0 7.0 4.0 0.021 0.0 0.0 3.0 T705_GPS
98.656 2.225 26.337 11.948 0.0 0.0 7.0 4.0 0.018 0.0 0.0 3.0 T704_GPS
98.642 2.192 27.35 10.942 0.0 0.0 7.0 4.0 0.018 0.0 0.0 3.0 T703_GPS
98.615 2.092 21.39 15.931 0.0 0.0 5.0 2.0 -0.014 0.0 0.0 3.0 SIGL_GPS
98.459 2.762 28.119 0.87 0.0 0.0 7.0 4.0 0.018 0.0 0.0 3.0 K445_GPS
98.459 2.136 23.653 13.815 0.0 0.0 3.91 1.77 0.0 0.0 0.0 3.0 JULU_GPS
98.399 2.742 30.127 0.848 0.0 0.0 7.0 4.0 0.017 0.0 0.0 3.0 K447_GPS
98.392 2.732 26.443 11.092 0.0 0.0 4.0 2.0 0.0 0.0 0.0 3.0 K448_GPS
98.381 2.738 27.129 0.841 0.0 0.0 7.0 4.0 0.019 0.0 0.0 3.0 K442_GPS
98.375 2.743 24.127 1.839 0.0 0.0 7.0 4.0 0.034 0.0 0.0 3.0 K450_GPS
98.369 2.731 24.132 2.837 0.0 0.0 7.0 4.0 0.018 0.0 0.0 3.0 K422_GPS
98.328 2.736 25.13 6.82 0.0 0.0 7.0 4.0 0.02 0.0 0.0 3.0 K454_GPS
98.315 2.72 24.136 6.815 0.0 0.0 7.0 4.0 0.018 0.0 0.0 3.0 K441_GPS
98.274 -0.035 31.493 25.685 0.0 0.0 4.57 1.52 0.0 0.0 0.0 3.0 D949_GPS
98.198 2.665 31.159 12.77 0.0 0.0 7.0 4.0 0.018 0.0 0.0 3.0 T460_GPS
98.178 1.479 7.637 15.762 0.0 0.0 6.0 2.0 0.013 0.0 0.0 3.0 BINT_GPS
98.025 1.845 23.49 19.703 0.0 0.0 7.0 3.0 -0.027 0.0 0.0 3.0 LAKO_GPS
97.946 0.965 31.272 22.805 0.0 0.0 4.27 1.63 0.0 0.0 0.0 3.0 D953_GPS
97.819 0.562 28.533 25.436 0.0 0.0 12.14 2.63 0.0 0.0 0.0 3.0 D952_GPS
97.706 1.166 28.761 18.579 0.0 0.0 4.0 2.0 -0.054 0.0 0.0 3.0 D956_GPS
97.563 2.38 14.997 42.773 0.0 0.0 12.45 13.5 0.0 0.0 0.0 3.0 D967_GPS
97.351 1.488 28.633 30.442 0.0 0.0 5.0 2.0 -0.058 0.0 0.0 3.0 D957_GPS
97.15 2.223 43.425 61.693 0.0 0.0 8.78 11.13 0.0 0.0 0.0 3.0 D970_GPS
96.625 2.189 19.354 28.163 0.0 0.0 7.0 3.0 -0.095 0.0 0.0 3.0 D972_GPS
95.539 5.598 34.42 -7.109 0.0 0.0 6.0 4.0 0.026 0.0 0.0 3.0 K517_GPS
95.488 5.606 25.414 -2.15 0.0 0.0 6.0 4.0 0.026 0.0 0.0 3.0 K515_GPS
95.405 5.63 23.393 0.781 0.0 0.0 6.0 4.0 0.023 0.0 0.0 3.0 K513_GPS
95.399 5.616 33.405 -6.223 0.0 0.0 6.0 4.0 -0.065 0.0 0.0 3.0 K514_GPS
95.354 5.581 21.436 3.74 0.0 0.0 6.0 4.0 0.025 0.0 0.0 3.0 K512_GPS
95.321 5.554 23.46 -0.287 0.0 0.0 6.0 4.0 0.022 0.0 0.0 3.0 K509_GPS
95.308 5.536 18.668 19.182 0.0 0.0 5.18 2.65 0.0 0.0 0.0 3.0 K508_GPS
95.272 5.517 33.493 0.673 0.0 0.0 6.0 4.0 0.029 0.0 0.0 3.0 K505_GPS
95.253 5.398 33.596 -1.342 0.0 0.0 6.0 4.0 0.029 0.0 0.0 3.0 K502_GPS
95.25 5.365 30.625 -3.345 0.0 0.0 6.0 4.0 0.0 0.0 0.0 3.0 K501_GPS
95.244 5.47 32.534 -4.35 0.0 0.0 6.0 4.0 0.025 0.0 0.0 3.0 K504_GPS
93.05 13.63 30.847 26.913 0.0 0.0 19.4 13.2 0.0 0.0 0.0 3.0 EAST_GPS
92.98 12.04 25.873 23.785 0.0 0.0 24.6 13.4 0.0 0.0 0.0 3.0 GOVI_GPS
91.85 25.531 32.138 26.644 0.0 0.0 7.6 3.8 -0.08 0.0 0.0 3.0 SHIL_GPS
90.131 38.031 18.552 6.523 0.0 0.0 3.8 4.1 0.001 0.0 0.0 3.0 COOL_GPS
88.503 27.089 27.171 26.655 0.0 0.0 8.47 4.18 -0.31 0.0 0.0 3.0 DELO_GPS
87.155 28.63 26.7 16.094 0.0 0.0 4.15 2.1 0.11 0.0 0.0 3.0 TING_GPS
86.929 27.973 29.95 22.819 0.0 0.0 3.73 3.55 0.02 0.0 0.0 3.0 SCOL_GPS
80.194 30.359 13.585 16.31 0.0 0.0 17.57 7.69 -0.19 0.0 0.0 3.0 BURF_GPS
80.06 43.2 16.075 3.487 0.0 0.0 5.94 6.71 -0.03 0.0 0.0 3.0 SHO4_GPS
79.62 29.638 27.162 25.621 0.0 0.0 4.11 3.04 -0.03 0.0 0.0 3.0 KTML_GPS
79.559 30.531 20.11 22.522 0.0 0.0 4.18 2.36 -0.06 0.0 0.0 3.0 AULI_GPS
78.462 10.656 36.991 28.543 0.0 0.0 5.95 3.02 -0.05 0.0 0.0 3.0 MANA_GPS
78.3 34.01 7.421 13.719 0.0 0.0 3.8 1.4 0.0 0.0 0.0 3.0 MGLB_GPS
77.626 12.625 34.63 29.639 0.0 0.0 4.39 1.93 -0.01 0.0 0.0 3.0 DEVA_GPS
77.556 10.428 42.36 30.314 0.0 0.0 8.38 4.47 -0.01 0.0 0.0 3.0 PLNI_GPS
77.522 34.823 16.094 14.9 0.0 0.0 4.6 1.9 0.0 0.0 0.0 3.0 TKSH_GPS
77.465 10.232 42.07 29.535 0.0 0.0 14.9 7.81 -0.05 0.0 0.0 3.0 KODI_GPS
76.816 10.825 39.037 28.195 0.0 0.0 6.49 2.99 0.0 0.0 0.0 3.0 PLGT_GPS
76.027 38.341 16.359 13.005 0.0 0.0 3.83 3.52 0.025 0.0 0.0 3.0 QIAE_GPS
74.936 13.057 40.397 29.391 0.0 0.0 5.5 2.57 0.05 0.0 0.0 3.0 MIJA_GPS
51.885 47.093 12.495 -7.263 0.0 0.0 3.768 1.622 0.0 0.0 0.0 3.0 ATYR_GPS
42.5 11.55 34.714 -0.16 0.0 0.0 4.6 2.2 0.168 0.0 0.0 3.0 HM00_GPS
42.47 11.58 28.21 -0.067 0.0 0.0 4.0 1.4 0.267 0.0 0.0 3.0 FG00_GPS
37.215 56.021 12.365 -7.67 0.0 0.0 5.969 5.969 0.0 0.0 0.0 3.0 MDV0_GPS
36.232 36.741 9.633 3.743 0.0 0.0 3.94 4.2 0.095 0.0 0.0 3.0 PT30_GPS
35.785 33.308 18.519 1.979 0.0 0.0 5.353 2.615 0.0 0.0 0.0 3.0 HRMN_GPS
24.065 38.166 3.288 -33.625 0.0 0.0 4.6 3.8 -0.04 0.0 0.0 3.0 AGMA_GPS
22.902 39.412 10.284 -20.521 0.0 0.0 6.7 4.6 0.0 0.0 0.0 3.0 CG04_GPS
22.184 38.322 6.196 -26.665 0.0 0.0 5.459 8.468 0.0 0.0 0.0 3.0 PSAR_GPS
8.352 4.95 22.355 -3.523 0.0 0.0 4.905 0.483 0.0 0.0 0.0 3.0 CLBR_GPS
6.979 4.802 19.018 -7.352 0.0 0.0 4.429 3.512 0.0 0.0 0.0 3.0 RUST_GPS
121.137 22.946 -9.055 29.129 0.0 0.0 3.644 3.447 0.0 0.0 0.0 3.0 8049_GPS
121.092 22.826 -28.819 -3.742 0.0 0.0 1.5 3.5 0.0 0.0 0.0 3.0 S263_GPS
121.087 22.866 -11.235 2.356 0.0 0.0 1.4 3.3 0.0 0.0 0.0 3.0 9179_GPS
121.05 22.763 -9.299 1.243 0.0 0.0 2.3 3.6 0.0 0.0 0.0 3.0 9190_GPS
120.371 22.343 -23.204 -15.277 0.0 0.0 2.9 3.2 0.0 0.0 0.0 3.0 LIUC_GPS
102.253 -3.76 31.252 18.09 0.0 0.0 3.6 3.4 0.0 0.0 0.0 3.0 KULU_GPS
98.939 2.225 28.462 -1.22 0.0 0.0 1.69 3.86 0.0 0.0 0.0 3.0 0625_GPS
98.819 1.687 16.518 13.404 0.0 0.0 2.65 3.99 0.0 0.0 0.0 3.0 PAND_GPS
90.959 29.278 36.56 13.928 0.0 0.0 3.6 3.5 0.0 0.0 0.0 3.0 GGAR_GPS
90.91 38.28 20.943 3.222 0.0 0.0 3.5 3.5 0.001 0.0 0.0 3.0 HATU_GPS
90.42 38.38 21.232 5.062 0.0 0.0 3.3 3.5 0.001 0.0 0.0 3.0 MULI_GPS
90.08 38.39 20.245 4.619 0.0 0.0 3.0 3.2 0.001 0.0 0.0 3.0 TERR_GPS
89.97 38.39 22.151 5.806 0.0 0.0 3.1 3.3 0.003 0.0 0.0 3.0 HAPI_GPS
89.93 38.4 19.849 2.8 0.0 0.0 3.2 3.5 -0.015 0.0 0.0 3.0 SCAS_GPS
89.93 38.41 18.746 4.0 0.0 0.0 3.0 3.3 0.001 0.0 0.0 3.0 SCAN_GPS
85.741 29.591 27.476 16.096 0.0 0.0 3.7 3.4 -0.003 0.0 0.0 3.0 SHOT_GPS
85.139 31.019 23.973 14.325 0.0 0.0 3.5 3.4 0.0 0.0 0.0 3.0 TCOQ_GPS
72.668 39.495 14.525 4.69 0.0 0.0 2.98 6.65 0.0 0.0 0.0 3.0 BRDB_GPS
40.038 39.43 5.729 0.914 0.0 0.0 3.25 4.24 -0.053 0.0 0.0 3.0 BLYM_GPS
36.497 35.551 15.089 4.826 0.0 0.0 3.48 3.61 -0.001 0.0 0.0 3.0 AA04_GPS
36.403 35.547 17.096 10.099 0.0 0.0 3.29 3.35 -0.048 0.0 0.0 3.0 AA05_GPS
36.371 35.549 18.137 1.689 0.0 0.0 3.59 3.29 0.055 0.0 0.0 3.0 AA06_GPS
31.104 70.375 7.49 -7.448 0.0 0.0 0.775 3.642 0.0 0.0 0.0 3.0 VARD_GPS
25.604 45.65 18.807 -7.448 0.0 0.0 2.031 3.34 0.0 0.0 0.0 3.0 TGB0_GPS
24.737 37.886 2.115 -34.761 0.0 0.0 2.534 5.441 0.0 0.0 0.0 3.0 ANDR_GPS
21.803 38.912 12.099 -17.338 0.0 0.0 1.631 3.572 0.0 0.0 0.0 3.0 KARP_GPS
19.986 39.875 16.908 -8.147 0.0 0.0 1.236 4.147 0.0 0.0 0.0 3.0 SAR9_GPS
11.736 -70.766 2.616 -16.521 0.0 0.0 1.272 3.17 -0.201 0.0 0.0 3.0 MAIT_GPS
