Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
100.69700 -0.76300 41.513 9.740 0.00 0.00 6.0 3.0 -0.154 0.00 0.00 3.00 K333_GPS
100.69500 -0.03700 21.232 -0.261 0.00 0.00 11.0 3.0 -0.302 0.00 0.00 3.00 ULUA_GPS
100.47800 -0.28400 39.328 6.656 0.00 0.00 6.0 3.0 -0.159 0.00 0.00 3.00 K115_GPS
100.42700 -0.28900 27.330 11.635 0.00 0.00 6.0 3.0 -0.158 0.00 0.00 3.00 K114_GPS
100.41800 -0.29100 40.332 15.632 0.00 0.00 6.0 3.0 -0.160 0.00 0.00 3.00 K113_GPS
100.40800 -0.29300 37.333 6.628 0.00 0.00 6.0 3.0 0.069 0.00 0.00 3.00 K112_GPS
100.39600 -0.29600 38.334 13.623 0.00 0.00 6.0 3.0 -0.163 0.00 0.00 3.00 K110_GPS
100.37200 -0.46900 38.400 21.614 0.00 0.00 6.0 3.0 -0.161 0.00 0.00 3.00 K119_GPS
100.33800 -0.49400 39.410 24.601 0.00 0.00 6.0 3.0 -0.162 0.00 0.00 3.00 K108_GPS
100.33800 -0.50900 36.415 18.601 0.00 0.00 6.0 3.0 -0.163 0.00 0.00 3.00 K117_GPS
100.33800 -0.52600 33.422 21.601 0.00 0.00 6.0 3.0 -0.162 0.00 0.00 3.00 K109_GPS
100.23100 -0.95600 8.587 37.559 0.00 0.00 6.0 2.0 -0.048 0.00 0.00 3.00 P002_GPS
99.44100 0.92100 23.857 10.251 0.00 0.00 15.0 3.0 -0.096 0.00 0.00 3.00 BHUM_GPS
98.88400 2.25500 31.324 5.036 0.00 0.00 7.0 4.0 0.020 0.00 0.00 3.00 K316_GPS
98.87400 2.25900 33.323 7.032 0.00 0.00 7.0 4.0 0.019 0.00 0.00 3.00 K317_GPS
98.85900 2.26200 27.322 4.026 0.00 0.00 7.0 4.0 0.020 0.00 0.00 3.00 T627_GPS
98.81600 2.26100 29.322 7.010 0.00 0.00 7.0 4.0 0.018 0.00 0.00 3.00 T628_GPS
98.79100 2.26200 25.321 9.000 0.00 0.00 7.0 4.0 0.019 0.00 0.00 3.00 K352_GPS
98.75100 2.74800 31.538 0.209 0.00 0.00 9.94 3.36 0.000 0.00 0.00 3.00 NIND_GPS
98.69800 2.26000 29.322 8.964 0.00 0.00 7.0 4.0 0.019 0.00 0.00 3.00 K321_GPS
98.67900 2.25200 24.325 20.956 0.00 0.00 7.0 4.0 0.021 0.00 0.00 3.00 T705_GPS
98.65600 2.22500 26.337 11.948 0.00 0.00 7.0 4.0 0.018 0.00 0.00 3.00 T704_GPS
98.64200 2.19200 27.350 10.942 0.00 0.00 7.0 4.0 0.018 0.00 0.00 3.00 T703_GPS
98.45900 2.76200 28.119 0.870 0.00 0.00 7.0 4.0 0.018 0.00 0.00 3.00 K445_GPS
98.39900 2.74200 30.127 0.848 0.00 0.00 7.0 4.0 0.017 0.00 0.00 3.00 K447_GPS
98.38100 2.73800 27.129 0.841 0.00 0.00 7.0 4.0 0.019 0.00 0.00 3.00 K442_GPS
98.37500 2.74300 24.127 1.839 0.00 0.00 7.0 4.0 0.034 0.00 0.00 3.00 K450_GPS
98.36900 2.73100 24.132 2.837 0.00 0.00 7.0 4.0 0.018 0.00 0.00 3.00 K422_GPS
98.32800 2.73600 25.130 6.820 0.00 0.00 7.0 4.0 0.020 0.00 0.00 3.00 K454_GPS
98.31500 2.72000 24.136 6.815 0.00 0.00 7.0 4.0 0.018 0.00 0.00 3.00 K441_GPS
98.19800 2.66500 31.159 12.770 0.00 0.00 7.0 4.0 0.018 0.00 0.00 3.00 T460_GPS
98.17800 1.47900 7.637 15.762 0.00 0.00 6.0 2.0 0.013 0.00 0.00 3.00 BINT_GPS
98.02500 1.84500 23.490 19.703 0.00 0.00 7.0 3.0 -0.027 0.00 0.00 3.00 LAKO_GPS
97.81900 0.56200 28.533 25.436 0.00 0.00 12.14 2.63 0.000 0.00 0.00 3.00 D952_GPS
97.56300 2.38000 14.997 42.773 0.00 0.00 12.45 13.5 0.000 0.00 0.00 3.00 D967_GPS
97.15000 2.22300 43.425 61.693 0.00 0.00 8.78 11.13 0.000 0.00 0.00 3.00 D970_GPS
96.62500 2.18900 19.354 28.163 0.00 0.00 7.0 3.0 -0.095 0.00 0.00 3.00 D972_GPS
95.53900 5.59800 34.420 -7.109 0.00 0.00 6.0 4.0 0.026 0.00 0.00 3.00 K517_GPS
95.48800 5.60600 25.414 -2.150 0.00 0.00 6.0 4.0 0.026 0.00 0.00 3.00 K515_GPS
95.40500 5.63000 23.393 0.781 0.00 0.00 6.0 4.0 0.023 0.00 0.00 3.00 K513_GPS
95.39900 5.61600 33.405 -6.223 0.00 0.00 6.0 4.0 -0.065 0.00 0.00 3.00 K514_GPS
95.35400 5.58100 21.436 3.740 0.00 0.00 6.0 4.0 0.025 0.00 0.00 3.00 K512_GPS
95.32100 5.55400 23.460 -0.287 0.00 0.00 6.0 4.0 0.022 0.00 0.00 3.00 K509_GPS
95.27200 5.51700 33.493 0.673 0.00 0.00 6.0 4.0 0.029 0.00 0.00 3.00 K505_GPS
95.25300 5.39800 33.596 -1.342 0.00 0.00 6.0 4.0 0.029 0.00 0.00 3.00 K502_GPS
95.25000 5.36500 30.625 -3.345 0.00 0.00 6.0 4.0 0.000 0.00 0.00 3.00 K501_GPS
95.24400 5.47000 32.534 -4.350 0.00 0.00 6.0 4.0 0.025 0.00 0.00 3.00 K504_GPS
93.05000 13.63000 30.847 26.913 0.00 0.00 19.4 13.2 0.000 0.00 0.00 3.00 EAST_GPS
92.98000 12.04000 25.873 23.785 0.00 0.00 24.6 13.4 0.000 0.00 0.00 3.00 GOVI_GPS
91.85000 25.53100 32.138 26.644 0.00 0.00 7.6 3.8 -0.080 0.00 0.00 3.00 SHIL_GPS
88.50300 27.08900 27.171 26.655 0.00 0.00 8.47 4.18 -0.310 0.00 0.00 3.00 DELO_GPS
80.19400 30.35900 13.585 16.310 0.00 0.00 17.57 7.69 -0.190 0.00 0.00 3.00 BURF_GPS
80.06000 43.20000 16.075 3.487 0.00 0.00 5.94 6.71 -0.030 0.00 0.00 3.00 SHO4_GPS
78.46200 10.65600 36.991 28.543 0.00 0.00 5.95 3.02 -0.050 0.00 0.00 3.00 MANA_GPS
77.55600 10.42800 42.360 30.314 0.00 0.00 8.38 4.47 -0.010 0.00 0.00 3.00 PLNI_GPS
77.46500 10.23200 42.070 29.535 0.00 0.00 14.9 7.81 -0.050 0.00 0.00 3.00 KODI_GPS
76.81600 10.82500 39.037 28.195 0.00 0.00 6.49 2.99 0.000 0.00 0.00 3.00 PLGT_GPS
37.21500 56.02100 12.365 -7.670 0.00 0.00 5.969 5.969 0.000 0.00 0.00 3.00 MDV0_GPS
22.90200 39.41200 10.284 -20.521 0.00 0.00 6.7 4.6 0.000 0.00 0.00 3.00 CG04_GPS
124.17300 24.33900 27.468 -38.005 0.00 0.00 5.72 5.16 0.000 0.00 0.00 3.00 0750_GPS
121.05000 22.76300 -9.299 1.243 0.00 0.00 2.3 3.6 0.000 0.00 0.00 3.00 9190_GPS
120.68700 22.67600 -31.047 -1.277 0.00 0.00 5.24 5.17 0.000 0.00 0.00 3.00 G053_GPS
120.66900 22.72600 -21.084 -3.830 0.00 0.00 4.22 4.34 0.000 0.00 0.00 3.00 G606_GPS
120.66400 22.36900 -30.548 0.339 0.00 0.00 4.22 4.22 0.000 0.00 0.00 3.00 G626_GPS
120.63500 22.86500 -23.123 -5.555 0.00 0.00 3.9 4.04 0.000 0.00 0.00 3.00 G602_GPS
120.62600 22.36100 -28.676 -6.436 0.00 0.00 3.91 4.22 0.000 0.00 0.00 3.00 G625_GPS
120.60100 22.36300 -34.296 -2.071 0.00 0.00 3.78 4.38 0.000 0.00 0.00 3.00 G624_GPS
120.40300 23.31600 9.539 4.409 0.00 0.00 4.33 4.45 0.000 0.00 0.00 3.00 G121_GPS
120.30300 22.79400 -13.765 -11.040 0.00 0.00 4.04 4.04 0.000 0.00 0.00 3.00 G574_GPS
120.12200 0.12700 13.440 38.999 0.00 0.00 4.54 3.59 0.000 0.00 0.00 3.00 SGTI_GPS
102.73200 2.48600 31.600 0.756 0.00 0.00 5.013 7.276 0.000 0.00 0.00 3.00 SEG0_GPS
102.32100 6.03900 29.237 -3.808 0.00 0.00 3.999 3.67 0.000 0.00 0.00 3.00 DOP4_GPS
100.53400 13.73600 26.500 -1.389 0.00 0.00 3.791 3.755 0.000 0.00 0.00 3.00 CUS0_GPS
98.93900 2.22500 28.462 -1.220 0.00 0.00 1.69 3.86 0.000 0.00 0.00 3.00 0625_GPS
98.91000 -0.92200 30.344 28.843 0.00 0.00 5.59 6.0 0.000 0.00 0.00 3.00 NSIB_GPS
98.81900 1.68700 16.518 13.404 0.00 0.00 2.65 3.99 0.000 0.00 0.00 3.00 PAND_GPS
90.13100 38.03100 18.552 6.523 0.00 0.00 3.8 4.1 0.001 0.00 0.00 3.00 COOL_GPS
86.92900 27.97300 29.950 22.819 0.00 0.00 3.73 3.55 0.020 0.00 0.00 3.00 SCOL_GPS
72.66800 39.49500 14.525 4.690 0.00 0.00 2.98 6.65 0.000 0.00 0.00 3.00 BRDB_GPS
40.03800 39.43000 5.729 0.914 0.00 0.00 3.25 4.24 -0.053 0.00 0.00 3.00 BLYM_GPS
36.49700 35.55100 15.089 4.826 0.00 0.00 3.48 3.61 -0.001 0.00 0.00 3.00 AA04_GPS
36.23200 36.74100 9.633 3.743 0.00 0.00 3.94 4.2 0.095 0.00 0.00 3.00 PT30_GPS
31.10400 70.37500 7.490 -7.448 0.00 0.00 0.775 3.642 0.000 0.00 0.00 3.00 VARD_GPS
24.73700 37.88600 2.115 -34.761 0.00 0.00 2.534 5.441 0.000 0.00 0.00 3.00 ANDR_GPS
24.06500 38.16600 3.288 -33.625 0.00 0.00 4.6 3.8 -0.040 0.00 0.00 3.00 AGMA_GPS
22.18400 38.32200 6.196 -26.665 0.00 0.00 5.459 8.468 0.000 0.00 0.00 3.00 PSAR_GPS
21.80300 38.91200 12.099 -17.338 0.00 0.00 1.631 3.572 0.000 0.00 0.00 3.00 KARP_GPS
19.98600 39.87500 16.908 -8.147 0.00 0.00 1.236 4.147 0.000 0.00 0.00 3.00 SAR9_GPS
