Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
120.66400 22.36900 -30.548 0.339 0.00 0.00 4.22 4.22 0.000 0.00 0.00 3.00 G626_GPS
120.63500 22.86500 -23.123 -5.555 0.00 0.00 3.9 4.04 0.000 0.00 0.00 3.00 G602_GPS
120.62600 22.36100 -28.676 -6.436 0.00 0.00 3.91 4.22 0.000 0.00 0.00 3.00 G625_GPS
120.60100 22.36300 -34.296 -2.071 0.00 0.00 3.78 4.38 0.000 0.00 0.00 3.00 G624_GPS
120.40300 23.31600 9.539 4.409 0.00 0.00 4.33 4.45 0.000 0.00 0.00 3.00 G121_GPS
120.38700 15.29700 -31.031 10.492 0.00 0.00 4.62 2.09 0.000 0.00 0.00 3.00 UODP_GPS
120.30300 22.79400 -13.765 -11.040 0.00 0.00 4.04 4.04 0.000 0.00 0.00 3.00 G574_GPS
120.12200 0.12700 13.440 38.999 0.00 0.00 4.54 3.59 0.000 0.00 0.00 3.00 SGTI_GPS
120.06400 15.03100 -44.086 17.130 0.00 0.00 10.09 4.4 0.000 0.00 0.00 3.00 ZBS9_GPS
119.92500 15.80600 -30.222 8.715 0.00 0.00 6.73 2.94 0.000 0.00 0.00 3.00 ZBS3_GPS
119.88000 -8.48900 31.953 29.145 0.00 0.00 4.87 1.74 0.054 0.00 0.00 3.00 LABU_GPS
119.49200 -8.58900 31.003 21.109 0.00 0.00 3.72 1.34 0.012 0.00 0.00 3.00 KOMO_GPS
117.57000 3.30500 39.572 -6.194 0.00 0.00 11.8 3.2 0.000 0.00 0.00 3.00 TARA_GPS
114.01200 22.48700 21.440 -2.676 0.00 0.00 5.906 3.345 0.000 0.00 0.00 3.00 TBT0_GPS
113.89600 22.22200 31.526 -4.370 0.00 0.00 6.251 6.56 0.000 0.00 0.00 3.00 SHEK_GPS
111.67000 -2.68600 27.877 -2.465 0.00 0.00 3.9 1.8 0.000 0.00 0.00 3.00 PANG_GPS
107.63500 50.55300 10.418 -5.943 0.00 0.00 6.22 5.84 -0.033 0.00 0.00 3.00 KHIL_GPS
107.08700 10.35300 34.011 -5.413 0.00 0.00 5.074 1.538 0.000 0.00 0.00 3.00 QT04_GPS
105.63800 -6.48900 28.686 -3.880 0.00 0.00 6.4 2.4 0.000 0.00 0.00 3.00 BPIL_GPS
102.73200 2.48600 31.600 0.756 0.00 0.00 5.013 7.276 0.000 0.00 0.00 3.00 SEG0_GPS
102.32100 6.03900 29.237 -3.808 0.00 0.00 3.999 3.67 0.000 0.00 0.00 3.00 DOP4_GPS
101.43400 0.59200 31.986 4.027 0.00 0.00 4.0 2.0 -0.039 0.00 0.00 3.00 RUMB_GPS
101.21900 1.23100 28.733 -3.056 0.00 0.00 4.0 2.0 -0.033 0.00 0.00 3.00 DURI_GPS
101.09700 6.73300 27.112 -2.715 0.00 0.00 6.91 4.36 -0.006 0.00 0.00 3.00 PATN_GPS
101.03300 12.76400 27.692 -3.513 0.00 0.00 4.56 2.96 -0.009 0.00 0.00 3.00 RYNG_GPS
100.89800 -0.36100 29.358 7.819 0.00 0.00 4.0 2.0 -0.038 0.00 0.00 3.00 P015_GPS
100.83200 0.23700 29.126 8.792 0.00 0.00 5.0 2.0 -0.022 0.00 0.00 3.00 PAUH_GPS
100.78500 -0.23200 17.307 5.774 0.00 0.00 5.0 2.0 -0.006 0.00 0.00 3.00 P016_GPS
100.76000 1.66400 27.560 2.764 0.00 0.00 4.0 2.0 -0.037 0.00 0.00 3.00 BLMS_GPS
100.75000 -1.17700 27.672 22.760 0.00 0.00 4.0 2.0 -0.042 0.00 0.00 3.00 P004_GPS
100.72800 -0.77300 40.517 9.752 0.00 0.00 5.0 3.0 -0.153 0.00 0.00 3.00 K207_GPS
100.72400 -0.76900 14.516 15.750 0.00 0.00 7.0 4.0 -0.246 0.00 0.00 3.00 K206_GPS
100.71500 -0.77300 21.517 14.746 0.00 0.00 6.0 3.0 -0.153 0.00 0.00 3.00 K205_GPS
100.70400 -0.71600 32.495 10.742 0.00 0.00 4.0 2.0 -0.037 0.00 0.00 3.00 P005_GPS
100.69700 -0.76300 41.513 9.740 0.00 0.00 6.0 3.0 -0.154 0.00 0.00 3.00 K333_GPS
100.69500 -0.03700 21.232 -0.261 0.00 0.00 11.0 3.0 -0.302 0.00 0.00 3.00 ULUA_GPS
100.67300 -0.32500 25.344 3.731 0.00 0.00 4.0 2.0 -0.036 0.00 0.00 3.00 P007_GPS
100.65400 -0.00800 29.221 12.724 0.00 0.00 4.0 2.0 -0.032 0.00 0.00 3.00 DING_GPS
100.65100 -0.85400 19.548 5.723 0.00 0.00 5.0 3.0 -0.153 0.00 0.00 3.00 K211_GPS
100.63500 -0.92700 26.576 6.716 0.00 0.00 5.0 3.0 -0.254 0.00 0.00 3.00 K203_GPS
100.62200 -0.94400 22.583 13.711 0.00 0.00 5.0 3.0 -0.157 0.00 0.00 3.00 K339_GPS
100.53400 -0.89900 29.565 12.677 0.00 0.00 5.0 2.0 -0.001 0.00 0.00 3.00 P001_GPS
100.53400 13.73600 26.500 -1.389 0.00 0.00 3.791 3.755 0.000 0.00 0.00 3.00 CUS0_GPS
100.47800 -0.28400 39.328 6.656 0.00 0.00 6.0 3.0 -0.159 0.00 0.00 3.00 K115_GPS
100.42700 -0.28900 27.330 11.635 0.00 0.00 6.0 3.0 -0.158 0.00 0.00 3.00 K114_GPS
100.41800 -0.29100 40.332 15.632 0.00 0.00 6.0 3.0 -0.160 0.00 0.00 3.00 K113_GPS
100.40800 -0.29300 37.333 6.628 0.00 0.00 6.0 3.0 0.069 0.00 0.00 3.00 K112_GPS
100.39600 -0.29600 38.334 13.623 0.00 0.00 6.0 3.0 -0.163 0.00 0.00 3.00 K110_GPS
100.37200 -0.46900 38.400 21.614 0.00 0.00 6.0 3.0 -0.161 0.00 0.00 3.00 K119_GPS
100.36900 0.84400 20.886 5.613 0.00 0.00 4.0 2.0 -0.042 0.00 0.00 3.00 PASI_GPS
100.33800 -0.49400 39.410 24.601 0.00 0.00 6.0 3.0 -0.162 0.00 0.00 3.00 K108_GPS
100.33800 -0.50900 36.415 18.601 0.00 0.00 6.0 3.0 -0.163 0.00 0.00 3.00 K117_GPS
100.33800 -0.52600 33.422 21.601 0.00 0.00 6.0 3.0 -0.162 0.00 0.00 3.00 K109_GPS
100.33100 -0.39000 30.369 20.598 0.00 0.00 5.0 2.0 0.065 0.00 0.00 3.00 P008_GPS
100.23100 -0.95600 8.587 37.559 0.00 0.00 6.0 2.0 -0.048 0.00 0.00 3.00 P002_GPS
100.10700 0.31000 29.097 11.510 0.00 0.00 4.0 2.0 -0.044 0.00 0.00 3.00 PETO_GPS
99.98700 -0.44400 14.389 26.463 0.00 0.00 4.0 2.0 -0.037 0.00 0.00 3.00 TANJ_GPS
99.76600 -0.15800 30.571 18.460 0.00 0.00 4.38 2.27 0.000 0.00 0.00 3.00 AJUN_GPS
99.75500 1.44900 29.647 -0.626 0.00 0.00 4.0 2.0 -0.043 0.00 0.00 3.00 BINA_GPS
99.62600 0.94400 29.848 6.323 0.00 0.00 5.0 2.0 0.002 0.00 0.00 3.00 P051_GPS
99.53900 0.68600 17.949 8.289 0.00 0.00 5.0 2.0 -0.038 0.00 0.00 3.00 MERA_GPS
99.44100 0.92100 23.857 10.251 0.00 0.00 15.0 3.0 -0.096 0.00 0.00 3.00 BHUM_GPS
99.23600 1.49400 27.630 10.172 0.00 0.00 4.0 2.0 -0.054 0.00 0.00 3.00 SIBI_GPS
99.13600 2.17700 37.355 2.134 0.00 0.00 4.0 2.0 -0.024 0.00 0.00 3.00 P061_GPS
99.08900 2.11700 30.380 3.115 0.00 0.00 4.0 2.0 0.091 0.00 0.00 3.00 SIPA_GPS
98.91000 -0.92200 30.344 28.843 0.00 0.00 5.59 6.0 0.000 0.00 0.00 3.00 NSIB_GPS
98.90400 3.01300 28.016 3.044 0.00 0.00 5.0 2.0 0.011 0.00 0.00 3.00 DSIM_GPS
98.88400 2.25500 31.324 5.036 0.00 0.00 7.0 4.0 0.020 0.00 0.00 3.00 K316_GPS
98.87400 2.25900 33.323 7.032 0.00 0.00 7.0 4.0 0.019 0.00 0.00 3.00 K317_GPS
98.85900 2.26200 27.322 4.026 0.00 0.00 7.0 4.0 0.020 0.00 0.00 3.00 T627_GPS
98.84600 0.08600 35.927 7.780 0.00 0.00 4.11 1.72 0.000 0.00 0.00 3.00 D947_GPS
98.81600 2.26100 29.322 7.010 0.00 0.00 7.0 4.0 0.018 0.00 0.00 3.00 T628_GPS
98.79100 2.26200 25.321 9.000 0.00 0.00 7.0 4.0 0.019 0.00 0.00 3.00 K352_GPS
98.75100 2.74800 31.538 0.209 0.00 0.00 9.94 3.36 0.000 0.00 0.00 3.00 NIND_GPS
98.74600 2.46200 28.241 5.982 0.00 0.00 4.0 2.0 -0.014 0.00 0.00 3.00 DOLO_GPS
98.71200 2.25700 28.264 13.312 0.00 0.00 4.0 2.0 0.000 0.00 0.00 3.00 0706_GPS
98.69800 2.26000 29.322 8.964 0.00 0.00 7.0 4.0 0.019 0.00 0.00 3.00 K321_GPS
98.67900 2.25200 24.325 20.956 0.00 0.00 7.0 4.0 0.021 0.00 0.00 3.00 T705_GPS
98.65600 2.22500 26.337 11.948 0.00 0.00 7.0 4.0 0.018 0.00 0.00 3.00 T704_GPS
98.64200 2.19200 27.350 10.942 0.00 0.00 7.0 4.0 0.018 0.00 0.00 3.00 T703_GPS
98.61500 2.09200 21.390 15.931 0.00 0.00 5.0 2.0 -0.014 0.00 0.00 3.00 SIGL_GPS
98.45900 2.76200 28.119 0.870 0.00 0.00 7.0 4.0 0.018 0.00 0.00 3.00 K445_GPS
98.45900 2.13600 23.653 13.815 0.00 0.00 3.91 1.77 0.000 0.00 0.00 3.00 JULU_GPS
98.39900 2.74200 30.127 0.848 0.00 0.00 7.0 4.0 0.017 0.00 0.00 3.00 K447_GPS
98.39200 2.73200 26.443 11.092 0.00 0.00 4.0 2.0 0.000 0.00 0.00 3.00 K448_GPS
98.38100 2.73800 27.129 0.841 0.00 0.00 7.0 4.0 0.019 0.00 0.00 3.00 K442_GPS
98.37500 2.74300 24.127 1.839 0.00 0.00 7.0 4.0 0.034 0.00 0.00 3.00 K450_GPS
98.36900 2.73100 24.132 2.837 0.00 0.00 7.0 4.0 0.018 0.00 0.00 3.00 K422_GPS
98.32800 2.73600 25.130 6.820 0.00 0.00 7.0 4.0 0.020 0.00 0.00 3.00 K454_GPS
98.31500 2.72000 24.136 6.815 0.00 0.00 7.0 4.0 0.018 0.00 0.00 3.00 K441_GPS
98.27400 -0.03500 31.493 25.685 0.00 0.00 4.57 1.52 0.000 0.00 0.00 3.00 D949_GPS
98.19800 2.66500 31.159 12.770 0.00 0.00 7.0 4.0 0.018 0.00 0.00 3.00 T460_GPS
98.17800 1.47900 7.637 15.762 0.00 0.00 6.0 2.0 0.013 0.00 0.00 3.00 BINT_GPS
98.02500 1.84500 23.490 19.703 0.00 0.00 7.0 3.0 -0.027 0.00 0.00 3.00 LAKO_GPS
97.94600 0.96500 31.272 22.805 0.00 0.00 4.27 1.63 0.000 0.00 0.00 3.00 D953_GPS
97.81900 0.56200 28.533 25.436 0.00 0.00 12.14 2.63 0.000 0.00 0.00 3.00 D952_GPS
97.70600 1.16600 28.761 18.579 0.00 0.00 4.0 2.0 -0.054 0.00 0.00 3.00 D956_GPS
97.56300 2.38000 14.997 42.773 0.00 0.00 12.45 13.5 0.000 0.00 0.00 3.00 D967_GPS
97.35100 1.48800 28.633 30.442 0.00 0.00 5.0 2.0 -0.058 0.00 0.00 3.00 D957_GPS
97.15000 2.22300 43.425 61.693 0.00 0.00 8.78 11.13 0.000 0.00 0.00 3.00 D970_GPS
96.62500 2.18900 19.354 28.163 0.00 0.00 7.0 3.0 -0.095 0.00 0.00 3.00 D972_GPS
95.53900 5.59800 34.420 -7.109 0.00 0.00 6.0 4.0 0.026 0.00 0.00 3.00 K517_GPS
95.48800 5.60600 25.414 -2.150 0.00 0.00 6.0 4.0 0.026 0.00 0.00 3.00 K515_GPS
95.40500 5.63000 23.393 0.781 0.00 0.00 6.0 4.0 0.023 0.00 0.00 3.00 K513_GPS
95.39900 5.61600 33.405 -6.223 0.00 0.00 6.0 4.0 -0.065 0.00 0.00 3.00 K514_GPS
95.35400 5.58100 21.436 3.740 0.00 0.00 6.0 4.0 0.025 0.00 0.00 3.00 K512_GPS
95.32100 5.55400 23.460 -0.287 0.00 0.00 6.0 4.0 0.022 0.00 0.00 3.00 K509_GPS
95.30800 5.53600 18.668 19.182 0.00 0.00 5.18 2.65 0.000 0.00 0.00 3.00 K508_GPS
95.27200 5.51700 33.493 0.673 0.00 0.00 6.0 4.0 0.029 0.00 0.00 3.00 K505_GPS
95.25300 5.39800 33.596 -1.342 0.00 0.00 6.0 4.0 0.029 0.00 0.00 3.00 K502_GPS
95.25000 5.36500 30.625 -3.345 0.00 0.00 6.0 4.0 0.000 0.00 0.00 3.00 K501_GPS
95.24400 5.47000 32.534 -4.350 0.00 0.00 6.0 4.0 0.025 0.00 0.00 3.00 K504_GPS
93.05000 13.63000 30.847 26.913 0.00 0.00 19.4 13.2 0.000 0.00 0.00 3.00 EAST_GPS
92.98000 12.04000 25.873 23.785 0.00 0.00 24.6 13.4 0.000 0.00 0.00 3.00 GOVI_GPS
91.85000 25.53100 32.138 26.644 0.00 0.00 7.6 3.8 -0.080 0.00 0.00 3.00 SHIL_GPS
90.13100 38.03100 18.552 6.523 0.00 0.00 3.8 4.1 0.001 0.00 0.00 3.00 COOL_GPS
88.50300 27.08900 27.171 26.655 0.00 0.00 8.47 4.18 -0.310 0.00 0.00 3.00 DELO_GPS
87.15500 28.63000 26.700 16.094 0.00 0.00 4.15 2.1 0.110 0.00 0.00 3.00 TING_GPS
86.92900 27.97300 29.950 22.819 0.00 0.00 3.73 3.55 0.020 0.00 0.00 3.00 SCOL_GPS
80.19400 30.35900 13.585 16.310 0.00 0.00 17.57 7.69 -0.190 0.00 0.00 3.00 BURF_GPS
80.06000 43.20000 16.075 3.487 0.00 0.00 5.94 6.71 -0.030 0.00 0.00 3.00 SHO4_GPS
79.62000 29.63800 27.162 25.621 0.00 0.00 4.11 3.04 -0.030 0.00 0.00 3.00 KTML_GPS
79.55900 30.53100 20.110 22.522 0.00 0.00 4.18 2.36 -0.060 0.00 0.00 3.00 AULI_GPS
78.46200 10.65600 36.991 28.543 0.00 0.00 5.95 3.02 -0.050 0.00 0.00 3.00 MANA_GPS
78.30000 34.01000 7.421 13.719 0.00 0.00 3.8 1.4 0.000 0.00 0.00 3.00 MGLB_GPS
77.62600 12.62500 34.630 29.639 0.00 0.00 4.39 1.93 -0.010 0.00 0.00 3.00 DEVA_GPS
77.55600 10.42800 42.360 30.314 0.00 0.00 8.38 4.47 -0.010 0.00 0.00 3.00 PLNI_GPS
77.52200 34.82300 16.094 14.900 0.00 0.00 4.6 1.9 0.000 0.00 0.00 3.00 TKSH_GPS
77.46500 10.23200 42.070 29.535 0.00 0.00 14.9 7.81 -0.050 0.00 0.00 3.00 KODI_GPS
76.81600 10.82500 39.037 28.195 0.00 0.00 6.49 2.99 0.000 0.00 0.00 3.00 PLGT_GPS
76.02700 38.34100 16.359 13.005 0.00 0.00 3.83 3.52 0.025 0.00 0.00 3.00 QIAE_GPS
74.93600 13.05700 40.397 29.391 0.00 0.00 5.5 2.57 0.050 0.00 0.00 3.00 MIJA_GPS
51.88500 47.09300 12.495 -7.263 0.00 0.00 3.768 1.622 0.000 0.00 0.00 3.00 ATYR_GPS
42.50000 11.55000 34.714 -0.160 0.00 0.00 4.6 2.2 0.168 0.00 0.00 3.00 HM00_GPS
42.47000 11.58000 28.210 -0.067 0.00 0.00 4.0 1.4 0.267 0.00 0.00 3.00 FG00_GPS
37.21500 56.02100 12.365 -7.670 0.00 0.00 5.969 5.969 0.000 0.00 0.00 3.00 MDV0_GPS
36.23200 36.74100 9.633 3.743 0.00 0.00 3.94 4.2 0.095 0.00 0.00 3.00 PT30_GPS
35.78500 33.30800 18.519 1.979 0.00 0.00 5.353 2.615 0.000 0.00 0.00 3.00 HRMN_GPS
24.06500 38.16600 3.288 -33.625 0.00 0.00 4.6 3.8 -0.040 0.00 0.00 3.00 AGMA_GPS
22.90200 39.41200 10.284 -20.521 0.00 0.00 6.7 4.6 0.000 0.00 0.00 3.00 CG04_GPS
22.18400 38.32200 6.196 -26.665 0.00 0.00 5.459 8.468 0.000 0.00 0.00 3.00 PSAR_GPS
8.35200 4.95000 22.355 -3.523 0.00 0.00 4.905 0.483 0.000 0.00 0.00 3.00 CLBR_GPS
6.97900 4.80200 19.018 -7.352 0.00 0.00 4.429 3.512 0.000 0.00 0.00 3.00 RUST_GPS
121.13700 22.94600 -9.055 29.129 0.00 0.00 3.644 3.447 0.000 0.00 0.00 3.00 8049_GPS
121.09200 22.82600 -28.819 -3.742 0.00 0.00 1.5 3.5 0.000 0.00 0.00 3.00 S263_GPS
121.08700 22.86600 -11.235 2.356 0.00 0.00 1.4 3.3 0.000 0.00 0.00 3.00 9179_GPS
121.05000 22.76300 -9.299 1.243 0.00 0.00 2.3 3.6 0.000 0.00 0.00 3.00 9190_GPS
120.37100 22.34300 -23.204 -15.277 0.00 0.00 2.9 3.2 0.000 0.00 0.00 3.00 LIUC_GPS
102.25300 -3.76000 31.252 18.090 0.00 0.00 3.6 3.4 0.000 0.00 0.00 3.00 KULU_GPS
98.93900 2.22500 28.462 -1.220 0.00 0.00 1.69 3.86 0.000 0.00 0.00 3.00 0625_GPS
98.81900 1.68700 16.518 13.404 0.00 0.00 2.65 3.99 0.000 0.00 0.00 3.00 PAND_GPS
90.95900 29.27800 36.560 13.928 0.00 0.00 3.6 3.5 0.000 0.00 0.00 3.00 GGAR_GPS
90.91000 38.28000 20.943 3.222 0.00 0.00 3.5 3.5 0.001 0.00 0.00 3.00 HATU_GPS
90.42000 38.38000 21.232 5.062 0.00 0.00 3.3 3.5 0.001 0.00 0.00 3.00 MULI_GPS
90.08000 38.39000 20.245 4.619 0.00 0.00 3.0 3.2 0.001 0.00 0.00 3.00 TERR_GPS
89.97000 38.39000 22.151 5.806 0.00 0.00 3.1 3.3 0.003 0.00 0.00 3.00 HAPI_GPS
89.93000 38.40000 19.849 2.800 0.00 0.00 3.2 3.5 -0.015 0.00 0.00 3.00 SCAS_GPS
89.93000 38.41000 18.746 4.000 0.00 0.00 3.0 3.3 0.001 0.00 0.00 3.00 SCAN_GPS
85.74100 29.59100 27.476 16.096 0.00 0.00 3.7 3.4 -0.003 0.00 0.00 3.00 SHOT_GPS
85.13900 31.01900 23.973 14.325 0.00 0.00 3.5 3.4 0.000 0.00 0.00 3.00 TCOQ_GPS
72.66800 39.49500 14.525 4.690 0.00 0.00 2.98 6.65 0.000 0.00 0.00 3.00 BRDB_GPS
40.03800 39.43000 5.729 0.914 0.00 0.00 3.25 4.24 -0.053 0.00 0.00 3.00 BLYM_GPS
36.49700 35.55100 15.089 4.826 0.00 0.00 3.48 3.61 -0.001 0.00 0.00 3.00 AA04_GPS
36.40300 35.54700 17.096 10.099 0.00 0.00 3.29 3.35 -0.048 0.00 0.00 3.00 AA05_GPS
36.37100 35.54900 18.137 1.689 0.00 0.00 3.59 3.29 0.055 0.00 0.00 3.00 AA06_GPS
31.10400 70.37500 7.490 -7.448 0.00 0.00 0.775 3.642 0.000 0.00 0.00 3.00 VARD_GPS
25.60400 45.65000 18.807 -7.448 0.00 0.00 2.031 3.34 0.000 0.00 0.00 3.00 TGB0_GPS
24.73700 37.88600 2.115 -34.761 0.00 0.00 2.534 5.441 0.000 0.00 0.00 3.00 ANDR_GPS
21.80300 38.91200 12.099 -17.338 0.00 0.00 1.631 3.572 0.000 0.00 0.00 3.00 KARP_GPS
19.98600 39.87500 16.908 -8.147 0.00 0.00 1.236 4.147 0.000 0.00 0.00 3.00 SAR9_GPS
11.73600 -70.76600 2.616 -16.521 0.00 0.00 1.272 3.17 -0.201 0.00 0.00 3.00 MAIT_GPS
