Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
80.34000 34.44000 -0.940 18.430 0.00 0.00 1.28 3.75 0.001 0.00 0.00 3.00 w751_GPS
83.56000 30.77000 6.490 22.640 0.00 0.00 2.33 3.13 0.001 0.00 0.00 3.00 w759_GPS
85.71000 35.47000 3.680 19.880 0.00 0.00 1.05 3.24 0.001 0.00 0.00 3.00 w774_GPS
89.31000 27.93000 13.130 30.360 0.00 0.00 3.09 3.13 0.001 0.00 0.00 3.00 w781_GPS
78.97300 32.77900 -0.300 28.680 0.00 0.00 3.44 3.31 0.001 0.00 0.00 3.00 w984_GPS
89.97000 38.39000 7.950 10.070 0.00 0.00 3.1 3.3 0.001 0.00 0.00 3.00 b567_GPS
90.91000 38.28000 6.740 7.370 0.00 0.00 3.5 3.5 0.001 0.00 0.00 3.00 b568_GPS
90.42000 38.38000 7.040 9.270 0.00 0.00 3.3 3.5 0.001 0.00 0.00 3.00 b718_GPS
89.93000 38.41000 4.550 8.270 0.00 0.00 3.0 3.3 0.001 0.00 0.00 3.00 b733_GPS
89.93000 38.40000 5.650 7.070 0.00 0.00 3.2 3.5 0.001 0.00 0.00 3.00 b734_GPS
90.08000 38.39000 6.040 8.850 0.00 0.00 3.0 3.2 0.001 0.00 0.00 3.00 b738_GPS
85.13900 31.01900 7.030 19.210 0.00 0.00 3.5 3.4 0.001 0.00 0.00 3.00 b783_GPS
91.90600 24.39700 11.000 38.000 0.00 0.00 3.0 9.0 0.001 0.00 0.00 3.00 n565_GPS
94.10800 28.25700 18.630 16.830 0.00 0.00 3.2 3.5 0.001 0.00 0.00 3.00 n818_GPS
94.04700 28.32500 21.430 16.230 0.00 0.00 2.7 3.3 0.001 0.00 0.00 3.00 n819_GPS
96.46900 28.05900 12.390 20.430 0.00 0.00 3.0 3.6 0.001 0.00 0.00 3.00 n820_GPS
90.38000 26.43700 14.220 37.150 0.00 0.00 2.4 3.1 0.001 0.00 0.00 3.00 n824_GPS
90.29800 26.59600 13.020 39.050 0.00 0.00 3.3 3.7 0.001 0.00 0.00 3.00 n825_GPS
96.29200 27.89900 16.800 14.930 0.00 0.00 2.6 3.2 0.001 0.00 0.00 3.00 n827_GPS
95.90900 28.23300 14.200 16.430 0.00 0.00 2.9 3.4 0.001 0.00 0.00 3.00 n834_GPS
95.84500 28.14700 14.700 20.730 0.00 0.00 2.3 3.1 0.001 0.00 0.00 3.00 n838_GPS
91.54000 27.00000 11.490 25.740 0.00 0.00 3.2 4.0 0.001 0.00 0.00 3.00 n845_GPS
91.53000 27.11000 11.790 25.240 0.00 0.00 2.8 4.2 0.001 0.00 0.00 3.00 n848_GPS
