Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
12.22840 51.83290 19.57 14.23 0.00 0.00 0.68 1.04 0.000 1.34 0.00 3.22 D097_GPS
7.87690 49.96820 18.38 16.18 0.00 0.00 0.69 0.88 0.000 0.99 0.00 3.21 D518_GPS
13.32490 52.58720 18.10 16.30 0.00 0.00 0.58 0.9 0.000 2.25 0.00 2.32 D897_GPS
14.97430 37.69340 25.28 4.98 0.00 0.00 0.24 1.3 0.000 2.26 0.00 1.21 ESLN_GPS
20.57710 38.45970 16.70 2.68 0.00 0.00 0.48 0.77 0.000 0.56 0.00 1.82 FISK_GPS
9.50360 54.79180 18.00 12.73 0.00 0.00 0.59 0.97 0.000 -3.77 0.00 3.11 FLB1_GPS
22.39160 38.37540 9.96 -4.94 0.00 0.00 0.6 1.13 0.000 -0.85 0.00 2.02 GAL3_GPS
7.12210 53.21300 19.50 15.46 0.00 0.00 0.66 0.81 0.000 -3.11 0.00 3.50 GANZ_GPS
8.58210 39.90630 19.40 17.55 0.00 0.00 0.64 0.94 0.000 4.38 0.00 3.14 GORI_GPS
2.88170 48.70370 17.49 16.81 0.00 0.00 0.5 0.84 0.000 -2.75 0.00 2.48 GRIG_GPS
13.67940 42.65040 24.37 21.44 0.00 0.00 0.58 0.85 0.000 -0.68 0.00 2.41 ITTE_GPS
6.72440 53.17910 18.29 15.74 0.00 0.00 0.61 0.86 0.000 -2.95 0.00 1.28 KOL2_GPS
22.12000 39.13450 17.17 4.19 0.00 0.00 0.62 0.78 0.000 1.08 0.00 2.42 KTIM_GPS
-0.17480 51.49980 18.00 15.92 0.00 0.00 0.68 0.78 0.000 -2.38 0.00 2.58 LICC_GPS
2.17140 43.95160 19.25 16.55 0.00 0.00 0.62 0.79 0.000 -0.76 0.00 2.80 LSDA_GPS
26.14660 44.39190 22.94 13.14 0.00 0.00 0.71 0.89 0.000 20.66 0.00 4.02 MB02_GPS
26.71740 38.42660 4.56 -5.31 0.00 0.00 0.62 0.8 0.000 -3.39 0.00 2.25 MNTS_GPS
16.33560 40.39310 22.86 18.65 0.00 0.00 0.41 1.22 0.000 1.69 0.00 1.39 MSTI_GPS
12.23360 49.94870 19.88 15.14 0.00 0.00 0.69 0.83 0.000 -1.86 0.00 3.51 MTRT_GPS
14.42840 41.94660 22.26 18.45 0.00 0.00 0.71 0.81 0.000 -1.13 0.00 2.33 MZRA_GPS
6.04160 54.03690 17.76 16.69 0.00 0.00 0.7 0.8 0.000 0.42 0.00 1.91 OHV2_GPS
2.39590 50.39460 17.45 15.35 0.00 0.00 0.67 0.85 0.000 1.93 0.00 3.29 OSTR_GPS
2.11540 48.90310 18.30 15.17 0.00 0.00 0.58 0.91 0.000 -1.06 0.00 2.66 PECQ_GPS
12.39360 43.11100 20.97 17.68 0.00 0.00 0.63 0.88 0.000 1.52 0.00 3.08 PERU_GPS
0.14260 42.93640 20.56 14.86 0.00 0.00 0.41 0.82 0.000 0.17 0.00 0.80 PIMI_GPS
21.87140 38.32870 10.41 -2.29 0.00 0.00 0.64 1.0 0.000 -3.16 0.00 2.45 PSAT_GPS
13.52030 42.20350 21.55 16.37 0.00 0.00 0.66 0.78 0.000 -1.40 0.00 1.73 RMRA_GPS
17.08880 44.28300 23.40 18.70 0.00 0.00 0.6 0.86 0.000 -1.52 0.00 1.90 SIPO_GPS
24.81200 35.01770 7.93 -13.72 0.00 0.00 0.56 0.82 0.000 -0.14 0.00 2.28 SIVA_GPS
26.63080 67.36630 17.95 14.98 0.00 0.00 0.62 1.05 0.000 4.70 0.00 4.15 SODF_GPS
-1.31360 54.56110 15.05 16.55 0.00 0.00 0.68 0.91 0.000 -1.87 0.00 2.92 STO2_GPS
24.78970 44.56270 19.01 8.13 0.00 0.00 0.68 0.96 0.000 -1.38 0.00 1.61 STOL_GPS
23.55530 41.07430 24.37 10.27 0.00 0.00 0.49 0.82 0.000 -3.09 0.00 2.10 TEI1_GPS
24.41670 67.73270 17.18 13.78 0.00 0.00 0.4 1.56 0.000 7.67 0.00 1.28 AAKE_GPS
23.63770 60.78710 19.91 13.10 0.00 0.00 0.36 1.12 0.000 5.08 0.00 1.16 FORF_GPS
25.54010 63.81610 19.71 13.36 0.00 0.00 0.35 1.22 0.000 8.18 0.00 1.15 HAAJ_GPS
25.47840 61.00780 19.80 12.76 0.00 0.00 0.35 1.14 0.000 4.53 0.00 1.16 HALV_GPS
21.49550 60.11370 19.50 13.34 0.00 0.00 0.47 1.52 0.000 6.75 0.00 1.47 GYLT_GPS
31.09680 63.11260 20.47 12.41 0.00 0.00 0.35 1.45 0.000 6.07 0.00 1.30 ILO2_GPS
28.88160 61.18020 20.46 11.91 0.00 0.00 0.33 1.18 0.000 4.00 0.00 1.17 IMA2_GPS
27.59860 68.60760 18.49 13.40 0.00 0.00 0.37 1.59 0.000 6.61 0.00 1.27 IVAO_GPS
24.04820 63.13480 19.08 13.21 0.00 0.00 0.36 1.18 0.000 8.14 0.00 1.15 JUOP_GPS
25.47500 62.13890 19.98 12.81 0.00 0.00 0.39 1.39 0.000 7.03 0.00 1.29 JYV2_GPS
27.62840 64.25010 19.59 12.34 0.00 0.00 0.38 1.47 0.000 7.98 0.00 1.30 KAJJ_GPS
24.11050 67.24200 17.60 13.82 0.00 0.00 0.37 1.29 0.000 8.23 0.00 1.15 KOL2_GPS
21.42390 62.26190 18.55 13.38 0.00 0.00 0.38 1.14 0.000 8.30 0.00 1.15 KRIK_GPS
26.28380 60.44080 20.48 12.33 0.00 0.00 0.39 1.34 0.000 3.79 0.00 1.30 LOV3_GPS
27.16330 63.22960 19.94 12.43 0.00 0.00 0.42 1.7 0.000 7.05 0.00 1.45 MAAN_GPS
29.12040 63.51350 20.26 12.29 0.00 0.00 0.36 1.45 0.000 6.15 0.00 1.29 NUR2_GPS
27.61890 62.35550 20.27 12.11 0.00 0.00 0.42 1.67 0.000 5.16 0.00 1.46 PIEM_GPS
23.40530 60.01310 19.93 13.15 0.00 0.00 0.37 1.1 0.000 4.07 0.00 1.16 RAAS_GPS
26.73410 65.78070 18.78 13.24 0.00 0.00 0.4 1.65 0.000 8.40 0.00 1.37 RAN2_GPS
25.84110 66.60810 18.67 13.22 0.00 0.00 0.39 1.52 0.000 9.53 0.00 1.28 ROV2_GPS
21.74790 68.60380 16.10 15.06 0.00 0.00 0.42 1.55 0.000 5.89 0.00 1.27 SINT_GPS
28.72560 61.87360 20.50 12.27 0.00 0.00 0.37 1.4 0.000 4.48 0.00 1.30 SLIN_GPS
28.88530 65.01660 19.83 12.13 0.00 0.00 0.36 1.5 0.000 7.88 0.00 1.29 SUOS_GPS
23.68980 62.27790 19.78 13.01 0.00 0.00 0.37 1.16 0.000 7.54 0.00 1.15 VIRR_GPS
