Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
14.9743 37.6934 25.28 4.98 0.0 0.0 0.24 1.3 0.0 2.26 0.0 1.21 ESLN_GPS
20.5771 38.4597 16.7 2.68 0.0 0.0 0.48 0.77 0.0 0.56 0.0 1.82 FISK_GPS
9.5036 54.7918 18.0 12.73 0.0 0.0 0.59 0.97 0.0 -3.77 0.0 3.11 FLB1_GPS
22.3916 38.3754 9.96 -4.94 0.0 0.0 0.6 1.13 0.0 -0.85 0.0 2.02 GAL3_GPS
7.1221 53.213 19.5 15.46 0.0 0.0 0.66 0.81 0.0 -3.11 0.0 3.5 GANZ_GPS
8.5821 39.9063 19.4 17.55 0.0 0.0 0.64 0.94 0.0 4.38 0.0 3.14 GORI_GPS
2.8817 48.7037 17.49 16.81 0.0 0.0 0.5 0.84 0.0 -2.75 0.0 2.48 GRIG_GPS
13.6794 42.6504 24.37 21.44 0.0 0.0 0.58 0.85 0.0 -0.68 0.0 2.41 ITTE_GPS
6.7244 53.1791 18.29 15.74 0.0 0.0 0.61 0.86 0.0 -2.95 0.0 1.28 KOL2_GPS
22.12 39.1345 17.17 4.19 0.0 0.0 0.62 0.78 0.0 1.08 0.0 2.42 KTIM_GPS
-0.1748 51.4998 18.0 15.92 0.0 0.0 0.68 0.78 0.0 -2.38 0.0 2.58 LICC_GPS
2.1714 43.9516 19.25 16.55 0.0 0.0 0.62 0.79 0.0 -0.76 0.0 2.8 LSDA_GPS
26.1466 44.3919 22.94 13.14 0.0 0.0 0.71 0.89 0.0 20.66 0.0 4.02 MB02_GPS
26.7174 38.4266 4.56 -5.31 0.0 0.0 0.62 0.8 0.0 -3.39 0.0 2.25 MNTS_GPS
16.3356 40.3931 22.86 18.65 0.0 0.0 0.41 1.22 0.0 1.69 0.0 1.39 MSTI_GPS
12.2336 49.9487 19.88 15.14 0.0 0.0 0.69 0.83 0.0 -1.86 0.0 3.51 MTRT_GPS
14.4284 41.9466 22.26 18.45 0.0 0.0 0.71 0.81 0.0 -1.13 0.0 2.33 MZRA_GPS
6.0416 54.0369 17.76 16.69 0.0 0.0 0.7 0.8 0.0 0.42 0.0 1.91 OHV2_GPS
2.3959 50.3946 17.45 15.35 0.0 0.0 0.67 0.85 0.0 1.93 0.0 3.29 OSTR_GPS
2.1154 48.9031 18.3 15.17 0.0 0.0 0.58 0.91 0.0 -1.06 0.0 2.66 PECQ_GPS
12.3936 43.111 20.97 17.68 0.0 0.0 0.63 0.88 0.0 1.52 0.0 3.08 PERU_GPS
0.1426 42.9364 20.56 14.86 0.0 0.0 0.41 0.82 0.0 0.17 0.0 0.8 PIMI_GPS
21.8714 38.3287 10.41 -2.29 0.0 0.0 0.64 1.0 0.0 -3.16 0.0 2.45 PSAT_GPS
13.5203 42.2035 21.55 16.37 0.0 0.0 0.66 0.78 0.0 -1.4 0.0 1.73 RMRA_GPS
17.0888 44.283 23.4 18.7 0.0 0.0 0.6 0.86 0.0 -1.52 0.0 1.9 SIPO_GPS
24.812 35.0177 7.93 -13.72 0.0 0.0 0.56 0.82 0.0 -0.14 0.0 2.28 SIVA_GPS
26.6308 67.3663 17.95 14.98 0.0 0.0 0.62 1.05 0.0 4.7 0.0 4.15 SODF_GPS
-1.3136 54.5611 15.05 16.55 0.0 0.0 0.68 0.91 0.0 -1.87 0.0 2.92 STO2_GPS
24.7897 44.5627 19.01 8.13 0.0 0.0 0.68 0.96 0.0 -1.38 0.0 1.61 STOL_GPS
23.5553 41.0743 24.37 10.27 0.0 0.0 0.49 0.82 0.0 -3.09 0.0 2.1 TEI1_GPS
24.4167 67.7327 17.18 13.78 0.0 0.0 0.4 1.56 0.0 7.67 0.0 1.28 AAKE_GPS
23.6377 60.7871 19.91 13.1 0.0 0.0 0.36 1.12 0.0 5.08 0.0 1.16 FORF_GPS
25.5401 63.8161 19.71 13.36 0.0 0.0 0.35 1.22 0.0 8.18 0.0 1.15 HAAJ_GPS
25.4784 61.0078 19.8 12.76 0.0 0.0 0.35 1.14 0.0 4.53 0.0 1.16 HALV_GPS
21.4955 60.1137 19.5 13.34 0.0 0.0 0.47 1.52 0.0 6.75 0.0 1.47 GYLT_GPS
31.0968 63.1126 20.47 12.41 0.0 0.0 0.35 1.45 0.0 6.07 0.0 1.3 ILO2_GPS
28.8816 61.1802 20.46 11.91 0.0 0.0 0.33 1.18 0.0 4.0 0.0 1.17 IMA2_GPS
27.5986 68.6076 18.49 13.4 0.0 0.0 0.37 1.59 0.0 6.61 0.0 1.27 IVAO_GPS
24.0482 63.1348 19.08 13.21 0.0 0.0 0.36 1.18 0.0 8.14 0.0 1.15 JUOP_GPS
25.475 62.1389 19.98 12.81 0.0 0.0 0.39 1.39 0.0 7.03 0.0 1.29 JYV2_GPS
27.6284 64.2501 19.59 12.34 0.0 0.0 0.38 1.47 0.0 7.98 0.0 1.3 KAJJ_GPS
24.1105 67.242 17.6 13.82 0.0 0.0 0.37 1.29 0.0 8.23 0.0 1.15 KOL2_GPS
21.4239 62.2619 18.55 13.38 0.0 0.0 0.38 1.14 0.0 8.3 0.0 1.15 KRIK_GPS
26.2838 60.4408 20.48 12.33 0.0 0.0 0.39 1.34 0.0 3.79 0.0 1.3 LOV3_GPS
27.1633 63.2296 19.94 12.43 0.0 0.0 0.42 1.7 0.0 7.05 0.0 1.45 MAAN_GPS
29.1204 63.5135 20.26 12.29 0.0 0.0 0.36 1.45 0.0 6.15 0.0 1.29 NUR2_GPS
27.6189 62.3555 20.27 12.11 0.0 0.0 0.42 1.67 0.0 5.16 0.0 1.46 PIEM_GPS
23.4053 60.0131 19.93 13.15 0.0 0.0 0.37 1.1 0.0 4.07 0.0 1.16 RAAS_GPS
26.7341 65.7807 18.78 13.24 0.0 0.0 0.4 1.65 0.0 8.4 0.0 1.37 RAN2_GPS
25.8411 66.6081 18.67 13.22 0.0 0.0 0.39 1.52 0.0 9.53 0.0 1.28 ROV2_GPS
21.7479 68.6038 16.1 15.06 0.0 0.0 0.42 1.55 0.0 5.89 0.0 1.27 SINT_GPS
28.7256 61.8736 20.5 12.27 0.0 0.0 0.37 1.4 0.0 4.48 0.0 1.3 SLIN_GPS
28.8853 65.0166 19.83 12.13 0.0 0.0 0.36 1.5 0.0 7.88 0.0 1.29 SUOS_GPS
23.6898 62.2779 19.78 13.01 0.0 0.0 0.37 1.16 0.0 7.54 0.0 1.15 VIRR_GPS
