Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
94.142 27.235 13.20 27.10 0.00 0.00 1.5 2.4 -0.111 0.00 0.00 3.00 NLKP_GPS
96.417 27.992 13.00 18.30 0.00 0.00 1.9 2.8 -0.122 0.00 0.00 3.00 PAYA_GPS
94.629 26.990 11.40 24.00 0.00 0.00 1.7 2.5 -0.082 0.00 0.00 3.00 SIBS_GPS
90.310 26.781 12.70 37.50 0.00 0.00 1.9 2.7 -0.079 0.00 0.00 3.00 ULTP_GPS
93.841 27.619 16.10 20.00 0.00 0.00 1.7 2.5 -0.141 0.00 0.00 3.00 ZIRO_GPS
91.460 26.860 11.50 33.30 0.00 0.00 1.5 2.3 0.000 0.00 0.00 3.00 DEOT_GPS
90.430 26.910 12.40 33.60 0.00 0.00 1.8 2.5 0.000 0.00 0.00 3.00 GELE_GPS
91.520 27.290 11.40 27.40 0.00 0.00 1.2 1.8 0.000 0.00 0.00 3.00 KANG_GPS
92.945 26.174 14.50 28.70 0.00 0.00 1.9 1.8 0.009 0.00 0.00 3.00 AKSG_GPS
93.066 26.193 12.90 33.70 0.00 0.00 2.0 1.9 0.012 0.00 0.00 3.00 DOKM_GPS
