Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
29.681 40.362 -1.913 -7.323 0.0 0.0 0.65 0.57 0.009 0.0 0.0 3.0 DERB_GPS
22.134 38.237 8.032 -32.23 0.0 0.0 1.4 1.4 0.01 0.0 0.0 3.0 D000_GPS
22.133 38.361 0.272 -23.199 0.0 0.0 1.5 1.5 0.1 0.0 0.0 3.0 C216_GPS
15.52 38.266 19.583 -3.385 0.0 0.0 0.11 0.11 0.001 0.0 0.0 3.0 PACE_GPS
12.226 43.452 21.171 -4.62 0.0 0.0 0.433 0.358 0.0 0.0 0.0 3.0 REMO_GPS
22.073 38.365 3.002 -23.034 0.0 0.0 0.64 0.612 0.0 0.0 0.0 3.0 TRIZ_GPS
22.066 38.373 1.886 -21.706 0.0 0.0 1.5 1.5 0.1 0.0 0.0 3.0 O106_GPS
36.269 34.885 14.394 3.031 0.0 0.0 0.43 0.41 0.01 0.0 0.0 3.0 MSHT_GPS
15.353 38.146 20.448 -1.731 0.0 0.0 0.47 0.48 0.017 0.0 0.0 3.0 SPNC_GPS
15.331 41.159 21.489 -3.352 0.0 0.0 0.14 0.14 -0.001 0.0 0.0 3.0 ACCA_GPS
21.98 38.529 7.128 -16.345 0.0 0.0 1.3 1.3 0.09 0.0 0.0 3.0 H000_GPS
12.06 43.13 17.347 -5.494 0.0 0.0 0.62 0.65 0.0 0.0 0.0 3.0 CAST_GPS
36.131 36.05 13.372 1.998 0.0 0.0 0.51 0.49 -0.027 0.0 0.0 3.0 SENK_GPS
21.954 38.194 5.866 -37.447 0.0 0.0 0.5 0.5 -0.04 0.0 0.0 3.0 R000_GPS
15.168 40.783 20.259 -4.818 0.0 0.0 0.16 0.16 0.021 0.0 0.0 3.0 MCRV_GPS
21.928 38.427 6.516 -20.295 0.0 0.0 0.5 0.574 0.0 0.0 0.0 3.0 EYPA_GPS
21.903 38.445 8.169 -16.253 0.0 0.0 1.2 1.3 -0.03 0.0 0.0 3.0 I000_GPS
21.849 38.339 7.817 -23.758 0.0 0.0 0.5 0.4 -0.04 0.0 0.0 3.0 DREP_GPS
15.082 37.514 20.509 -4.74 0.0 0.0 0.525 0.53 0.0 0.0 0.0 3.0 EIIV_GPS
15.032 37.283 19.687 -4.095 0.0 0.0 0.42 0.41 0.008 0.0 0.0 3.0 HCRL_GPS
15.025 37.336 17.265 -3.235 0.0 0.0 0.23 0.24 0.034 0.0 0.0 3.0 IMTR_GPS
14.938 37.184 17.879 -1.763 0.0 0.0 0.3 0.3 0.037 0.0 0.0 3.0 IP16_GPS
14.937 37.429 18.368 -4.443 0.0 0.0 0.3 0.3 0.011 0.0 0.0 3.0 IM01_GPS
35.692 32.884 16.514 3.781 0.0 0.0 0.24 0.24 0.0 0.0 0.0 3.0 GMLA_GPS
35.691 32.501 16.974 3.514 0.0 0.0 0.67 0.68 0.005 0.0 0.0 3.0 DASK_GPS
26.797 38.215 1.233 -23.045 0.0 0.0 1.17 1.24 -0.021 0.0 0.0 3.0 SFRH_GPS
35.64 30.98 17.051 6.282 0.0 0.0 1.17 1.21 0.0 0.0 0.0 3.0 BUR0_GPS
35.632 32.158 18.385 2.581 0.0 0.0 0.67 0.66 0.009 0.0 0.0 3.0 MUD2_GPS
35.609 32.968 17.012 2.223 0.0 0.0 0.25 0.25 0.0 0.0 0.0 3.0 KNSW_GPS
35.523 32.35 16.244 2.675 0.0 0.0 0.25 0.24 0.0 0.0 0.0 3.0 SDLA_GPS
35.494 32.892 16.408 1.678 0.0 0.0 0.24 0.24 0.0 0.0 0.0 3.0 HKUK_GPS
35.456 31.965 16.558 1.79 0.0 0.0 0.28 0.29 0.0 0.0 0.0 3.0 NRAN_GPS
14.306 41.788 21.852 -3.465 0.0 0.0 0.34 0.39 0.05 0.0 0.0 3.0 1532_GPS
35.359 32.619 15.904 0.9 0.0 0.0 0.24 0.24 0.0 0.0 0.0 3.0 MORE_GPS
10.411 44.133 19.436 -5.184 0.0 0.0 1.12 1.057 0.0 0.0 0.0 3.0 FOSC_GPS
35.276 32.746 16.095 0.182 0.0 0.0 0.25 0.25 0.0 0.0 0.0 3.0 ZPRI_GPS
35.27 30.28 19.237 2.405 0.0 0.0 1.05 1.03 0.0 0.0 0.0 3.0 ABK0_GPS
10.246 44.039 20.365 -6.378 0.0 0.0 0.13 0.45 -0.053 0.0 0.0 3.0 CERV_GPS
14.034 41.734 21.65 -5.2 0.0 0.0 0.4 0.33 -0.59 0.0 0.0 3.0 ALRA_GPS
13.937 41.542 19.452 -6.008 0.0 0.0 0.42 0.52 0.03 0.0 0.0 3.0 1601_GPS
35.162 32.584 16.386 0.957 0.0 0.0 0.25 0.25 0.0 0.0 0.0 3.0 MDOZ_GPS
35.162 33.139 13.538 -0.002 0.0 0.0 0.87 0.89 0.002 0.0 0.0 3.0 RBDA_GPS
35.111 32.697 16.375 -0.273 0.0 0.0 0.26 0.25 0.0 0.0 0.0 3.0 KRTV_GPS
35.089 31.723 18.258 -1.0 0.0 0.0 0.92 0.85 -0.017 0.0 0.0 3.0 BARG_GPS
35.08 29.75 18.763 4.766 0.0 0.0 1.05 1.01 0.0 0.0 0.0 3.0 JEM0_GPS
13.744 42.178 18.868 -3.765 0.0 0.0 1.0 1.3 0.0 0.0 0.0 3.0 ACCI_GPS
35.023 32.779 15.917 0.27 0.0 0.0 0.338 0.313 0.0 0.0 0.0 3.0 BSHM_GPS
13.72 42.367 22.271 -3.725 0.0 0.0 0.4 0.27 -0.04 0.0 0.0 3.0 CDRA_GPS
42.847 11.526 28.007 -4.475 0.0 0.0 1.11 1.1 0.002 0.0 0.0 3.0 PARO_GPS
35.003 32.724 16.599 -0.506 0.0 0.0 0.25 0.25 0.0 0.0 0.0 3.0 KRML_GPS
42.69 11.61 36.892 3.18 0.0 0.0 2.2 1.5 0.021 0.0 0.0 3.0 SAD0_GPS
34.98 32.207 15.758 -0.191 0.0 0.0 0.25 0.25 0.0 0.0 0.0 3.0 EYAL_GPS
34.97 30.32 17.379 1.544 0.0 0.0 0.99 0.96 0.0 0.0 0.0 3.0 MAP0_GPS
42.54 11.59 47.304 8.348 0.0 0.0 1.3 1.0 0.012 0.0 0.0 3.0 BY00_GPS
13.623 41.87 18.206 -4.984 0.0 0.0 0.1 0.1 0.008 0.0 0.0 3.0 VVLO_GPS
13.605 41.799 20.905 -4.639 0.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 RIDO_GPS
34.867 31.378 17.555 -0.845 0.0 0.0 0.29 0.224 0.0 0.0 0.0 3.0 KLH0_GPS
23.615 38.018 2.687 -34.674 0.0 0.0 0.5 0.6 -0.08 0.0 0.0 3.0 CG58_GPS
13.532 42.237 18.981 -7.726 0.0 0.0 0.8 0.7 0.0 0.0 0.0 3.0 TNER_GPS
13.516 42.421 21.444 -3.63 0.0 0.0 0.22 0.19 0.5 0.0 0.0 3.0 INFN_GPS
-19.747 64.119 4.173 -1.231 0.0 0.0 0.25 0.16 0.0 0.0 0.0 3.0 ISAK_GPS
13.465 41.834 21.215 -3.514 0.0 0.0 0.8 0.6 0.0 0.0 0.0 3.0 REND_GPS
-19.599 64.081 6.033 -2.698 0.0 0.0 0.65 0.68 -0.025 0.0 0.0 3.0 SKJA_GPS
-19.59 64.03 9.362 -5.082 0.0 0.0 0.91 0.73 0.0 0.0 0.0 3.0 RAUK_GPS
13.405 42.008 20.008 -7.203 0.0 0.0 0.6 0.6 0.0 0.0 0.0 3.0 CINC_GPS
13.399 42.284 18.789 -6.701 0.0 0.0 0.8 0.6 0.0 0.0 0.0 3.0 QRTO_GPS
-19.37 63.9 13.454 -7.864 0.0 0.0 1.61 1.22 0.0 0.0 0.0 3.0 LAUF_GPS
-19.36 63.95 17.375 -6.668 0.0 0.0 0.71 0.64 0.0 0.0 0.0 3.0 BLAU_GPS
-19.35 64.12 9.931 -2.171 0.0 0.0 0.81 0.64 0.0 0.0 0.0 3.0 D353_GPS
13.377 41.929 21.216 -5.198 0.0 0.0 0.6 0.6 0.0 0.0 0.0 3.0 MVIP_GPS
-19.325 64.24 3.445 -3.189 0.0 0.0 0.427 0.458 0.0 0.0 0.0 3.0 BUDH_GPS
13.363 42.102 18.541 -5.023 0.0 0.0 0.7 1.2 0.0 0.0 0.0 3.0 MMAR_GPS
13.359 42.564 21.423 -4.123 0.0 0.0 1.1 1.8 0.0 0.0 0.0 3.0 CTOS_GPS
-19.12 64.126 6.484 -4.65 0.0 0.0 0.64 0.51 0.0 0.0 0.0 3.0 OD17_GPS
13.326 42.571 20.325 -3.221 0.0 0.0 0.9 1.2 0.0 0.0 0.0 3.0 POCA_GPS
-19.044 64.01 10.944 -4.461 0.0 0.0 0.9 0.45 0.0 0.0 0.0 3.0 D364_GPS
-19.019 63.992 11.433 -3.873 0.0 0.0 2.1 1.51 0.0 0.0 0.0 3.0 D365_GPS
-18.974 63.859 16.899 -7.004 0.0 0.0 0.62 0.55 0.0 0.0 0.0 3.0 KGIL_GPS
13.271 42.393 19.375 -3.82 0.0 0.0 0.6 0.9 0.0 0.0 0.0 3.0 SMCO_GPS
13.201 42.096 19.619 -4.765 0.0 0.0 0.6 0.6 0.0 0.0 0.0 3.0 TRMT_GPS
-18.456 64.106 11.176 -3.895 0.0 0.0 0.71 0.64 0.0 0.0 0.0 3.0 SLAN_GPS
