Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
73.06700 42.49300 27.40 5.00 0.00 0.00 0.3 0.3 0.008 0.00 0.00 3.00 HRT4_GPS
78.55100 17.41700 42.30 34.00 0.00 0.00 0.6 0.5 0.001 0.00 0.00 3.00 HYDE_GPS
77.57000 13.02100 43.20 35.80 0.00 0.00 0.3 0.3 -0.001 0.00 0.00 3.00 IISC_GPS
73.79600 39.65400 29.00 13.20 0.00 0.00 0.7 0.6 0.003 0.00 0.00 3.00 IKZ4_GPS
78.18800 43.95300 27.60 3.90 0.00 0.00 0.7 0.7 0.023 0.00 0.00 3.00 ILI4_GPS
79.07000 42.01500 30.20 12.20 0.00 0.00 0.3 0.3 0.003 0.00 0.00 3.00 INY4_GPS
104.31600 52.21900 25.20 -5.50 0.00 0.00 0.3 0.3 -0.004 0.00 0.00 3.00 IRKT_GPS
78.21000 41.60100 30.10 13.20 0.00 0.00 0.4 0.5 -0.002 0.00 0.00 3.00 ISH4_GPS
77.49000 43.26100 28.10 5.60 0.00 0.00 0.6 0.8 0.038 0.00 0.00 3.00 ISY5_GPS
71.52600 42.90800 26.80 4.80 0.00 0.00 0.6 0.5 0.013 0.00 0.00 3.00 JAM4_GPS
70.80400 41.53300 26.30 8.40 0.00 0.00 0.6 0.6 0.003 0.00 0.00 3.00 JANG_GPS
78.68100 43.25400 29.50 5.60 0.00 0.00 0.4 0.4 0.003 0.00 0.00 3.00 JAP4_GPS
78.27400 42.29700 28.50 11.60 0.00 0.00 0.4 0.4 0.003 0.00 0.00 3.00 JET4_GPS
76.73400 39.49700 26.60 20.80 0.00 0.00 0.6 0.6 -0.013 0.00 0.00 3.00 JIAS_GPS
75.33400 43.01100 27.20 4.30 0.00 0.00 0.4 0.4 0.000 0.00 0.00 3.00 JJO4_GPS
73.68600 40.63700 25.50 11.00 0.00 0.00 0.5 0.5 0.004 0.00 0.00 3.00 JLK4_GPS
78.22400 43.10400 28.80 5.70 0.00 0.00 0.4 0.5 0.004 0.00 0.00 3.00 JNI4_GPS
75.64500 42.10500 27.50 8.20 0.00 0.00 0.3 0.3 0.014 0.00 0.00 3.00 JUA4_GPS
61.59400 51.83500 27.30 5.80 0.00 0.00 0.9 0.7 -0.011 0.00 0.00 3.00 K031_GPS
65.79500 48.05200 27.00 5.20 0.00 0.00 0.8 0.7 0.037 0.00 0.00 3.00 K071_GPS
70.01900 49.01300 26.10 3.10 0.00 0.00 0.8 0.7 0.017 0.00 0.00 3.00 K081_GPS
66.46200 47.82800 26.60 4.30 0.00 0.00 0.9 0.7 0.042 0.00 0.00 3.00 K091_GPS
67.17600 44.40100 25.80 5.70 0.00 0.00 0.8 0.8 0.022 0.00 0.00 3.00 K100_GPS
69.03400 43.37600 26.30 5.20 0.00 0.00 0.9 0.8 0.025 0.00 0.00 3.00 K111_GPS
70.28500 53.12600 26.80 3.70 0.00 0.00 0.8 0.6 0.041 0.00 0.00 3.00 K131_GPS
74.01000 51.69400 27.00 2.20 0.00 0.00 0.9 0.7 0.025 0.00 0.00 3.00 K141_GPS
71.84800 51.33800 27.00 3.40 0.00 0.00 0.7 0.7 0.018 0.00 0.00 3.00 K151_GPS
73.66000 49.40700 27.20 2.40 0.00 0.00 0.9 0.7 0.055 0.00 0.00 3.00 K161_GPS
74.57100 46.90800 28.10 2.50 0.00 0.00 0.7 0.7 0.025 0.00 0.00 3.00 K171_GPS
73.55300 45.75500 28.20 2.80 0.00 0.00 0.7 0.7 0.018 0.00 0.00 3.00 K181_GPS
75.78300 50.80800 26.70 1.70 0.00 0.00 0.8 0.7 0.021 0.00 0.00 3.00 K191_GPS
78.90000 50.16800 26.30 1.40 0.00 0.00 0.7 0.7 0.042 0.00 0.00 3.00 K201_GPS
78.40600 49.19400 25.70 2.50 0.00 0.00 0.8 0.8 0.058 0.00 0.00 3.00 K211_GPS
76.06400 49.38500 26.90 3.00 0.00 0.00 0.7 0.7 0.028 0.00 0.00 3.00 K221_GPS
75.84400 47.85200 27.00 0.80 0.00 0.00 0.7 0.7 0.020 0.00 0.00 3.00 K231_GPS
80.04700 49.06500 28.20 1.30 0.00 0.00 0.7 0.7 0.025 0.00 0.00 3.00 K241_GPS
81.60900 49.52800 26.30 1.70 0.00 0.00 0.8 0.7 0.019 0.00 0.00 3.00 KAB4_GPS
76.10100 41.17300 27.50 14.10 0.00 0.00 0.5 0.5 0.024 0.00 0.00 3.00 KAI4_GPS
72.90400 42.80600 27.40 6.20 0.00 0.00 0.4 0.4 0.008 0.00 0.00 3.00 KAK1_GPS
76.39700 42.30600 29.00 7.20 0.00 0.00 0.4 0.4 0.008 0.00 0.00 3.00 KAL4_GPS
78.03700 39.71400 29.60 20.10 0.00 0.00 0.6 0.6 0.010 0.00 0.00 3.00 KALA_GPS
79.03500 40.50300 29.40 16.40 0.00 0.00 0.6 0.6 0.007 0.00 0.00 3.00 KALP_GPS
76.77600 41.73300 28.60 12.20 0.00 0.00 0.4 0.4 0.019 0.00 0.00 3.00 KAR4_GPS
70.96300 39.95900 28.30 12.60 0.00 0.00 0.6 0.6 0.004 0.00 0.00 3.00 KARA_GPS
73.46000 38.95700 21.80 27.40 0.00 0.00 0.6 0.6 0.007 0.00 0.00 3.00 KARL_GPS
75.44300 42.30000 28.30 6.50 0.00 0.00 0.3 0.3 0.006 0.00 0.00 3.00 KAS4_GPS
75.96700 43.04500 27.20 5.80 0.00 0.00 0.7 0.8 0.005 0.00 0.00 3.00 KAST_GPS
76.84000 41.13200 28.40 14.40 0.00 0.00 0.3 0.3 0.005 0.00 0.00 3.00 KASU_GPS
80.00800 42.74000 30.20 10.00 0.00 0.00 0.7 0.6 0.017 0.00 0.00 3.00 KAT4_GPS
73.94400 41.38500 26.40 10.00 0.00 0.00 0.3 0.3 0.002 0.00 0.00 3.00 KAZA_GPS
69.82400 42.03600 26.30 5.60 0.00 0.00 0.4 0.4 0.017 0.00 0.00 3.00 KAZY_GPS
71.57900 42.20200 27.10 4.90 0.00 0.00 0.3 0.4 0.008 0.00 0.00 3.00 KBU4_GPS
76.05700 42.75900 28.30 4.70 0.00 0.00 0.5 0.5 0.014 0.00 0.00 3.00 KEK4_GPS
72.36700 42.59300 27.20 4.70 0.00 0.00 0.3 0.3 0.011 0.00 0.00 3.00 KEN4_GPS
80.35500 43.40000 30.20 6.90 0.00 0.00 0.5 0.5 0.005 0.00 0.00 3.00 KET4_GPS
67.86800 37.83800 10.50 8.10 0.00 0.00 0.6 0.6 0.014 0.00 0.00 3.00 KFIR_GPS
73.67200 44.38000 27.80 3.10 0.00 0.00 0.5 0.6 0.005 0.00 0.00 3.00 KHA4_GPS
72.29700 40.36200 28.00 8.60 0.00 0.00 0.6 0.6 0.038 0.00 0.00 3.00 KHZ4_GPS
74.06600 42.20400 27.60 6.10 0.00 0.00 0.3 0.3 0.002 0.00 0.00 3.00 KIN4_GPS
66.88500 39.13500 27.60 6.10 0.00 0.00 0.3 0.3 0.000 0.00 0.00 3.00 KIT3_GPS
76.46300 38.65600 27.10 22.80 0.00 0.00 0.5 0.5 0.002 0.00 0.00 3.00 KIZI_GPS
73.19000 41.00100 25.80 10.00 0.00 0.00 0.5 0.5 -0.015 0.00 0.00 3.00 KJA6_GPS
72.89400 41.69500 27.00 7.20 0.00 0.00 0.4 0.4 0.014 0.00 0.00 3.00 KKA4_GPS
72.73500 39.67800 27.60 10.80 0.00 0.00 0.6 0.6 0.025 0.00 0.00 3.00 KKB4_GPS
74.92800 41.73700 28.10 7.90 0.00 0.00 0.4 0.4 0.001 0.00 0.00 3.00 KKC4_GPS
76.20500 41.90200 27.90 10.70 0.00 0.00 0.5 0.5 0.023 0.00 0.00 3.00 KKD4_GPS
75.14600 42.25700 27.80 6.80 0.00 0.00 0.4 0.4 0.010 0.00 0.00 3.00 KKO4_GPS
70.22200 43.27100 27.10 5.40 0.00 0.00 0.6 0.6 0.009 0.00 0.00 3.00 KKT4_GPS
75.55000 41.01800 27.50 12.30 0.00 0.00 0.8 0.7 0.029 0.00 0.00 3.00 KKY4_GPS
70.97500 39.74200 27.80 8.60 0.00 0.00 0.6 0.6 0.028 0.00 0.00 3.00 KLM4_GPS
71.46400 39.87500 27.40 9.40 0.00 0.00 0.6 0.6 0.031 0.00 0.00 3.00 KNG4_GPS
78.82500 43.02400 29.50 6.70 0.00 0.00 0.4 0.4 0.001 0.00 0.00 3.00 KNS4_GPS
76.40800 41.89200 27.20 11.10 0.00 0.00 0.7 0.7 0.024 0.00 0.00 3.00 KOG4_GPS
78.64600 43.45200 29.10 5.30 0.00 0.00 0.4 0.4 0.003 0.00 0.00 3.00 KOK4_GPS
79.88500 46.95900 24.90 1.80 0.00 0.00 0.8 0.8 0.035 0.00 0.00 3.00 KOL4_GPS
84.95900 49.41200 25.30 0.40 0.00 0.00 0.7 0.7 0.013 0.00 0.00 3.00 KOR4_GPS
76.52000 40.91800 28.50 15.30 0.00 0.00 0.7 0.7 0.010 0.00 0.00 3.00 KOS4_GPS
73.88100 41.80800 27.40 6.30 0.00 0.00 0.5 0.5 0.015 0.00 0.00 3.00 KOVK_GPS
79.09200 42.16600 30.10 11.80 0.00 0.00 0.3 0.3 0.010 0.00 0.00 3.00 KOY4_GPS
76.07200 41.78100 28.30 10.40 0.00 0.00 0.3 0.3 0.004 0.00 0.00 3.00 KRB4_GPS
71.90400 39.49400 27.10 8.90 0.00 0.00 0.6 0.6 0.048 0.00 0.00 3.00 KRK4_GPS
76.43400 41.12200 27.90 14.00 0.00 0.00 0.4 0.4 0.008 0.00 0.00 3.00 KRL6_GPS
78.16100 43.48300 28.70 4.70 0.00 0.00 0.6 0.6 0.014 0.00 0.00 3.00 KRM4_GPS
79.92600 43.02700 29.70 7.40 0.00 0.00 0.4 0.4 0.005 0.00 0.00 3.00 KRS4_GPS
75.04800 41.48700 27.80 9.00 0.00 0.00 0.4 0.4 0.005 0.00 0.00 3.00 KRT4_GPS
78.61900 50.71400 26.60 2.40 0.00 0.00 0.4 0.4 0.003 0.00 0.00 3.00 KRTV_GPS
76.44300 40.73400 28.50 14.70 0.00 0.00 0.7 0.7 0.012 0.00 0.00 3.00 KRU4_GPS
73.66700 41.34400 27.00 8.30 0.00 0.00 0.5 0.5 0.000 0.00 0.00 3.00 KRV4_GPS
77.74400 44.59200 25.90 3.50 0.00 0.00 0.6 0.7 0.026 0.00 0.00 3.00 KSH4_GPS
75.92300 39.51700 31.00 19.80 0.00 0.00 0.4 0.4 0.003 0.00 0.00 3.00 KSHI_GPS
83.99800 47.67000 27.00 2.60 0.00 0.00 0.7 0.7 0.022 0.00 0.00 3.00 KST4_GPS
92.79400 55.99300 24.80 -3.10 0.00 0.00 0.4 0.4 0.002 0.00 0.00 3.00 KSTU_GPS
70.94000 42.78300 26.80 3.80 0.00 0.00 0.6 0.6 0.005 0.00 0.00 3.00 KTA4_GPS
70.94000 42.78300 26.20 4.50 0.00 0.00 0.7 0.6 0.082 0.00 0.00 3.00 KTAU_GPS
76.38700 42.61900 28.80 6.20 0.00 0.00 0.4 0.4 0.022 0.00 0.00 3.00 KTE4_GPS
73.38500 45.78500 28.00 6.40 0.00 0.00 0.6 0.6 0.001 0.00 0.00 3.00 KTSS_GPS
76.19800 42.89500 27.60 4.50 0.00 0.00 0.5 0.5 0.011 0.00 0.00 3.00 KTY4_GPS
79.85800 43.63000 29.70 7.30 0.00 0.00 0.7 0.7 0.020 0.00 0.00 3.00 KUD4_GPS
75.76100 41.74900 28.80 9.10 0.00 0.00 0.8 0.8 0.050 0.00 0.00 3.00 KUK4_GPS
76.29800 40.81600 28.80 14.30 0.00 0.00 0.3 0.3 0.010 0.00 0.00 3.00 KUL4_GPS
70.60100 41.66900 26.80 5.50 0.00 0.00 0.3 0.3 0.007 0.00 0.00 3.00 KUM4_GPS
75.56900 41.35800 27.60 11.80 0.00 0.00 0.3 0.3 0.012 0.00 0.00 3.00 KUN4_GPS
75.08600 43.37900 26.90 3.80 0.00 0.00 0.3 0.4 0.000 0.00 0.00 3.00 KUR4_GPS
72.83200 43.25300 26.90 4.40 0.00 0.00 0.7 0.7 0.003 0.00 0.00 3.00 KURA_GPS
68.71500 37.87400 18.90 11.90 0.00 0.00 0.8 0.8 0.016 0.00 0.00 3.00 KURG_GPS
76.33900 43.89400 27.80 3.10 0.00 0.00 0.8 0.8 0.008 0.00 0.00 3.00 KURY_GPS
76.33900 43.89400 26.90 3.20 0.00 0.00 0.4 0.4 -0.001 0.00 0.00 3.00 KUT4_GPS
75.13500 42.09200 27.70 7.50 0.00 0.00 0.3 0.3 0.006 0.00 0.00 3.00 KYZ4_GPS
73.32300 39.37900 23.10 19.10 0.00 0.00 0.7 0.7 0.015 0.00 0.00 3.00 KYZY_GPS
75.97700 40.52300 29.60 13.90 0.00 0.00 0.7 0.7 0.019 0.00 0.00 3.00 KZY4_GPS
78.31400 43.52200 29.80 5.60 0.00 0.00 0.7 0.7 0.014 0.00 0.00 3.00 KZZ4_GPS
69.93300 39.77400 27.80 7.20 0.00 0.00 0.6 0.6 0.057 0.00 0.00 3.00 LAM4_GPS
68.52600 38.32300 20.20 8.90 0.00 0.00 0.6 0.6 0.012 0.00 0.00 3.00 LEDI_GPS
91.10400 29.65700 46.10 16.80 0.00 0.00 0.3 0.3 0.000 0.00 0.00 3.00 LHAS_GPS
91.10400 29.65700 46.30 17.20 0.00 0.00 0.5 0.5 -0.002 0.00 0.00 3.00 LHAZ_GPS
73.22100 41.57200 27.30 8.10 0.00 0.00 0.4 0.4 0.012 0.00 0.00 3.00 LJM4_GPS
77.62400 38.90400 27.90 22.10 0.00 0.00 0.6 0.6 0.016 0.00 0.00 3.00 MARK_GPS
78.50100 44.22500 27.40 3.40 0.00 0.00 0.6 0.6 0.015 0.00 0.00 3.00 MAT4_GPS
76.47800 43.15500 27.50 5.50 0.00 0.00 0.4 0.4 0.007 0.00 0.00 3.00 45413_GPS
70.15700 40.03500 28.10 5.40 0.00 0.00 0.6 0.6 0.033 0.00 0.00 3.00 MDG4_GPS
73.34100 42.52400 26.90 4.50 0.00 0.00 0.5 0.5 0.010 0.00 0.00 3.00 MER4_GPS
73.04500 42.24800 27.70 5.20 0.00 0.00 0.4 0.4 0.009 0.00 0.00 3.00 MKR4_GPS
79.32300 42.75700 29.20 10.50 0.00 0.00 0.5 0.5 0.001 0.00 0.00 3.00 MNJ4_GPS
75.03800 41.66900 27.80 8.40 0.00 0.00 0.3 0.3 0.004 0.00 0.00 3.00 MOL4_GPS
