Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
353.0107 38.8937 4.93 15.74 18.11 17.87 0.14 0.12 0.001 -0.09 0.19 0.47 BADA_GPS
351.8374 37.1243 3.69 16.81 18.24 18.26 0.19 0.15 0.001 0.61 0.61 3.01 BARR_GPS
355.699 35.0814 -4.62 12.96 9.34 16.63 0.58 0.57 0.001 0.78 1.46 3.0 BBFH_GPS
352.1271 38.0129 4.08 15.81 17.98 17.38 0.1 0.12 0.0 0.38 0.38 0.29 BEJA_GPS
9.1909 36.722 5.8 8.36 21.86 18.08 0.19 0.19 0.001 0.93 1.63 3.0 BEJA_GPS
352.1346 37.9983 4.33 15.42 18.11 17.19 0.18 0.18 0.0 -0.13 0.38 1.91 BEJE_GPS
15.8548 39.6182 8.26 5.93 22.89 18.36 0.17 0.12 0.001 0.78 0.91 0.56 BELV_GPS
351.8733 37.2324 2.97 15.67 17.43 17.15 0.1 0.14 0.001 0.58 0.58 0.35 BENA_GPS
353.6814 32.3768 -1.53 15.8 16.75 18.13 0.19 0.26 0.001 2.08 2.08 3.02 BENI_GPS
16.2866 39.5135 8.92 5.8 23.6 18.5 0.24 0.23 0.001 0.01 0.94 2.31 BISI_GPS
357.9673 33.9864 -0.39 15.27 16.96 19.99 0.4 0.38 0.001 1.01 1.91 3.0 BMTR_GPS
15.9197 37.931 8.74 4.99 24.34 17.55 0.2 0.32 0.001 0.46 1.41 1.18 BOMA_GPS
3.3923 39.6137 7.51 9.62 20.59 16.58 0.14 0.16 0.001 0.1 0.58 0.56 BONA_GPS
352.5375 38.8103 5.94 15.13 19.23 16.93 0.13 0.12 0.001 0.11 0.18 0.33 BORB_GPS
359.9168 39.9052 7.5 11.02 20.39 16.29 0.2 0.17 0.002 0.06 0.33 1.72 BORR_GPS
357.4524 37.2211 3.91 12.34 18.55 16.48 0.14 0.16 0.001 0.82 0.96 0.46 CAAL_GPS
359.3016 37.6309 5.59 12.69 20.02 17.79 0.16 0.23 0.001 0.18 0.95 1.45 CABO_GPS
355.5758 37.468 3.92 13.59 18.3 16.54 0.2 0.15 0.001 0.23 0.77 0.46 CABR_GPS
7.4733 36.2766 3.75 8.51 19.82 17.43 0.1 0.11 0.001 0.95 1.71 3.0 CABS_GPS
353.6582 39.4789 5.6 14.75 18.19 17.12 0.12 0.12 0.001 0.75 0.07 0.39 CACE_GPS
6.8499 36.7856 3.57 5.13 19.21 13.76 0.31 0.46 0.001 0.86 1.54 3.0 CAEH_GPS
4.8734 35.5645 1.39 11.07 17.81 18.84 0.23 0.3 0.001 1.01 1.82 3.0 CAEK_GPS
14.5141 37.2068 4.64 7.87 20.68 19.82 0.1 0.12 0.001 0.16 1.6 0.58 CAGI_GPS
8.9728 39.1359 7.45 6.59 21.93 16.34 0.15 0.11 0.001 0.07 0.92 0.46 CAGL_GPS
14.522 37.2283 4.82 6.96 20.95 18.81 0.15 0.16 0.001 0.62 1.6 0.72 CALT_GPS
16.4492 39.3402 9.28 5.58 24.04 18.26 0.32 0.29 0.001 0.07 0.99 3.0 CAMO_GPS
12.7449 37.6293 5.85 7.27 21.21 18.47 0.16 0.15 0.001 0.21 1.45 1.03 CAMP_GPS
14.7396 38.1574 6.39 10.29 21.99 21.91 0.35 0.38 0.001 -0.3 1.33 3.0 CAPO_GPS
16.2114 39.2534 8.68 6.02 23.54 18.51 0.13 0.15 0.001 0.09 1.02 0.87 CAR1_GPS
358.0323 38.0459 5.26 11.82 19.19 16.18 0.13 0.12 0.001 0.44 0.76 0.76 CARA_GPS
358.12 37.01 4.89 13.88 19.73 18.33 0.2 0.2 0.001 1.06 1.06 3.0 CARB_GPS
359.0262 37.5966 4.81 13.53 19.19 18.58 0.21 0.17 0.001 0.4 0.94 0.68 CARG_GPS
358.99 37.59 5.15 12.75 19.77 17.79 0.3 0.3 0.001 0.48 0.94 3.0 CART_GPS
350.5815 38.6934 4.65 16.26 17.75 17.1 0.13 0.11 -0.002 0.16 0.07 1.77 CASC_GPS
16.2049 39.8103 8.65 6.3 23.18 18.71 0.14 0.18 0.001 0.36 0.85 0.87 CASV_GPS
351.2516 37.1268 2.34 17.24 16.88 18.41 0.3 0.2 0.001 0.56 0.56 3.02 CATA_GPS
354.4612 38.7304 5.08 14.4 18.42 17.18 0.08 0.14 0.001 0.68 0.34 0.44 CATU_GPS
354.2402 37.9379 4.52 15.08 18.51 17.77 0.13 0.13 0.001 0.52 0.55 0.45 CAZA_GPS
7.1911 35.1442 2.34 9.62 19.24 18.43 0.13 0.1 0.001 1.1 2.03 3.0 CBBR_GPS
8.4177 35.1825 2.29 8.6 19.25 17.95 0.12 0.12 0.001 1.12 2.06 3.0 CBCK_GPS
5.0838 36.7678 5.21 10.14 20.73 17.99 0.24 0.22 0.001 0.83 1.47 3.0 CBEJ_GPS
352.4878 39.819 5.58 15.44 18.02 17.39 0.13 0.14 0.001 0.26 -0.1 0.62 CBRA_GPS
353.6221 39.4723 5.25 13.68 18.0 15.78 0.13 0.19 0.001 0.24 0.07 0.52 CCEX_GPS
16.7756 39.2262 10.06 5.54 24.82 18.33 0.3 0.24 0.001 0.05 1.03 3.0 CCRI_GPS
14.0197 38.0334 5.98 8.48 21.3 20.42 0.24 0.29 0.001 0.32 1.35 2.04 CEFL_GPS
16.5088 39.4027 9.32 5.5 24.14 18.3 0.15 0.14 0.001 0.59 0.98 0.84 CELI_GPS
15.8939 38.2603 8.06 6.18 23.57 18.65 0.24 0.2 0.001 0.63 1.31 1.86 CELL_GPS
351.2868 37.7898 3.7 16.2 17.56 17.36 0.28 0.18 0.0 -0.86 0.38 2.0 CERC_GPS
351.0624 37.0476 3.78 16.49 18.39 17.57 0.28 0.17 0.001 0.57 0.57 3.02 CERR_GPS
15.9546 39.5287 8.58 5.67 23.12 18.14 0.22 0.18 0.001 0.09 0.93 3.0 CETR_GPS
354.6936 35.892 0.1 14.65 15.7 17.5 0.22 0.23 0.001 0.04 1.16 0.8 CEU1_GPS
5.9178 34.8509 0.82 10.4 17.84 18.65 0.13 0.14 0.001 1.12 2.06 3.0 CFKZ_GPS
354.734 35.173 -2.46 13.14 13.91 16.34 0.45 0.44 0.001 0.74 1.37 3.0 CHEF_GPS
351.2 37.236 3.23 15.59 17.69 16.74 0.2 0.15 0.001 0.53 0.53 3.02 CHLB_GPS
5.74 36.8257 5.5 9.4 21.03 17.53 0.12 0.11 0.001 0.84 1.48 3.0 CJIJ_GPS
5.9482 35.8619 2.56 10.2 18.83 18.45 0.15 0.17 0.001 0.98 1.77 3.0 CJSR_GPS
5.5356 36.015 2.82 10.97 18.94 19.03 0.12 0.11 0.001 0.95 1.71 3.0 CKHR_GPS
7.1722 37.0793 5.63 8.28 21.08 17.05 0.14 0.13 0.001 0.82 1.46 3.0 CMAR_GPS
6.7055 34.8217 0.02 8.76 17.11 17.36 0.44 0.37 0.001 1.14 2.1 3.0 CNAJ_GPS
7.5114 34.4748 2.26 7.56 19.67 16.51 0.15 0.14 0.001 1.2 2.23 3.0 CNGR_GPS
355.2789 37.9156 4.55 13.56 18.47 16.45 0.13 0.13 0.001 0.31 0.62 0.58 COBA_GPS
16.57 38.8567 9.67 5.56 24.83 18.36 0.15 0.14 0.001 -1.29 1.14 1.16 COMA_GPS
16.557 39.621 10.76 6.76 25.27 19.67 0.22 0.21 0.001 -4.46 0.91 1.22 CORC_GPS
353.4804 39.9816 5.94 15.0 18.16 17.38 0.1 0.13 0.001 0.37 -0.08 0.5 CORI_GPS
13.3039 37.8944 5.92 7.77 21.43 19.16 0.1 0.11 0.001 0.38 1.38 1.74 CORL_GPS
16.3104 39.2014 8.9 5.49 23.34 17.87 0.34 0.38 0.001 0.09 1.03 3.0 COSE_GPS
15.077 38.6428 8.91 5.12 24.16 17.34 0.14 0.19 0.001 -4.73 1.19 3.0 CPAN_GPS
350.8667 39.3942 5.04 16.01 17.78 17.0 0.08 0.07 -0.0 -0.1 -0.1 3.02 CRAI_GPS
16.5474 39.2784 8.94 5.51 23.89 18.06 0.3 0.33 0.001 0.05 1.01 3.0 CRLM_GPS
350.8646 39.407 5.05 16.09 17.78 16.98 0.29 0.17 0.001 -0.11 -0.11 1.11 CRNH_GPS
359.0207 37.6066 5.15 12.89 19.87 18.4 0.44 0.46 0.001 0.01 0.94 2.1 CRT1_GPS
358.1314 38.1146 5.43 12.33 19.25 16.48 0.12 0.18 0.001 0.56 0.74 0.38 CRVC_GPS
6.4967 36.2713 3.14 9.4 19.14 17.89 0.11 0.11 0.001 0.93 1.67 3.0 CSVB_GPS
16.2591 39.3044 8.98 5.55 23.64 18.39 0.11 0.16 0.001 0.47 1.0 1.76 CSZA_GPS
4.6514 36.4299 4.56 12.08 20.32 19.74 0.3 0.25 0.001 0.88 1.56 3.0 CTCH_GPS
351.4455 37.2066 3.36 16.65 17.84 17.91 0.28 0.17 0.001 0.56 0.56 3.02 CTEL_GPS
16.6418 38.9552 9.44 5.47 24.45 18.31 0.18 0.19 0.001 0.59 1.11 2.18 CTN2_GPS
15.8156 39.9938 8.79 5.74 22.7 18.22 0.31 0.2 0.001 0.31 0.8 1.9 CUCC_GPS
357.91 37.18 4.96 13.6 19.66 17.95 0.2 0.2 0.001 1.0 1.0 3.0 CUCO_GPS
16.9863 39.0325 10.32 4.97 25.43 17.82 0.22 0.2 0.001 0.76 1.09 1.0 CUT2_GPS
16.5441 38.6619 9.08 4.38 24.36 17.17 0.27 0.29 0.001 1.2 1.2 3.01 DAVO_GPS
356.9447 33.9187 -0.32 14.98 16.88 19.01 0.44 0.39 0.001 0.99 1.87 3.0 DEBD_GPS
351.4319 37.1252 3.66 15.74 18.21 17.0 0.21 0.14 0.001 0.58 0.58 3.02 DELG_GPS
0.1037 38.8348 6.58 11.14 20.14 16.58 0.18 0.24 0.001 0.29 0.64 1.76 DENI_GPS
15.8096 39.7153 8.48 5.68 23.02 18.21 0.3 0.24 0.001 -0.25 0.88 2.36 DIAM_GPS
15.8219 39.6764 8.88 5.39 23.29 17.87 0.27 0.16 0.001 -0.48 0.89 1.72 DIMT_GPS
1.5613 34.8582 1.46 13.42 18.22 19.69 0.12 0.1 0.001 1.03 1.87 3.0 EADB_GPS
1.5438 34.1522 0.96 13.08 18.25 19.35 0.17 0.16 0.001 1.12 2.07 3.0 EASA_GPS
1.9357 35.5624 0.6 11.52 16.84 17.95 0.22 0.27 0.001 0.94 1.68 3.0 EBGR_GPS
14.7125 37.5956 5.11 4.86 21.14 16.3 0.24 0.42 0.001 -0.48 1.49 3.0 ECNV_GPS
14.3035 37.5231 4.52 5.81 20.18 17.75 0.25 0.15 0.001 0.31 1.51 0.65 EDEN_GPS
1.3451 36.1601 2.14 12.76 17.89 18.91 0.11 0.14 0.001 0.84 1.48 3.0 EECH_GPS
15.0821 37.5136 7.2 4.38 23.15 16.55 0.16 0.19 0.001 1.52 1.52 1.9 EIIV_GPS
1.4069 38.9512 6.98 10.62 20.36 16.47 0.17 0.21 0.001 0.59 0.68 0.8 EIVI_GPS
354.6353 33.6668 -0.84 15.43 16.26 18.55 0.48 0.49 0.001 -1.4 1.79 2.49 ELHA_GPS
8.7099 36.1788 7.22 10.65 23.78 20.27 0.23 0.24 0.001 1.0 1.77 3.0 ELKF_GPS
352.8406 38.8794 5.36 15.24 18.41 17.15 0.22 0.2 0.001 -0.16 0.19 2.19 ELVA_GPS
2.9505 36.2091 2.44 11.5 18.24 18.39 0.16 0.11 0.001 0.86 1.54 3.0 EMHD_GPS
14.2743 37.5698 5.49 7.03 21.36 19.16 0.6 0.39 0.001 0.1 1.49 3.0 ENNA_GPS
351.5261 39.4712 5.38 16.1 18.12 17.4 0.16 0.14 0.001 0.36 -0.07 0.62 ENTR_GPS
355.8132 31.5487 -2.47 16.44 16.5 19.79 0.51 0.5 0.001 2.46 2.46 3.0 ERFD_GPS
355.5439 31.9388 -1.47 15.86 17.19 19.08 0.19 0.19 0.002 2.34 2.34 3.01 ERRA_GPS
0.8274 34.5512 1.7 13.14 18.66 19.07 0.25 0.2 0.001 1.05 1.92 3.0 ESKN_GPS
351.1531 37.3399 3.44 16.87 17.82 17.99 0.3 0.24 0.001 0.5 0.5 3.02 ESPA_GPS
358.41 37.87 5.52 12.63 19.7 17.21 0.2 0.2 0.001 0.83 0.83 3.0 ESPU_GPS
352.4146 38.8466 3.94 15.18 16.78 16.5 0.26 0.31 0.001 -0.7 0.17 1.94 ESTR_GPS
2.1164 33.5002 -0.57 12.7 17.25 19.26 0.29 0.41 0.001 1.23 2.29 3.0 ETJN_GPS
352.0956 38.5681 4.8 15.78 18.11 17.58 0.14 0.15 0.0 -0.27 0.22 1.86 EVOR_GPS
2.3057 34.8667 0.91 12.94 17.7 19.54 0.17 0.2 0.001 1.04 1.9 3.0 EZEA_GPS
352.0625 37.0164 2.86 15.53 17.51 17.18 0.18 0.18 0.0 -0.03 0.66 2.01 FARO_GPS
13.667 37.267 3.95 8.46 19.79 19.31 0.33 0.29 0.001 -2.56 1.57 1.17 FAVR_GPS
351.4038 37.3158 3.51 16.25 17.91 17.49 0.16 0.09 0.001 0.52 0.52 3.02 FOIA_GPS
351.5024 37.1575 3.39 16.47 17.91 17.76 0.26 0.16 0.001 0.57 0.57 3.02 FONT_GPS
1.4288 38.7053 6.6 10.78 20.37 16.78 0.12 0.12 0.001 0.03 0.75 0.71 FORM_GPS
351.6795 38.7205 4.88 16.8 18.1 17.71 0.16 0.15 0.001 0.15 0.15 0.71 FVFI_GPS
13.6691 37.3175 5.22 6.7 21.01 18.57 0.19 0.16 0.001 0.89 1.56 0.66 FVRA_GPS
14.5665 37.7107 4.79 7.37 20.88 18.9 0.18 0.18 0.001 0.65 1.45 1.8 GALF_GPS
358.58 37.66 5.95 13.37 20.49 18.21 0.2 0.2 0.001 0.46 0.9 3.0 GANU_GPS
14.0262 37.9904 6.62 9.71 22.09 20.97 0.18 0.2 0.001 1.85 1.36 2.55 GBLM_GPS
8.7939 34.418 1.25 7.84 18.66 17.23 0.16 0.16 0.001 1.25 2.29 3.0 GFSA_GPS
354.635 36.1482 0.27 14.59 15.39 18.07 0.17 0.18 0.001 0.99 1.08 0.94 GIBR_GPS
15.8948 38.4217 8.44 5.54 24.04 17.95 0.15 0.16 0.001 -0.74 1.26 0.74 GIOI_GPS
356.4036 37.1899 3.8 12.89 18.75 16.81 0.25 0.14 0.001 0.64 0.9 1.41 GRA1_GPS
351.3583 39.0405 4.82 16.1 17.81 17.35 0.11 0.12 0.0 -0.01 0.03 0.41 GRIB_GPS
15.8531 39.7405 8.63 5.94 22.82 18.5 0.17 0.24 0.001 0.37 0.87 0.8 GRIS_GPS
351.7527 37.1786 3.59 16.77 18.1 18.18 0.19 0.14 0.001 0.59 0.59 3.01 GUIN_GPS
15.155 37.2859 5.44 7.66 21.57 19.55 0.14 0.16 0.001 -0.12 1.59 1.8 HAGA_GPS
9.7694 33.8825 0.6 8.93 18.37 18.69 0.18 0.17 0.001 1.35 2.48 3.0 HAMA_GPS
15.1219 36.9598 5.22 7.61 21.58 19.63 0.11 0.1 0.0 -0.12 1.68 1.72 HAVL_GPS
15.0324 37.2831 5.81 6.64 22.75 17.97 0.24 0.16 0.001 -0.2 1.59 1.33 HCRL_GPS
354.8688 33.3327 -0.51 15.79 16.86 19.02 0.6 0.59 0.001 1.0 1.9 3.0 HEBR_GPS
354.95 39.1814 5.5 13.88 18.5 16.82 0.11 0.11 0.001 0.34 0.24 0.43 HERR_GPS
14.872 37.3486 5.37 7.24 21.32 19.32 0.14 0.16 0.001 0.52 1.57 0.55 HLNI_GPS
14.7831 36.959 5.14 7.62 21.57 19.61 0.26 0.24 0.001 -0.44 1.68 2.12 HMDC_GPS
15.0372 36.7085 4.84 7.77 21.26 19.84 0.14 0.21 0.001 -0.45 1.76 0.71 HPAC_GPS
14.7065 36.7938 5.16 7.43 21.6 19.43 0.16 0.19 0.001 1.73 1.73 0.71 HSCI_GPS
15.2226 37.093 4.94 7.39 21.19 19.68 0.29 0.32 0.001 0.73 1.65 2.33 HSRS_GPS
353.0797 37.2 3.11 15.48 17.67 17.59 0.15 0.14 0.0 0.87 0.68 0.43 HUEL_GPS
358.06 37.35 4.98 13.72 19.55 18.14 0.3 0.3 0.001 0.96 0.96 3.0 HUER_GPS
358.0579 37.4016 5.23 12.88 19.64 17.3 0.14 0.13 0.001 0.46 0.94 0.77 HUOV_GPS
14.5216 36.9927 5.1 7.47 21.37 19.39 0.15 0.15 0.001 1.67 1.67 3.01 HVIT_GPS
14.7155 37.1784 3.79 7.45 20.14 19.54 0.14 0.14 0.001 -1.33 1.61 0.44 HVZN_GPS
14.3564 38.5339 6.5 7.84 21.55 19.71 0.21 0.18 0.001 0.2 1.21 3.0 IACL_GPS
1.449 38.9113 6.82 10.38 20.19 16.21 0.14 0.12 0.001 0.06 0.69 3.0 IBIZ_GPS
14.5753 38.5642 7.7 6.65 22.83 18.54 0.2 0.16 0.001 -0.9 1.2 3.0 IFIL_GPS
354.8745 33.5139 -0.5 14.75 16.79 17.7 0.14 0.12 0.002 0.72 1.85 0.45 IFR1_GPS
354.8915 33.5396 -0.7 14.43 16.54 17.36 0.24 0.2 0.002 0.8 1.84 3.0 IFRN_GPS
350.8864 38.7783 5.76 15.28 18.99 16.28 0.14 0.19 0.001 0.07 0.07 3.02 IGEO_GPS
350.8415 38.726 3.83 15.47 17.1 16.44 0.12 0.11 0.0 0.08 0.08 0.6 IGP0_GPS
14.9609 38.4097 8.33 9.7 22.8 22.79 0.16 0.16 0.001 -3.52 1.25 1.81 IVCR_GPS
14.9608 38.3968 7.52 11.56 22.54 23.31 0.21 0.26 0.001 1.26 1.26 3.01 IVGP_GPS
14.9865 38.3969 6.76 12.04 22.03 24.16 0.12 0.16 0.001 1.26 1.26 3.01 IVUG_GPS
8.7772 36.4921 5.53 7.89 21.34 17.21 0.17 0.17 0.001 0.96 1.69 3.0 JEND_GPS
10.8714 33.8697 1.52 8.61 19.73 19.06 0.39 0.4 0.001 1.38 2.51 3.0 JERB_GPS
353.2206 38.3201 4.26 15.1 17.85 17.19 0.11 0.12 0.001 0.37 0.37 0.4 JERE_GPS
15.8857 38.6068 8.56 5.94 23.72 18.36 0.18 0.16 0.001 0.08 1.21 1.78 JOPP_GPS
2.9982 39.3149 7.27 9.85 20.66 16.4 0.13 0.14 0.001 -0.19 0.65 0.56 JORD_GPS
358.6744 38.5021 6.03 12.1 19.61 16.71 0.1 0.11 0.001 0.07 0.66 0.59 JUM1_GPS
358.6728 38.4712 5.91 11.45 19.65 16.25 0.33 0.4 0.001 -0.01 0.67 1.98 JUMI_GPS
10.0976 35.6836 3.53 6.96 20.55 17.19 0.22 0.22 0.001 1.1 1.96 3.0 KAIR_GPS
8.8409 35.1727 4.5 8.6 21.41 18.04 0.12 0.12 0.001 1.14 2.07 3.0 KASS_GPS
353.1095 32.834 -0.83 17.19 17.09 19.25 0.54 0.54 0.002 1.91 1.91 3.0 KBGA_GPS
8.9724 33.7108 -0.4 8.51 17.43 17.94 0.2 0.19 0.001 1.36 2.5 3.0 KEBI_GPS
355.1979 34.9867 -2.51 13.95 14.15 17.45 0.7 0.69 0.001 0.78 1.45 3.0 KTMA_GPS
351.3316 37.0989 2.86 16.35 17.32 17.51 0.12 0.12 0.0 0.4 0.58 1.7 LAGO_GPS
16.312 38.9574 8.68 5.69 24.47 18.29 0.37 0.43 0.001 -2.32 1.11 1.59 LAM2_GPS
16.2345 38.8777 9.04 5.38 24.08 18.09 0.26 0.27 0.001 -0.39 1.13 2.39 LAME_GPS
12.6057 35.4998 3.04 7.56 19.92 18.63 0.13 0.12 0.001 0.21 2.07 3.0 LAMP_GPS
16.3041 38.9365 9.04 6.02 23.73 18.49 0.18 0.24 0.001 0.37 1.11 0.92 LAMZ_GPS
354.8447 35.395 -1.77 13.74 14.3 16.84 0.62 0.58 0.001 0.71 1.31 3.0 LAOU_GPS
15.6656 37.9735 8.77 5.88 24.34 18.33 0.12 0.21 0.001 0.76 1.39 1.78 LAZZ_GPS
353.9181 36.9224 3.04 15.1 17.83 17.7 0.16 0.14 0.001 0.52 0.82 0.46 LEBR_GPS
351.2052 39.7315 5.25 15.99 17.68 16.96 0.11 0.11 0.0 -0.25 -0.17 0.43 LEIR_GPS
15.1141 38.6389 6.16 6.1 21.39 18.08 0.15 0.14 0.001 0.05 1.19 3.0 LI3D_GPS
13.9627 37.1586 5.76 6.14 21.83 17.82 0.39 0.22 0.001 1.61 1.61 0.97 LICA_GPS
354.5962 36.9062 2.98 13.35 17.77 16.12 0.35 0.36 0.001 0.87 0.87 3.01 LIJA_GPS
14.8352 38.5771 9.01 5.82 24.14 17.82 0.16 0.15 0.001 -2.64 1.2 1.04 LINA_GPS
353.9893 38.2368 4.46 14.59 18.18 17.08 0.12 0.13 0.001 0.43 0.45 0.4 LLER_GPS
16.2404 38.2357 8.67 5.44 24.57 18.17 0.15 0.13 0.001 -1.36 1.32 1.24 LOCR_GPS
355.8936 37.1073 2.97 13.19 17.64 16.58 0.2 0.37 0.001 0.89 0.89 3.01 LOJA_GPS
14.9482 38.4457 6.86 9.46 22.21 21.53 0.13 0.12 0.001 -3.59 1.24 1.78 LOSV_GPS
16.2878 39.446 9.09 5.95 23.83 18.34 0.25 0.23 0.001 0.09 0.96 3.0 LUZZ_GPS
350.6739 38.9345 4.27 15.59 17.37 16.48 0.08 0.15 0.0 0.01 0.01 3.02 MAFR_GPS
358.82 37.62 5.36 13.24 19.95 18.2 0.2 0.2 0.001 0.46 0.92 3.0 MAJA_GPS
355.6065 36.7261 2.08 12.9 17.47 15.7 0.28 0.28 0.001 0.98 0.98 0.65 MALA_GPS
351.1452 37.2349 4.24 15.87 18.7 16.99 0.24 0.15 0.001 0.52 0.52 3.02 MALH_GPS
2.6246 39.5526 7.24 10.01 20.12 16.42 0.12 0.12 0.002 -0.62 0.56 3.0 MALL_GPS
14.5262 35.838 4.21 7.94 21.43 19.81 0.1 0.14 0.001 0.3 2.0 1.3 MALT_GPS
351.9818 31.6652 -2.02 16.9 16.94 18.98 0.39 0.36 0.002 1.13 2.15 3.01 MARX_GPS
358.6895 37.5935 5.2 13.72 19.49 18.42 0.1 0.12 0.001 1.08 0.93 0.5 MAZA_GPS
12.9535 37.9462 5.47 7.56 20.7 19.1 0.34 0.3 0.001 1.34 1.36 2.14 MBFT_GPS
355.3664 32.7694 -0.85 16.76 16.97 19.9 0.67 0.58 0.001 1.01 2.09 3.0 MBLD_GPS
15.2301 38.0646 9.56 9.14 25.09 21.23 0.16 0.2 0.001 -0.33 1.36 0.7 MCSR_GPS
356.4678 34.9701 1.09 16.42 17.45 20.08 0.27 0.24 0.001 1.54 1.54 3.01 MDAR_GPS
10.4932 33.3422 0.84 9.44 19.39 19.75 0.24 0.23 0.001 1.44 2.65 3.0 MEDN_GPS
