Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
285.9191 4.6401 -116.63 139.29 -1.21 14.73 0.3 0.27 0.001 0.04 0.04 3.0 BOGT_GPS
17.0735 52.277 48.95 39.58 19.93 14.12 0.14 0.09 -0.0 0.37 0.27 3.0 BOR1_GPS
312.1221 -15.9475 -121.29 136.75 -3.74 12.94 0.49 0.47 0.0 -0.11 -0.11 3.0 BRAZ_GPS
240.317 48.1315 -168.92 57.37 -12.83 -10.12 0.09 0.1 -0.016 0.3 0.3 3.0 BREW_GPS
321.5745 -3.8775 -120.94 130.49 -4.22 13.34 0.24 0.26 0.0 -0.04 -0.04 3.0 BRFT_GPS
295.3037 32.3704 -111.85 136.34 -12.27 9.1 0.32 0.25 0.0 0.2 0.2 3.0 BRMU_GPS
355.5034 48.3805 20.82 85.97 16.4 17.24 0.12 0.13 -0.0 0.16 0.26 0.72 BRST_GPS
4.3592 50.7978 35.79 67.81 17.68 16.74 0.17 0.14 -0.0 0.33 0.26 3.0 BRUS_GPS
11.3368 46.499 30.06 53.22 20.93 15.61 0.15 0.16 -0.01 1.23 0.24 1.06 BZRG_GPS
7.4733 36.2766 -1.74 62.6 19.78 17.19 0.1 0.11 0.0 0.94 0.19 3.0 CABS_GPS
6.8499 36.7856 -1.22 60.22 19.13 13.52 0.31 0.46 -0.0 0.86 0.19 3.0 CAEH_GPS
4.8734 35.5645 -7.05 69.32 17.73 18.51 0.23 0.3 0.0 1.0 0.19 3.0 CAEK_GPS
8.9728 39.1359 8.77 58.28 21.12 16.14 0.15 0.11 -0.0 0.2 0.2 0.46 CAGL_GPS
110.5197 -66.2834 -59.87 -135.7 1.21 -9.31 0.18 0.14 -0.011 -0.06 -0.35 3.0 CAS1_GPS
350.5815 38.6934 -8.15 95.02 17.47 17.15 0.14 0.11 -0.0 0.1 0.21 3.0 CASC_GPS
7.1911 35.1442 -5.64 64.16 19.23 18.14 0.13 0.1 0.0 1.1 0.18 3.0 CBBR_GPS
8.4177 35.1825 -4.97 61.14 19.27 17.7 0.12 0.12 0.0 1.1 0.18 3.0 CBCK_GPS
5.0838 36.7678 -0.65 68.06 20.63 17.7 0.24 0.22 0.02 0.82 0.19 3.0 CBEJ_GPS
6.5816 37.015 2.9 64.08 22.77 16.95 0.56 0.4 0.01 0.19 0.19 3.0 CCOL_GPS
133.8098 -31.8667 -50.16 -64.46 28.62 59.33 0.2 0.18 -0.0 -0.14 -0.19 3.0 CEDU_GPS
5.9178 34.8509 -8.48 66.99 17.81 18.32 0.13 0.14 0.0 1.12 0.18 3.0 CFKZ_GPS
9.1183 10.1231 -67.12 59.64 22.76 24.02 0.59 0.51 0.0 0.07 0.03 3.0 CGGN_GPS
183.434 -43.9558 -42.27 -19.98 -40.27 33.56 0.22 0.2 0.011 -0.23 -0.23 3.0 CHAT_GPS
265.9113 58.7591 -134.36 104.04 -17.15 -3.39 0.33 0.51 0.0 0.33 0.33 3.0 CHUR_GPS
243.334 31.8707 -192.82 93.11 -41.45 19.97 0.5 0.41 0.01 0.23 0.23 3.0 CIC1_GPS
5.74 36.8257 0.16 66.26 20.94 17.26 0.12 0.11 -0.0 0.83 0.19 3.0 CJIJ_GPS
5.9482 35.8619 -4.65 66.74 18.77 18.15 0.15 0.17 0.01 0.98 0.19 3.0 CJSR_GPS
8.2369 36.9467 0.46 58.85 19.74 15.15 0.65 0.4 0.0 0.19 0.19 3.0 CKAL_GPS
5.5356 36.015 -4.31 68.17 18.87 18.73 0.12 0.11 0.0 0.94 0.19 3.0 CKHR_GPS
5.6901 35.2269 -6.21 62.43 19.15 13.46 0.14 0.66 0.0 0.18 0.18 3.0 CKTS_GPS
7.1722 37.0793 1.64 62.84 21.0 16.82 0.14 0.13 -0.0 0.82 0.19 3.0 CMAR_GPS
6.7055 34.8217 -8.91 64.09 17.1 17.06 0.44 0.37 0.01 1.14 0.18 3.0 CNAJ_GPS
7.5114 34.4748 -6.94 61.58 19.7 16.22 0.15 0.14 0.0 1.2 0.18 3.0 CNGR_GPS
286.9745 -36.8438 -80.16 145.4 -4.08 20.5 2.93 0.33 0.0 -0.21 -0.21 3.0 CONZ_GPS
288.1079 -45.5143 -63.67 134.64 0.04 9.33 0.46 0.45 -0.0 -0.26 -0.26 3.0 COYQ_GPS
3.3156 42.3188 13.48 70.02 20.23 16.44 0.16 0.2 0.01 0.16 0.22 1.83 CREU_GPS
7.644 35.7663 -3.89 62.76 19.02 17.82 0.81 0.74 0.0 0.19 0.19 3.0 CRHA_GPS
295.4157 17.7569 -99.89 140.24 10.27 12.91 0.35 0.2 0.001 0.12 0.12 3.0 CRO1_GPS
6.4967 36.2713 -2.91 65.06 19.08 17.62 0.11 0.11 0.0 0.92 0.19 3.0 CSVB_GPS
4.6514 36.4299 -2.24 70.68 20.21 19.43 0.3 0.25 -0.0 0.86 0.19 3.0 CTCH_GPS
127.3745 36.3994 -75.0 -136.94 29.4 -11.04 0.2 0.18 0.0 0.86 0.22 1.7 DAEJ_GPS
342.5605 14.7212 -67.96 108.75 19.39 17.86 0.28 0.29 0.01 0.02 0.07 1.77 DAKR_GPS
131.1327 -12.8437 -68.76 -64.45 35.82 60.4 0.15 0.15 0.001 -0.07 -0.08 3.0 DARW_GPS
77.9726 -68.5773 -121.18 -101.93 -3.04 -4.99 0.15 0.18 -0.009 -0.09 -0.36 3.0 DAV1_GPS
72.3702 -7.2697 -77.34 -55.34 47.11 33.62 0.18 0.18 0.0 0.15 -0.08 3.0 DGAR_GPS
4.595 50.0949 34.44 67.12 15.75 14.98 0.15 0.16 -0.01 0.29 0.26 0.32 DOUR_GPS
240.375 49.3226 -168.93 57.44 -13.19 -10.31 0.15 0.15 -0.004 0.11 0.31 3.0 DRAO_GPS
13.7297 51.0298 43.74 47.51 19.21 15.02 0.12 0.16 -0.01 0.15 0.26 1.74 DRES_GPS
264.1338 50.2588 -145.27 101.07 -17.69 -4.24 0.12 0.16 -0.007 0.3 0.3 3.0 DUBO_GPS
140.0019 -66.6651 6.17 -129.53 8.16 -11.37 0.25 0.44 -0.0 -0.34 -0.34 3.0 DUM1_GPS
1.5613 34.8582 -10.42 76.81 18.1 19.29 0.12 0.1 0.0 1.03 0.18 3.0 EADB_GPS
1.5438 34.1522 -12.34 76.49 18.14 18.93 0.17 0.16 0.0 1.12 0.18 3.0 EASA_GPS
1.9357 35.5624 -9.64 74.33 16.71 17.57 0.22 0.27 0.0 0.94 0.19 3.0 EBGR_GPS
1.5588 36.5213 -2.08 77.03 21.91 19.71 1.34 1.28 -0.0 0.19 0.19 3.0 EBNH_GPS
0.4924 40.8209 7.14 75.62 19.42 15.73 0.13 0.14 -0.0 0.22 0.22 0.44 EBRE_GPS
1.3451 36.1601 -7.29 76.46 17.75 18.54 0.11 0.14 -0.0 0.84 0.19 3.0 EECH_GPS
0.6636 36.2143 -12.03 79.14 13.34 20.05 0.5 0.69 -0.0 0.19 0.19 3.0 EKMS_GPS
2.9505 36.2091 -5.87 72.76 18.12 18.04 0.16 0.11 -0.0 0.86 0.19 3.0 EMHD_GPS
293.0079 44.9087 -105.1 133.74 -16.26 6.96 0.71 0.57 -0.02 0.27 0.27 3.0 EPRT_GPS
0.9757 42.6936 12.18 74.99 19.87 16.64 0.15 0.12 0.01 0.09 0.23 1.69 ESCO_GPS
0.8274 34.5512 -11.24 77.63 18.53 18.65 0.25 0.2 0.01 1.05 0.18 3.0 ESKN_GPS
2.1164 33.5002 -14.81 75.26 17.15 18.81 0.29 0.41 0.0 1.23 0.17 3.0 ETJN_GPS
6.7635 50.6741 37.65 63.15 18.31 17.28 0.11 0.16 -0.04 -0.52 0.26 0.46 EUSK_GPS
2.3057 34.8667 -10.49 75.18 17.6 19.15 0.17 0.2 0.0 1.04 0.18 3.0 EZEA_GPS
212.501 64.978 -171.06 -11.68 -7.9 -22.22 0.13 0.22 0.0 0.06 0.36 3.0 FAIR_GPS
8.665 50.0906 37.66 58.5 18.97 16.03 0.3 0.13 -0.02 -0.12 0.26 0.76 FFMJ_GPS
258.022 54.7256 -150.84 90.36 -18.09 -6.72 0.12 0.24 0.002 0.32 0.32 3.0 FLIN_GPS
8.9212 44.4194 23.33 58.1 20.89 15.78 0.11 0.12 -0.0 0.16 0.23 0.35 GENO_GPS
269.6963 -0.743 -62.38 122.68 50.41 10.71 0.3 0.2 0.001 0.02 0.02 3.0 GLPS_GPS
344.3657 27.7648 -41.38 106.28 16.68 17.86 0.2 0.18 0.01 0.15 0.15 3.0 GMAS_GPS
283.1732 39.0217 -123.92 127.11 -14.71 4.16 0.15 0.15 -0.007 0.25 0.25 3.0 GODE_GPS
243.111 35.4252 -170.16 69.36 -17.14 -3.44 0.24 0.16 -0.003 -0.06 0.25 3.0 GOLD_GPS
14.7856 49.9137 41.37 44.93 20.35 15.12 0.11 0.12 -0.01 0.31 0.26 0.43 GOPE_GPS
350.1193 -40.3488 -129.98 97.69 24.06 13.54 0.36 0.43 -0.0 0.01 -0.27 3.0 GOUG_GPS
6.9206 43.7547 19.91 62.55 20.33 16.07 0.11 0.1 -0.0 0.22 0.23 3.0 GRAS_GPS
144.8684 13.5893 -131.62 -109.65 -7.88 5.09 0.22 0.22 -0.007 0.1 0.1 3.0 GUAM_GPS
269.4798 14.5904 -122.88 113.89 2.46 2.18 0.32 0.27 0.001 0.12 0.12 3.0 GUAT_GPS
144.8027 13.4332 -130.57 -109.61 -6.93 4.5 0.34 0.23 0.001 0.1 0.1 3.0 GUUG_GPS
27.7072 -25.887 -139.62 19.83 18.08 18.53 0.23 0.24 0.001 -0.06 -0.2 3.0 HARB_GPS
0.3363 50.8673 32.09 76.24 16.99 16.44 0.12 0.11 -0.0 0.27 0.27 0.43 HERS_GPS
296.3887 44.6835 -99.09 136.34 -15.22 9.09 0.1 0.12 0.011 0.27 0.27 3.0 HLFX_GPS
