Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
35.648 36.857 -8.48 2.95 13.43 18.9 1.65 1.74 -0.0 0.52 0.96 3.22 PT02_GPS
35.941 36.896 -8.98 2.28 14.08 20.0 1.6 1.65 -0.0 0.52 0.96 3.22 PT05_GPS
36.269 36.114 -1.3 6.7 21.1 24.09 2.24 2.27 0.001 0.52 0.95 3.22 PT07_GPS
36.191 36.166 -1.7 4.64 20.15 22.56 1.4 1.44 -0.0 0.52 0.95 3.22 PT08_GPS
36.341 36.017 -2.4 4.94 18.77 22.98 1.5 1.55 -0.0 0.52 0.95 3.23 PT09_GPS
36.019 35.941 -4.28 5.86 17.64 23.22 1.44 1.45 -0.0 0.52 0.95 3.23 PT12_GPS
36.101 36.243 -4.09 4.23 17.98 21.19 1.76 1.78 -0.0 0.52 0.95 3.22 PT26_GPS
36.232 36.741 -10.52 5.48 12.88 22.56 1.46 1.44 -0.0 0.96 0.96 3.44 PT30_GPS
36.257 36.654 -3.8 4.99 21.28 22.87 1.77 1.8 -0.0 0.52 0.96 3.22 PT31_GPS
36.339 36.577 -5.61 3.62 17.83 20.69 1.44 1.42 -0.0 0.96 0.96 3.44 PT33_GPS
36.374 36.535 -4.28 3.12 18.25 22.22 1.67 1.72 -0.0 0.52 0.96 3.22 PT34_GPS
37.009 36.812 -3.02 7.94 19.14 23.35 1.54 1.6 -0.0 0.52 0.96 3.22 PT35_GPS
36.929 36.895 -5.17 6.57 18.34 23.55 1.2 1.18 -0.001 0.09 0.96 3.04 PT36_GPS
36.829 36.992 -4.56 3.34 18.53 22.12 1.66 1.7 -0.0 0.53 0.97 3.22 PT37_GPS
36.734 37.009 -5.12 3.84 17.51 21.67 1.66 1.71 -0.0 0.52 0.97 3.22 PT38_GPS
36.598 37.114 -5.65 3.84 17.29 21.1 1.6 1.72 -0.0 0.52 0.97 3.22 PT39_GPS
36.502 37.158 -5.21 5.23 17.79 20.6 1.62 1.71 -0.0 0.52 0.97 3.22 PT40_GPS
36.105 37.227 -11.03 1.75 12.29 18.85 1.43 1.42 -0.0 0.97 0.97 3.43 PT42_GPS
36.179 37.162 -10.82 4.78 12.99 19.17 1.54 1.58 -0.0 0.52 0.97 3.22 PT43_GPS
35.599 37.031 -11.04 2.04 13.08 19.12 1.68 1.72 -0.0 0.52 0.97 3.22 PT47_GPS
128.866 71.634 -6.19 -2.22 16.75 -11.72 0.21 0.35 0.002 0.53 1.19 3.0 TIXI_GPS
83.235 54.84 -1.84 -6.27 26.43 -0.53 0.27 0.39 -0.004 0.48 1.12 3.0 NVSK_GPS
41.565 43.788 1.94 -4.71 24.9 11.26 0.2 0.16 0.0 0.33 1.06 3.0 ZECK_GPS
30.496 50.364 2.47 -5.3 22.31 11.93 0.19 0.22 0.001 0.18 1.14 3.0 GLSV_GPS
29.019 41.104 2.55 -6.46 24.27 11.94 0.29 0.3 -0.0 0.08 1.03 3.0 ISTA_GPS
26.125 44.463 3.03 -5.97 23.04 12.5 0.14 0.22 0.001 1.17 1.07 3.0 BUCU_GPS
21.031 52.097 3.82 -4.5 21.1 14.17 0.12 0.12 0.001 0.1 1.16 1.06 JOZE_GPS
18.939 69.662 3.8 -3.89 14.6 14.99 0.21 0.2 0.001 1.29 1.29 3.0 TRO1_GPS
17.073 52.276 4.11 -4.26 20.32 14.63 0.11 0.11 0.001 0.07 1.16 3.0 BOR1_GPS
16.704 40.649 4.68 0.21 23.55 19.51 0.13 0.16 0.001 0.21 1.02 2.02 MATE_GPS
15.493 47.067 4.83 -3.36 22.07 15.3 0.13 0.12 0.001 0.14 1.1 0.9 GRAZ_GPS
14.785 49.913 4.17 -3.89 20.51 15.12 0.11 0.12 0.001 0.31 1.14 0.43 GOPE_GPS
12.878 49.144 4.45 -3.59 20.26 15.67 0.11 0.07 0.001 0.26 1.13 0.41 WTZR_GPS
11.925 57.395 4.16 -4.37 17.25 14.76 0.12 0.16 0.001 2.64 1.21 0.68 ONSA_GPS
7.465 46.877 4.64 -2.8 19.62 16.4 0.12 0.11 0.001 0.65 1.1 0.55 ZIMM_GPS
6.604 52.914 4.67 -2.61 18.07 16.6 0.11 0.11 0.001 0.25 1.16 1.03 WSRT_GPS
4.359 50.797 4.62 -2.84 18.26 16.35 0.17 0.15 0.001 0.52 1.14 0.96 BRUS_GPS
1.48 43.56 4.73 -2.56 19.03 16.09 0.17 0.16 0.001 0.23 1.05 0.9 TLSE_GPS
0.336 50.867 4.88 -2.38 16.94 16.69 0.12 0.11 0.001 0.27 1.14 0.36 HERS_GPS
21.215 38.923 -5.76 -10.86 14.69 7.91 0.4 0.38 0.001 -0.39 -8.18 2.6 ABEL_GPS
23.434 40.101 3.28 -13.16 22.26 4.5 0.4 0.4 0.001 -5.38 -8.19 1.16 AFY0_GPS
25.718 35.192 -14.32 -32.64 7.37 -14.25 0.7 0.5 0.001 12.29 12.29 1.86 AGNI_GPS
26.269 39.246 -16.03 -18.3 5.44 -0.2 0.3 0.32 0.001 0.07 0.08 1.13 AGPA_GPS
21.409 38.624 -7.39 -11.2 12.88 7.77 0.38 0.35 0.001 -0.27 -6.65 1.12 AGRI_GPS
23.123 37.939 -12.68 -29.61 8.07 -10.99 0.8 1.0 0.001 -0.54 -0.54 2.21 AGTH_GPS
22.073 38.242 -10.9 -28.7 9.58 -10.0 0.31 0.4 0.001 2.39 0.18 1.33 AIGI_GPS
23.44 37.734 -12.71 -29.5 8.14 -10.91 0.3 0.4 0.001 1.79 1.79 1.14 AIGU_GPS
24.913 34.981 -12.8 -32.85 7.78 -14.63 0.24 0.25 0.001 -1.34 11.2 1.49 AKYR_GPS
25.873 40.846 2.57 -6.21 23.35 12.16 0.6 0.8 0.001 -5.35 -5.35 1.91 ALE1_GPS
25.906 40.854 2.18 -7.72 22.96 10.65 0.4 0.4 0.001 -5.73 -5.73 1.41 ALEU_GPS
25.853 40.849 2.99 -6.71 23.15 11.27 0.12 0.26 0.0 -0.24 -5.09 0.97 ALEX_GPS
22.444 40.628 4.46 -10.15 24.56 8.52 0.3 0.3 0.001 -17.02 -17.02 1.13 ALXA_GPS
21.355 37.796 -13.1 -26.23 7.32 -7.48 0.3 0.4 0.001 0.5 0.5 1.22 AMAL_GPS
21.15 38.892 -4.93 -10.5 15.28 8.51 0.47 0.45 0.001 -0.09 -3.18 3.42 AMFI_GPS
23.904 37.733 -13.38 -30.62 8.13 -12.16 0.4 0.44 0.001 0.06 1.41 0.92 ANAV_GPS
24.737 37.886 -13.77 -31.05 7.74 -12.68 0.32 0.5 0.001 -0.98 0.81 1.36 ANDR_GPS
22.282 36.826 -15.74 -30.86 4.18 -13.42 0.27 0.2 0.001 0.97 2.38 1.32 ANIK_GPS
23.76 35.332 -13.83 -30.0 7.48 -11.43 0.5 0.5 0.001 8.28 8.28 1.98 ANIS_GPS
23.301 35.867 -14.24 -31.26 6.86 -13.18 0.59 0.4 0.001 0.08 4.78 2.26 ANKY_GPS
21.59 38.138 -10.75 -26.61 9.65 -7.87 0.5 0.5 0.001 -4.67 -4.67 1.38 ANOA_GPS
21.925 38.594 -8.08 -15.6 12.31 3.94 0.3 0.4 0.001 -6.54 -9.14 1.41 ANOC_GPS
24.096 35.218 -12.84 -29.62 7.03 -11.63 0.3 0.34 0.001 0.08 11.17 2.1 ANOP_GPS
30.666 36.888 -10.3 -10.79 10.19 6.09 0.18 0.23 -0.01 -0.53 12.55 2.5 ANTL_GPS
20.492 38.169 -4.19 -14.55 15.99 4.26 0.4 0.4 0.001 -6.53 -6.53 1.44 ARGO_GPS
22.693 37.594 -13.59 -31.8 7.13 -13.15 0.4 0.4 0.001 0.26 0.26 1.26 ARGU_GPS
23.034 38.755 -6.62 -23.69 12.39 -5.76 0.36 0.43 0.001 -0.98 -3.91 1.7 ARKI_GPS
25.269 35.134 -14.11 -32.22 7.54 -13.59 0.34 0.3 0.001 5.18 10.67 1.18 ARKL_GPS
21.817 38.301 -12.97 -23.2 7.98 -3.98 0.4 0.42 0.001 -1.95 -4.11 1.19 ARSA_GPS
20.933 39.153 -3.19 -9.15 16.88 8.65 0.32 0.33 0.001 -1.2 -9.33 1.28 ART1_GPS
20.992 39.159 -3.35 -8.62 18.29 10.35 0.4 0.4 0.002 0.06 -9.05 2.51 ARTA_GPS
22.631 40.899 4.56 -10.52 24.64 8.14 0.3 0.3 0.001 -10.87 -10.87 1.16 ASPR_GPS
20.542 38.378 -2.75 -13.8 17.3 4.08 0.5 0.6 0.001 0.18 -5.09 2.86 ASSO_GPS
26.349 36.549 -11.89 -33.92 9.72 -15.79 0.29 0.3 0.001 1.65 7.86 1.32 ASTU_GPS
22.999 38.653 -8.12 -24.25 12.47 -5.86 0.22 0.3 0.001 -0.54 -3.75 0.92 ATAL_GPS
23.699 37.935 -12.39 -30.31 8.47 -11.74 0.3 0.4 0.001 0.07 0.07 1.19 ATHI_GPS
22.835 37.244 -14.35 -32.19 6.6 -13.55 0.3 0.32 0.001 -0.83 0.67 1.25 ATRS_GPS
23.004 40.567 4.65 -11.75 24.92 7.03 0.23 0.22 0.001 -1.72 -10.28 1.71 AUT1_GPS
27.838 37.841 -17.85 -21.36 3.4 -4.89 0.24 0.24 -0.001 -0.56 5.32 1.71 AYD1_GPS
26.686 39.311 -16.46 -17.03 4.76 0.2 0.26 0.26 0.001 -0.4 -0.32 0.99 AYVL_GPS
20.074 42.358 3.74 -3.69 22.91 15.34 0.4 0.44 0.002 -0.91 -19.82 1.23 BAJR_GPS
27.894 39.639 -18.1 -11.09 3.25 5.16 0.21 0.17 0.001 0.04 0.34 1.26 BALK_GPS
27.997 40.331 -15.95 -10.61 5.02 6.22 0.21 0.33 0.0 2.8 1.76 2.34 BAND_GPS
23.133 39.295 -1.92 -18.95 18.58 -0.33 0.5 0.6 0.001 -6.04 -6.04 1.42 BELE_GPS
19.956 40.703 2.8 -4.78 22.18 13.99 0.21 0.22 0.004 -0.35 -14.89 0.75 BERA_GPS
29.015 40.214 -18.27 -8.44 2.65 7.49 0.21 0.21 0.0 -0.92 -1.07 1.54 BURS_GPS
26.414 40.111 -14.35 -14.02 6.72 3.67 0.31 0.26 0.001 0.08 -2.15 1.58 CANA_GPS
26.373 38.304 -16.44 -26.72 5.16 -9.29 0.14 0.18 0.001 -1.34 1.63 1.22 CESM_GPS
24.018 35.511 -12.97 -30.22 8.36 -11.67 0.4 0.5 0.001 8.73 8.73 1.73 CHA1_GPS
26.127 38.368 -16.09 -27.9 5.69 -9.94 0.32 0.32 0.001 0.94 1.56 1.29 CHIO_GPS
27.692 36.709 -11.29 -32.77 10.67 -14.58 0.26 0.28 -0.004 0.52 5.83 3.0 DATC_GPS
28.648 39.035 -20.02 -12.54 1.17 3.47 0.15 0.18 -0.0 0.05 3.63 1.4 DEIR_GPS
27.269 37.372 -16.1 -29.58 5.62 -12.19 0.14 0.2 -0.001 -2.26 5.5 1.73 DIDI_GPS
23.933 38.079 -12.72 -30.12 8.59 -11.57 0.33 0.37 0.001 -0.05 0.28 1.21 DION_GPS
29.092 37.762 -18.18 -16.88 3.22 -0.21 0.33 0.49 -0.001 4.5 11.95 3.0 DNZL_GPS
24.069 41.166 3.65 -6.82 23.99 11.72 0.3 0.6 0.001 -10.27 -10.27 1.15 DRAM_GPS
20.575 38.684 -3.27 -10.7 16.82 8.11 0.6 0.5 0.001 -6.27 -6.27 1.71 DRAN_GPS
24.137 41.155 3.24 -7.12 23.59 11.41 0.3 0.4 0.001 -8.83 -8.83 1.22 DRAU_GPS
24.917 41.14 3.47 -7.33 23.97 11.13 0.31 0.38 0.0 0.08 -7.75 0.76 DUTH_GPS
22.051 40.804 5.53 -11.97 25.54 6.91 0.3 0.29 0.001 -5.7 -13.16 1.5 EDES_GPS
22.075 38.255 -10.4 -26.89 10.08 -8.19 0.6 0.9 0.001 -4.16 -4.16 1.86 EGIO_GPS
22.206 39.892 2.31 -13.05 22.5 5.64 0.5 0.6 0.001 -6.91 -6.91 1.57 ELAS_GPS
23.157 37.638 -13.08 -31.91 7.73 -13.29 0.4 0.4 0.001 -1.45 -1.45 1.24 EPID_GPS
20.619 38.754 -0.99 -13.35 18.93 4.62 0.3 0.3 0.002 -6.42 -7.91 2.26 EXAN_GPS
21.928 38.427 -9.61 -16.62 10.99 2.12 0.38 0.42 0.001 -2.7 -5.52 1.31 EYPA_GPS
22.384 39.296 -1.92 -17.13 18.43 1.55 0.4 0.5 0.001 -5.19 -5.19 1.28 FARS_GPS
29.124 36.626 -11.45 -20.77 9.7 -4.1 0.22 0.31 -0.005 -2.07 9.46 1.72 FETH_GPS
30.146 36.302 -7.02 -10.66 13.17 6.2 0.24 0.34 -0.008 -0.51 13.74 3.0 FINI_GPS
20.577 38.46 -3.23 -15.3 16.91 2.79 0.4 0.4 0.001 0.06 -7.18 1.82 FISK_GPS
21.402 40.78 4.08 -9.22 23.84 9.38 0.3 0.3 0.001 -6.22 -12.28 1.24 FLOR_GPS
21.456 40.804 4.3 -8.66 24.15 10.08 0.3 0.4 0.001 -12.07 -12.07 1.39 FLOU_GPS
33.911 35.037 -9.01 -0.16 14.17 17.26 0.38 0.47 -0.015 22.94 22.94 3.02 FREN_GPS
22.392 38.375 -10.84 -23.29 10.41 -4.61 0.4 0.5 0.001 -1.59 -5.53 1.3 GALA_GPS
20.571 39.351 0.7 -6.01 20.66 12.8 0.4 0.5 0.001 -9.91 -9.91 1.48 GARD_GPS
21.64 37.066 -18.91 -31.43 1.7 -12.7 0.4 0.4 0.001 -0.19 -0.19 1.41 GARG_GPS
21.766 38.334 -9.18 -17.2 11.48 2.33 0.28 0.35 0.001 -3.62 -7.89 1.06 GEYB_GPS
23.734 41.566 4.47 -8.6 25.26 9.96 0.28 0.5 0.001 -0.52 -8.2 1.43 GODE_GPS
22.447 40.947 4.28 -10.09 24.32 8.58 0.3 0.4 0.001 -10.4 -10.4 1.25 GOUM_GPS
21.431 40.085 3.79 -9.3 23.04 8.85 0.22 0.28 0.001 -1.14 -10.7 1.14 GREU_GPS
22.566 36.761 -17.47 -30.58 3.37 -11.92 0.8 0.8 0.001 0.73 0.73 2.31 GYTH_GPS
23.603 38.465 -10.46 -27.74 10.25 -9.23 0.57 0.56 0.001 -0.24 -1.63 0.92 HALK_GPS
29.153 39.678 -19.33 -9.0 1.81 7.26 0.29 0.24 0.0 -0.03 1.55 2.0 HARC_GPS
25.142 35.324 -13.98 -30.79 7.78 -13.62 0.45 0.48 0.001 -4.67 8.98 0.86 HERA_GPS
20.268 39.493 0.96 -5.0 20.83 13.83 0.4 0.4 0.002 -11.72 -11.72 1.38 HGOU_GPS
25.191 35.314 -13.21 -28.66 8.37 -10.22 0.4 0.6 0.001 11.29 11.29 1.74 HRA1_GPS
24.89 35.289 -13.5 -31.36 7.82 -12.89 0.89 0.88 0.001 -0.87 9.79 1.94 IDI0_GPS
25.797 35.053 -13.03 -32.25 7.93 -14.23 0.65 0.65 0.0 -2.42 11.95 1.26 IERA_GPS
23.879 40.4 3.32 -11.49 23.77 7.06 0.3 0.4 0.001 -7.45 -7.45 1.04 IERI_GPS
20.263 39.51 0.78 -4.01 20.73 13.24 0.4 0.3 0.002 -1.26 -9.98 1.45 IGOU_GPS
26.224 37.628 -15.72 -30.65 5.69 -12.31 0.7 0.8 0.001 6.35 6.35 2.11 IKAR_GPS
26.273 37.605 -14.84 -31.16 6.58 -12.82 0.6 0.7 0.001 3.3 3.3 2.02 IKAU_GPS
20.851 39.664 1.28 -7.44 21.32 10.63 0.43 0.31 0.002 -0.8 -10.12 1.08 IOAN_GPS
26.38 40.918 1.85 -6.24 22.51 11.83 0.34 0.35 0.0 0.08 -5.06 2.74 IPSA_GPS
23.152 38.956 -5.55 -21.13 15.32 -2.46 0.3 0.3 0.001 -0.1 -4.65 0.9 ISTI_GPS
28.832 40.991 2.21 -5.93 23.01 12.45 0.16 0.21 -0.001 -0.54 -3.02 1.53 ISTN_GPS
22.43 38.431 -10.13 -21.28 10.52 -2.61 0.32 0.24 0.001 -2.11 -5.15 1.13 ITEA_GPS
27.082 38.395 -19.09 -21.62 2.65 -4.66 0.2 0.21 0.0 -0.15 3.47 0.91 IZMI_GPS
22.857 40.642 4.99 -12.5 24.72 6.46 0.36 0.38 0.001 0.91 -11.34 1.4 KAL1_GPS
22.102 38.031 -13.54 -29.31 8.17 -10.61 0.42 0.4 0.001 -0.26 -3.33 1.55 KALA_GPS
22.111 37.034 -16.82 -31.42 3.89 -12.72 0.29 0.3 0.001 -0.62 0.06 1.19 KALM_GPS
26.962 36.962 -12.82 -31.34 8.84 -13.07 0.5 0.5 0.001 7.46 7.46 1.59 KALU_GPS
26.976 36.956 -13.62 -31.76 8.14 -13.97 0.3 0.3 -0.0 0.64 8.29 1.46 KALY_GPS
28.683 41.347 3.34 -6.37 24.28 12.02 0.22 0.23 -0.002 0.3 -3.67 2.27 KARB_GPS
22.082 39.47 -0.12 -13.1 20.13 5.6 0.4 0.5 0.001 -8.3 -8.3 1.31 KARD_GPS
21.803 38.912 -4.46 -13.81 15.84 5.27 0.43 0.4 0.001 0.03 -6.61 1.36 KARP_GPS
27.211 35.508 -9.57 -35.37 12.35 -17.13 0.6 0.41 -0.0 12.85 12.85 1.93 KARU_GPS
24.419 38.016 -12.52 -30.55 8.47 -12.04 0.5 0.7 0.001 0.92 0.92 1.36 KARY_GPS
19.936 39.746 0.24 -4.45 19.8 13.69 0.22 0.3 0.002 -0.67 -12.02 1.23 KASI_GPS
21.263 40.523 4.21 -7.78 24.08 10.55 0.2 0.27 0.002 -0.46 -13.1 1.18 KAST_GPS
27.781 35.951 -6.05 -33.62 16.35 -15.34 0.32 0.31 -0.0 -1.67 11.58 2.12 KATC_GPS
22.521 40.27 4.3 -12.56 24.4 6.05 0.2 0.27 0.001 -1.4 -10.89 1.01 KATE_GPS
22.507 40.272 3.72 -12.61 23.9 6.06 0.4 0.4 0.001 -8.22 -8.22 1.32 KATU_GPS
24.399 40.937 3.87 -8.65 24.06 10.62 0.3 0.23 0.001 0.6 -7.97 0.71 KAVA_GPS
20.438 38.196 -3.27 -11.96 16.89 6.86 0.4 0.4 0.001 -6.5 -6.5 1.45 KEFA_GPS
25.348 36.418 -14.09 -33.36 8.82 -14.93 0.48 0.36 0.001 0.15 7.45 1.76 KERA_GPS
19.873 39.494 0.79 -4.5 20.58 14.35 0.3 0.3 0.002 -11.36 -11.36 1.58 KERK_GPS
23.979 37.806 -13.2 -30.42 7.74 -11.87 0.4 0.5 0.001 0.1 0.1 1.29 KERT_GPS
19.915 39.619 1.82 -4.68 21.59 14.17 0.4 0.4 0.002 -11.37 -11.37 1.44 KERU_GPS
22.384 36.493 -14.22 -29.78 5.56 -12.9 0.33 0.33 0.001 0.06 2.87 2.3 KERY_GPS
22.75 38.014 -12.28 -30.5 8.38 -11.85 0.4 0.5 0.001 -3.25 -3.25 1.3 KIAT_GPS
27.672 39.106 -19.03 -15.41 2.55 1.25 0.15 0.21 0.001 0.55 2.24 1.27 KIKA_GPS
22.878 40.995 3.77 -9.52 23.89 9.12 0.3 0.4 0.001 -11.1 -11.1 1.3 KILK_GPS
20.348 38.203 -2.33 -8.95 17.28 9.26 0.5 0.68 0.001 -0.06 -4.47 1.29 KIPO_GPS
27.218 41.738 3.48 -5.75 24.29 12.35 0.14 0.17 -0.002 -0.19 -7.11 1.38 KIRL_GPS
23.654 35.495 -12.46 -30.93 8.8 -12.35 0.9 0.9 0.001 9.3 9.3 2.53 KISM_GPS
23.015 36.275 -13.57 -30.29 6.41 -12.41 0.4 0.4 0.001 0.09 7.46 1.52 KITH_GPS
22.014 39.565 0.71 -12.78 20.83 5.92 0.23 0.2 0.001 -0.18 -7.8 0.94 KLOK_GPS
25.396 41.122 3.7 -6.62 23.31 11.21 0.38 0.44 0.001 -4.83 -7.31 1.44 KOM1_GPS
21.818 37.29 -16.99 -31.23 3.61 -12.51 0.3 0.34 0.001 -0.6 -0.6 1.37 KOPA_GPS
22.931 37.942 -13.0 -30.84 7.87 -12.27 0.28 0.4 0.001 -0.16 -0.55 0.92 KORI_GPS
21.956 36.798 -16.74 -30.42 2.99 -11.71 0.56 0.58 0.001 0.16 2.34 1.81 KORO_GPS
21.913 36.81 -17.22 -30.52 3.49 -11.81 0.4 0.4 0.001 0.23 0.23 1.36 KORU_GPS
22.046 38.209 -11.1 -29.31 9.68 -10.7 0.62 0.7 0.001 -0.35 -4.27 1.24 KOUN_GPS
21.785 40.299 3.49 -10.07 23.52 8.65 0.3 0.4 0.001 -9.31 -9.31 1.23 KOZA_GPS
21.923 39.366 -0.89 -12.82 19.6 6.21 0.2 0.21 0.001 -1.29 -8.22 0.98 KRDI_GPS
27.12 35.481 -10.65 -35.46 11.26 -17.21 0.51 0.41 -0.0 14.0 14.0 1.8 KRP1_GPS
27.161 35.547 -10.27 -35.53 11.27 -17.43 0.4 0.3 0.0 -0.36 13.75 1.77 KRPS_GPS
25.652 41.473 3.42 -5.86 24.05 12.49 0.24 0.26 0.0 0.48 -7.95 0.64 KRUM_GPS
22.618 37.972 -12.77 -30.96 7.97 -12.34 0.41 0.4 0.001 -0.15 -1.03 0.97 KRYO_GPS
21.247 38.412 -7.04 -22.75 14.15 -2.94 0.21 0.28 0.001 0.33 -5.76 0.8 KTCH_GPS
23.063 36.256 -13.82 -32.04 7.21 -13.41 0.9 1.0 0.001 1.69 1.69 2.53 KTHA_GPS
22.12 39.134 -3.16 -14.93 17.19 3.36 0.71 0.84 0.001 -2.52 -5.9 2.46 KTIM_GPS
20.417 42.077 4.49 -4.92 23.85 13.92 0.26 0.22 0.003 -0.34 -18.05 0.6 KUKE_GPS
22.713 42.284 4.22 -6.62 24.18 12.22 0.14 0.22 0.001 0.2 -14.03 0.58 KUST_GPS
24.105 38.635 -10.59 -29.15 10.59 -10.8 0.34 0.35 0.001 -2.42 -4.6 1.19 KYMI_GPS
22.432 38.898 -5.28 -17.06 15.68 1.52 0.2 0.3 0.001 0.31 -4.19 1.0 LAMA_GPS
21.973 38.32 -9.26 -25.39 11.19 -6.68 0.24 0.29 0.001 -0.81 -2.02 1.25 LAMB_GPS
22.403 38.89 -4.26 -17.26 16.17 1.42 0.4 0.5 0.001 -2.91 -2.91 1.28 LAMI_GPS
22.4 39.637 0.33 -14.31 20.28 4.19 0.25 0.25 0.001 -3.5 -7.82 0.78 LARI_GPS
22.388 39.614 0.78 -14.04 21.08 4.79 0.2 0.23 0.001 -1.32 -7.37 1.19 LARM_GPS
20.695 38.83 -0.55 -18.78 19.54 0.02 0.6 0.7 0.001 -4.52 -4.52 1.78 LEFK_GPS
25.181 39.897 -12.22 -17.86 9.92 0.65 0.35 0.35 0.001 -0.24 -3.76 0.87 LEMN_GPS
22.861 37.163 -14.64 -31.99 6.19 -13.35 0.4 0.4 0.001 0.36 0.36 1.39 LEON_GPS
21.29 38.71 -8.3 -12.24 13.08 8.18 0.44 0.35 0.001 -0.18 -9.8 0.92 LEPE_GPS
26.855 37.136 -14.91 -31.55 6.7 -13.27 0.4 0.4 0.0 6.74 6.74 1.49 LERO_GPS
26.449 39.031 -15.15 -19.16 6.07 -0.84 0.4 0.5 0.001 0.93 0.93 1.21 LESU_GPS
26.554 39.1 -16.46 -18.55 5.19 -0.37 0.22 0.26 0.001 0.61 0.46 0.94 LESV_GPS
20.708 38.83 2.29 -17.89 18.94 0.92 0.49 0.4 0.001 -2.07 -10.0 1.38 LEUK_GPS
20.314 41.179 2.35 -5.24 21.7 13.28 0.39 0.22 0.002 0.37 -15.08 0.84 LIBR_GPS
22.201 38.529 -8.46 -18.21 11.72 0.41 0.53 0.54 0.001 0.06 -3.21 1.42 LIDO_GPS
25.061 39.875 -11.58 -16.37 9.21 2.08 0.4 0.3 0.001 -6.26 -6.26 1.02 LIMN_GPS
22.865 38.44 -10.07 -23.89 10.53 -5.25 0.5 0.6 0.001 -1.4 -1.4 1.35 LIVA_GPS
24.708 43.137 3.9 -6.03 24.52 13.16 0.19 0.19 -0.001 -0.79 -15.82 0.78 LOVE_GPS
23.038 37.613 -13.6 -31.69 7.33 -13.28 0.22 0.3 0.001 -0.86 -1.26 1.02 LYGO_GPS
23.48 38.797 -7.45 -24.4 13.21 -5.81 0.3 0.5 0.001 -3.06 -3.06 1.05 MANT_GPS
23.78 40.094 2.41 -13.42 22.29 5.14 0.45 0.45 0.001 -6.65 -7.35 1.4 MARM_GPS
29.593 36.151 -9.86 -16.97 10.54 1.69 0.7 0.86 -0.0 7.76 15.45 2.7 MEGI_GPS
23.386 37.561 -13.59 -31.32 6.72 -13.81 0.26 0.31 0.001 -1.57 1.05 1.62 MENA_GPS
