Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
113.277 39.578 0.89 -6.15 30.37 -10.73 0.5 0.5 0.014 0.18 0.15 3.0 A031_GPS
113.192 39.183 1.27 -6.46 30.7 -11.0 0.5 0.55 0.016 0.18 0.15 3.0 A032_GPS
112.969 38.443 0.52 -6.17 29.77 -10.85 0.55 0.6 0.038 0.18 0.15 3.0 A035_GPS
113.644 39.723 0.91 -5.81 30.32 -10.51 0.5 0.5 0.01 0.18 0.15 3.0 A036_GPS
113.805 39.569 0.76 -6.05 30.32 -10.85 0.5 0.5 0.017 0.18 0.14 3.0 A037_GPS
113.739 39.293 1.19 -5.9 30.64 -10.83 0.55 0.55 0.025 0.18 0.14 3.0 A038_GPS
113.936 39.113 0.94 -5.89 30.34 -10.88 0.5 0.5 0.014 0.18 0.14 3.0 A039_GPS
113.642 38.775 0.88 -6.31 30.39 -11.01 0.5 0.5 0.003 0.18 0.14 3.0 A040_GPS
114.223 39.766 0.78 -5.87 30.26 -10.95 0.5 0.5 0.019 0.18 0.14 3.0 A041_GPS
114.228 38.876 0.94 -6.01 30.42 -10.95 0.5 0.5 0.019 0.18 0.14 3.0 A043_GPS
114.122 38.577 0.96 -6.07 30.25 -11.02 0.5 0.5 0.004 0.18 0.14 3.0 A044_GPS
115.265 39.642 0.69 -5.72 30.06 -10.99 0.55 0.55 0.013 0.18 0.14 3.0 A045_GPS
114.582 39.839 0.36 -5.88 29.62 -11.33 0.6 0.6 0.005 0.18 0.14 3.0 A046_GPS
114.821 39.699 0.82 -5.7 30.21 -10.88 0.5 0.5 0.016 0.18 0.14 3.0 A047_GPS
114.56 39.362 0.94 -5.68 30.36 -10.82 0.5 0.5 0.021 0.18 0.14 3.0 A048_GPS
114.741 39.044 1.0 -5.72 30.46 -10.96 0.5 0.5 0.014 0.18 0.14 3.0 A049_GPS
114.583 38.826 1.02 -6.03 30.49 -11.13 0.5 0.5 0.014 0.18 0.14 3.0 A050_GPS
114.557 38.428 1.36 -5.03 30.22 -10.32 0.6 0.6 0.003 0.18 0.14 3.0 A051_GPS
114.929 38.77 1.12 -5.8 30.56 -11.11 0.55 0.5 0.013 0.18 0.14 3.0 A052_GPS
115.297 40.979 -0.95 -5.42 28.45 -10.69 0.5 0.5 0.015 0.18 0.14 3.0 A053_GPS
115.406 40.691 -0.34 -5.15 29.07 -10.52 0.5 0.5 0.002 0.18 0.14 3.0 A054_GPS
115.398 40.528 -0.32 -5.56 29.08 -10.82 0.5 0.5 0.014 0.18 0.14 3.0 A055_GPS
115.172 40.343 0.75 -5.63 30.12 -10.87 0.55 0.55 0.013 0.18 0.14 3.0 A056_GPS
115.16 40.191 0.41 -5.52 29.83 -10.76 0.5 0.5 0.016 0.18 0.14 3.0 A057_GPS
115.719 41.295 -0.99 -5.07 28.38 -10.49 0.5 0.5 0.017 0.18 0.14 3.0 A058_GPS
115.839 40.913 -0.92 -5.03 28.5 -10.42 0.55 0.55 0.023 0.18 0.14 3.0 A059_GPS
115.6 40.393 -0.28 -5.38 29.07 -10.86 0.55 0.5 0.011 0.18 0.14 3.0 A061_GPS
115.478 40.352 -0.12 -5.44 29.29 -10.83 0.5 0.5 0.014 0.18 0.14 3.0 A062_GPS
116.073 41.119 -0.74 -4.7 28.46 -10.37 0.55 0.5 0.015 0.18 0.14 3.0 A063_GPS
116.17 40.66 -0.76 -4.88 28.49 -10.69 0.5 0.5 0.008 0.18 0.14 3.0 A064_GPS
116.401 40.529 -1.32 -4.72 27.97 -10.44 0.5 0.5 0.011 0.18 0.14 3.0 A065_GPS
115.926 40.346 -0.04 -5.42 29.44 -11.14 0.55 0.55 0.036 0.18 0.14 3.0 A066_GPS
116.248 40.105 0.27 -4.43 29.93 -10.01 0.6 0.65 -0.013 0.18 0.14 3.0 A067_GPS
116.62 41.22 -1.23 -4.75 27.99 -10.59 0.55 0.55 0.007 0.18 0.14 3.0 A068_GPS
116.932 41.037 -1.23 -4.87 28.07 -10.76 0.5 0.5 0.012 0.18 0.14 3.0 A069_GPS
116.83 40.431 -0.73 -4.88 28.54 -10.64 0.5 0.5 0.019 0.18 0.14 3.0 A071_GPS
116.591 40.309 -0.06 -6.0 29.17 -11.79 0.5 0.55 0.007 0.18 0.14 3.0 A072_GPS
116.609 40.049 0.68 -5.53 29.79 -11.29 0.8 0.8 0.046 0.14 0.14 3.0 A073_GPS
117.174 41.226 -0.96 -4.35 28.23 -10.42 0.55 0.5 0.012 0.18 0.14 3.0 A074_GPS
117.356 40.934 -1.04 -4.53 28.13 -10.46 0.5 0.5 0.01 0.18 0.14 3.0 A075_GPS
117.151 40.672 -0.92 -4.45 28.28 -10.51 0.55 0.55 0.016 0.18 0.14 3.0 A076_GPS
117.264 40.4 -1.1 -4.34 28.09 -10.44 0.55 0.55 0.013 0.18 0.14 3.0 A077_GPS
117.542 40.458 -1.21 -4.61 28.06 -10.6 0.55 0.55 0.007 0.17 0.13 3.0 A078_GPS
117.137 40.104 -0.98 -4.24 28.23 -10.21 0.5 0.5 0.018 0.18 0.14 3.0 A079_GPS
117.487 40.179 -1.09 -4.56 28.09 -10.79 0.55 0.55 0.019 0.17 0.13 3.0 A080_GPS
115.7 39.996 0.2 -5.43 29.59 -10.88 0.5 0.5 0.011 0.18 0.14 3.0 A082_GPS
115.561 39.639 0.77 -5.68 30.13 -11.05 0.5 0.5 0.016 0.18 0.14 3.0 A083_GPS
115.166 39.437 0.86 -5.72 30.29 -10.96 0.5 0.5 0.011 0.18 0.14 3.0 A084_GPS
115.488 39.374 0.86 -5.55 30.16 -10.84 0.5 0.5 0.019 0.18 0.14 3.0 A085_GPS
115.267 39.03 1.14 -5.76 30.51 -11.08 0.5 0.5 0.007 0.18 0.14 3.0 A086_GPS
115.493 38.812 0.94 -5.75 30.3 -11.34 0.55 0.55 -0.0 0.18 0.14 3.0 A087_GPS
116.139 39.963 0.74 -5.18 30.05 -10.88 0.5 0.5 0.012 0.18 0.14 3.0 A088_GPS
116.217 39.915 0.18 -4.18 29.14 -9.7 0.65 0.65 -0.004 0.18 0.14 3.0 A089_GPS
116.087 39.691 0.65 -5.09 29.98 -10.67 0.55 0.55 0.01 0.18 0.14 3.0 A091_GPS
116.292 39.701 1.52 -4.26 30.65 -9.92 0.2 0.3 0.012 0.14 0.14 3.0 A092_GPS
116.003 39.492 1.08 -5.6 30.3 -11.05 0.55 0.6 -0.021 0.18 0.14 3.0 A093_GPS
116.282 39.403 2.36 -5.77 31.38 -11.32 0.6 0.6 -0.006 0.18 0.14 3.0 A094_GPS
116.127 38.708 0.06 -6.64 29.34 -12.58 0.55 0.55 -0.004 0.18 0.14 3.0 A096_GPS
116.722 39.49 1.48 -6.12 30.52 -11.91 0.55 0.55 0.009 0.18 0.14 3.0 A100_GPS
116.462 39.326 2.6 -5.31 31.46 -10.86 0.85 0.8 0.083 0.18 0.14 3.0 A101_GPS
116.383 39.081 1.63 -4.51 30.89 -10.34 0.6 0.6 0.018 0.18 0.14 3.0 A102_GPS
116.626 38.707 1.67 -6.42 30.79 -12.19 0.6 0.6 0.021 0.13 0.13 3.0 A105_GPS
117.088 40.041 -1.12 -3.5 28.14 -9.3 0.55 0.6 -0.017 0.18 0.14 3.0 A106_GPS
117.094 39.411 -0.59 -4.88 28.49 -10.8 0.6 0.6 -0.017 0.13 0.13 3.0 A109_GPS
117.305 39.117 0.44 -5.52 29.59 -12.04 0.6 0.6 0.016 0.16 0.13 3.0 A110_GPS
116.925 38.721 1.43 -4.62 30.66 -10.56 0.55 0.55 0.007 0.16 0.13 3.0 A112_GPS
117.503 39.644 0.09 -5.2 29.33 -11.39 0.55 0.5 0.007 0.17 0.13 3.0 A114_GPS
117.857 41.254 -1.44 -4.58 27.85 -10.87 0.5 0.5 0.013 0.18 0.14 3.0 A115_GPS
117.941 41.011 -1.38 -4.47 27.86 -10.59 0.5 0.5 0.004 0.17 0.13 3.0 A116_GPS
118.123 40.739 -1.21 -4.3 27.97 -10.73 0.5 0.5 0.005 0.17 0.13 3.0 A117_GPS
117.743 40.601 -1.23 -4.34 28.02 -10.44 0.55 0.55 0.007 0.17 0.13 3.0 A118_GPS
117.95 40.269 -0.82 -4.66 28.43 -10.89 0.55 0.55 0.006 0.17 0.13 3.0 A119_GPS
118.649 41.013 -1.11 -4.65 27.98 -10.74 0.55 0.55 0.011 0.17 0.13 3.0 A120_GPS
118.451 40.591 -1.47 -4.36 27.54 -10.8 0.55 0.55 -0.001 0.17 0.13 3.0 A121_GPS
118.284 40.382 -1.44 -4.59 27.78 -10.86 0.55 0.55 -0.007 0.17 0.13 3.0 A122_GPS
118.341 40.15 -2.33 -3.78 26.89 -10.07 0.5 0.5 -0.002 0.17 0.13 3.0 A123_GPS
119.203 40.952 -1.83 -4.4 27.22 -10.96 0.55 0.55 -0.003 0.17 0.13 3.0 A124_GPS
119.119 40.751 -1.16 -4.65 27.95 -11.45 0.7 0.75 -0.013 0.17 0.13 3.0 A125_GPS
118.914 40.35 -1.37 -4.12 27.81 -10.7 0.6 0.6 -0.007 0.16 0.13 3.0 A126_GPS
118.71 40.033 -1.19 -3.9 27.96 -10.26 0.5 0.5 0.007 0.16 0.13 3.0 A127_GPS
119.782 40.806 -1.44 -4.35 27.67 -11.19 0.55 0.55 -0.005 0.16 0.13 3.0 A128_GPS
119.377 40.466 -1.69 -4.43 27.45 -11.0 0.5 0.5 0.004 0.16 0.13 3.0 A129_GPS
119.165 40.335 -1.52 -4.25 27.59 -10.75 0.55 0.55 0.004 0.16 0.13 3.0 A130_GPS
119.708 40.367 -1.56 -4.45 27.62 -11.07 0.55 0.55 -0.001 0.16 0.13 3.0 A131_GPS
120.302 40.307 -1.42 -3.94 27.66 -10.8 0.55 0.55 -0.003 0.16 0.13 3.0 A132_GPS
119.663 40.013 -1.62 -4.4 27.46 -11.26 0.55 0.55 -0.001 0.16 0.13 3.0 A133_GPS
117.698 39.967 -0.69 -5.24 28.58 -11.33 0.55 0.55 0.006 0.17 0.13 3.0 A134_GPS
117.793 39.699 -1.28 -5.22 27.99 -11.15 0.55 0.6 0.009 0.17 0.13 3.0 A135_GPS
117.475 39.334 0.67 -4.76 29.96 -10.78 0.55 0.6 0.025 0.16 0.13 3.0 A136_GPS
117.65 39.095 0.88 -4.35 30.36 -10.42 0.6 0.6 0.029 0.16 0.13 3.0 A138_GPS
118.127 39.853 -1.7 -4.56 27.54 -10.73 0.55 0.55 0.008 0.16 0.13 3.0 A139_GPS
118.218 39.624 -0.24 -4.44 28.95 -10.55 0.55 0.55 0.018 0.16 0.13 3.0 A140_GPS
118.308 39.048 0.1 -6.58 29.29 -12.97 0.5 0.5 0.004 0.16 0.13 3.0 A141_GPS
118.732 39.694 -1.82 -5.04 27.09 -11.36 0.55 0.6 0.0 0.16 0.13 3.0 A142_GPS
118.553 39.542 -0.84 -4.7 28.12 -11.42 0.7 0.75 -0.035 0.16 0.13 3.0 A143_GPS
118.527 39.306 -0.23 -5.86 29.04 -12.21 0.55 0.55 -0.002 0.16 0.13 3.0 A144_GPS
118.885 39.471 -1.9 -4.78 27.59 -11.49 0.65 0.65 -0.034 0.16 0.13 3.0 A145_GPS
119.266 39.87 -1.55 -4.35 27.51 -11.08 0.55 0.55 -0.001 0.16 0.13 3.0 A147_GPS
118.998 39.904 -1.34 -4.42 27.84 -11.02 0.55 0.55 0.004 0.16 0.13 3.0 A148_GPS
116.155 40.324 -0.2 -5.04 29.12 -10.49 0.55 0.55 0.019 0.18 0.14 3.0 A150_GPS
116.144 40.259 0.1 -5.89 29.32 -11.59 0.55 0.55 0.011 0.18 0.14 3.0 A151_GPS
116.069 40.267 0.06 -5.4 29.33 -11.07 0.55 0.55 0.006 0.18 0.14 3.0 A153_GPS
116.132 40.194 -0.74 -6.44 29.33 -12.18 0.75 0.75 -0.017 0.18 0.14 3.0 A154_GPS
116.144 39.883 0.34 -4.44 29.65 -10.39 0.55 0.55 0.008 0.18 0.14 3.0 A155_GPS
116.31 39.81 0.94 -4.42 30.64 -10.22 0.6 0.65 0.004 0.18 0.14 3.0 A156_GPS
116.156 39.843 0.49 -4.78 29.76 -10.49 0.5 0.5 0.003 0.18 0.14 3.0 A157_GPS
116.06 39.833 0.44 -4.84 29.77 -10.37 0.5 0.5 0.01 0.18 0.14 3.0 A158_GPS
112.188 39.312 1.53 -6.04 30.89 -10.37 0.5 0.4 -0.04 0.15 0.15 3.0 A376_GPS
85.358 27.697 9.99 27.56 36.76 34.51 2.16 1.45 0.04 0.23 0.21 3.0 AIRP_GPS
77.323 40.332 1.82 6.08 30.43 13.31 0.4 0.4 0.004 -1.7 0.25 3.04 AJ02_GPS
78.966 39.877 0.12 10.75 29.05 15.45 0.5 0.5 0.029 0.24 0.24 3.0 AKTA_GPS
85.456 37.387 -0.94 5.87 28.17 10.65 1.2 1.1 0.029 -0.08 0.23 3.01 AQIN_GPS
76.856 38.449 -1.9 12.93 26.69 20.35 1.0 0.8 -0.23 -1.33 0.25 3.03 AS25_GPS
92.491 37.259 7.61 5.67 37.08 8.31 1.3 1.1 0.033 0.68 0.21 3.06 AS40_GPS
86.38 37.413 2.79 7.61 30.45 12.49 0.84 0.87 0.052 0.22 0.22 3.0 AT01_GPS
86.327 37.336 4.64 7.81 32.55 12.51 0.82 0.84 0.029 0.22 0.22 3.0 AT02_GPS
86.309 37.232 7.78 8.03 35.26 12.71 0.79 0.81 0.007 0.22 0.22 3.0 AT03_GPS
86.264 36.994 4.52 8.65 32.16 13.23 0.81 0.83 0.023 0.22 0.22 3.0 AT04_GPS
86.25 36.428 3.78 11.34 32.37 16.93 0.8 0.82 0.043 0.25 0.22 3.0 AT06_GPS
86.056 36.253 2.15 11.86 31.18 16.99 0.79 0.81 0.038 0.25 0.22 3.0 AT07_GPS
86.119 36.026 5.17 8.88 34.28 13.97 0.79 0.81 0.012 0.25 0.22 3.0 AT08_GPS
86.283 35.657 5.26 12.47 35.08 16.43 0.79 0.81 0.011 0.25 0.22 3.0 AT09_GPS
86.056 35.853 5.4 12.83 34.48 18.09 0.79 0.81 0.01 0.25 0.22 3.0 AT10_GPS
85.646 37.871 -1.15 6.44 28.36 10.79 0.79 0.81 0.023 0.23 0.23 3.0 AT12_GPS
86.167 37.62 0.01 6.37 28.75 11.75 0.81 0.84 -0.039 0.22 0.22 3.0 AT14_GPS
85.144 37.057 -2.13 4.68 28.88 13.94 1.7 1.7 0.021 0.23 0.23 3.0 ATUB_GPS
120.837 37.789 -0.76 -5.43 28.41 -12.51 0.55 0.55 0.006 0.16 0.12 3.0 B002_GPS
120.474 37.646 -0.64 -6.07 28.46 -12.73 0.65 0.65 -0.008 0.16 0.12 3.0 B003_GPS
121.326 37.464 -0.6 -5.33 28.37 -12.81 0.5 0.5 -0.005 0.16 0.12 3.0 B004_GPS
122.369 37.179 -0.77 -4.88 28.08 -12.63 0.5 0.5 -0.002 0.15 0.11 3.0 B005_GPS
121.174 36.758 -0.14 -5.4 28.74 -12.78 0.5 0.5 0.008 0.15 0.11 3.0 B006_GPS
120.737 36.981 -0.4 -5.09 28.67 -12.39 0.5 0.5 0.005 0.16 0.12 3.0 B007_GPS
120.464 33.165 2.0 -6.1 31.1 -13.02 0.55 0.55 0.001 0.14 0.11 3.0 B009_GPS
120.366 32.513 2.37 -5.76 31.13 -12.6 0.6 0.55 -0.002 0.14 0.11 3.0 B010_GPS
120.889 31.953 2.49 -6.12 31.1 -13.41 0.8 0.75 -0.136 0.14 0.1 3.0 B011_GPS
119.894 31.738 3.5 -4.7 32.2 -11.5 0.7 0.6 -0.015 0.11 0.11 3.0 B012_GPS
120.774 31.668 2.92 -5.77 31.82 -12.89 0.6 0.55 -0.001 0.14 0.1 3.0 B013_GPS
121.801 31.733 2.08 -5.22 30.42 -12.6 0.8 0.7 0.067 0.14 0.1 3.0 B014_GPS
120.569 31.247 2.91 -6.14 31.75 -13.44 0.6 0.55 -0.008 0.14 0.1 3.0 B015_GPS
120.205 30.838 2.66 -5.98 31.49 -13.07 0.55 0.55 0.007 0.14 0.1 3.0 B017_GPS
122.434 30.741 2.34 -5.26 30.98 -13.13 0.55 0.55 0.008 0.12 0.09 3.0 B019_GPS
118.793 37.596 0.38 -5.28 29.54 -11.67 0.65 0.65 0.022 0.16 0.12 3.0 B020_GPS
118.081 37.157 2.5 -5.6 31.85 -11.81 0.65 0.65 0.029 0.16 0.13 3.0 B021_GPS
118.731 36.9 0.44 -5.83 29.49 -12.45 0.55 0.55 0.001 0.16 0.12 3.0 B022_GPS
119.992 37.181 -0.08 -5.22 28.94 -12.13 0.5 0.5 0.006 0.16 0.12 3.0 B023_GPS
119.924 36.835 0.1 -5.66 29.07 -12.71 0.5 0.5 0.005 0.16 0.12 3.0 B024_GPS
119.029 36.669 0.74 -5.6 29.78 -12.42 0.55 0.55 0.006 0.16 0.12 3.0 B025_GPS
118.564 36.501 0.52 -5.6 29.53 -12.12 0.5 0.5 0.012 0.16 0.12 3.0 B026_GPS
118.126 36.757 0.67 -5.49 29.86 -11.92 0.5 0.5 0.008 0.16 0.12 3.0 B027_GPS
118.158 36.169 0.32 -6.48 29.5 -13.03 0.55 0.55 0.01 0.16 0.12 3.0 B028_GPS
119.82 36.39 0.18 -5.78 29.11 -12.69 0.55 0.55 -0.029 0.16 0.12 3.0 B029_GPS
119.467 35.989 0.18 -5.86 29.27 -12.61 0.55 0.55 -0.001 0.16 0.12 3.0 B030_GPS
119.2 35.765 0.8 -5.89 29.81 -12.66 0.5 0.5 -0.002 0.16 0.12 3.0 B031_GPS
118.439 35.539 0.76 -5.86 29.9 -12.39 0.5 0.5 0.01 0.16 0.12 3.0 B032_GPS
118.649 35.759 0.73 -5.89 29.87 -12.54 0.5 0.5 0.01 0.16 0.12 3.0 B034_GPS
118.851 35.582 0.58 -5.88 29.66 -12.38 0.55 0.55 0.006 0.16 0.12 3.0 B035_GPS
119.484 35.481 0.57 -6.06 29.6 -12.92 0.55 0.55 0.008 0.16 0.12 3.0 B036_GPS
117.61 35.528 1.23 -5.84 30.48 -12.11 0.6 0.6 0.004 0.16 0.12 3.0 B037_GPS
118.909 35.134 0.72 -6.22 29.77 -12.79 0.5 0.5 0.011 0.16 0.12 3.0 B039_GPS
119.282 34.587 0.79 -6.32 29.86 -13.17 0.5 0.5 0.009 0.16 0.12 3.0 B040_GPS
118.041 34.894 1.16 -6.2 30.27 -12.6 0.5 0.5 0.007 0.16 0.12 3.0 B043_GPS
117.698 34.579 1.2 -6.07 30.22 -12.42 0.5 0.5 0.012 0.16 0.12 3.0 B044_GPS
117.099 35.082 0.69 -7.48 29.85 -13.49 0.5 0.5 0.014 0.16 0.12 3.0 B045_GPS
117.242 34.277 1.25 -5.87 30.47 -12.02 0.55 0.55 0.008 0.16 0.12 3.0 B046_GPS
117.926 33.904 1.74 -5.8 30.92 -12.07 0.55 0.55 0.001 0.16 0.12 3.0 B047_GPS
118.308 34.05 1.57 -6.22 30.78 -12.76 0.55 0.55 0.002 0.16 0.12 3.0 B048_GPS
119.224 34.112 0.93 -6.73 30.09 -13.06 0.6 0.6 0.009 0.14 0.11 3.0 B050_GPS
120.038 33.55 1.64 -5.9 30.73 -12.83 0.55 0.55 0.007 0.14 0.11 3.0 B052_GPS
119.012 33.507 1.44 -6.2 30.53 -12.81 0.55 0.55 0.006 0.14 0.11 3.0 B053_GPS
118.672 33.761 1.62 -6.13 30.95 -12.84 0.6 0.6 -0.023 0.15 0.12 3.0 B054_GPS
118.19 33.481 1.82 -5.78 31.01 -12.03 0.55 0.55 0.01 0.15 0.12 3.0 B055_GPS
117.899 33.483 1.73 -6.06 30.94 -12.27 0.55 0.55 0.006 0.15 0.12 3.0 B056_GPS
117.558 33.554 2.14 -5.88 31.37 -11.99 0.55 0.55 0.008 0.16 0.12 3.0 B057_GPS
116.984 33.646 1.86 -6.34 31.22 -12.26 0.55 0.55 0.01 0.16 0.12 3.0 B058_GPS
119.424 33.176 1.95 -6.06 31.0 -12.7 0.55 0.55 0.005 0.14 0.11 3.0 B059_GPS
119.037 32.734 2.29 -5.5 31.35 -12.12 0.55 0.55 -0.002 0.14 0.11 3.0 B060_GPS
118.477 32.971 2.1 -6.0 31.2 -12.39 0.55 0.55 -0.026 0.14 0.11 3.0 B061_GPS
117.708 32.562 2.35 -6.08 31.58 -12.22 0.6 0.55 0.012 0.15 0.12 3.0 B062_GPS
117.108 32.498 2.28 -6.33 31.54 -12.19 0.55 0.55 0.005 0.15 0.12 3.0 B065_GPS
118.3 32.284 2.2 -5.96 31.44 -12.25 0.55 0.5 0.009 0.14 0.11 3.0 B066_GPS
119.49 32.402 2.26 -5.63 31.02 -12.31 0.5 0.5 -0.002 0.11 0.11 3.0 B067_GPS
118.335 31.72 2.45 -6.26 31.54 -12.56 0.55 0.55 0.007 0.14 0.11 3.0 B069_GPS
117.815 31.657 2.57 -5.81 31.69 -12.15 0.6 0.55 -0.002 0.14 0.11 3.0 B070_GPS
117.376 31.862 2.38 -6.04 31.23 -12.05 0.5 0.5 -0.021 0.12 0.12 3.0 B071_GPS
116.971 31.085 2.75 -5.89 32.28 -11.96 0.7 0.65 0.032 0.14 0.11 3.0 B072_GPS
118.221 31.085 2.3 -5.86 31.47 -12.53 0.7 0.7 -0.021 0.14 0.11 3.0 B073_GPS
119.463 31.381 2.79 -5.75 31.75 -12.61 0.55 0.55 0.006 0.14 0.11 3.0 B074_GPS
116.775 32.15 2.38 -4.69 31.28 -10.51 0.8 0.8 -0.045 0.12 0.12 3.0 B307_GPS
116.935 31.503 3.52 -5.48 32.37 -11.35 0.6 0.5 -0.046 0.12 0.12 3.0 B309_GPS
117.016 35.77 0.38 -5.98 29.43 -11.87 0.8 0.7 -0.025 0.13 0.13 3.0 B310_GPS
117.073 36.659 0.71 -6.78 29.78 -12.69 1.0 0.8 -0.037 0.13 0.13 3.0 B311_GPS
117.407 37.849 0.51 -5.94 29.57 -11.96 0.8 0.7 -0.048 0.13 0.13 3.0 B313_GPS
117.48 34.888 0.94 -5.54 29.93 -11.58 0.8 0.6 -0.034 0.12 0.12 3.0 B315_GPS
117.728 35.16 0.5 -5.61 29.49 -11.73 0.9 0.7 -0.031 0.12 0.12 3.0 B319_GPS
117.999 35.453 2.07 -5.79 31.05 -11.99 0.7 0.6 -0.041 0.12 0.12 3.0 B322_GPS
118.16 35.791 0.44 -5.47 29.42 -11.73 0.9 0.7 -0.041 0.12 0.12 3.0 B323_GPS
120.761 37.291 0.13 -5.12 28.95 -12.19 1.0 0.9 -0.056 0.12 0.12 3.0 B332_GPS
120.121 36.513 0.51 -5.58 29.37 -12.45 1.1 1.0 -0.045 0.12 0.12 3.0 B342_GPS
119.344 36.263 -0.04 -5.06 28.87 -11.69 1.0 0.7 -0.041 0.12 0.12 3.0 B345_GPS
117.387 31.378 3.42 -6.04 32.24 -12.05 0.6 0.5 -0.048 0.11 0.11 3.0 B372_GPS
118.75 31.323 3.27 -5.61 32.01 -12.05 0.6 0.5 -0.03 0.11 0.11 3.0 B374_GPS
117.305 30.962 3.35 -5.54 32.15 -11.53 0.8 0.7 -0.077 0.11 0.11 3.0 B377_GPS
117.93 30.938 2.63 -5.09 31.39 -11.27 0.6 0.6 -0.049 0.11 0.11 3.0 B378_GPS
119.54 30.924 3.48 -5.33 32.15 -12.02 0.6 0.5 -0.042 0.11 0.11 3.0 B379_GPS
120.816 30.378 3.78 -4.9 32.34 -11.99 0.6 0.6 -0.054 0.1 0.1 3.0 B381_GPS
122.154 30.287 3.46 -4.97 31.92 -12.48 0.8 0.6 -0.019 0.09 0.09 3.0 B382_GPS
121.206 30.158 3.49 -4.07 32.01 -11.28 0.7 0.6 -0.019 0.1 0.1 3.0 B383_GPS
117.581 35.52 0.98 -6.63 29.99 -12.7 0.8 0.7 -0.031 0.12 0.12 3.0 BB03_GPS
83.561 28.348 8.22 24.94 36.62 30.21 0.5 0.5 -0.002 1.85 0.22 3.04 BENI_GPS
84.43 27.678 8.58 30.19 34.97 37.57 2.22 1.47 0.106 4.0 0.22 3.06 BHAR_GPS
85.339 28.389 10.26 22.02 38.8 26.72 1.9 1.4 0.223 2.05 0.21 3.05 BI01_GPS
87.782 28.319 11.14 21.44 39.85 25.34 0.9 0.7 0.362 2.36 0.21 3.06 BI02_GPS
87.687 28.08 10.46 22.15 39.14 26.06 0.9 0.7 0.363 2.4 0.21 3.06 BI03_GPS
