Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
14.4388 40.8185 15.57 -54.08 0.0 0.0 0.16 0.11 0.001 -7.71 0.0 0.42 BKE1_GPS
14.4105 40.7786 17.53 -53.37 0.0 0.0 0.12 0.16 0.001 -2.4 0.0 0.72 ONPI_GPS
14.3974 40.8279 18.32 -54.56 0.0 0.0 0.08 0.08 0.001 -2.41 0.0 0.34 OSVE_GPS
14.4939 40.7535 15.86 -53.38 0.0 0.0 0.3 0.36 0.001 1.02 0.0 1.27 POMP_GPS
14.4772 40.8494 16.56 -53.37 0.0 0.0 0.09 0.08 0.001 -1.52 0.0 0.34 PR0T_GPS
14.4122 40.8688 17.46 -53.8 0.0 0.0 0.07 0.09 0.001 -1.31 0.0 0.3 SAN1_GPS
14.8424 37.6584 13.29 -55.88 0.0 0.0 0.16 0.18 0.001 2.36 0.0 0.48 ADRA_GPS
14.9774 37.5913 16.33 -64.09 0.0 0.0 0.14 0.18 0.001 1.2 0.0 0.62 BELP_GPS
14.8458 37.7889 13.21 -49.21 0.0 0.0 0.19 0.13 0.001 1.4 0.0 0.66 BRO2_GPS
14.9743 37.6934 19.78 -60.86 0.0 0.0 0.69 1.13 0.001 0.24 0.0 1.82 ESLN_GPS
15.1958 37.759 24.56 -54.75 0.0 0.0 0.41 0.24 0.001 0.27 0.0 1.12 MASC_GPS
40.2723 12.3319 -52.13 -57.89 0.0 0.0 0.64 0.45 0.001 23.66 0.0 1.36 DA35_GPS
40.0714 12.0661 -22.81 -58.3 0.0 0.0 0.5 0.48 0.001 -3.76 0.0 1.63 DA60_GPS
40.358 12.6437 -4.85 -36.33 0.0 0.0 0.58 0.46 0.001 36.98 0.0 2.1 DABT_GPS
41.311 11.957 22.14 -37.58 33.45 23.93 2.3 2.26 -0.005 0.19 0.09 3.0 SERO_GPS
40.709 11.338 16.39 -40.61 27.11 21.36 2.29 2.24 -0.006 0.19 0.09 3.0 MEBK_GPS
41.01 11.78 30.42 -7.62 41.06 54.39 2.33 2.29 -0.017 0.29 0.29 3.0 SMRA_GPS
40.94 11.67 22.17 -25.44 32.73 36.61 2.56 2.46 -0.006 0.29 0.29 3.0 TNDH_GPS
40.26 11.25 5.25 -53.04 15.44 9.4 2.29 2.25 -0.008 0.28 0.28 3.0 KSGT_GPS
14.9048 41.6542 29.48 -55.62 0.0 0.0 0.3 0.26 0.001 1.98 0.0 1.76 CIGN_GPS
12.4306 42.8697 2.17 -62.77 0.0 0.0 0.2 0.27 0.001 -11.31 0.0 0.7 ASSI_GPS
3.0342 47.5048 29.24 -39.77 0.0 0.0 0.15 0.2 0.001 -9.96 0.0 0.58 STVN_GPS
359.8226 44.7429 26.77 -46.36 0.0 0.0 0.38 0.49 0.001 -3.4 0.0 0.58 CESS_GPS
7.0041 52.1611 16.48 -43.47 13.41 26.48 0.3 0.37 -0.0 -12.06 -12.06 0.93 EPE1_GPS
7.7182 51.6248 17.43 -50.59 15.11 19.44 0.27 0.28 -0.0 -2.74 -2.74 0.98 HAM1_GPS
8.6259 50.175 21.17 -51.07 19.88 19.05 0.4 0.61 -0.0 0.22 0.22 1.53 NIED_GPS
23.5868 46.7579 11.46 -42.11 23.81 26.94 0.23 0.42 0.0 -1.14 -1.14 0.86 CLUJ_GPS
26.4392 45.0975 14.74 -62.28 0.0 0.0 0.5 0.46 0.001 2.96 0.0 1.88 JUGU_GPS
24.7897 44.5627 5.59 -59.28 0.0 0.0 0.39 0.45 0.001 -1.23 0.0 1.15 STOL_GPS
28.4273 49.2197 0.55 -56.55 0.0 0.0 0.45 0.42 0.001 2.55 0.0 2.01 VNRS_GPS
33.9695 44.3929 4.52 -59.98 0.0 0.0 0.26 0.17 0.001 -2.24 0.0 0.59 KTVL_GPS
26.1249 44.4477 7.89 -57.85 0.0 0.0 0.22 0.23 0.001 -0.54 0.0 0.68 TOPG_GPS
24.2616 41.94067 -13.42 -69.08 -1.09 -0.17 1.12 0.56 -0.01 1.22 1.22 0.99 8385_GIZ
26.7829 40.98677 4.76 -74.08 18.93 -5.86 2.26 2.47 0.04 21.8 21.8 21.15 HEMI_GPS
32.476 37.859 -15.84 -39.44 0.66 26.8 0.54 0.51 -0.0 -33.73 0.01 3.19 KNY1_GPS
6.8558 45.6252 19.22 -60.78 0.0 0.0 0.15 0.31 0.001 -1.64 0.0 0.76 ROSI_GPS
7.1987 45.7171 23.46 -58.09 21.41 11.91 0.39 0.47 -0.0 1.9 1.9 1.6 RUMI_GPS
7.4426 45.7529 20.82 -59.67 18.98 10.35 0.36 0.36 -0.0 1.37 1.37 1.62 TNUS_GPS
6.8117 44.4809 19.19 -59.46 0.0 0.0 0.37 0.33 0.001 -3.47 0.0 1.19 SURF_GPS
2.6637 44.9309 20.71 -53.61 14.88 15.64 0.57 0.42 -0.0 -1.57 -1.57 1.98 JOUS_GPS
76.945 52.285 -30.14 -28.85 22.26 1.57 2.04 2.2 0.0 -0.22 0.23 3.01 PVL9_GPS
92.7122 11.6378 -8.23 7.17 0.0 0.0 0.36 0.3 0.001 17.22 0.0 1.18 PBR2_GPS
358.3132 37.6539 32.03 -54.48 0.0 0.0 0.28 0.24 0.001 -67.46 0.0 1.02 LOR0_GPS
358.2863 37.6566 34.11 -55.84 0.0 0.0 0.25 0.18 0.001 -15.88 0.0 0.62 LORC_GPS
9.2455 39.4904 22.05 -47.38 22.42 22.84 0.52 0.62 0.0 -0.69 -0.69 1.11 SRT1_GPS
43.739 37.574 2.01 -51.26 25.45 11.5 0.91 0.66 -0.001 0.61 -0.17 25.65 HAKK_GPS
122.03 46.04 -16.48 8.82 33.87 -14.46 1.35 1.35 -0.044 -5.75 -5.75 2.88 NMWL_GPS
120.11 43.86 -13.77 6.87 35.42 -14.17 1.29 1.29 -0.064 -5.21 -5.21 2.73 NMAL_GPS
122.63 43.3 -10.15 8.58 37.91 -15.39 1.34 1.34 -0.047 -5.6 -5.6 2.86 NMAG_GPS
115.98 42.233 -17.34 4.7 28.66 -10.75 0.66 0.66 0.003 -1.98 0.33 2.72 NMZL_GPS
111.942 43.635 -20.84 1.07 29.75 -10.12 0.3 0.4 0.0 0.16 0.16 3.0 NMEL_GPS
14.22 40.55 15.3 -52.03 19.51 18.29 0.56 0.57 -0.0 0.09 0.09 3.0 CAPR_GPS
69.78009 35.25127 -13.31 -24.81 23.85 13.43 2.31 2.75 -0.083 2.08 2.08 3.02 PAN3_GPS
67.868 37.838 -27.36 -32.79 11.04 7.39 0.61 0.61 0.014 2.45 2.45 3.03 KFIR_GPS
69.18447 38.46727 -22.12 -40.39 17.31 -1.55 0.6 0.65 -0.02 1.92 1.92 3.02 GF21_GPS
33.32 28.7 0.55 -65.13 15.86 0.75 6.98 9.03 0.001 -0.12 -0.12 3.0 RUDS_GPS
18.739 49.227 13.0 -53.76 21.09 14.42 0.39 0.24 -0.0 -1.1 0.11 1.86 KUZA_GPS
20.406 49.9678 12.4 -52.63 22.14 17.04 0.36 0.34 0.0 -2.43 -2.43 1.16 BOCH_GPS
19.0356 50.2533 12.76 -58.55 0.0 0.0 0.08 0.1 0.001 -1.62 0.0 0.32 KATO_GPS
19.1594 50.3445 12.76 -57.32 21.36 12.53 0.58 0.72 0.0 1.24 1.24 2.38 BEDZ_GPS
38.743 40.047 -6.82 -51.2 16.0 12.0 0.73 0.85 -0.088 0.14 0.14 3.35 AYDG_GPS
39.361 39.902 -0.77 -52.36 22.44 10.5 1.06 1.24 -0.09 0.14 0.14 3.57 AHMD_GPS
38.448 40.316 -1.48 -53.12 21.45 10.24 0.96 1.06 -0.087 0.46 0.14 3.0 SBKH_GPS
39.494 39.652 -12.07 -46.09 11.13 17.08 0.82 1.07 -0.055 0.14 0.14 3.01 BNKC_GPS
37.001 40.685 -1.02 -48.24 20.78 16.29 0.46 0.55 -0.088 0.14 0.14 3.01 OZDM_GPS
25.3481 36.4178 -4.96 -83.58 0.0 0.0 0.48 0.36 0.001 0.16 0.0 1.76 KERA_GPS
25.4286 36.4217 -5.37 -85.14 0.0 0.0 0.39 0.3 0.001 0.72 0.0 1.28 NOMI_GPS
25.3436 36.455 -6.61 -83.01 0.0 0.0 0.38 0.37 0.001 2.91 0.0 1.5 RIBA_GPS
25.4226 36.4336 -7.25 -84.78 0.0 0.0 0.3 0.22 0.001 1.55 0.0 0.96 SAN__GPS
25.3571 36.3577 -4.98 -82.79 0.0 0.0 0.26 0.32 0.001 -0.12 0.0 1.25 SNTR_GPS
25.4525 36.3849 -6.1 -85.75 0.0 0.0 0.5 0.38 0.001 6.02 0.0 1.21 THIR_GPS
25.3846 36.3962 -4.87 -83.91 7.44 -15.27 0.3 0.3 0.001 2.05 0.15 1.47 PKMN_GPS
25.4222 36.4555 -7.22 -85.6 6.43 -15.1 0.35 0.35 0.001 3.85 0.15 2.2 MOZI_GPS
25.4385 36.34638 -5.18 -85.67 7.11 -17.03 0.42 0.4 -0.01 1.14 1.84 3.0 GAVR_GPS
25.401 36.408 -6.91 -84.27 5.41 -15.63 0.4 0.4 0.001 4.07 4.07 1.61 MKMN_GPS
25.437 36.387 -4.94 -86.56 7.4 -17.93 0.5 0.5 0.001 11.99 11.99 1.54 WNRY_GPS
25.406 36.463 -7.31 -84.59 5.03 -15.96 1.61 1.41 0.0 0.09 0.09 3.0 THRA_GPS
23.372 38.986 -4.54 -72.17 14.71 -4.73 0.69 0.71 -0.03 -7.49 0.1 3.21 CG17_GPS
23.463 38.843 -14.07 -68.93 15.47 -8.03 0.64 0.65 0.03 -4.59 0.1 3.19 CG27_GPS
23.54 38.445 -0.95 -79.42 10.59 -10.33 0.75 0.75 -0.05 0.1 0.1 3.0 CG35_GPS
23.743 38.43 -12.53 -69.24 9.23 -11.24 0.62 0.62 0.0 2.32 0.1 3.16 CG41_GPS
22.806 38.752 4.41 -72.98 15.4 -3.81 0.7 0.7 0.01 -3.94 0.09 3.39 CG21_GPS
22.0605 38.12745 -4.08 -63.82 6.06 5.59 0.44 0.35 -0.01 -4.61 -4.61 4.27 EG62_GAG
21.8985 45.2929 7.63 -55.8 18.37 13.62 0.34 0.21 0.0 -1.78 -1.78 0.7 RESI_GPS
45.8084 32.5019 -0.7 -33.25 0.0 0.0 0.36 0.36 0.001 -1.76 0.0 1.76 ISKU_GPS
26.9293 36.75207 -13.28 -68.28 0.16 -0.06 0.35 0.33 -0.009 4.07 4.29 3.82 KOSI_GPS
26.4064 36.58563 -13.72 -66.78 -0.72 1.6 0.34 0.32 -0.009 -0.18 -0.18 2.38 ASTP_GPS
15.077 38.6428 19.16 -52.95 0.0 0.0 0.14 0.19 0.001 0.1 0.0 3.0 CPAN_GPS
14.3564 38.5339 17.25 -50.67 0.0 0.0 0.21 0.18 0.001 -0.14 0.0 3.0 IACL_GPS
14.5753 38.5642 18.3 -51.72 0.0 0.0 0.2 0.16 0.001 -0.1 0.0 3.0 IFIL_GPS
15.1141 38.6389 16.33 -52.01 0.0 0.0 0.15 0.14 0.001 0.07 0.0 3.0 LI3D_GPS
14.8351 38.5771 19.4 -52.43 0.0 0.0 0.16 0.15 0.001 -2.66 0.0 1.04 LINA_GPS
14.9482 38.4457 17.14 -48.69 0.0 0.0 0.13 0.12 0.001 0.1 0.0 1.78 LOSV_GPS
15.2342 38.8028 17.62 -52.02 0.0 0.0 0.21 0.16 0.001 -0.65 0.0 0.74 SVIN_GPS
14.9516 38.4094 18.82 -48.52 0.0 0.0 0.16 0.16 0.001 -8.33 0.0 1.81 VCSP_GPS
15.218 38.81 17.62 -52.14 22.36 18.13 0.13 0.14 0.026 0.58 0.07 3.0 SPLB_GPS
15.211 38.774 17.6 -52.23 22.47 17.82 0.1 0.11 0.028 0.59 0.07 3.0 SPLN_GPS
15.192 38.791 17.72 -52.31 22.46 17.89 0.1 0.1 0.03 0.58 0.07 3.0 STDF_GPS
15.07 38.63 17.84 -51.92 23.96 19.32 1.01 1.14 0.0 0.08 0.07 3.0 PANA_GPS
14.9608 38.3968 17.98 -46.62 22.54 23.31 0.21 0.26 0.001 1.21 1.21 3.01 IVGP_GPS
14.9865 38.3969 17.2 -46.13 22.03 24.16 0.12 0.16 0.001 1.21 1.21 3.01 IVUG_GPS
14.8717 38.5596 19.12 -53.1 24.62 17.42 0.64 0.68 -0.0 -1.39 -2.88 2.36 ISAL_GPS
14.99 38.38 16.87 -46.25 21.71 24.04 0.52 0.54 -0.0 0.1 0.1 3.0 VULC_GPS
14.933 38.49 17.8 -49.15 22.59 21.15 1.61 1.62 -0.0 0.1 0.1 3.0 LIPA_GPS
14.95 38.42 19.02 -48.71 23.83 21.58 0.67 0.45 -0.0 0.1 0.1 3.0 VCSP_GPS
33.911 35.037 -3.62 -48.34 14.17 17.26 0.38 0.47 -0.015 22.94 22.94 3.02 FREN_GPS
38.706 38.234 -8.55 -45.69 13.49 17.63 1.0 1.06 -0.039 0.08 0.14 6.13 CAYK_GPS
118.72 25.34 3.85 1.58 36.22 -17.85 1.0 0.9 0.023 0.26 0.26 3.0 F019_GPS
33.4876 40.9783 -5.01 -52.54 14.28 13.22 0.87 0.73 0.001 -5.58 -5.58 3.35 IS07_GPS
33.4395 41.0152 -2.24 -53.3 17.03 12.48 1.04 0.68 0.001 -0.82 -0.82 3.37 IS08_GPS
33.776 41.371 3.33 -52.0 22.89 13.79 0.33 0.36 -0.0 -0.02 -0.02 3.0 KSTM_GPS
32.4442 40.8326 -7.55 -56.43 10.92 9.77 0.73 0.69 0.001 -0.48 -0.48 2.45 IS16_GPS
32.3376 40.8185 -5.36 -56.47 13.02 9.78 0.69 0.64 0.001 -1.78 -1.78 2.91 IS17_GPS
66.99084 30.16624 -6.34 -16.98 20.72 13.94 1.1 0.3 -0.037 0.31 1.8 3.0 QTAG_GPS
7.3656 53.1082 17.51 -52.06 0.0 0.0 0.16 0.14 0.001 -0.35 0.0 0.51 TGPA_GPS
6.0968 53.1024 24.3 -51.96 20.23 17.86 0.53 0.58 -0.0 0.02 0.02 1.94 DRCH_GPS
6.563 51.988 22.61 -56.03 19.14 13.86 0.29 0.29 -0.0 -0.25 -0.25 0.74 LCHT_GPS
9.452 52.415 17.09 -55.92 16.35 14.26 0.2 0.17 -0.0 -1.95 -1.95 0.67 WUN1_GPS
4.216 50.321 25.37 -51.44 19.62 17.79 0.48 0.48 -0.0 -0.13 0.08 1.75 FOVA_GPS
6.8872 53.3745 21.26 -53.45 17.92 16.48 0.36 0.33 -0.0 -3.1 -3.1 1.3 BIER_GPS
7.0157 53.2894 20.71 -53.25 17.51 16.69 0.47 0.37 -0.0 -2.67 -2.67 1.35 BOR3_GPS
6.6779 53.3102 21.79 -53.85 18.25 16.05 0.34 0.31 -0.0 -6.09 -6.09 1.35 BRNH_GPS
6.936 53.3228 20.35 -53.96 17.07 15.97 0.2 0.17 -0.0 -4.39 -4.39 0.83 DZY1_GPS
6.687 53.24 21.91 -53.1 18.39 16.8 0.15 0.22 -0.0 -5.3 -5.3 0.51 EEMS_GPS
6.6437 53.2127 21.8 -53.7 18.24 16.2 0.41 0.39 -0.0 -1.03 -1.03 1.77 ENGE_GPS
6.7818 53.1878 20.08 -53.47 16.66 16.44 0.19 0.14 -0.0 -5.1 -5.1 0.53 FROO_GPS
6.6047 53.1483 21.54 -53.65 17.96 16.24 0.44 0.43 -0.0 -1.6 -1.6 1.82 HAR2_GPS
6.9841 53.1567 21.22 -53.86 18.0 16.08 0.35 0.35 -0.0 -2.04 -2.04 1.31 HEIL_GPS
7.0309 53.3271 19.22 -54.3 16.03 15.64 0.21 0.18 -0.0 -1.98 -1.98 0.53 KNOC_GPS
6.8173 53.3517 20.94 -54.32 17.54 15.6 0.38 0.33 -0.0 -4.79 -4.79 1.25 LEER_GPS
6.6775 53.1175 21.43 -53.07 17.92 16.83 0.4 0.35 -0.0 0.12 0.12 1.71 MLRN_GPS
6.943 53.1986 20.79 -54.19 17.53 15.74 0.34 0.3 -0.0 -2.34 -2.34 1.24 NSCH_GPS
7.0375 53.221 19.87 -53.58 16.7 16.37 0.36 0.39 -0.0 -2.24 -2.24 1.34 OOSW_GPS
6.8228 53.2958 20.48 -54.12 17.09 15.8 0.18 0.23 -0.0 -5.08 -5.08 0.56 OVER_GPS
6.8004 53.1561 21.64 -54.1 18.24 15.82 0.35 0.33 -0.0 -2.88 -2.88 1.32 SAP1_GPS
6.8152 53.2423 20.39 -53.35 17.0 16.57 0.33 0.33 -0.0 -3.59 -3.59 1.29 SCHW_GPS
6.7018 53.3342 21.42 -54.03 17.91 15.87 0.18 0.17 -0.0 -5.95 -5.95 0.59 STED_GPS
6.7448 53.2991 20.9 -53.55 17.43 16.36 0.21 0.29 -0.0 -7.06 -7.06 0.58 TENP_GPS
6.882 53.2711 19.95 -54.09 16.62 15.84 0.18 0.15 -0.0 -4.47 -4.47 0.71 TJUC_GPS
6.565 53.214 22.21 -54.2 18.58 15.69 0.41 0.4 -0.0 -3.67 -3.67 1.01 GRGN_GPS
7.051 53.134 19.34 -53.31 16.19 16.64 0.29 0.35 -0.0 -1.36 -1.36 0.95 WSTN_GPS
6.788 53.383 20.91 -53.56 17.47 16.35 0.17 0.21 -0.0 -6.12 -6.12 0.49 ZAND_GPS
6.855 53.189 20.7 -53.8 17.35 16.12 0.28 0.13 -0.0 -4.44 -4.44 0.4 ZDVN_GPS
6.738 53.346 20.61 -54.6 17.13 15.31 0.14 0.17 -0.0 -6.14 -6.14 0.48 ZEER_GPS
358.575 37.658 27.61 -50.18 20.1 17.88 0.2 0.2 0.001 0.46 0.02 3.0 GANU_GPS
358.8714 37.8065 26.12 -51.43 0.0 0.0 0.12 0.12 0.001 -0.77 0.0 0.43 AIRM_GPS
6.9071 44.6969 21.14 -56.72 0.0 0.0 0.21 0.2 0.001 -3.28 0.0 0.72 SVRN_GPS
7.0048 45.9465 20.26 -57.57 0.0 0.0 0.17 0.19 0.001 -5.64 0.0 0.47 ARGR_GPS
6.1026 45.926 23.05 -55.68 0.0 0.0 0.21 0.34 0.001 -1.38 0.0 1.19 ANNE_GPS
76.969 8.423 33.29 5.45 46.43 36.03 2.77 2.37 -0.009 0.18 0.18 3.0 TIR0_GPS
26.3944 47.9513 8.33 -58.78 23.3 9.53 0.56 0.52 -0.0 -0.92 -0.92 0.9 DORO_GPS
15.2891 37.8527 18.07 -50.05 0.0 0.0 0.38 0.3 0.001 0.94 0.0 2.7 TAOR_GPS
15.265 37.87 15.9 -51.1 20.94 19.18 0.14 0.14 -0.002 0.07 0.07 3.0 9532_GPS
14.992 37.334 17.97 -49.51 22.81 20.79 0.29 0.3 0.024 0.07 0.07 3.0 ISCP_GPS
15.0771 37.5323 17.44 -57.71 0.0 0.0 0.14 0.16 0.001 4.67 0.0 0.49 CTAC_GPS
15.0821 37.5136 18.2 -53.45 0.0 0.0 0.26 0.36 0.001 1.47 0.0 1.9 EIIV_GPS
14.3035 37.5231 16.02 -52.6 0.0 0.0 0.25 0.15 0.001 0.92 0.0 0.65 EDEN_GPS
95.48 31.45 16.05 -20.15 55.67 -10.77 1.82 1.76 0.004 1.14 0.25 3.0 J387_GPS
95.69863 19.75792 12.68 8.67 39.88 17.25 0.56 0.55 0.0 0.37 0.37 3.0 0087_GPS
93.50979 19.39752 14.46 16.17 41.13 27.42 0.56 0.56 0.0 0.37 0.37 3.0 0324_GPS
86.292 35.376 -13.17 -4.02 28.8 15.86 0.81 0.83 0.009 0.24 0.24 3.0 AT11_GPS
93.05 35.09 3.56 -6.63 55.05 4.78 0.63 0.62 0.003 0.35 0.25 3.0 JB51_GPS
