Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
23.5868 46.7579 15.85 8.76 23.78 26.93 0.23 0.42 0.0 -0.9 -0.9 0.86 CLUJ_GPS
26.4392 45.0975 19.12 -13.7 29.17 6.24 0.5 0.46 0.0 3.09 1.93 1.88 JUGU_GPS
24.7897 44.5627 8.58 -10.04 19.03 8.12 0.54 0.7 0.0 -1.52 -1.8 1.38 STOL_GPS
28.4273 49.2197 10.72 -9.67 0.0 0.0 0.45 0.42 0.001 2.55 0.0 2.01 VNRS_GPS
33.9695 44.3929 12.3 -18.05 25.35 5.57 0.17 0.16 0.0 -2.24 -2.86 0.51 KTVL_GPS
26.1249 44.4477 11.13 -9.43 22.09 10.55 0.18 0.2 0.0 -0.42 -0.29 0.58 TOPG_GPS
24.2616 41.94067 -13.67 -18.71 -1.03 -0.16 1.12 0.56 -0.01 1.32 1.32 0.96 8385_GIZ
26.7829 40.98677 4.88 -25.8 18.97 -5.87 2.26 2.47 0.04 21.92 21.92 21.15 HEMI_GPS
32.4763 37.8594 -16.44 3.89 2.98 26.77 0.54 0.51 0.0 -33.58 -67.16 3.19 KNY1_GPS
6.8559 45.6251 10.64 0.94 16.93 9.53 0.15 0.31 -0.0 -1.64 -1.58 0.76 ROSI_GPS
7.1987 45.7171 15.22 3.47 21.41 11.91 0.39 0.47 -0.0 1.92 1.92 1.6 RUMI_GPS
7.4426 45.7529 12.8 1.76 18.98 10.35 0.36 0.36 -0.0 1.39 1.39 1.62 TNUS_GPS
6.8117 44.4809 9.59 2.3 0.0 0.0 0.37 0.33 0.001 -3.47 0.0 1.19 SURF_GPS
2.6637 44.9309 8.3 10.05 14.88 15.64 0.57 0.42 -0.0 -1.63 -1.63 1.98 JOUS_GPS
76.945 52.285 -1.94 -34.71 22.31 1.71 2.04 2.2 -0.0 0.29 0.29 3.0 PVL9_GPS
92.7122 11.6378 -35.95 -16.94 0.0 0.0 0.36 0.3 0.001 17.22 0.0 1.18 PBR2_GPS
107.087 10.353 -9.74 -44.34 37.4 -10.55 5.07 1.54 0.0 0.12 0.12 3.0 QT04_GPS
358.313 37.6538 10.9 10.84 26.42 12.66 0.28 0.24 0.0 -67.57 -72.89 1.02 LOR1_GPS
358.2863 37.6566 12.96 9.5 26.07 12.91 0.25 0.18 0.0 -15.99 -7.31 0.62 LORC_GPS
9.2455 39.4904 9.85 13.13 22.42 22.84 0.52 0.62 -0.0 -0.73 -0.73 1.11 SRT1_GPS
43.739 37.574 5.58 -19.03 25.45 11.49 0.91 0.66 -0.0 1.15 -0.19 25.65 HAKK_GPS
122.03 46.04 -13.88 -43.33 33.87 -14.46 1.35 1.35 -0.044 -5.75 -5.75 2.88 NMWL_GPS
120.11 43.86 -12.25 -43.79 35.42 -14.17 1.29 1.29 -0.064 -5.21 -5.21 2.73 NMAL_GPS
122.63 43.3 -10.79 -44.03 37.91 -15.39 1.34 1.34 -0.047 -5.6 -5.6 2.86 NMAG_GPS
115.98 42.23 -12.44 -43.29 34.2 -12.18 1.22 1.22 -0.056 -4.29 -4.29 2.45 NMZL_GPS
111.94 43.63 -13.45 -43.0 32.73 -11.07 0.74 0.8 -0.058 -1.79 -3.74 2.63 NMEL_GPS
14.22 40.55 7.35 5.55 19.51 18.29 0.56 0.57 -0.0 0.09 0.09 3.0 CAPR_GPS
