Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
15.2 37.76 14.57 2.2 30.37 16.04 0.41 0.24 -0.0 0.27 -0.11 1.12 MASL_GPS
40.2723 12.3319 -80.22 -22.06 0.0 0.0 0.64 0.45 0.001 23.66 0.0 1.36 DA35_GPS
40.0714 12.0661 -51.23 -22.27 0.0 0.0 0.5 0.48 0.001 -3.76 0.0 1.63 DA60_GPS
40.358 12.6437 -32.58 -0.59 0.0 0.0 0.58 0.46 0.001 36.98 0.0 2.1 DABT_GPS
41.311 11.957 -6.24 -2.8 33.45 23.93 2.3 2.26 -0.005 0.19 0.09 3.0 SERO_GPS
40.709 11.338 -12.78 -5.23 27.11 21.36 2.29 2.24 -0.006 0.19 0.09 3.0 MEBK_GPS
41.01 11.78 1.8 27.46 41.06 54.39 2.33 2.29 -0.017 0.29 0.29 3.0 SMRA_GPS
40.94 11.67 -6.59 9.71 32.73 36.61 2.56 2.46 -0.006 0.29 0.29 3.0 TNDH_GPS
40.26 11.25 -24.06 -17.2 15.44 9.4 2.29 2.25 -0.008 0.28 0.28 3.0 KSGT_GPS
14.9048 41.6542 23.04 1.51 0.0 0.0 0.3 0.26 0.001 1.98 0.0 1.76 CIGN_GPS
12.4306 42.8697 -4.81 -4.1 0.0 0.0 0.2 0.27 0.001 -11.31 0.0 0.7 ASSI_GPS
3.0342 47.5048 19.22 23.72 0.0 0.0 0.15 0.2 0.001 -9.96 0.0 0.58 STVN_GPS
359.8226 44.7429 11.97 18.41 17.91 22.07 0.38 0.49 -0.0 -3.4 -3.36 0.58 CESS_GPS
7.0041 52.1611 13.72 18.17 13.41 26.48 0.3 0.37 -0.0 -12.06 -12.06 0.93 EPE1_GPS
7.7182 51.6248 14.8 10.68 15.11 19.44 0.27 0.28 -0.0 -2.74 -2.74 0.98 HAM1_GPS
8.6259 50.175 18.0 9.73 19.88 19.05 0.4 0.61 -0.0 0.22 0.22 1.53 NIED_GPS
23.5868 46.7579 15.88 8.77 23.81 26.94 0.23 0.42 0.0 -1.14 -1.14 0.86 CLUJ_GPS
26.4392 45.0975 19.14 -13.7 29.2 6.23 0.5 0.46 0.0 2.96 1.66 1.88 JUGU_GPS
24.7897 44.5627 8.42 -9.35 0.0 0.0 0.39 0.45 0.001 -1.23 0.0 1.15 STOL_GPS
28.4273 49.2197 10.72 -9.67 0.0 0.0 0.45 0.42 0.001 2.55 0.0 2.01 VNRS_GPS
33.9695 44.3929 12.3 -18.07 25.41 5.55 0.26 0.17 0.0 -2.24 -3.24 0.59 KTVL_GPS
26.1249 44.4477 11.4 -9.02 22.11 10.55 0.22 0.23 0.0 -0.54 -0.55 0.68 TOPG_GPS
24.2616 41.94067 -13.73 -18.72 -1.09 -0.17 1.12 0.56 -0.01 1.22 1.22 0.99 8385_GIZ
26.7829 40.98677 4.84 -25.79 18.93 -5.86 2.26 2.47 0.04 21.8 21.8 21.15 HEMI_GPS
32.4763 37.8594 -16.42 3.86 3.01 26.71 0.54 0.51 0.0 -33.73 -67.47 3.19 KNY1_GPS
6.8559 45.6251 10.64 0.94 16.93 9.53 0.15 0.31 -0.0 -1.64 -1.59 0.76 ROSI_GPS
7.1987 45.7171 15.22 3.47 21.41 11.91 0.39 0.47 -0.0 1.9 1.9 1.6 RUMI_GPS
7.4426 45.7529 12.8 1.76 18.98 10.35 0.36 0.36 -0.0 1.37 1.37 1.62 TNUS_GPS
6.8117 44.4809 9.59 2.3 0.0 0.0 0.37 0.33 0.001 -3.47 0.0 1.19 SURF_GPS
2.6637 44.9309 8.3 10.05 14.88 15.64 0.57 0.42 -0.0 -1.57 -1.57 1.98 JOUS_GPS
76.945 52.285 -2.01 -34.74 22.26 1.57 2.04 2.2 0.0 -0.22 0.23 3.01 PVL9_GPS
92.7122 11.6378 -35.95 -16.94 0.0 0.0 0.36 0.3 0.001 17.22 0.0 1.18 PBR2_GPS
358.313 37.6538 10.9 10.85 26.43 12.67 0.28 0.24 0.0 -67.46 -72.67 1.02 LOR1_GPS
358.2863 37.6566 12.96 9.5 26.08 12.92 0.25 0.18 0.0 -15.88 -7.09 0.62 LORC_GPS
9.2455 39.4904 9.85 13.13 22.42 22.84 0.52 0.62 0.0 -0.69 -0.69 1.11 SRT1_GPS
43.739 37.574 5.62 -19.04 25.45 11.5 0.91 0.66 -0.001 0.61 -0.17 25.65 HAKK_GPS
122.03 46.04 -13.88 -43.33 33.87 -14.46 1.35 1.35 -0.044 -5.75 -5.75 2.88 NMWL_GPS
120.11 43.86 -12.25 -43.79 35.42 -14.17 1.29 1.29 -0.064 -5.21 -5.21 2.73 NMAL_GPS
122.63 43.3 -10.79 -44.03 37.91 -15.39 1.34 1.34 -0.047 -5.6 -5.6 2.86 NMAG_GPS
115.98 42.23 -12.44 -43.29 34.2 -12.18 1.22 1.22 -0.056 -4.29 -4.29 2.45 NMZL_GPS
111.94 43.63 -13.45 -43.0 32.73 -11.07 0.74 0.8 -0.058 -1.79 -3.74 2.63 NMEL_GPS
14.22 40.55 7.35 5.55 19.51 18.29 0.56 0.57 -0.0 0.09 0.09 3.0 CAPR_GPS
69.78009 35.25127 -8.02 -22.18 23.85 13.43 2.31 2.75 -0.083 2.08 2.08 3.02 PAN3_GPS
67.868 37.838 -18.57 -27.9 11.04 7.39 0.61 0.61 0.014 2.45 2.45 3.03 KFIR_GPS
69.18447 38.46727 -12.41 -37.06 17.31 -1.55 0.6 0.65 -0.02 1.92 1.92 3.02 GF21_GPS
33.32 28.7 -10.33 -22.57 15.86 0.75 6.98 9.03 0.001 -0.12 -0.12 3.0 RUDS_GPS
18.7389 49.2273 16.69 0.74 21.25 17.88 0.39 0.24 0.0 -1.1 -2.31 1.86 KUZA_GPS
20.406 49.9678 18.03 0.67 22.14 17.04 0.36 0.34 0.0 -2.43 -2.43 1.16 BOCH_GPS
19.0357 50.2533 17.7 -4.26 21.44 11.41 0.08 0.1 0.0 -1.62 -1.82 0.32 KATO_GPS
19.1594 50.3445 17.88 -3.12 21.36 12.53 0.58 0.72 0.0 1.24 1.24 2.38 BEDZ_GPS
38.743 40.047 -2.03 -13.89 21.09 7.18 0.73 0.85 -0.016 0.14 -16.91 3.35 AYDG_GPS
39.361 39.902 4.1 -15.66 27.33 4.72 1.06 1.24 0.008 0.14 -17.32 3.57 AHMD_GPS
38.448 40.316 3.52 -15.51 26.96 5.84 0.96 1.06 -0.048 0.46 -16.77 3.0 SBKH_GPS
39.494 39.652 -7.45 -9.52 15.65 11.02 0.82 1.07 0.039 0.14 -17.35 3.01 BNKC_GPS
37.001 40.685 3.8 -9.21 26.63 14.03 0.46 0.55 -0.03 0.14 -15.83 3.01 OZDM_GPS
25.439 36.346 -10.89 -36.24 7.31 -16.93 0.42 0.4 0.047 1.14 0.99 3.0 THIR_GPS
25.36 36.36 -10.72 -33.3 8.33 -13.16 0.26 0.32 0.03 -0.12 0.09 1.25 SNTR_GPS
25.406 36.463 -12.91 -35.14 5.03 -15.96 1.61 1.41 0.0 0.09 0.09 3.0 THRA_GPS
25.4226 36.4336 -12.88 -35.34 5.38 -15.92 0.3 0.22 0.0 1.55 1.55 0.96 SANT_GPS
25.4525 36.3849 -11.77 -36.34 6.25 -16.19 0.5 0.38 0.0 6.02 2.11 1.21 SNTR_GPS
25.3481 36.4179 -10.64 -34.08 6.4 -14.91 0.48 0.36 0.0 0.16 1.91 1.76 KERA_GPS
25.4286 36.4217 -11.01 -35.71 6.97 -16.51 0.39 0.3 0.0 0.72 2.64 1.28 NOMI_GPS
25.3846 36.3961 -10.55 -34.44 7.16 -15.35 0.3 0.3 0.0 2.05 2.05 1.47 PKMN_GPS
25.3436 36.455 -12.25 -33.51 5.68 -14.07 0.38 0.37 0.0 2.91 3.82 1.5 RIBA_GPS
25.4222 36.4555 -12.82 -36.16 6.43 -15.1 0.35 0.35 0.001 3.85 0.15 2.2 MOZI_GPS
25.401 36.408 -12.58 -34.81 5.41 -15.63 0.4 0.4 0.001 4.07 4.07 1.61 MKMN_GPS
25.437 36.387 -10.61 -37.13 7.4 -17.93 0.5 0.5 0.001 11.99 11.99 1.54 WNRY_GPS
23.372 38.986 -8.52 -21.1 14.53 -4.82 0.69 0.71 0.0 -7.49 0.09 3.21 CG17_GPS
23.463 38.843 -18.16 -17.93 15.26 -8.13 0.64 0.65 0.0 -4.59 0.09 3.19 CG27_GPS
23.54 38.445 -5.41 -28.48 10.34 -10.43 0.75 0.75 0.0 0.1 0.09 3.0 CG35_GPS
23.743 38.43 -16.9 -18.46 8.97 -11.36 0.62 0.62 0.0 2.32 0.09 3.16 CG41_GPS
22.806 38.752 -0.13 -21.46 15.19 -3.84 0.7 0.7 0.0 -3.94 0.09 3.39 CG21_GPS
22.0605 38.12745 -9.7 -11.73 6.06 5.59 0.44 0.35 -0.01 -4.61 -4.61 4.27 EG62_GAG
21.8985 45.2929 9.41 -3.6 18.37 13.62 0.34 0.21 0.0 -1.78 -1.78 0.7 RESI_GPS
45.8084 32.5019 -2.92 -3.2 0.0 0.0 0.36 0.36 0.001 -1.76 0.0 1.76 ISKU_GPS
26.929 36.752 -17.76 -20.11 8.34 -13.11 0.35 0.33 0.079 3.85 0.98 3.82 KOSI_GPS
26.406 36.586 -18.68 -18.16 9.94 -16.52 0.34 0.32 0.096 -0.18 0.98 2.38 ASTP_GPS
14.36 38.53 7.45 6.85 20.53 19.63 0.21 0.18 -0.0 -0.04 0.1 3.0 IACL_GPS
14.58 38.56 8.69 5.64 22.89 18.86 0.2 0.16 -0.0 -0.1 0.1 3.0 IFIL_GPS
15.07 38.63 8.6 5.12 21.53 17.41 1.01 1.14 -0.0 0.08 0.1 3.0 PANA_GPS
14.87 38.56 9.7 4.07 23.12 16.98 0.64 0.68 -0.0 -1.39 0.1 2.36 SALI_GPS
15.24 38.8 8.65 4.91 22.45 17.91 0.21 0.16 -0.0 -0.65 0.1 0.74 SVIN_GPS
14.99 38.38 7.35 10.83 21.71 24.04 0.52 0.54 -0.0 0.1 0.1 3.0 VULC_GPS
14.933 38.49 8.34 7.98 22.59 21.15 1.61 1.62 -0.0 0.1 0.1 3.0 LIPA_GPS
15.11 38.64 7.12 5.0 21.11 18.31 0.15 0.14 -0.0 0.07 0.1 3.0 LI3D_GPS
14.95 38.45 7.78 8.38 21.91 21.77 0.13 0.12 -0.0 -3.59 0.1 1.78 LOSV_GPS
14.95 38.42 9.51 8.4 23.83 21.58 0.67 0.45 -0.0 0.1 0.1 3.0 VCSP_GPS
15.077 38.643 9.94 4.08 24.45 18.21 0.14 0.19 -0.0 0.1 0.1 3.0 CPAN_GPS
14.9516 38.4094 9.25 8.63 23.63 21.84 0.16 0.16 -0.0 -3.56 -8.33 1.81 VCSP_GPS
14.8351 38.5771 9.98 4.76 24.09 17.93 0.16 0.15 -0.0 -2.66 -3.23 1.04 LINA_GPS
15.218 38.81 8.64 4.8 22.36 18.13 0.13 0.14 0.026 0.58 0.07 3.0 SPLB_GPS
15.211 38.774 8.58 4.71 22.47 17.82 0.1 0.11 0.028 0.59 0.07 3.0 SPLN_GPS
15.192 38.791 8.7 4.64 22.46 17.89 0.1 0.1 0.03 0.58 0.07 3.0 STDF_GPS
14.9608 38.3968 8.45 10.48 22.54 23.31 0.21 0.26 0.001 1.21 1.21 3.01 IVGP_GPS
14.9865 38.3969 7.68 10.96 22.03 24.16 0.12 0.16 0.001 1.21 1.21 3.01 IVUG_GPS
33.911 35.037 -6.87 -6.35 14.17 17.26 0.38 0.47 -0.015 22.94 22.94 3.02 FREN_GPS
38.706 38.234 -5.99 -8.33 13.57 17.54 1.0 1.06 0.0 0.08 0.08 6.13 CAYK_GPS
118.72 25.34 -13.66 -48.02 36.22 -17.85 1.0 0.9 0.023 0.26 0.26 3.0 F019_GPS
33.4876 40.9783 -1.47 -10.17 14.28 13.22 0.87 0.73 0.001 -5.58 -5.58 3.35 IS07_GPS
33.4395 41.0152 1.32 -10.89 17.03 12.48 1.04 0.68 0.001 -0.82 -0.82 3.37 IS08_GPS
33.77551 41.37123 7.47 -9.9 22.94 13.45 0.33 0.36 0.003 -0.02 3.89 3.0 KSTM_GPS
32.4442 40.8326 -4.69 -13.1 10.92 9.77 0.73 0.69 0.001 -0.48 -0.48 2.45 IS16_GPS
32.3376 40.8185 -2.57 -13.04 13.02 9.78 0.69 0.64 0.001 -1.78 -1.78 2.91 IS17_GPS
66.991 30.166 -11.88 -21.2 26.12 24.1 1.1 0.3 0.001 0.26 0.2 3.0 QTAG_GPS
7.3656 53.1082 15.89 9.39 0.0 0.0 0.16 0.14 0.001 -0.35 0.0 0.51 TGPA_GPS
6.0968 53.1024 21.59 10.12 20.23 17.86 0.53 0.58 -0.0 0.02 0.02 1.94 DRCH_GPS
6.563 51.988 19.33 5.82 19.14 13.86 0.29 0.29 -0.0 -0.25 -0.25 0.74 LCHT_GPS
9.452 52.415 16.61 4.43 16.35 14.26 0.2 0.17 -0.0 -1.95 -1.95 0.67 WUN1_GPS
4.2163 50.3209 18.67 11.52 20.26 18.38 0.48 0.48 -0.0 -0.13 -0.34 1.75 FOVA_GPS
6.8872 53.3745 19.47 8.24 17.92 16.48 0.36 0.33 -0.0 -3.1 -3.1 1.3 BIER_GPS
7.0157 53.2894 18.95 8.37 17.51 16.69 0.47 0.37 -0.0 -2.67 -2.67 1.35 BOR3_GPS
6.6779 53.3102 19.75 7.94 18.25 16.05 0.34 0.31 -0.0 -6.09 -6.09 1.35 BRNH_GPS
6.936 53.3228 18.56 7.7 17.07 15.97 0.2 0.17 -0.0 -4.39 -4.39 0.83 DZY1_GPS
6.687 53.24 19.82 8.69 18.39 16.8 0.15 0.22 -0.0 -5.3 -5.3 0.51 EEMS_GPS
6.6437 53.2127 19.65 8.11 18.24 16.2 0.41 0.39 -0.0 -1.03 -1.03 1.77 ENGE_GPS
6.7818 53.1878 18.03 8.27 16.66 16.44 0.19 0.14 -0.0 -5.1 -5.1 0.53 FROO_GPS
6.6047 53.1483 19.31 8.18 17.96 16.24 0.44 0.43 -0.0 -1.6 -1.6 1.82 HAR2_GPS
6.9841 53.1567 19.31 7.78 18.0 16.08 0.35 0.35 -0.0 -2.04 -2.04 1.31 HEIL_GPS
7.0309 53.3271 17.51 7.31 16.03 15.64 0.21 0.18 -0.0 -1.98 -1.98 0.53 KNOC_GPS
6.8173 53.3517 19.07 7.41 17.54 15.6 0.38 0.33 -0.0 -4.79 -4.79 1.25 LEER_GPS
6.6775 53.1175 19.23 8.72 17.92 16.83 0.4 0.35 -0.0 0.12 0.12 1.71 MLRN_GPS
6.943 53.1986 18.89 7.47 17.53 15.74 0.34 0.3 -0.0 -2.34 -2.34 1.24 NSCH_GPS
7.0375 53.221 18.07 8.04 16.7 16.37 0.36 0.39 -0.0 -2.24 -2.24 1.34 OOSW_GPS
6.8228 53.2958 18.56 7.6 17.09 15.8 0.18 0.23 -0.0 -5.08 -5.08 0.56 OVER_GPS
6.8004 53.1561 19.58 7.64 18.24 15.82 0.35 0.33 -0.0 -2.88 -2.88 1.32 SAP1_GPS
6.8152 53.2423 18.42 8.38 17.0 16.57 0.33 0.33 -0.0 -3.59 -3.59 1.29 SCHW_GPS
6.7018 53.3342 19.44 7.75 17.91 15.87 0.18 0.17 -0.0 -5.95 -5.95 0.59 STED_GPS
6.7448 53.2991 18.92 8.21 17.43 16.36 0.21 0.29 -0.0 -7.06 -7.06 0.58 TENP_GPS
6.882 53.2711 18.06 7.6 16.62 15.84 0.18 0.15 -0.0 -4.47 -4.47 0.71 TJUC_GPS
6.565 53.214 20.0 7.65 18.58 15.69 0.41 0.4 -0.0 -3.67 -3.67 1.01 GRGN_GPS
7.051 53.134 17.47 8.3 16.19 16.64 0.29 0.35 -0.0 -1.36 -1.36 0.95 WSTN_GPS
6.788 53.383 19.04 8.17 17.47 16.35 0.17 0.21 -0.0 -6.12 -6.12 0.49 ZAND_GPS
6.855 53.189 18.71 7.9 17.35 16.12 0.28 0.13 -0.0 -4.44 -4.44 0.4 ZDVN_GPS
6.738 53.346 18.66 7.16 17.13 15.31 0.14 0.17 -0.0 -6.14 -6.14 0.48 ZEER_GPS
358.575 37.658 6.66 15.06 20.1 17.88 0.2 0.2 0.001 0.46 0.02 3.0 GANU_GPS
358.8714 37.8065 5.56 13.71 19.13 16.89 0.12 0.12 0.0 -0.77 -0.77 0.43 AIRM_GPS
6.9071 44.6969 11.8 4.99 0.0 0.0 0.21 0.2 0.001 -3.28 0.0 0.72 SVRN_GPS
7.0048 45.9465 12.08 4.09 0.0 0.0 0.17 0.19 0.001 -5.64 0.0 0.47 ARGR_GPS
6.1026 45.926 14.15 6.42 19.94 14.19 0.21 0.34 -0.0 -1.38 -1.8 1.19 ANNE_GPS
76.969 8.423 2.27 -0.46 46.43 36.03 2.77 2.37 -0.009 0.18 0.18 3.0 TIR0_GPS
26.3944 47.9513 15.83 -10.18 23.3 9.53 0.56 0.52 -0.0 -0.92 -0.92 0.9 DORO_GPS
