Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
15.211 38.774 -9.07 6.09 22.47 17.82 0.1 0.11 0.028 0.59 0.07 3.0 SPLN_GPS
15.192 38.791 -8.96 6.01 22.46 17.89 0.1 0.1 0.03 0.58 0.07 3.0 STDF_GPS
14.9608 38.3968 -8.93 11.66 22.54 23.31 0.21 0.26 0.001 1.21 1.21 3.01 IVGP_GPS
14.9865 38.3969 -9.69 12.16 22.03 24.16 0.12 0.16 0.001 1.21 1.21 3.01 IVUG_GPS
33.911 35.037 -20.15 9.11 14.17 17.26 0.38 0.47 -0.015 22.94 22.94 3.02 FREN_GPS
38.706 38.234 -20.65 10.52 15.53 14.36 1.0 1.06 -0.013 0.08 -16.32 6.13 CAYK_GPS
118.72 25.34 2.73 -5.41 36.22 -17.85 1.0 0.9 0.023 0.26 0.26 3.0 F019_GPS
33.4876 40.9783 -19.0 4.97 14.28 13.22 0.87 0.73 0.001 -5.58 -5.58 3.35 IS07_GPS
33.4395 41.0152 -16.24 4.22 17.03 12.48 1.04 0.68 0.001 -0.82 -0.82 3.37 IS08_GPS
33.77551 41.37123 -10.28 5.46 22.94 13.45 0.33 0.36 0.003 -0.02 3.89 3.0 KSTM_GPS
32.4442 40.8326 -22.29 1.28 10.92 9.77 0.73 0.69 0.001 -0.48 -0.48 2.45 IS16_GPS
32.3376 40.8185 -20.18 1.27 13.02 9.78 0.69 0.64 0.001 -1.78 -1.78 2.91 IS17_GPS
66.99084 30.16624 -14.06 14.33 20.72 13.94 1.1 0.3 -0.037 0.26 1.8 3.0 QTAG_GPS
7.3656 53.1082 -11.49 4.73 0.0 0.0 0.16 0.14 0.001 -0.35 0.0 0.51 TGPA_GPS
6.0968 53.1024 -5.71 4.49 20.23 17.86 0.53 0.58 -0.0 0.02 0.02 1.94 DRCH_GPS
6.563 51.988 -7.29 0.56 19.14 13.86 0.29 0.29 -0.0 -0.25 -0.25 0.74 LCHT_GPS
9.452 52.415 -10.45 1.38 16.35 14.26 0.2 0.17 -0.0 -1.95 -1.95 0.67 WUN1_GPS
4.2163 50.3209 -6.66 4.46 20.26 18.38 0.48 0.48 -0.0 -0.13 -0.34 1.75 FOVA_GPS
6.8872 53.3745 -8.06 3.22 17.92 16.48 0.36 0.33 -0.0 -3.1 -3.1 1.3 BIER_GPS
7.0157 53.2894 -8.53 3.45 17.51 16.69 0.47 0.37 -0.0 -2.67 -2.67 1.35 BOR3_GPS
6.6779 53.3102 -7.72 2.76 18.25 16.05 0.34 0.31 -0.0 -6.09 -6.09 1.35 BRNH_GPS
6.936 53.3228 -8.94 2.72 17.07 15.97 0.2 0.17 -0.0 -4.39 -4.39 0.83 DZY1_GPS
6.687 53.24 -7.6 3.51 18.39 16.8 0.15 0.22 -0.0 -5.3 -5.3 0.51 EEMS_GPS
6.6437 53.2127 -7.76 2.91 18.24 16.2 0.41 0.39 -0.0 -1.03 -1.03 1.77 ENGE_GPS
6.7818 53.1878 -9.37 3.17 16.66 16.44 0.19 0.14 -0.0 -5.1 -5.1 0.53 FROO_GPS
6.6047 53.1483 -8.05 2.94 17.96 16.24 0.44 0.43 -0.0 -1.6 -1.6 1.82 HAR2_GPS
6.9841 53.1567 -8.08 2.84 18.0 16.08 0.35 0.35 -0.0 -2.04 -2.04 1.31 HEIL_GPS
7.0309 53.3271 -9.99 2.4 16.03 15.64 0.21 0.18 -0.0 -1.98 -1.98 0.53 KNOC_GPS
6.8173 53.3517 -8.44 2.33 17.54 15.6 0.38 0.33 -0.0 -4.79 -4.79 1.25 LEER_GPS
6.6775 53.1175 -8.12 3.54 17.92 16.83 0.4 0.35 -0.0 0.12 0.12 1.71 MLRN_GPS
6.943 53.1986 -8.53 2.49 17.53 15.74 0.34 0.3 -0.0 -2.34 -2.34 1.24 NSCH_GPS
7.0375 53.221 -9.37 3.13 16.7 16.37 0.36 0.39 -0.0 -2.24 -2.24 1.34 OOSW_GPS
6.8228 53.2958 -8.91 2.53 17.09 15.8 0.18 0.23 -0.0 -5.08 -5.08 0.56 OVER_GPS
6.8004 53.1561 -7.81 2.55 18.24 15.82 0.35 0.33 -0.0 -2.88 -2.88 1.32 SAP1_GPS
6.8152 53.2423 -9.02 3.3 17.0 16.57 0.33 0.33 -0.0 -3.59 -3.59 1.29 SCHW_GPS
6.7018 53.3342 -8.05 2.59 17.91 15.87 0.18 0.17 -0.0 -5.95 -5.95 0.59 STED_GPS
6.7448 53.2991 -8.55 3.08 17.43 16.36 0.21 0.29 -0.0 -7.06 -7.06 0.58 TENP_GPS
6.882 53.2711 -9.4 2.58 16.62 15.84 0.18 0.15 -0.0 -4.47 -4.47 0.71 TJUC_GPS
6.565 53.214 -7.4 2.39 18.58 15.69 0.41 0.4 -0.0 -3.67 -3.67 1.01 GRGN_GPS
7.051 53.134 -9.91 3.41 16.19 16.64 0.29 0.35 -0.0 -1.36 -1.36 0.95 WSTN_GPS
6.788 53.383 -8.49 3.08 17.47 16.35 0.17 0.21 -0.0 -6.12 -6.12 0.49 ZAND_GPS
6.855 53.189 -8.69 2.86 17.35 16.12 0.28 0.13 -0.0 -4.44 -4.44 0.4 ZDVN_GPS
6.738 53.346 -8.83 2.03 17.13 15.31 0.14 0.17 -0.0 -6.14 -6.14 0.48 ZEER_GPS
358.575 37.658 -9.28 3.74 20.1 17.88 0.2 0.2 0.001 0.46 0.02 3.0 GANU_GPS
358.8714 37.8065 -10.56 2.59 19.13 16.89 0.12 0.12 0.0 -0.66 -0.77 0.43 AIRM_GPS
6.9071 44.6969 -9.94 -0.02 0.0 0.0 0.21 0.2 0.001 -3.28 0.0 0.72 SVRN_GPS
7.0048 45.9465 -10.53 -0.84 0.0 0.0 0.17 0.19 0.001 -5.64 0.0 0.47 ARGR_GPS
6.1026 45.926 -8.38 0.8 19.94 14.19 0.21 0.34 -0.0 -1.38 -1.8 1.19 ANNE_GPS
76.969 8.423 11.91 39.11 46.43 36.03 2.77 2.37 -0.009 0.18 0.18 3.0 TIR0_GPS
26.3944 47.9513 -7.52 -0.28 23.3 9.53 0.56 0.52 -0.0 -0.92 -0.92 0.9 DORO_GPS
