Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
14.4122 40.8688 16.38 47.07 0.0 0.0 0.07 0.09 0.001 -1.31 0.0 0.3 SAN1_GPS
14.97 37.69 10.07 38.8 24.26 13.33 0.69 1.13 -0.0 0.24 0.1 1.82 ESLN_GPS
14.9774 37.5913 6.32 35.56 20.8 4.73 0.14 0.18 -0.0 1.24 2.02 0.62 BELP_GPS
14.84 37.66 3.34 44.08 18.11 15.26 0.16 0.18 -0.0 2.39 3.1 0.48 ADRA_GPS
14.85 37.79 3.65 50.73 22.02 19.17 0.19 0.13 -0.0 1.46 1.46 0.66 BR0N_GPS
15.2 37.76 16.08 44.91 30.35 16.04 0.24 0.21 -0.0 -0.04 -0.04 0.85 MASL_GPS
41.31 11.96 -53.12 -4.13 32.44 24.58 2.32 2.28 -0.017 0.28 0.28 3.0 SERO_GPS
41.01 11.78 -44.92 26.33 41.06 54.39 2.33 2.29 -0.017 0.28 0.28 3.0 SMRA_GPS
40.94 11.67 -53.52 8.71 32.73 36.61 2.56 2.46 -0.006 0.28 0.28 3.0 TNDH_GPS
40.71 11.34 -60.73 -5.63 26.33 21.78 2.3 2.26 -0.012 0.28 0.28 3.0 MEBK_GPS
40.26 11.25 -71.8 -17.03 15.44 9.4 2.29 2.25 -0.008 0.28 0.28 3.0 KSGT_GPS
40.0714 12.0661 -97.39 -21.77 0.0 0.0 0.5 0.48 0.001 -3.76 0.0 1.63 DA60_GPS
14.9048 41.6542 40.65 38.93 0.0 0.0 0.29 0.21 0.001 3.87 0.0 0.53 CIGN_GPS
12.4306 42.8697 4.49 42.38 0.0 0.0 0.2 0.27 0.001 -11.31 0.0 0.7 ASSI_GPS
3.0342 47.5048 30.98 83.87 0.0 0.0 0.15 0.2 0.001 -9.96 0.0 0.58 STVN_GPS
359.8226 44.7429 16.28 82.9 17.92 22.07 0.38 0.49 -0.0 -3.36 -3.28 0.58 CESS_GPS
7.0041 52.1611 36.99 72.7 13.41 26.48 0.3 0.37 -0.0 -12.07 -12.07 0.93 EPE1_GPS
7.7182 51.6248 37.6 64.18 15.1 19.44 0.27 0.28 -0.0 -2.75 -2.75 0.98 HAM1_GPS
8.6259 50.175 38.77 61.9 19.87 19.05 0.4 0.61 -0.0 0.22 0.22 1.53 NIED_GPS
23.5868 46.7579 37.99 37.39 23.81 26.93 0.23 0.42 0.0 -1.18 -1.18 0.86 CLUJ_GPS
26.4392 45.0975 38.83 10.16 29.2 6.22 0.5 0.46 0.0 2.93 1.61 1.88 JUGU_GPS
24.7897 44.5627 26.52 17.28 0.0 0.0 0.39 0.45 0.001 -1.23 0.0 1.15 STOL_GPS
28.4273 49.2197 39.3 10.84 0.0 0.0 0.45 0.42 0.001 2.55 0.0 2.01 VNRS_GPS
33.9695 44.3929 32.16 -7.04 25.41 5.53 0.17 0.16 0.0 -2.24 -3.32 0.51 KTVL_GPS
26.1249 44.4477 29.42 14.96 22.11 10.53 0.18 0.2 0.0 -0.56 -0.59 0.58 TOPG_GPS
24.26163 41.94067 -1.12 8.8 -0.92 -0.11 1.12 0.56 -0.008 1.22 0.49 0.99 8385_GPS
26.7829 40.98677 16.24 -2.49 18.93 -5.86 2.26 2.47 0.04 21.8 21.8 21.15 HEMI_GPS
32.4763 37.8594 -10.34 17.46 2.99 26.68 0.54 0.51 0.0 -33.75 -67.51 3.19 KNY1_GPS
6.8559 45.6251 21.73 55.71 16.92 9.53 0.15 0.31 -0.0 -1.62 -1.54 0.76 ROSI_GPS
7.1987 45.7171 26.71 57.74 21.4 11.91 0.39 0.47 -0.0 1.95 1.95 1.6 RUMI_GPS
7.4426 45.7529 24.52 55.68 18.97 10.35 0.36 0.36 -0.0 1.42 1.42 1.62 TNUS_GPS
6.8117 44.4809 18.52 57.13 0.0 0.0 0.37 0.33 0.001 -3.47 0.0 1.19 SURF_GPS
2.6637 44.9309 15.12 70.72 14.88 15.64 0.57 0.42 -0.0 -1.5 -1.5 1.98 JOUS_GPS
76.945 52.285 19.05 -93.81 22.33 1.72 2.04 2.2 -0.0 0.29 0.29 3.0 PVL9_GPS
92.72 11.64 -90.69 -95.62 33.18 29.03 0.36 0.3 0.0 17.22 0.16 1.18 PORT_GPS
358.313 37.6538 1.61 77.34 26.44 12.68 0.28 0.24 0.0 -67.39 -72.53 1.02 LOR1_GPS
358.2863 37.6566 3.65 76.02 26.09 12.93 0.25 0.18 0.0 -15.81 -6.95 0.62 LORC_GPS
9.2455 39.4904 10.88 64.43 22.41 22.85 0.52 0.62 -0.0 -0.61 -0.61 1.11 SRT1_GPS
43.7391 37.57432 11.58 -24.89 27.17 9.02 0.91 0.66 0.01 0.61 0.61 25.65 HAKK_GE8
122.03 46.04 -51.06 -141.5 33.87 -14.46 1.35 1.35 -0.044 -5.75 -5.75 2.88 NMWL_GPS
120.11 43.86 -49.39 -141.43 35.42 -14.17 1.29 1.29 -0.064 -5.21 -5.21 2.73 NMAL_GPS
122.63 43.3 -51.46 -142.36 37.91 -15.39 1.34 1.34 -0.047 -5.6 -5.6 2.86 NMAG_GPS
115.98 42.23 -46.58 -139.42 34.2 -12.18 1.22 1.22 -0.056 -4.29 -4.29 2.45 NMZL_GPS
111.94 43.63 -41.41 -137.14 32.73 -11.07 0.74 0.8 -0.058 -1.79 -3.74 2.63 NMEL_GPS
14.22 40.55 13.07 49.27 19.51 18.29 0.56 0.57 -0.0 0.09 0.09 3.0 CAPR_GPS
69.78009 35.25127 -14.18 -70.95 23.85 13.43 2.31 2.75 -0.083 2.08 2.08 3.02 PAN3_GPS
67.868 37.838 -18.8 -73.75 11.04 7.39 0.61 0.61 0.014 2.45 2.45 3.03 KFIR_GPS
69.18447 38.46727 -12.09 -84.92 17.31 -1.55 0.6 0.65 -0.02 1.92 1.92 3.02 GF21_GPS
33.32 28.7 -23.2 -10.4 15.86 0.75 6.98 9.03 0.001 -0.11 -0.11 3.0 RUDS_GPS
18.7389 49.2273 41.71 39.01 21.25 17.87 0.18 0.19 0.0 -2.34 -2.34 0.72 KUZA_GPS
20.406 49.9678 45.2 34.52 22.14 17.04 0.36 0.34 0.0 -2.47 -2.47 1.16 BOCH_GPS
19.0357 50.2533 44.8 31.8 21.44 11.4 0.08 0.1 0.0 -1.64 -1.87 0.32 KATO_GPS
19.1594 50.3445 45.21 32.75 21.36 12.53 0.58 0.72 0.0 1.2 1.2 2.38 BEDZ_GPS
