Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
14.9774 37.5913 1.98 -12.88 0.0 0.0 0.14 0.18 0.001 1.24 0.0 0.62 BELP_GPS
14.8458 37.7889 -1.17 2.0 0.0 0.0 0.19 0.13 0.001 1.46 0.0 0.66 BRO2_GPS
14.9743 37.6934 5.46 -9.65 0.0 0.0 0.69 1.13 0.001 0.24 0.0 1.82 ESLN_GPS
15.2 37.76 11.16 -3.04 30.35 16.04 0.24 0.21 -0.0 -0.04 -0.04 0.85 MASL_GPS
41.31 11.96 8.15 8.32 32.44 24.58 2.32 2.28 -0.017 0.28 0.28 3.0 SERO_GPS
41.01 11.78 16.8 38.08 41.06 54.39 2.33 2.29 -0.017 0.28 0.28 3.0 SMRA_GPS
40.94 11.67 8.49 20.28 32.73 36.61 2.56 2.46 -0.006 0.28 0.28 3.0 TNDH_GPS
40.71 11.34 2.13 5.41 26.33 21.78 2.3 2.26 -0.012 0.28 0.28 3.0 MEBK_GPS
40.26 11.25 -8.73 -7.04 15.44 9.4 2.29 2.25 -0.008 0.28 0.28 3.0 KSGT_GPS
40.0714 12.0661 -36.45 -12.23 0.0 0.0 0.5 0.48 0.001 -3.76 0.0 1.63 DA60_GPS
14.9048 41.6542 25.38 -9.66 0.0 0.0 0.29 0.21 0.001 3.87 0.0 0.53 CIGN_GPS
12.4306 42.8697 -12.55 -11.59 0.0 0.0 0.2 0.27 0.001 -11.31 0.0 0.7 ASSI_GPS
3.0342 47.5048 9.38 10.47 0.0 0.0 0.15 0.2 0.001 -9.96 0.0 0.58 STVN_GPS
359.8226 44.7429 4.62 3.26 0.0 0.0 0.38 0.49 0.001 -3.36 0.0 0.58 CESS_GPS
7.0041 52.1611 0.03 7.32 13.41 26.48 0.3 0.37 -0.0 -12.07 -12.07 0.93 EPE1_GPS
7.7182 51.6248 1.36 0.27 15.1 19.44 0.27 0.28 -0.0 -2.75 -2.75 0.98 HAM1_GPS
8.6259 50.175 5.45 -0.12 19.87 19.05 0.4 0.61 -0.0 0.22 0.22 1.53 NIED_GPS
23.5868 46.7579 4.77 8.36 23.81 26.93 0.23 0.42 0.0 -1.18 -1.18 0.86 CLUJ_GPS
26.4392 45.0975 9.26 -12.28 0.0 0.0 0.5 0.46 0.001 2.93 0.0 1.88 JUGU_GPS
24.7897 44.5627 -1.09 -8.98 0.0 0.0 0.39 0.45 0.001 -1.23 0.0 1.15 STOL_GPS
28.4273 49.2197 -2.1 -6.97 0.0 0.0 0.45 0.42 0.001 2.55 0.0 2.01 VNRS_GPS
33.96947 44.39289 3.28 -11.87 25.13 5.6 0.17 0.16 0.0 -2.24 -2.22 0.51 KTVL_GPS
26.1249 44.4477 1.72 -8.22 0.0 0.0 0.18 0.2 0.001 -0.56 0.0 0.58 TOPG_GPS
24.26163 41.94067 -21.32 -18.69 -0.92 -0.11 1.12 0.56 -0.008 1.22 0.49 0.99 8385_GPS
26.7829 40.98677 -2.01 -24.14 18.93 -5.86 2.26 2.47 0.04 21.8 21.8 21.15 HEMI_GPS
32.476 37.859 -20.74 9.12 0.66 26.8 0.54 0.51 -0.0 -33.75 0.01 3.19 KNY1_GPS
6.8558 45.6252 1.54 -10.0 0.0 0.0 0.15 0.31 0.001 -1.62 0.0 0.76 ROSI_GPS
7.1987 45.7171 6.0 -7.26 21.4 11.91 0.39 0.47 -0.0 1.95 1.95 1.6 RUMI_GPS
7.4426 45.7529 3.53 -8.82 18.97 10.35 0.36 0.36 -0.0 1.42 1.42 1.62 TNUS_GPS
6.8117 44.4809 1.31 -8.67 0.0 0.0 0.37 0.33 0.001 -3.47 0.0 1.19 SURF_GPS
2.6637 44.9309 0.32 -3.42 14.88 15.64 0.57 0.42 -0.0 -1.5 -1.5 1.98 JOUS_GPS
76.945 52.285 -5.58 -5.52 22.33 1.72 2.04 2.2 -0.0 0.29 0.29 3.0 PVL9_GPS
92.72 11.64 -16.5 17.24 33.18 29.03 0.36 0.3 0.0 17.22 0.16 1.18 PORT_GPS
358.3132 37.6539 8.75 -5.18 0.0 0.0 0.28 0.24 0.001 -67.39 0.0 1.02 LOR0_GPS
358.2863 37.6566 10.81 -6.54 0.0 0.0 0.25 0.18 0.001 -15.81 0.0 0.62 LORC_GPS
9.2455 39.4904 4.86 3.66 22.41 22.85 0.52 0.62 -0.0 -0.61 -0.61 1.11 SRT1_GPS
43.7391 37.57432 2.56 -6.77 27.17 9.02 0.91 0.66 0.01 0.61 0.61 25.65 HAKK_GE8
122.03 46.04 5.43 -7.0 33.87 -14.46 1.35 1.35 -0.044 -5.75 -5.75 2.88 NMWL_GPS
120.11 43.86 6.68 -7.3 35.42 -14.17 1.29 1.29 -0.064 -5.21 -5.21 2.73 NMAL_GPS
122.63 43.3 9.36 -7.74 37.91 -15.39 1.34 1.34 -0.047 -5.6 -5.6 2.86 NMAG_GPS
115.98 42.23 5.09 -6.62 34.2 -12.18 1.22 1.22 -0.056 -4.29 -4.29 2.45 NMZL_GPS
111.942 43.635 1.94 -6.35 29.75 -10.12 0.74 0.8 0.0 -1.79 0.16 2.63 NMEL_GPS
14.22 40.55 1.15 -0.82 19.51 18.29 0.56 0.57 -0.0 0.09 0.09 3.0 CAPR_GPS
69.78009 35.25127 -4.3 4.02 23.85 13.43 2.31 2.75 -0.083 2.08 2.08 3.02 PAN3_GPS
67.868 37.838 -16.91 -2.57 11.04 7.39 0.61 0.61 0.014 2.45 2.45 3.03 KFIR_GPS
69.18447 38.46727 -10.77 -11.13 17.31 -1.55 0.6 0.65 -0.02 1.92 1.92 3.02 GF21_GPS
33.32 28.7 -7.8 -16.76 15.86 0.75 6.98 9.03 0.001 -0.11 -0.11 3.0 RUDS_GPS
18.7389 49.2273 4.0 -1.04 21.25 17.87 0.18 0.19 0.0 -2.34 -2.34 0.72 KUZA_GPS
20.406 49.9678 4.66 -1.77 22.14 17.04 0.36 0.34 0.0 -2.47 -2.47 1.16 BOCH_GPS
19.0356 50.2533 4.19 -7.58 0.0 0.0 0.08 0.1 0.001 -1.64 0.0 0.32 KATO_GPS
19.1594 50.3445 4.3 -6.35 21.36 12.53 0.58 0.72 0.0 1.2 1.2 2.38 BEDZ_GPS
38.7429 40.0467 -3.47 -5.36 18.89 15.45 1.21 1.36 -0.05 -9.62 -2.32 8.18 AYDG_GPS
39.3608 39.9025 1.29 -8.43 22.43 11.59 2.27 1.92 -0.04 -10.04 -2.76 8.64 AHMD_GFD
38.4482 40.31615 0.53 -8.61 20.84 10.4 1.66 1.64 -0.03 -8.15 0.46 6.99 SBKH_GPS
39.494 39.652 -8.0 -5.54 15.65 11.02 1.73 2.09 0.039 -17.35 -17.35 13.23 BNKC_GPS
37.001 40.685 3.59 -2.93 26.63 14.03 1.29 1.29 -0.03 -15.83 -15.83 11.46 OZDM_GPS
