Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
14.9774 37.5913 1.98 -12.88 0.0 0.0 0.14 0.18 0.001 1.22 0.0 0.62 BELP_GPS
14.8458 37.7889 -0.22 1.88 0.0 0.0 0.28 0.2 0.001 1.43 0.0 0.73 BRO2_GPS
14.9743 37.6934 5.46 -9.65 0.0 0.0 0.69 1.13 0.001 0.24 0.0 1.82 ESLN_GPS
15.1958 37.759 10.37 -3.55 0.0 0.0 0.41 0.24 0.001 0.29 0.0 1.12 MASC_GPS
41.31 11.96 8.14 8.32 32.43 24.58 2.32 2.28 -0.017 0.29 0.29 3.0 SERO_GPS
41.01 11.78 16.8 38.08 41.06 54.39 2.33 2.29 -0.017 0.29 0.29 3.0 SMRA_GPS
40.71 11.34 2.12 5.41 26.32 21.78 2.3 2.26 -0.012 0.28 0.28 3.0 MEBK_GPS
40.26 11.25 -8.73 -7.04 15.44 9.4 2.29 2.25 -0.008 0.28 0.28 3.0 KSGT_GPS
40.2723 12.3319 -65.62 -11.9 0.0 0.0 0.64 0.45 0.001 23.66 0.0 1.36 DA35_GPS
40.0714 12.0661 -36.45 -12.23 0.0 0.0 0.5 0.48 0.001 -3.76 0.0 1.63 DA60_GPS
40.358 12.6437 -18.19 9.62 0.0 0.0 0.58 0.46 0.001 36.98 0.0 2.1 DABT_GPS
14.9048 41.6542 25.38 -9.66 0.0 0.0 0.29 0.21 0.001 3.87 0.0 0.53 CIGN_GPS
12.4306 42.8697 -12.55 -11.59 0.0 0.0 0.2 0.27 0.001 -11.31 0.0 0.7 ASSI_GPS
3.0342 47.5048 9.38 10.47 0.0 0.0 0.15 0.2 0.001 -9.96 0.0 0.58 STVN_GPS
359.8226 44.7429 4.62 3.27 0.0 0.0 0.38 0.49 0.001 -3.44 0.0 0.58 CESS_GPS
7.0041 52.1611 0.05 7.32 13.43 26.48 0.3 0.37 -0.0 -11.97 -11.97 0.93 EPE1_GPS
7.7182 51.6248 1.38 0.27 15.12 19.44 0.27 0.28 -0.0 -2.65 -2.65 0.98 HAM1_GPS
8.6854 50.5331 2.38 -4.15 16.71 15.02 0.86 1.0 -0.0 -4.97 -4.97 2.71 MRBG_GPS
8.6259 50.175 5.47 -0.13 19.89 19.04 0.4 0.61 -0.0 0.31 0.31 1.53 NIED_GPS
8.6578 50.142 4.42 -5.59 18.86 13.58 0.74 0.71 -0.0 2.93 2.93 3.97 DT04_GPS
18.6119 49.9525 3.1 5.52 20.13 24.43 0.73 0.47 0.0 -3.28 -3.28 1.93 JAST_GPS
23.5868 46.7579 4.74 8.36 23.78 26.93 0.23 0.42 0.0 -0.9 -0.9 0.86 CLUJ_GPS
26.4392 45.0975 9.25 -12.28 0.0 0.0 0.5 0.46 0.001 3.09 0.0 1.88 JUGU_GPS
24.7897 44.5627 -0.93 -9.66 0.0 0.0 0.54 0.7 0.001 -1.52 0.0 1.38 STOL_GPS
28.4273 49.2197 -2.1 -6.97 0.0 0.0 0.45 0.42 0.001 2.55 0.0 2.01 VNRS_GPS
33.96947 44.39289 3.28 -11.84 25.13 5.6 0.17 0.16 0.0 -2.24 -2.22 0.51 KTVL_GPS
26.1249 44.4477 1.72 -8.2 0.0 0.0 0.18 0.2 0.001 -0.42 0.0 0.58 TOPG_GPS
24.26163 41.94067 -21.26 -18.68 -0.92 -0.11 1.12 0.56 -0.008 1.32 0.53 0.96 8385_GPS
26.7829 40.98677 -1.97 -24.15 18.97 -5.87 2.26 2.47 0.04 21.92 21.92 21.15 HEMI_GPS
32.476 37.859 -20.76 9.16 0.65 26.79 0.54 0.51 -0.0 -33.58 -0.01 3.19 KNY1_GPS
6.8558 45.6252 1.54 -10.0 0.0 0.0 0.15 0.31 0.001 -1.64 0.0 0.76 ROSI_GPS
7.1987 45.7171 6.01 -7.26 21.41 11.91 0.39 0.47 -0.0 1.92 1.92 1.6 RUMI_GPS
7.4426 45.7529 3.54 -8.82 18.98 10.35 0.36 0.36 -0.0 1.39 1.39 1.62 TNUS_GPS
6.8117 44.4809 1.31 -8.67 0.0 0.0 0.37 0.33 0.001 -3.47 0.0 1.19 SURF_GPS
2.6637 44.9309 0.32 -3.42 14.88 15.64 0.57 0.42 -0.0 -1.63 -1.63 1.98 JOUS_GPS
76.945 52.285 -5.6 -5.53 22.31 1.71 2.04 2.2 -0.0 0.29 0.29 3.0 PVL9_GPS
92.72 11.64 -16.5 17.24 33.17 29.02 0.36 0.3 0.0 17.22 0.16 1.18 PORT_GPS
107.087 10.353 11.69 -7.89 37.4 -10.55 5.07 1.54 0.0 0.12 0.12 3.0 QT04_GPS
358.3132 37.6539 8.75 -5.18 0.0 0.0 0.28 0.24 0.001 -67.57 0.0 1.02 LOR0_GPS
358.2863 37.6566 10.8 -6.55 0.0 0.0 0.25 0.18 0.001 -15.99 0.0 0.62 LORC_GPS
9.2455 39.4904 4.87 3.65 22.42 22.84 0.52 0.62 -0.0 -0.73 -0.73 1.11 SRT1_GPS
43.7391 37.57432 2.52 -6.76 27.13 9.03 0.91 0.66 0.009 1.15 1.15 25.65 HAKK_GE8
122.03 46.04 5.43 -7.0 33.87 -14.46 1.35 1.35 -0.044 -5.75 -5.75 2.88 NMWL_GPS
120.11 43.86 6.68 -7.3 35.42 -14.17 1.29 1.29 -0.064 -5.21 -5.21 2.73 NMAL_GPS
122.63 43.3 9.36 -7.74 37.91 -15.39 1.34 1.34 -0.047 -5.6 -5.6 2.86 NMAG_GPS
115.98 42.23 5.09 -6.62 34.2 -12.18 1.22 1.22 -0.056 -4.29 -4.29 2.45 NMZL_GPS
111.942 43.635 1.94 -6.35 29.75 -10.12 0.74 0.8 0.0 -1.79 0.16 2.63 NMEL_GPS
14.22 40.55 1.15 -0.82 19.51 18.29 0.56 0.57 -0.0 0.09 0.09 3.0 CAPR_GPS
69.78009 35.25127 -4.3 4.02 23.85 13.43 2.31 2.75 -0.083 2.08 2.08 3.02 PAN3_GPS
67.868 37.838 -16.91 -2.57 11.04 7.39 0.61 0.61 0.014 2.45 2.45 3.03 KFIR_GPS
69.18447 38.46727 -10.77 -11.13 17.31 -1.55 0.6 0.65 -0.02 1.92 1.92 3.02 GF21_GPS
