Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
40.94 11.67 8.49 20.28 32.73 36.61 2.56 2.46 -0.006 0.29 0.29 3.0 TNDH_GPS
40.71 11.34 2.52 5.2 26.32 21.78 2.29 2.24 -0.012 0.19 0.29 3.0 MEBK_GPS
40.26 11.25 -8.73 -7.04 15.44 9.4 2.29 2.25 -0.008 0.28 0.28 3.0 KSGT_GPS
40.2723 12.3319 -65.62 -11.9 0.0 0.0 0.64 0.45 0.001 23.66 0.0 1.36 DA35_GPS
40.0714 12.0661 -36.45 -12.23 0.0 0.0 0.5 0.48 0.001 -3.76 0.0 1.63 DA60_GPS
40.358 12.6437 -18.19 9.62 0.0 0.0 0.58 0.46 0.001 36.98 0.0 2.1 DABT_GPS
14.905 41.654 15.99 -4.43 24.84 19.89 0.3 0.26 0.001 1.98 0.08 1.76 CIGN_GPS
12.4306 42.8697 -12.55 -11.59 0.0 0.0 0.2 0.27 0.001 -11.31 0.0 0.7 ASSI_GPS
3.0342 47.5048 9.38 10.47 0.0 0.0 0.15 0.2 0.001 -9.96 0.0 0.58 STVN_GPS
359.8226 44.7429 4.62 3.26 0.0 0.0 0.38 0.49 0.001 -3.4 0.0 0.58 CESS_GPS
7.0041 52.1611 0.03 7.32 13.41 26.48 0.3 0.37 -0.0 -12.06 -12.06 0.93 EPE1_GPS
7.7182 51.6248 1.37 0.27 15.11 19.44 0.27 0.28 -0.0 -2.74 -2.74 0.98 HAM1_GPS
8.6259 50.175 5.46 -0.12 19.88 19.05 0.4 0.61 -0.0 0.22 0.22 1.53 NIED_GPS
23.5868 46.7579 4.77 8.37 23.81 26.94 0.23 0.42 0.0 -1.14 -1.14 0.86 CLUJ_GPS
26.4392 45.0975 9.26 -12.28 0.0 0.0 0.5 0.46 0.001 2.96 0.0 1.88 JUGU_GPS
24.7897 44.5627 -1.09 -8.98 0.0 0.0 0.39 0.45 0.001 -1.23 0.0 1.15 STOL_GPS
28.4273 49.2197 -2.1 -6.97 0.0 0.0 0.45 0.42 0.001 2.55 0.0 2.01 VNRS_GPS
33.96947 44.39289 3.28 -11.86 25.13 5.6 0.26 0.17 0.0 -2.24 -2.22 0.59 KTVL_GPS
26.125 44.448 1.98 -7.79 22.18 11.06 0.22 0.23 -0.0 -0.54 0.11 0.68 TOPG_GPS
24.26163 41.94067 -21.32 -18.69 -0.92 -0.11 1.12 0.56 -0.008 1.22 0.49 0.99 8385_GPS
26.7829 40.98677 -2.01 -24.14 18.93 -5.86 2.26 2.47 0.04 21.8 21.8 21.15 HEMI_GPS
32.476 37.859 -20.74 9.14 0.66 26.8 0.54 0.51 -0.0 -33.73 0.01 3.19 KNY1_GPS
6.8558 45.6252 1.54 -10.0 0.0 0.0 0.15 0.31 0.001 -1.64 0.0 0.76 ROSI_GPS
7.1987 45.7171 6.01 -7.26 21.41 11.91 0.39 0.47 -0.0 1.9 1.9 1.6 RUMI_GPS
7.4426 45.7529 3.54 -8.82 18.98 10.35 0.36 0.36 -0.0 1.37 1.37 1.62 TNUS_GPS
6.8117 44.4809 1.31 -8.67 0.0 0.0 0.37 0.33 0.001 -3.47 0.0 1.19 SURF_GPS
2.6637 44.9309 0.32 -3.42 14.88 15.64 0.57 0.42 -0.0 -1.57 -1.57 1.98 JOUS_GPS
76.945 52.285 -5.67 -5.56 22.22 1.8 2.04 2.2 0.0 -0.22 -0.67 3.01 PVL9_GPS
92.72 11.64 -16.5 17.24 33.12 28.9 0.36 0.3 0.0 17.22 0.22 1.18 PORT_GPS
358.3132 37.6539 8.75 -5.18 0.0 0.0 0.28 0.24 0.001 -67.46 0.0 1.02 LOR0_GPS
358.2863 37.6566 10.8 -6.54 0.0 0.0 0.25 0.18 0.001 -15.88 0.0 0.62 LORC_GPS
9.2455 39.4904 4.87 3.65 22.42 22.84 0.52 0.62 0.0 -0.69 -0.69 1.11 SRT1_GPS
43.7391 37.57432 2.56 -6.77 27.17 9.02 0.91 0.66 0.01 0.61 0.61 25.65 HAKK_GE8
122.03 46.04 5.43 -7.0 33.87 -14.46 1.35 1.35 -0.044 -5.75 -5.75 2.88 NMWL_GPS
120.11 43.86 6.68 -7.3 35.42 -14.17 1.29 1.29 -0.064 -5.21 -5.21 2.73 NMAL_GPS
122.63 43.3 9.36 -7.74 37.91 -15.39 1.34 1.34 -0.047 -5.6 -5.6 2.86 NMAG_GPS
115.98 42.233 2.32 -5.9 28.66 -10.75 0.66 0.66 0.003 -1.98 0.33 2.72 NMZL_GPS
111.942 43.635 0.45 -5.98 29.75 -10.12 0.3 0.4 0.0 0.16 0.16 3.0 NMEL_GPS
14.22 40.55 1.15 -0.82 19.51 18.29 0.56 0.57 -0.0 0.09 0.09 3.0 CAPR_GPS
69.78009 35.25127 -4.3 4.02 23.85 13.43 2.31 2.75 -0.083 2.08 2.08 3.02 PAN3_GPS
67.868 37.838 -16.91 -2.57 11.04 7.39 0.61 0.61 0.014 2.45 2.45 3.03 KFIR_GPS
69.18447 38.46727 -10.77 -11.13 17.31 -1.55 0.6 0.65 -0.02 1.92 1.92 3.02 GF21_GPS
33.32 28.7 -7.8 -16.76 15.86 0.75 6.98 9.03 0.001 -0.12 -0.12 3.0 RUDS_GPS
18.739 49.227 3.92 -2.76 21.09 14.42 0.39 0.24 -0.0 -1.1 0.11 1.86 KUZA_GPS
20.406 49.9678 4.66 -1.77 22.14 17.04 0.36 0.34 0.0 -2.43 -2.43 1.16 BOCH_GPS
19.0356 50.2533 4.19 -7.57 0.0 0.0 0.08 0.1 0.001 -1.62 0.0 0.32 KATO_GPS
19.1594 50.3445 4.3 -6.35 21.36 12.53 0.58 0.72 0.0 1.24 1.24 2.38 BEDZ_GPS
38.7429 40.0467 -7.46 -5.07 18.89 15.45 0.73 0.85 -0.05 0.14 -2.32 3.35 AYDG_GPS
39.3608 39.9025 -1.16 -6.08 22.43 11.59 1.06 1.24 -0.04 0.14 -2.76 3.57 AHMD_GFD
38.4482 40.31615 -2.14 -6.49 20.84 10.4 0.96 1.06 -0.03 0.46 0.46 3.0 SBKH_GPS
39.494 39.652 -12.52 0.14 10.9 16.7 0.82 1.07 -0.054 0.14 0.88 3.01 BNKC_GPS
37.001 40.685 -2.26 -1.09 20.57 15.87 0.46 0.55 -0.085 0.14 0.71 3.01 OZDM_GPS
25.348 36.418 -14.11 -33.36 8.82 -14.93 0.48 0.36 0.001 0.16 7.45 1.76 KERA_GPS
25.401 36.408 -16.04 -34.05 5.41 -15.63 0.4 0.4 0.001 4.07 4.07 1.61 MKMN_GPS
25.422 36.456 -16.32 -35.39 3.82 -18.84 0.35 0.35 0.001 3.85 7.55 2.2 MOZI_GPS
25.429 36.422 -14.48 -34.93 6.51 -16.54 0.39 0.3 0.0 0.72 9.17 1.28 NOMI_GPS
25.385 36.396 -14.01 -33.69 7.81 -14.43 0.3 0.3 0.001 2.05 7.68 1.47 PKMN_GPS
25.343 36.454 -15.62 -33.26 8.23 -16.13 0.38 0.37 0.001 1.54 7.73 1.5 RIBA_GPS
25.423 36.434 -16.36 -34.57 4.71 -16.64 0.3 0.22 0.001 1.55 7.82 0.96 SANT_GPS
25.357 36.358 -14.15 -32.57 7.01 -14.42 0.26 0.32 0.001 -0.12 9.06 1.25 SNTR_GPS
25.452 36.385 -15.21 -35.55 7.4 -17.13 0.5 0.38 0.001 6.02 11.52 1.21 THIR_GPS
25.437 36.387 -14.06 -36.35 7.4 -17.93 0.5 0.5 0.001 11.99 11.99 1.54 WNRY_GPS
25.43856 36.34638 -14.3 -35.46 7.17 -17.05 0.42 0.4 -0.011 1.14 1.29 3.0 GAVR_GPS
25.406 36.463 -16.41 -34.38 5.03 -15.96 1.61 1.41 0.0 0.09 0.09 3.0 THRA_GPS
23.3724 38.98601 -13.91 -21.64 -1.13 -1.29 0.69 0.71 -0.032 -7.49 -10.6 3.21 CG17_GPS
23.46341 38.84258 -23.44 -18.41 -2.79 0.23 0.64 0.65 -0.002 -4.59 -5.33 3.19 CG27_GPS
23.5403 38.44505 -10.4 -28.91 -1.66 -0.82 0.75 0.75 0.03 0.1 1.73 3.0 CG35_GPS
23.74328 38.43027 -21.87 -18.76 -1.09 -0.16 0.62 0.62 -0.001 2.32 2.32 3.16 CG41_GPS
22.8064 38.75185 -5.34 -22.36 -4.01 -1.42 0.7 0.7 -0.0 -3.94 -3.94 3.39 CG21_GAG
22.06056 38.12745 -14.44 -13.11 6.11 5.64 0.44 0.35 -0.006 -4.61 -5.45 4.27 EG62_GPS
21.8985 45.2929 -0.61 -5.09 18.37 13.62 0.34 0.21 0.0 -1.78 -1.78 0.7 RESI_GPS
45.808 32.502 -2.08 10.3 23.13 25.62 0.36 0.36 0.0 -1.76 0.15 1.76 ISKU_GPS
26.92938 36.75207 -21.45 -18.37 0.23 -0.1 0.35 0.33 -0.008 3.85 3.85 3.82 KOSI_GPS
26.40641 36.58563 -22.26 -16.75 -0.65 1.57 0.34 0.32 -0.008 -0.18 -0.66 2.38 ASTP_GPS
14.35641 38.53388 2.76 0.54 21.69 19.85 0.21 0.18 0.011 -0.14 -0.14 3.0 IACL_GPS
14.57529 38.5642 3.94 -0.5 22.86 18.78 0.2 0.16 0.004 -0.1 -0.27 3.0 IFIL_GPS
14.8351 38.5771 5.2 -1.22 24.15 17.9 0.16 0.15 0.001 -2.66 -2.09 1.04 LINA_GPS
15.2342 38.8028 3.67 -0.82 22.43 18.07 0.21 0.16 0.001 -0.87 -0.65 0.74 SVI0_GPS
15.077 38.6428 5.1 -1.8 24.16 17.34 0.14 0.19 0.001 -4.57 1.14 3.0 CPAN_GPS
14.9609 38.4097 4.54 2.75 22.8 22.79 0.16 0.16 0.001 1.21 1.21 1.81 IVCR_GPS
14.9608 38.3968 3.79 4.57 22.54 23.31 0.21 0.26 0.001 1.21 1.21 3.01 IVGP_GPS
14.9865 38.3969 3.03 5.07 22.03 24.16 0.12 0.16 0.001 1.21 1.21 3.01 IVUG_GPS
15.1141 38.6389 2.28 -0.8 21.39 18.08 0.15 0.14 0.001 0.07 1.14 3.0 LI3D_GPS
14.9482 38.4457 3.08 2.47 22.21 21.53 0.13 0.12 0.001 -3.59 1.19 1.78 LOSV_GPS
15.2181 38.8099 3.66 -0.94 22.89 18.15 0.13 0.14 0.001 0.58 1.09 3.0 SPLB_GPS
15.2115 38.7739 3.63 -1.03 22.73 18.28 0.1 0.11 0.001 0.59 1.1 3.0 SPLN_GPS
15.1916 38.7911 3.74 -1.11 22.95 18.05 0.1 0.1 0.001 0.58 1.09 3.0 STDF_GPS
15.07 38.63 3.78 -0.72 23.96 19.32 1.01 1.14 0.0 0.08 0.07 3.0 PANA_GPS
14.87 38.56 4.92 -1.89 23.12 16.98 0.64 0.68 -0.0 -1.39 0.1 2.36 SALI_GPS
14.99 38.38 2.7 4.95 21.71 24.04 0.52 0.54 -0.0 0.1 0.1 3.0 VULC_GPS
14.933 38.49 3.62 2.06 22.59 21.15 1.61 1.62 -0.0 0.1 0.1 3.0 LIPA_GPS
14.95 38.42 4.84 2.49 23.83 21.58 0.67 0.45 -0.0 0.1 0.1 3.0 VCSP_GPS
33.911 35.037 -9.01 -0.16 14.17 17.26 0.38 0.47 -0.015 22.94 22.94 3.02 FREN_GPS
38.7061 38.23358 -10.1 0.85 13.63 17.13 1.0 1.06 -0.059 0.08 -8.6 6.13 CAYK_GPS
118.72 25.34 8.01 -11.41 36.22 -17.85 1.0 0.9 0.023 0.26 0.26 3.0 F019_GPS
33.4876 40.9783 -8.03 -4.26 14.28 13.22 0.87 0.73 0.001 -5.58 -5.58 3.35 IS07_GPS
33.4395 41.0152 -5.27 -5.0 17.03 12.48 1.04 0.68 0.001 -0.82 -0.82 3.37 IS08_GPS
33.7755 41.37123 0.64 -3.8 22.96 13.48 0.33 0.36 -0.004 -0.02 -0.01 3.0 KSTM_GDU
32.4442 40.8326 -11.21 -7.85 10.92 9.77 0.73 0.69 0.001 -0.48 -0.48 2.45 IS16_GPS
32.3376 40.8185 -9.09 -7.85 13.02 9.78 0.69 0.64 0.001 -1.78 -1.78 2.91 IS17_GPS
66.991 30.166 -2.1 13.89 25.65 24.21 1.1 0.3 0.001 0.31 0.26 3.0 QTAG_GPS
7.3656 53.1082 1.5 -1.24 0.0 0.0 0.16 0.14 0.001 -0.35 0.0 0.51 TGPA_GPS
6.0968 53.1024 7.4 -1.28 20.23 17.86 0.53 0.58 -0.0 0.02 0.02 1.94 DRCH_GPS
6.563 51.988 5.82 -5.29 19.14 13.86 0.29 0.29 -0.0 -0.25 -0.25 0.74 LCHT_GPS
9.452 52.415 2.41 -4.91 16.35 14.26 0.2 0.17 -0.0 -1.95 -1.95 0.67 WUN1_GPS
4.216 50.321 6.69 -1.02 19.62 17.79 0.48 0.48 -0.0 -0.13 0.08 1.75 FOVA_GPS
6.8872 53.3745 4.96 -2.68 17.92 16.48 0.36 0.33 -0.0 -3.1 -3.1 1.3 BIER_GPS
7.0157 53.2894 4.49 -2.47 17.51 16.69 0.47 0.37 -0.0 -2.67 -2.67 1.35 BOR3_GPS
6.6779 53.3102 5.33 -3.1 18.25 16.05 0.34 0.31 -0.0 -6.09 -6.09 1.35 BRNH_GPS
6.936 53.3228 4.08 -3.19 17.07 15.97 0.2 0.17 -0.0 -4.39 -4.39 0.83 DZY1_GPS
6.687 53.24 5.44 -2.35 18.39 16.8 0.15 0.22 -0.0 -5.3 -5.3 0.51 EEMS_GPS
6.6437 53.2127 5.3 -2.95 18.24 16.2 0.41 0.39 -0.0 -1.03 -1.03 1.77 ENGE_GPS
6.7818 53.1878 3.67 -2.72 16.66 16.44 0.19 0.14 -0.0 -5.1 -5.1 0.53 FROO_GPS
6.6047 53.1483 5.01 -2.91 17.96 16.24 0.44 0.43 -0.0 -1.6 -1.6 1.82 HAR2_GPS
6.9841 53.1567 4.95 -3.08 18.0 16.08 0.35 0.35 -0.0 -2.04 -2.04 1.31 HEIL_GPS
7.0309 53.3271 3.02 -3.52 16.03 15.64 0.21 0.18 -0.0 -1.98 -1.98 0.53 KNOC_GPS
6.8173 53.3517 4.6 -3.56 17.54 15.6 0.38 0.33 -0.0 -4.79 -4.79 1.25 LEER_GPS
6.6775 53.1175 4.94 -2.32 17.92 16.83 0.4 0.35 -0.0 0.12 0.12 1.71 MLRN_GPS
6.943 53.1986 4.5 -3.42 17.53 15.74 0.34 0.3 -0.0 -2.34 -2.34 1.24 NSCH_GPS
7.0375 53.221 3.65 -2.79 16.7 16.37 0.36 0.39 -0.0 -2.24 -2.24 1.34 OOSW_GPS
6.8228 53.2958 4.13 -3.36 17.09 15.8 0.18 0.23 -0.0 -5.08 -5.08 0.56 OVER_GPS
6.8004 53.1561 5.24 -3.34 18.24 15.82 0.35 0.33 -0.0 -2.88 -2.88 1.32 SAP1_GPS
6.8152 53.2423 4.02 -2.59 17.0 16.57 0.33 0.33 -0.0 -3.59 -3.59 1.29 SCHW_GPS
6.7018 53.3342 4.99 -3.28 17.91 15.87 0.18 0.17 -0.0 -5.95 -5.95 0.59 STED_GPS
6.7448 53.2991 4.49 -2.79 17.43 16.36 0.21 0.29 -0.0 -7.06 -7.06 0.58 TENP_GPS
6.882 53.2711 3.63 -3.32 16.62 15.84 0.18 0.15 -0.0 -4.47 -4.47 0.71 TJUC_GPS
6.565 53.214 5.66 -3.46 18.58 15.69 0.41 0.4 -0.0 -3.67 -3.67 1.01 GRGN_GPS
7.051 53.134 3.11 -2.52 16.19 16.64 0.29 0.35 -0.0 -1.36 -1.36 0.95 WSTN_GPS
6.788 53.383 4.54 -2.81 17.47 16.35 0.17 0.21 -0.0 -6.12 -6.12 0.49 ZAND_GPS
6.855 53.189 4.34 -3.04 17.35 16.12 0.28 0.13 -0.0 -4.44 -4.44 0.4 ZDVN_GPS
6.738 53.346 4.21 -3.84 17.13 15.31 0.14 0.17 -0.0 -6.14 -6.14 0.48 ZEER_GPS
358.58 37.66 4.46 -0.82 20.49 18.21 0.2 0.2 0.001 0.46 0.9 3.0 GANU_GPS
358.87139 37.80652 3.13 -2.05 18.89 16.83 0.12 0.12 0.001 -0.55 -0.55 0.43 AIRM_GPS
6.9071 44.6969 3.35 -5.92 0.0 0.0 0.21 0.2 0.001 -3.28 0.0 0.72 SVRN_GPS
7.0048 45.9465 2.73 -6.76 0.0 0.0 0.17 0.19 0.001 -5.64 0.0 0.47 ARGR_GPS
6.1026 45.926 4.95 -4.98 0.0 0.0 0.21 0.34 0.001 -1.38 0.0 1.19 ANNE_GPS
76.969 8.423 21.41 28.78 46.43 36.03 2.77 2.37 -0.009 0.18 0.18 3.0 TIR0_GPS
26.3944 47.9513 3.87 -8.78 23.3 9.53 0.56 0.52 -0.0 -0.92 -0.92 0.9 DORO_GPS
15.28909 37.8527 3.95 1.15 23.13 20.23 0.38 0.3 0.001 0.94 0.94 2.7 TAOR_GPS
15.265 37.87 1.76 0.1 20.94 19.18 0.14 0.14 -0.002 0.07 0.07 3.0 9532_GPS
14.992 37.334 3.58 1.7 22.81 20.79 0.29 0.3 0.024 0.07 0.07 3.0 ISCP_GPS
15.0771 37.5323 3.14 -6.51 0.0 0.0 0.14 0.16 0.001 4.67 0.0 0.49 CTAC_GPS
15.08209 37.5136 3.9 -2.25 22.96 16.93 0.26 0.36 0.001 1.47 1.69 1.9 EIIV_GPS
14.3035 37.5231 1.3 -1.4 20.39 17.68 0.25 0.15 0.001 0.92 0.8 0.65 EDEN_GPS
95.48 31.45 26.36 -12.53 55.67 -10.77 1.82 1.76 0.004 1.14 0.25 3.0 J387_GPS
95.69863 19.75792 12.09 16.1 39.88 17.25 0.56 0.55 0.0 0.37 0.37 3.0 0087_GPS
93.50979 19.39752 13.42 25.54 41.13 27.42 0.56 0.56 0.0 0.37 0.37 3.0 0324_GPS
86.292 35.376 -0.34 11.59 33.36 19.01 0.81 0.83 -0.005 0.24 0.34 3.0 AT11_GPS
93.052 35.088 16.99 3.13 46.49 5.16 0.63 0.62 0.009 0.35 0.2 3.0 JB51_GPS
