Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
14.84 37.66 18.02 14.43 18.13 15.26 0.16 0.17 -0.0 2.36 3.03 0.47 ADRA_GPS
14.85 37.79 17.94 21.09 22.04 19.17 0.19 0.13 -0.0 1.4 1.4 0.66 BR0N_GPS
15.2 37.76 29.56 15.53 30.37 16.04 0.41 0.24 -0.0 0.27 -0.11 1.11 MASL_GPS
14.97 37.69 24.61 9.44 24.26 13.33 0.69 1.13 -0.0 0.23 0.1 1.82 ESLN_GPS
41.311 11.957 32.94 24.26 33.45 23.93 2.3 2.26 -0.005 0.19 0.09 3.0 SERO_GPS
40.709 11.338 26.72 21.57 27.11 21.36 2.29 2.24 -0.006 0.19 0.09 3.0 MEBK_GPS
41.01 11.78 41.06 54.39 41.06 54.39 2.33 2.29 -0.017 0.29 0.29 3.0 SMRA_GPS
40.94 11.67 32.73 36.61 32.73 36.61 2.56 2.46 -0.006 0.29 0.29 3.0 TNDH_GPS
40.26 11.25 15.44 9.4 15.44 9.4 2.29 2.25 -0.008 0.28 0.28 3.0 KSGT_GPS
40.2723 12.3319 -41.356 4.541 0.0 0.0 0.642 0.454 0.001 23.659 0.0 1.356 DA35_GPS
40.0714 12.0661 -12.223 4.247 0.0 0.0 0.497 0.48 0.001 -3.756 0.0 1.632 DA60_GPS
40.358 12.6437 6.11 26.049 0.0 0.0 0.585 0.462 0.001 36.98 0.0 2.105 DABT_GPS
14.905 41.654 34.23 14.66 24.84 19.89 0.3 0.25 0.001 1.97 0.08 1.77 CIGN_GPS
12.4306 42.8697 4.842 7.562 0.0 0.0 0.204 0.274 0.001 -11.31 0.0 0.702 ASSI_GPS
3.0342 47.5048 23.232 29.539 0.0 0.0 0.148 0.205 0.001 -9.965 0.0 0.583 STVN_GPS
359.8226 44.7429 18.58 22.19 17.91 22.07 0.38 0.49 -0.0 -3.4 -3.36 0.58 CESS_GPS
7.0041 52.1611 13.41 26.48 13.41 26.48 0.3 0.37 -0.0 -12.06 -12.06 0.93 EPE1_GPS
7.7182 51.6248 15.11 19.44 15.11 19.44 0.27 0.28 -0.0 -2.74 -2.74 0.98 HAM1_GPS
8.6259 50.175 19.88 19.05 19.88 19.05 0.4 0.61 -0.0 0.22 0.22 1.53 NIED_GPS
23.5868 46.7579 23.81 26.94 23.81 26.94 0.23 0.42 0.0 -1.14 -1.14 0.86 CLUJ_GPS
26.4392 45.0975 29.32 6.03 29.2 6.23 0.5 0.45 0.0 2.95 1.66 1.88 JUGU_GPS
24.7897 44.5627 18.711 9.485 0.0 0.0 0.391 0.454 0.001 -1.232 0.0 1.146 STOL_GPS
28.4273 49.2197 17.525 11.124 0.0 0.0 0.451 0.417 0.001 2.55 0.0 2.012 VNRS_GPS
33.96947 44.39289 25.13 5.55 25.13 5.6 0.26 0.17 0.0 -2.24 -2.22 0.59 KTVL_GPS
26.1249 44.4477 22.11 10.55 22.11 10.55 0.22 0.23 0.0 -0.54 -0.55 0.68 TOPG_GPS
24.2616 41.94067 -1.09 -0.17 -1.09 -0.17 1.12 0.56 -0.01 1.22 1.22 0.99 8385_GIZ
26.7829 40.98677 18.93 -5.86 18.93 -5.86 2.26 2.47 0.04 21.8 21.8 21.15 HEMI_GPS
32.4763 37.8594 1.84 26.76 3.01 26.71 0.54 0.51 0.0 -33.73 -67.47 3.19 KNY1_GPS
6.8559 45.6251 16.88 9.17 16.93 9.53 0.15 0.31 -0.0 -1.64 -1.59 0.76 ROSI_GPS
7.1987 45.7171 21.41 11.91 21.41 11.91 0.39 0.47 -0.0 1.9 1.9 1.6 RUMI_GPS
7.4426 45.7529 18.98 10.35 18.98 10.35 0.36 0.36 -0.0 1.37 1.37 1.62 TNUS_GPS
6.8117 44.4809 16.969 10.496 0.0 0.0 0.371 0.331 0.001 -3.469 0.0 1.194 SURF_GPS
2.6637 44.9309 14.88 15.64 14.88 15.64 0.57 0.42 -0.0 -1.57 -1.57 1.98 JOUS_GPS
76.945 52.285 22.24 1.68 22.22 1.8 2.04 2.2 0.0 -0.22 -0.67 3.01 PVL9_GPS
92.72 11.64 9.54 19.39 33.12 28.9 0.36 0.3 0.0 17.22 0.22 1.18 PORT_GPS
358.313 37.6538 24.53 13.67 26.43 12.67 0.27 0.24 0.0 -67.46 -72.67 1.02 LOR1_GPS
358.2863 37.6566 26.58 12.3 26.08 12.92 0.25 0.18 0.0 -15.88 -7.09 0.62 LORC_GPS
9.2455 39.4904 22.42 22.84 22.42 22.84 0.52 0.62 0.0 -0.69 -0.69 1.11 SRT1_GPS
43.7391 37.57432 27.17 9.02 27.17 9.02 0.91 0.66 0.01 0.61 0.61 25.65 HAKK_GE8
122.03 46.04 33.87 -14.46 33.87 -14.46 1.35 1.35 -0.044 -5.75 -5.75 2.88 NMWL_GPS
120.11 43.86 35.42 -14.17 35.42 -14.17 1.29 1.29 -0.064 -5.21 -5.21 2.73 NMAL_GPS
122.63 43.3 37.91 -15.39 37.91 -15.39 1.34 1.34 -0.047 -5.6 -5.6 2.86 NMAG_GPS
115.98 42.23 34.2 -12.18 34.2 -12.18 1.22 1.22 -0.056 -4.29 -4.29 2.45 NMZL_GPS
111.942 43.635 31.24 -10.6 29.75 -10.12 0.74 0.8 0.0 -1.79 0.16 2.63 NMEL_GPS
14.22 40.55 19.51 18.29 19.51 18.29 0.56 0.57 -0.0 0.09 0.09 3.0 CAPR_GPS
69.78009 35.25127 23.85 13.43 23.85 13.43 2.31 2.75 -0.083 2.08 2.08 3.02 PAN3_GPS
67.868 37.838 11.04 7.39 11.04 7.39 0.61 0.61 0.014 2.45 2.45 3.03 KFIR_GPS
69.18447 38.46727 17.31 -1.55 17.31 -1.55 0.6 0.65 -0.02 1.92 1.92 3.02 GF21_GPS
33.32 28.7 15.86 0.75 15.86 0.75 6.98 9.03 0.001 -0.12 -0.12 3.0 RUDS_GPS
18.7389 49.2273 21.17 16.15 21.25 17.88 0.39 0.24 0.0 -1.1 -2.31 1.86 KUZA_GPS
20.406 49.9678 22.14 17.04 22.14 17.04 0.36 0.34 0.0 -2.43 -2.43 1.16 BOCH_GPS
19.0357 50.2533 21.24 11.32 21.44 11.41 0.09 0.1 0.0 -1.62 -1.82 0.32 KATO_GPS
19.1594 50.3445 21.36 12.53 21.36 12.53 0.58 0.72 0.0 1.24 1.24 2.38 BEDZ_GPS
38.7429 40.0467 15.88 11.8 18.89 15.45 0.73 0.85 -0.05 0.48 -2.32 3.35 AYDG_GPS
39.3608 39.9025 22.43 10.5 22.43 11.59 1.06 1.24 -0.04 0.14 -2.76 3.57 AHMD_GFD
38.4482 40.31615 21.23 10.24 20.84 10.4 0.96 1.06 -0.03 0.46 0.46 3.0 SBKH_GPS
39.494 39.652 11.13 16.7 10.9 16.7 0.82 1.07 -0.054 0.14 0.88 3.01 BNKC_GPS
37.001 40.685 20.78 15.87 20.57 15.87 0.46 0.55 -0.085 0.14 0.71 3.01 OZDM_GPS
25.348 36.418 7.33 -14.93 8.82 -14.93 0.48 0.36 0.001 0.16 7.45 1.76 KERA_GPS
25.401 36.408 5.41 -15.63 5.41 -15.63 0.4 0.4 0.001 4.07 4.07 1.61 MKMN_GPS
25.422 36.456 5.12 -16.97 3.82 -18.84 0.35 0.35 0.001 3.85 7.55 2.2 MOZI_GPS
25.429 36.422 6.97 -16.51 6.51 -16.54 0.39 0.3 0.0 0.72 9.17 1.28 NOMI_GPS
25.385 36.396 7.44 -15.27 7.81 -14.43 0.3 0.3 0.001 2.05 7.68 1.47 PKMN_GPS
25.343 36.454 5.68 -14.36 8.23 -16.13 0.38 0.37 0.001 2.91 7.73 1.5 RIBA_GPS
25.423 36.434 5.09 -16.15 4.71 -16.64 0.3 0.22 0.001 1.55 7.82 0.96 SANT_GPS
25.357 36.358 7.3 -14.14 7.01 -14.42 0.26 0.32 0.001 -0.12 9.06 1.25 SNTR_GPS
25.452 36.385 6.25 -17.13 7.4 -17.13 0.5 0.38 0.001 6.02 11.52 1.21 THIR_GPS
25.437 36.387 7.4 -17.93 7.4 -17.93 0.5 0.5 0.001 11.99 11.99 1.54 WNRY_GPS
25.4385 36.34638 7.16 -17.04 7.11 -17.03 0.42 0.4 -0.01 1.14 1.84 3.0 GAVR_GPS
25.406 36.463 5.03 -15.96 5.03 -15.96 1.61 1.41 0.0 0.09 0.09 3.0 THRA_GPS
23.3724 38.98601 6.7 -3.04 -1.22 -1.35 0.69 0.71 -0.03 -7.49 -9.84 3.21 CG17_GPS
23.4634 38.84258 6.24 -3.92 -2.88 0.18 0.64 0.65 -0.0 -4.59 -4.59 3.19 CG27_GPS
23.5403 38.44505 10.34 -10.33 -1.66 -0.82 0.75 0.75 0.03 0.1 1.73 3.0 CG35_GPS
23.7432 38.43027 3.94 -5.72 -1.18 -0.19 0.62 0.62 -0.0 1.21 3.04 3.16 CG41_GPS
22.8064 38.75185 15.19 -3.72 -4.01 -1.42 0.7 0.7 -0.0 -3.94 -3.94 3.39 CG21_GAG
22.0605 38.12745 6.06 5.59 6.06 5.59 0.44 0.35 -0.01 -4.61 -4.61 4.27 EG62_GAG
21.8985 45.2929 18.37 13.62 18.37 13.62 0.34 0.21 0.0 -1.78 -1.78 0.7 RESI_GPS
45.808 32.502 23.19 25.7 23.13 25.62 0.36 0.36 0.0 -1.76 0.15 1.76 ISKU_GPS
26.9293 36.75207 0.23 -0.1 0.16 -0.06 0.35 0.33 -0.009 3.85 4.29 3.82 KOSI_GPS
26.4064 36.58563 -0.65 1.57 -0.72 1.6 0.34 0.32 -0.009 -0.18 -0.18 2.38 ASTP_GPS
14.35641 38.53388 21.58 19.68 21.69 19.85 0.21 0.18 0.011 -0.04 -0.14 3.0 IACL_GPS
14.57529 38.5642 22.82 18.59 22.86 18.78 0.2 0.16 0.004 -0.1 -0.27 3.0 IFIL_GPS
14.8351 38.5771 24.12 17.87 24.15 17.9 0.16 0.15 0.001 -2.66 -2.09 1.04 LINA_GPS
15.2342 38.8028 22.64 18.26 22.43 18.07 0.21 0.16 0.001 -0.65 -0.65 0.74 SVI0_GPS
15.077 38.6428 24.03 17.31 24.0 17.28 0.14 0.19 -0.0 -1.71 -4.77 3.0 CPAN_GPS
14.9482 38.4457 22.08 21.56 21.94 21.6 0.13 0.12 -0.0 -3.59 -8.8 1.78 LOSV_GPS
14.9516 38.4094 23.58 21.81 23.63 21.84 0.16 0.16 -0.0 -3.56 -8.33 1.81 VCSP_GPS
14.8717 38.5596 23.87 17.2 24.62 17.42 0.64 0.68 -0.0 -1.39 -2.88 2.36 ISAL_GPS
15.1141 38.6389 21.26 18.28 21.54 18.26 0.15 0.14 -0.0 0.07 -4.58 3.0 LI3D_GPS
14.9608 38.3968 22.79 23.66 22.54 23.31 0.21 0.26 0.001 1.21 1.21 3.01 IVGP_GPS
14.9865 38.3969 22.03 24.16 22.03 24.16 0.12 0.16 0.001 1.21 1.21 3.01 IVUG_GPS
15.2181 38.8099 22.62 18.14 22.89 18.15 0.13 0.14 0.001 0.58 1.09 3.0 SPLB_GPS
15.2115 38.7739 22.6 18.05 22.73 18.28 0.1 0.11 0.001 0.59 1.1 3.0 SPLN_GPS
15.1916 38.7911 22.7 17.97 22.95 18.05 0.1 0.1 0.001 0.58 1.09 3.0 STDF_GPS
15.07 38.63 22.74 18.37 23.96 19.32 1.01 1.14 0.0 0.08 0.07 3.0 PANA_GPS
14.99 38.38 21.71 24.04 21.71 24.04 0.52 0.54 -0.0 0.1 0.1 3.0 VULC_GPS
14.933 38.49 22.59 21.15 22.59 21.15 1.61 1.62 -0.0 0.1 0.1 3.0 LIPA_GPS
14.95 38.42 23.83 21.58 23.83 21.58 0.67 0.45 -0.0 0.1 0.1 3.0 VCSP_GPS
33.911 35.037 14.17 17.26 14.17 17.26 0.38 0.47 -0.015 22.94 22.94 3.02 FREN_GPS
38.7061 38.23358 13.57 17.54 13.63 17.13 1.0 1.06 -0.059 0.08 -8.6 6.13 CAYK_GPS
118.72 25.34 36.22 -17.85 36.22 -17.85 1.0 0.9 0.023 0.26 0.26 3.0 F019_GPS
33.4876 40.9783 14.28 13.22 14.28 13.22 0.87 0.73 0.001 -5.58 -5.58 3.35 IS07_GPS
33.4395 41.0152 17.03 12.48 17.03 12.48 1.04 0.68 0.001 -0.82 -0.82 3.37 IS08_GPS
33.7755 41.37123 22.95 13.64 22.96 13.48 0.33 0.36 -0.004 -0.02 -0.01 3.0 KSTM_GDU
32.4442 40.8326 10.92 9.77 10.92 9.77 0.73 0.69 0.001 -0.48 -0.48 2.45 IS16_GPS
32.3376 40.8185 13.02 9.78 13.02 9.78 0.69 0.64 0.001 -1.78 -1.78 2.91 IS17_GPS
66.99084 30.16624 21.96 13.94 20.72 13.94 1.1 0.3 -0.037 0.26 1.8 3.0 QTAG_GPS
7.3656 53.1082 14.673 17.923 0.0 0.0 0.161 0.139 0.001 -0.353 0.0 0.514 TGPA_GPS
6.0968 53.1024 20.23 17.86 20.23 17.86 0.53 0.58 -0.0 0.02 0.02 1.94 DRCH_GPS
6.563 51.988 19.14 13.86 19.14 13.86 0.29 0.29 -0.0 -0.25 -0.25 0.74 LCHT_GPS
9.452 52.415 16.35 14.26 16.35 14.26 0.2 0.17 -0.0 -1.95 -1.95 0.67 WUN1_GPS
4.2163 50.3209 19.94 18.08 20.26 18.38 0.48 0.48 -0.0 -0.13 -0.34 1.75 FOVA_GPS
6.8872 53.3745 17.92 16.48 17.92 16.48 0.36 0.33 -0.0 -3.1 -3.1 1.3 BIER_GPS
7.0157 53.2894 17.51 16.69 17.51 16.69 0.47 0.37 -0.0 -2.67 -2.67 1.35 BOR3_GPS
6.6779 53.3102 18.25 16.05 18.25 16.05 0.34 0.31 -0.0 -6.09 -6.09 1.35 BRNH_GPS
6.936 53.3228 17.07 15.97 17.07 15.97 0.2 0.17 -0.0 -4.39 -4.39 0.83 DZY1_GPS
6.687 53.24 18.39 16.8 18.39 16.8 0.15 0.22 -0.0 -5.3 -5.3 0.51 EEMS_GPS
6.6437 53.2127 18.24 16.2 18.24 16.2 0.41 0.39 -0.0 -1.03 -1.03 1.77 ENGE_GPS
6.7818 53.1878 16.66 16.44 16.66 16.44 0.19 0.14 -0.0 -5.1 -5.1 0.53 FROO_GPS
6.6047 53.1483 17.96 16.24 17.96 16.24 0.44 0.43 -0.0 -1.6 -1.6 1.82 HAR2_GPS
6.9841 53.1567 18.0 16.08 18.0 16.08 0.35 0.35 -0.0 -2.04 -2.04 1.31 HEIL_GPS
7.0309 53.3271 16.03 15.64 16.03 15.64 0.21 0.18 -0.0 -1.98 -1.98 0.53 KNOC_GPS
6.8173 53.3517 17.54 15.6 17.54 15.6 0.38 0.33 -0.0 -4.79 -4.79 1.25 LEER_GPS
6.6775 53.1175 17.92 16.83 17.92 16.83 0.4 0.35 -0.0 0.12 0.12 1.71 MLRN_GPS
6.943 53.1986 17.53 15.74 17.53 15.74 0.34 0.3 -0.0 -2.34 -2.34 1.24 NSCH_GPS
7.0375 53.221 16.7 16.37 16.7 16.37 0.36 0.39 -0.0 -2.24 -2.24 1.34 OOSW_GPS
6.8228 53.2958 17.09 15.8 17.09 15.8 0.18 0.23 -0.0 -5.08 -5.08 0.56 OVER_GPS
6.8004 53.1561 18.24 15.82 18.24 15.82 0.35 0.33 -0.0 -2.88 -2.88 1.32 SAP1_GPS
6.8152 53.2423 17.0 16.57 17.0 16.57 0.33 0.33 -0.0 -3.59 -3.59 1.29 SCHW_GPS
6.7018 53.3342 17.91 15.87 17.91 15.87 0.18 0.17 -0.0 -5.95 -5.95 0.59 STED_GPS
6.7448 53.2991 17.43 16.36 17.43 16.36 0.21 0.29 -0.0 -7.06 -7.06 0.58 TENP_GPS
6.882 53.2711 16.62 15.84 16.62 15.84 0.18 0.15 -0.0 -4.47 -4.47 0.71 TJUC_GPS
6.565 53.214 18.58 15.69 18.58 15.69 0.41 0.4 -0.0 -3.67 -3.67 1.01 GRGN_GPS
7.051 53.134 16.19 16.64 16.19 16.64 0.29 0.35 -0.0 -1.36 -1.36 0.95 WSTN_GPS
6.788 53.383 17.47 16.35 17.47 16.35 0.17 0.21 -0.0 -6.12 -6.12 0.49 ZAND_GPS
6.855 53.189 17.35 16.12 17.35 16.12 0.28 0.13 -0.0 -4.44 -4.44 0.4 ZDVN_GPS
6.738 53.346 17.13 15.31 17.13 15.31 0.14 0.17 -0.0 -6.14 -6.14 0.48 ZEER_GPS
358.58 37.66 20.3 18.05 20.49 18.21 0.2 0.2 0.001 0.46 0.9 3.0 GANU_GPS
358.87139 37.80652 19.02 16.86 18.89 16.83 0.12 0.12 0.001 -0.66 -0.55 0.43 AIRM_GPS
6.9071 44.6969 18.973 13.243 0.0 0.0 0.211 0.201 0.001 -3.284 0.0 0.718 SVRN_GPS
7.0048 45.9465 18.013 12.405 0.0 0.0 0.174 0.193 0.001 -5.644 0.0 0.465 ARGR_GPS
6.1026 45.926 20.02 14.17 19.94 14.19 0.21 0.34 -0.0 -1.38 -1.8 1.19 ANNE_GPS
76.969 8.423 46.43 36.03 46.43 36.03 2.77 2.37 -0.009 0.18 0.18 3.0 TIR0_GPS
26.3944 47.9513 23.3 9.53 23.3 9.53 0.56 0.52 -0.0 -0.92 -0.92 0.9 DORO_GPS
