Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
7.7182 51.6248 15.12 19.44 15.12 19.44 0.27 0.28 -0.0 -2.65 -2.65 0.98 HAM1_GPS
8.6854 50.5331 16.71 15.02 16.71 15.02 0.86 1.0 -0.0 -4.97 -4.97 2.71 MRBG_GPS
8.6259 50.175 19.89 19.04 19.89 19.04 0.4 0.61 -0.0 0.31 0.31 1.53 NIED_GPS
8.6578 50.142 18.86 13.58 18.86 13.58 0.74 0.71 -0.0 2.93 2.93 3.97 DT04_GPS
18.6119 49.9525 20.13 24.43 20.13 24.43 0.73 0.47 0.0 -3.28 -3.28 1.93 JAST_GPS
23.5868 46.7579 23.78 26.93 23.78 26.93 0.23 0.42 0.0 -0.9 -0.9 0.86 CLUJ_GPS
26.4392 45.0975 29.3 6.04 29.17 6.24 0.5 0.45 0.0 3.09 1.93 1.88 JUGU_GPS
24.7897 44.5627 18.87 8.8 19.03 8.12 0.54 0.71 0.0 -1.52 -1.8 1.38 STOL_GPS
28.4273 49.2197 17.525 11.124 0.0 0.0 0.451 0.417 0.001 2.55 0.0 2.012 VNRS_GPS
33.96947 44.39289 25.13 5.57 25.13 5.6 0.17 0.16 0.0 -2.24 -2.22 0.51 KTVL_GPS
26.1249 44.4477 21.84 10.14 22.09 10.55 0.19 0.2 0.0 -0.42 -0.29 0.58 TOPG_GPS
24.2616 41.94067 -1.03 -0.16 -1.03 -0.16 1.12 0.56 -0.01 1.32 1.32 0.96 8385_GIZ
26.7829 40.98677 18.97 -5.87 18.97 -5.87 2.26 2.47 0.04 21.92 21.92 21.15 HEMI_GPS
32.4763 37.8594 1.82 26.78 2.98 26.77 0.54 0.51 0.0 -33.58 -67.16 3.19 KNY1_GPS
6.8559 45.6251 16.88 9.17 16.93 9.53 0.15 0.31 -0.0 -1.63 -1.58 0.76 ROSI_GPS
7.1987 45.7171 21.41 11.91 21.41 11.91 0.39 0.47 -0.0 1.92 1.92 1.6 RUMI_GPS
7.4426 45.7529 18.98 10.35 18.98 10.35 0.36 0.36 -0.0 1.39 1.39 1.62 TNUS_GPS
6.8117 44.4809 16.969 10.496 0.0 0.0 0.371 0.331 0.001 -3.469 0.0 1.194 SURF_GPS
2.6637 44.9309 14.88 15.64 14.88 15.64 0.57 0.42 -0.0 -1.63 -1.63 1.98 JOUS_GPS
76.945 52.285 22.31 1.71 22.31 1.71 2.04 2.2 -0.0 0.29 0.29 3.0 PVL9_GPS
92.72 11.64 9.54 19.39 33.17 29.02 0.36 0.3 0.0 17.22 0.16 1.18 PORT_GPS
107.087 10.353 37.4 -10.55 37.4 -10.55 5.07 1.54 0.0 0.12 0.12 3.0 QT04_GPS
358.313 37.6538 24.53 13.66 26.42 12.66 0.27 0.24 0.0 -67.57 -72.89 1.02 LOR1_GPS
358.2863 37.6566 26.58 12.3 26.07 12.91 0.25 0.18 0.0 -15.99 -7.31 0.62 LORC_GPS
9.2455 39.4904 22.42 22.84 22.42 22.84 0.52 0.62 -0.0 -0.73 -0.73 1.11 SRT1_GPS
43.7391 37.57432 27.13 9.03 27.13 9.03 0.91 0.66 0.009 1.15 1.15 25.65 HAKK_GE8
122.03 46.04 33.87 -14.46 33.87 -14.46 1.35 1.35 -0.044 -5.75 -5.75 2.88 NMWL_GPS
120.11 43.86 35.42 -14.17 35.42 -14.17 1.29 1.29 -0.064 -5.21 -5.21 2.73 NMAL_GPS
122.63 43.3 37.91 -15.39 37.91 -15.39 1.34 1.34 -0.047 -5.6 -5.6 2.86 NMAG_GPS
115.98 42.23 34.2 -12.18 34.2 -12.18 1.22 1.22 -0.056 -4.29 -4.29 2.45 NMZL_GPS
111.942 43.635 31.24 -10.6 29.75 -10.12 0.74 0.8 0.0 -1.79 0.16 2.63 NMEL_GPS
14.22 40.55 19.51 18.29 19.51 18.29 0.56 0.57 -0.0 0.09 0.09 3.0 CAPR_GPS
69.78009 35.25127 23.85 13.43 23.85 13.43 2.31 2.75 -0.083 2.08 2.08 3.02 PAN3_GPS
67.868 37.838 11.04 7.39 11.04 7.39 0.61 0.61 0.014 2.45 2.45 3.03 KFIR_GPS
69.18447 38.46727 17.31 -1.55 17.31 -1.55 0.6 0.65 -0.02 1.92 1.92 3.02 GF21_GPS
