Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
26.414 40.111 -7.08 -63.81 6.65 4.77 0.31 0.26 -0.0 0.14 0.09 1.58 CANA_GPS
33.61 40.609 -13.58 -52.44 5.7 13.21 0.24 0.26 -0.001 0.13 -0.02 3.0 CANK_GPS
43.061 38.007 -1.6 -34.25 22.02 29.31 0.48 0.76 -0.0 1.45 -0.16 3.01 CATK_GPS
29.689 37.159 -7.56 -63.32 7.8 2.94 0.42 0.48 -0.0 0.26 0.06 3.0 CAV1_GPS
26.373 38.304 -8.48 -76.76 4.97 -8.2 0.14 0.18 -0.0 -1.34 0.1 1.22 CESM_GPS
32.922 38.65 -12.11 -53.09 6.19 13.06 0.23 0.27 -0.001 -1.29 0.0 3.0 CIHA_GPS
32.475 40.491 -14.25 -56.06 4.21 10.23 0.17 0.15 0.007 0.63 0.0 2.72 CMLD_GPS
34.982 40.57 -11.85 -49.56 8.45 15.48 0.27 0.27 -0.001 0.5 -0.04 3.0 CORU_GPS
33.991 44.413 3.69 -53.28 24.32 12.26 0.15 0.16 -0.003 -0.09 -0.03 3.0 CRAO_GPS
27.692 36.709 -3.44 -82.54 10.54 -13.61 0.26 0.28 -0.0 0.54 0.09 3.0 DATC_GPS
28.648 39.035 -13.55 -62.14 1.64 5.72 0.15 0.18 0.008 0.0 0.07 1.4 DEIR_GPS
29.092 37.762 -11.48 -66.33 3.5 1.02 0.33 0.49 -0.0 4.51 0.06 3.0 DENI_GPS
27.269 37.372 -8.28 -79.43 5.58 -11.26 0.14 0.2 0.009 -2.36 0.09 1.73 DIDI_GPS
30.166 38.069 -11.37 -60.35 4.58 6.87 0.14 0.2 0.007 -1.32 0.05 2.86 DINA_GPS
34.195 35.537 -0.75 -48.97 17.45 16.5 0.23 0.2 0.007 -0.8 -0.01 4.98 DIPK_GPS
38.104 39.394 -12.48 -42.67 9.93 20.87 0.12 0.12 0.005 -0.14 -0.08 3.02 DIVR_GPS
40.187 37.954 -4.35 -37.03 18.65 25.38 0.18 0.14 0.007 -0.11 -0.11 3.05 DIYB_GPS
26.551 41.677 9.05 -54.69 23.73 15.11 0.44 0.45 -0.0 -1.07 0.08 2.34 EDIR_GPS
37.188 38.059 -9.14 -43.88 11.9 20.56 0.14 0.13 0.006 -2.24 -0.06 3.0 EKIZ_GPS
39.256 38.645 -11.71 -41.27 10.39 21.53 0.71 0.72 0.007 -0.1 -0.1 3.02 ELAZ_GPS
31.144 39.022 -13.93 -57.14 3.12 9.73 0.16 0.17 0.007 0.2 0.03 1.92 EMIR_GPS
39.758 38.27 -4.81 -37.51 18.14 25.61 0.14 0.13 0.005 0.1 -0.11 3.0 ERGN_GPS
39.506 39.746 -8.44 -46.16 17.0 16.68 0.36 0.23 -0.0 -0.1 -0.1 3.0 ERZ1_GPS
41.255 39.906 1.13 -47.15 25.65 14.64 0.17 0.15 0.007 0.22 -0.13 3.02 ERZR_GPS
30.464 39.746 -14.68 -57.66 2.02 9.4 0.2 0.23 0.007 -0.04 0.03 3.0 ESKS_GPS
37.485 41.046 1.07 -50.1 24.13 13.76 0.27 0.11 -0.001 0.18 -0.08 3.02 FASA_GPS
35.912 37.815 -8.44 -45.63 11.65 19.03 0.25 0.24 0.006 -1.99 -0.04 3.01 FEEK_GPS
29.124 36.626 -4.3 -70.19 10.62 -2.75 0.22 0.31 -0.001 -2.08 0.07 1.72 FETH_GPS
30.146 36.302 -0.24 -59.83 15.4 7.29 0.25 0.34 -0.001 -1.08 0.05 3.0 FINI_GPS
36.081 39.185 -14.7 -46.54 6.57 18.2 0.29 0.15 -0.001 -0.05 -0.05 3.0 GEME_GPS
38.388 40.923 1.88 -49.57 24.76 13.91 0.11 0.16 0.005 -0.91 -0.09 3.01 GIRS_GPS
30.497 50.364 3.33 -54.39 22.47 12.32 0.17 0.17 -0.001 0.22 -0.01 3.0 GLSV_GPS
15.493 47.067 16.59 -54.53 21.73 15.67 0.14 0.12 -0.0 0.22 0.2 1.11 GRAZ_GPS
39.516 40.437 1.3 -49.53 24.98 13.25 0.29 0.29 0.006 -0.11 -0.11 8.15 GUMU_GPS
37.308 38.717 -11.8 -43.88 10.01 20.16 0.27 0.11 0.008 -1.77 -0.07 3.02 GURU_GPS
32.989 35.201 2.64 -51.97 19.87 14.32 0.36 0.31 -0.0 -4.04 0.01 3.32 GYUR_GPS
34.183 37.445 -7.48 -48.66 11.38 16.77 0.18 0.18 0.007 -3.3 -0.01 3.02 HALP_GPS
29.153 39.678 -13.39 -58.42 2.22 9.04 0.3 0.21 -0.001 0.05 0.05 2.52 HARC_GPS
36.156 36.2 -0.9 -42.1 17.3 21.86 0.27 0.25 0.009 -2.9 -0.04 3.0 HAT1_GPS
30.741 40.795 1.62 -55.42 18.85 11.78 0.24 0.2 -0.001 -0.32 0.03 2.9 HEND_GPS
41.696 39.369 1.34 -43.26 25.94 18.27 0.48 0.44 -0.001 -0.14 -0.14 3.04 HINI_GPS
42.167 40.042 1.44 -43.9 27.33 16.46 0.28 0.29 0.007 0.04 -0.15 3.04 HORS_GPS
32.496 39.435 -13.6 -55.97 4.93 10.34 0.29 0.31 -0.0 -2.59 0.0 2.9 HYMN_GPS
44.018 39.929 2.83 -44.05 29.22 15.23 0.24 0.27 -0.001 -0.17 -0.17 3.02 IGIR_GPS
33.763 41.979 4.26 -52.3 24.07 16.64 0.46 0.58 -0.01 0.08 -0.02 3.01 INE1_GPS
26.386 40.921 8.88 -56.25 23.82 13.2 0.23 0.26 -0.01 0.09 0.09 2.48 IPS1_GPS
30.567 37.785 -10.77 -60.34 5.67 6.62 0.24 0.2 -0.001 0.04 0.04 3.0 ISPT_GPS
29.019 41.104 7.88 -55.92 23.55 11.53 0.31 0.32 -0.011 0.08 0.05 3.0 ISTA_GPS
28.832 40.991 7.88 -55.36 23.92 12.48 0.15 0.2 -0.0 -0.76 0.05 2.14 ISTN_GPS
27.082 38.395 -11.55 -71.51 2.32 -3.23 0.2 0.22 0.008 -0.15 0.09 1.09 IZMI_GPS
29.951 40.802 3.17 -55.76 19.72 11.46 0.12 0.16 -0.001 0.04 0.04 1.84 IZMT_GPS
33.22 37.193 -6.32 -50.63 12.31 15.41 0.28 0.29 -0.001 -0.08 0.0 3.05 KAMN_GPS
28.683 41.347 8.85 -55.68 24.4 12.06 0.21 0.21 -0.001 0.05 0.05 3.0 KARB_GPS
35.524 38.708 -11.04 -46.84 9.2 18.04 0.11 0.1 0.005 -0.64 -0.04 3.0 KAYS_GPS
27.672 39.106 -12.06 -65.17 2.44 2.8 0.15 0.21 -0.001 0.55 0.08 1.27 KIKA_GPS
27.218 41.738 9.74 -55.61 24.32 12.54 0.14 0.17 -0.001 -0.19 0.07 1.38 KIRL_GPS
34.155 39.165 -13.52 -50.96 5.73 14.62 0.1 0.23 -0.001 -0.46 -0.02 1.28 KIRS_GPS
66.885 39.135 -11.09 -35.95 26.97 4.93 0.3 0.26 0.006 0.21 -0.51 3.0 KIT3_GPS
33.518 39.843 -13.49 -51.4 5.5 14.35 0.32 0.31 -0.0 0.12 -0.01 3.0 KKAL_GPS
37.112 36.709 -4.22 -38.36 16.53 25.6 0.73 0.52 -0.0 -0.66 -0.06 6.51 KLIS_GPS
33.065 39.079 -12.62 -52.83 5.82 13.53 0.12 0.26 -0.001 1.24 -0.0 3.0 KLUU_GPS
32.676 41.232 4.16 -53.0 22.85 13.36 0.1 0.16 0.007 0.44 -0.0 3.0 KRBK_GPS
43.093 40.588 1.71 -45.89 27.74 14.61 0.14 0.17 0.007 -0.16 -0.16 3.0 KRS1_GPS
32.718 41.846 5.26 -52.6 24.26 13.65 0.11 0.18 0.006 -0.06 -0.01 1.88 KURU_GPS
29.899 39.481 -13.95 -58.22 2.21 8.97 0.1 0.19 0.008 -0.15 0.04 2.8 KUTA_GPS
33.353 35.195 1.52 -49.92 19.04 15.92 0.16 0.14 0.014 -1.71 0.01 3.94 LEFK_GPS
38.217 38.338 -10.07 -41.55 11.75 21.94 0.21 0.11 0.007 -0.55 -0.08 3.03 MALY_GPS
36.931 37.581 -5.88 -43.3 14.94 20.93 0.28 0.3 -0.002 -2.16 -0.06 3.01 MARA_GPS
40.728 37.311 -3.03 -36.63 20.11 25.4 0.39 0.39 0.012 -0.12 -0.12 3.07 MARD_GPS
16.704 40.649 17.33 -50.94 23.94 18.91 0.13 0.14 0.0 0.21 0.23 3.0 MATE_GPS
33.907 35.146 1.33 -48.44 19.15 17.16 0.2 0.2 0.006 -2.72 -0.0 4.21 MGOS_GPS
41.357 37.417 -3.4 -35.88 20.17 25.76 0.4 0.39 0.012 -3.78 -0.13 3.08 MIDY_GPS
42.541 39.146 -1.57 -41.31 23.11 19.71 0.47 0.49 -0.0 -0.15 -0.15 3.08 MLZ1_GPS
34.603 36.781 -5.74 -49.04 13.48 16.41 0.16 0.15 0.007 -1.14 -0.02 3.02 MRSI_GPS
28.364 37.216 -8.76 -72.98 5.92 -5.03 0.34 0.36 -0.0 -0.22 0.08 1.87 MUGL_GPS
43.763 38.992 -0.01 -39.21 28.9 16.52 0.71 0.73 0.008 0.21 -0.17 3.0 MUR1_GPS
31.332 40.173 -15.25 -56.55 2.21 10.26 0.1 0.16 0.007 0.64 0.02 2.69 NAHA_GPS
34.703 38.617 -11.62 -48.28 7.87 17.03 0.11 0.11 0.006 0.03 -0.03 3.0 NEVS_GPS
33.396 35.141 1.82 -50.26 19.2 15.71 0.18 0.19 -0.011 -0.52 0.01 1.88 NICO_GPS
34.679 37.959 -9.12 -48.4 10.09 16.99 0.11 0.16 0.005 -0.44 -0.02 1.95 NIGD_GPS
14.99 36.876 16.45 -50.48 21.51 20.0 0.16 0.14 0.012 0.11 0.28 3.0 NOT1_GPS
36.254 37.102 -6.22 -45.18 13.78 19.73 0.11 0.15 0.005 -1.88 -0.05 3.02 ONIY_GPS
43.989 38.657 -1.55 -34.99 24.04 27.05 0.3 0.46 -0.001 -4.03 -0.17 3.07 OZAL_GPS
74.694 42.68 -17.11 -28.42 27.65 4.52 0.25 0.2 -0.125 0.23 -0.6 3.0 POL2_GPS
34.543 49.603 -0.0 -53.0 22.41 12.36 0.17 0.13 -0.001 0.0 -0.06 2.41 POLV_GPS
13.066 52.379 16.28 -55.06 18.88 15.13 0.15 0.16 -0.001 0.23 0.19 3.0 POTS_GPS
34.872 37.422 -7.46 -48.28 11.81 17.21 0.17 0.17 0.005 -0.03 -0.03 3.01 POZA_GPS
34.763 30.598 6.72 -45.68 23.35 19.7 0.15 0.14 -0.021 0.23 -0.0 3.0 RAMO_GPS
37.336 40.385 -7.67 -47.02 14.48 17.27 0.26 0.27 0.005 -0.07 -0.07 6.82 RDIY_GPS
38.771 39.906 -10.34 -45.66 12.4 17.74 0.37 0.38 0.004 0.03 -0.09 3.0 RHIY_GPS
40.493 41.037 -1.52 -48.58 23.32 14.0 0.71 0.6 -0.0 6.3 -0.12 6.72 RZE1_GPS
28.124 38.483 -14.14 -65.53 0.89 2.3 0.31 0.27 -0.0 -7.27 0.08 1.97 SALH_GPS
36.334 41.308 3.69 -50.42 24.02 13.95 0.64 0.68 -0.002 0.07 -0.06 3.01 SAM1_GPS
36.256 41.344 3.56 -52.77 24.62 12.06 0.78 1.0 -0.0 -0.16 -0.06 2.48 SAMN_GPS
32.617 36.697 -5.44 -51.94 12.11 14.51 0.45 0.63 -0.0 -0.68 0.01 3.0 SARV_GPS
27.916 41.443 9.34 -55.99 24.37 11.9 0.15 0.21 -0.001 0.22 0.07 1.43 SARY_GPS
31.536 39.447 -14.99 -56.63 2.74 10.09 0.2 0.21 0.008 0.02 0.02 2.67 SIH1_GPS
33.936 36.382 -3.31 -50.58 14.99 15.12 0.12 0.15 0.008 -1.54 -0.01 2.15 SILF_GPS
35.154 42.03 3.77 -51.65 24.52 13.54 0.11 0.13 0.007 -0.89 -0.04 2.66 SINP_GPS
42.457 37.525 -4.99 -35.84 17.46 19.03 1.22 1.06 -0.001 0.11 -0.15 3.0 SIRN_GPS
41.936 37.932 -3.8 -37.13 19.85 24.89 0.29 0.38 0.008 -0.14 -0.14 3.05 SIRT_GPS
39.329 37.752 -3.56 -38.58 18.79 24.95 0.14 0.14 0.006 -0.1 -0.1 3.05 SIVE_GPS
37.002 39.744 -14.47 -45.13 7.0 19.15 0.12 0.15 0.004 -0.07 -0.07 2.08 SIVS_GPS
38.075 40.162 -9.8 -45.26 13.11 17.96 0.55 0.68 0.006 0.03 -0.08 3.02 SSEH_GPS
34.369 40.154 -14.93 -50.48 4.77 14.9 0.59 0.6 -0.001 -0.03 -0.03 3.0 SUNL_GPS
38.818 37.192 -3.95 -37.97 17.84 25.2 0.43 0.44 0.008 -0.13 -0.09 3.05 SURF_GPS
27.497 40.958 8.6 -57.87 23.28 10.43 0.16 0.21 -0.001 -0.37 0.07 1.3 TEKR_GPS
39.546 39.11 -12.09 -42.05 10.89 20.62 0.11 0.19 0.006 -1.17 -0.1 2.07 TNCE_GPS
36.557 40.331 -14.06 -45.6 7.37 18.48 0.17 0.17 -0.002 -0.06 -0.06 3.0 TOK1_GPS
39.711 41.005 1.72 -49.47 25.58 13.43 0.11 0.1 0.004 -0.11 -0.11 3.03 TRBN_GPS
29.451 40.787 3.51 -55.78 19.52 11.53 0.27 0.22 -0.01 -0.32 0.05 3.0 TUBI_GPS
36.208 38.261 -9.33 -45.86 10.59 19.19 0.46 0.33 -0.0 -0.05 -0.05 3.0 TUF1_GPS
42.291 38.53 -2.25 -35.4 20.46 24.98 0.72 0.73 -0.001 -1.47 -0.15 3.01 TVA1_GPS
41.548 40.531 1.46 -47.8 26.69 13.6 0.26 0.28 -0.003 0.05 -0.14 3.04 UDER_GPS
29.405 38.679 -13.5 -61.78 2.2 5.8 0.26 0.35 -0.0 0.14 0.06 2.76 USAK_GPS
43.283 38.565 -3.13 -37.41 22.32 23.15 0.42 0.3 -0.001 -0.16 -0.16 3.02 VAAN_GPS
43.346 38.469 -3.51 -25.98 21.8 34.54 0.51 1.22 -0.0 -0.16 -0.16 3.0 VAN1_GPS
35.467 41.138 -0.72 -50.56 20.21 14.51 0.26 0.27 0.006 1.05 -0.05 3.0 VEZI_GPS
356.048 40.444 28.55 -50.8 18.32 16.63 0.14 0.11 0.039 0.26 0.5 3.0 VILL_GPS
39.751 37.234 -3.14 -37.17 19.42 25.62 0.12 0.15 0.006 -2.0 -0.1 1.67 VIRA_GPS
6.605 52.915 21.25 -53.35 17.74 16.54 0.11 0.11 -0.018 0.22 0.25 0.69 WSRT_GPS
12.879 49.144 17.51 -54.77 20.49 15.58 0.11 0.08 -0.001 0.27 0.22 0.55 WTZR_GPS
356.911 40.525 28.21 -51.18 18.83 16.61 0.14 0.11 0.068 0.23 0.49 0.46 YEBE_GPS
27.242 39.936 -8.9 -63.92 5.28 4.31 0.16 0.2 -0.0 -0.4 0.08 1.16 YENC_GPS
34.845 39.831 -14.34 -49.1 5.54 16.3 0.12 0.14 -0.001 0.6 -0.03 3.0 YOZ1_GPS
34.816 39.824 -14.4 -49.22 5.32 16.29 0.36 0.37 -0.002 -0.03 -0.03 3.0 YOZT_GPS
31.726 38.82 -13.52 -57.01 3.88 9.85 0.11 0.2 -0.001 -0.25 0.02 1.89 YUNK_GPS
7.465 46.877 21.76 -53.66 19.68 16.32 0.12 0.11 0.002 0.64 0.3 1.03 ZIMM_GPS
31.778 41.45 6.44 -53.66 24.56 12.95 0.14 0.23 -0.0 0.01 0.01 2.72 ZONG_GPS
36.758 55.699 -3.08 -52.43 22.52 11.66 0.2 0.2 0.009 0.16 -0.1 3.0 ZWE2_GPS
28.01 38.962 -13.22 -63.55 1.49 4.35 0.6 0.56 -0.0 0.09 0.08 3.06 AKHI_GPS
30.718 37.321 -7.61 -59.78 9.39 7.12 0.13 0.12 -0.001 0.09 0.04 3.0 BCAK_GPS
30.049 39.881 -15.01 -58.01 1.57 9.13 0.17 0.2 -0.001 0.08 0.04 3.0 BOZU_GPS
27.96 37.629 -10.58 -75.48 3.8 -6.68 0.5 0.52 -0.001 0.08 0.08 3.06 CINC_GPS
29.811 36.789 -5.2 -63.59 9.99 4.53 0.19 0.37 -0.0 0.09 0.06 3.0 ELMI_GPS
28.994 38.505 -13.4 -62.49 1.95 4.96 0.42 0.44 -0.001 0.08 0.06 3.05 ESME_GPS
38.997 37.175 -3.66 -37.42 18.22 25.65 0.26 0.29 -0.002 -0.09 -0.09 3.0 HRRN_GPS
36.146 36.538 -2.14 -41.63 17.81 23.22 0.3 0.22 -0.001 -3.63 -0.04 3.05 ISKN_GPS
43.062 40.581 1.94 -46.7 28.27 13.23 0.1 0.3 -0.001 -2.66 -0.16 3.04 KARS_GPS
32.505 38.022 -10.0 -53.97 7.55 12.54 0.36 0.36 -0.001 0.08 0.01 3.0 KNYA_GPS
31.495 39.871 -15.66 -55.92 1.95 10.52 0.3 0.4 -0.001 0.05 0.02 3.0 MIHA_GPS
34.593 37.961 -9.36 -48.6 9.87 16.89 0.08 0.08 -0.002 -0.3 -0.02 3.01 NGDE_GPS
30.468 38.534 -12.95 -58.95 3.48 8.04 0.15 0.14 -0.001 0.08 0.04 3.0 SHUT_GPS
36.892 39.797 -14.98 -44.28 6.67 20.08 0.1 0.09 -0.002 -0.38 -0.06 3.0 SVAS_GPS
29.135 37.41 -10.21 -67.27 5.4 0.21 0.31 0.2 -0.0 0.09 0.07 3.0 TVAS_GPS
31.73 38.802 -13.74 -56.58 3.66 9.92 0.56 0.55 -0.001 0.02 0.02 3.02 YUNA_GPS
34.798 39.781 -14.28 -48.94 5.67 16.39 0.09 0.08 -0.002 0.6 -0.03 3.0 YZGT_GPS
38.425 38.328 -10.25 -40.99 11.67 22.39 0.34 0.36 -0.002 -0.17 -0.08 3.01 MLTY_GPS
28.724 40.989 4.62 -55.95 20.29 11.66 0.55 0.5 -0.01 0.06 0.06 3.0 AVCT_GPS
29.118 40.852 5.93 -54.94 21.82 13.37 0.13 0.24 -0.001 -0.17 0.05 3.0 BAD1_GPS
28.782 40.534 -8.53 -57.54 7.13 10.05 0.13 0.2 -0.001 -0.89 0.06 2.64 BOZT_GPS
29.372 40.566 -10.96 -56.32 5.08 11.14 0.2 0.2 -0.0 -0.7 0.05 2.9 DUM2_GPS
27.808 40.393 -8.64 -60.02 6.46 7.92 0.17 0.28 -0.0 0.07 0.07 3.0 ERDT_GPS
29.061 41.061 7.09 -54.69 24.56 11.79 0.48 0.45 -0.02 0.06 0.05 3.0 KANT_GPS
28.333 40.265 -10.94 -58.45 4.22 9.33 0.12 0.12 -0.001 0.06 0.06 2.66 KART_GPS
27.587 40.611 -7.48 -60.83 6.93 7.47 0.16 0.2 -0.001 0.68 0.07 3.06 MADT_GPS
27.962 40.967 9.41 -54.29 24.09 14.13 0.53 0.55 -0.001 0.07 0.07 3.0 MER1_GPS
29.962 40.846 6.15 -54.85 22.35 12.32 0.28 0.28 -0.0 -0.42 0.04 3.0 UCG2_GPS
29.131 40.098 -13.56 -58.42 2.17 9.28 0.21 0.29 -0.001 -1.38 0.05 3.0 ULUT_GPS
11.5901 48.1411 18.66 -54.36 0.0 0.0 0.14 0.12 0.001 0.53 0.0 0.38 0256_GPS
12.5657 48.8742 18.0 -54.74 0.0 0.0 0.12 0.11 0.001 1.01 0.0 0.5 0257_GPS
11.5061 48.5321 18.74 -54.41 0.0 0.0 0.12 0.12 0.001 -0.1 0.0 0.54 0258_GPS
10.8934 48.3713 19.01 -54.33 0.0 0.0 0.12 0.17 0.001 -0.48 0.0 0.58 0259_GPS
13.4433 48.5684 17.56 -54.75 0.0 0.0 0.28 0.27 0.001 -0.02 0.0 0.84 0261_GPS
12.3502 48.1951 18.14 -54.55 0.0 0.0 0.21 0.22 0.001 0.09 0.0 0.71 0264_GPS
12.9327 48.4286 17.87 -54.81 0.0 0.0 0.3 0.3 0.001 0.35 0.0 0.86 0265_GPS
12.1612 48.5397 18.3 -54.87 0.0 0.0 0.09 0.22 0.001 0.52 0.0 0.39 0266_GPS
10.8909 49.889 18.54 -54.42 0.0 0.0 0.14 0.2 0.001 -0.1 0.0 0.65 0267_GPS
10.1616 49.737 19.24 -54.53 0.0 0.0 0.08 0.07 0.001 0.06 0.0 0.34 0268_GPS
10.4156 47.6023 20.0 -54.04 0.0 0.0 0.3 0.3 0.001 0.18 0.0 0.85 0269_GPS
11.5679 47.7611 18.94 -54.7 0.0 0.0 0.29 0.28 0.001 0.09 0.0 0.83 0270_GPS
11.1431 47.8382 19.16 -54.03 0.0 0.0 0.21 0.14 0.001 0.71 0.0 0.61 0271_GPS
12.107 47.8676 18.3 -54.59 0.0 0.0 0.22 0.28 0.001 0.09 0.0 0.73 0272_GPS
10.4941 48.042 19.71 -54.34 0.0 0.0 0.09 0.1 0.001 0.57 0.0 0.39 0273_GPS
10.2791 48.4529 19.55 -54.5 0.0 0.0 0.09 0.1 0.001 -0.21 0.0 0.57 0274_GPS
10.5884 49.3069 19.26 -54.27 0.0 0.0 0.12 0.15 0.001 -0.12 0.0 0.78 0275_GPS
10.4987 48.8365 19.38 -54.42 0.0 0.0 0.08 0.09 0.001 -0.61 0.0 0.37 0276_GPS
11.197 48.9085 18.27 -54.16 0.0 0.0 0.13 0.18 0.001 1.21 0.0 0.69 0277_GPS
11.8638 48.9385 18.22 -54.61 0.0 0.0 0.12 0.16 0.001 0.5 0.0 0.55 0278_GPS
11.4475 49.2826 18.78 -54.92 0.0 0.0 0.17 0.15 0.001 0.32 0.0 0.66 0279_GPS
12.1089 49.3256 18.05 -54.7 0.0 0.0 0.11 0.11 0.001 -0.25 0.0 0.46 0280_GPS
12.5455 49.5119 17.7 -54.91 0.0 0.0 0.14 0.15 0.001 0.3 0.0 0.59 0281_GPS
11.6292 49.6904 18.4 -54.57 0.0 0.0 0.17 0.16 0.001 -0.36 0.0 0.75 0282_GPS
12.2445 49.9544 17.59 -54.76 0.0 0.0 0.19 0.19 0.001 -0.02 0.0 0.68 0283_GPS
11.4426 50.1038 18.26 -54.58 0.0 0.0 0.14 0.14 0.001 -0.1 0.0 0.72 0284_GPS
11.1427 47.5093 19.27 -54.4 0.0 0.0 0.3 0.28 0.001 0.5 0.0 0.81 0285_GPS
13.5636 48.9356 17.14 -55.1 0.0 0.0 0.3 0.3 0.001 0.34 0.0 0.92 0286_GPS
9.1257 49.9539 20.0 -54.28 0.0 0.0 0.12 0.08 0.001 -0.02 0.0 0.42 0287_GPS
9.5732 49.9935 19.7 -54.16 0.0 0.0 0.12 0.11 0.001 0.2 0.0 0.54 0288_GPS
10.2426 50.0473 19.24 -54.4 0.0 0.0 0.12 0.14 0.001 -0.21 0.0 0.64 0289_GPS
12.978 47.839 18.06 -54.77 0.0 0.0 0.3 0.3 0.001 0.09 0.0 1.48 0291_GPS
9.7081 47.5589 19.99 -54.46 0.0 0.0 0.05 0.06 0.001 0.93 0.0 0.42 0292_GPS
12.9693 49.2613 17.44 -54.82 0.0 0.0 0.18 0.22 0.001 -0.2 0.0 0.56 0293_GPS
13.0007 47.6337 17.94 -54.28 0.0 0.0 0.16 0.16 0.001 -0.32 0.0 0.64 0294_GPS
12.6456 47.8667 17.97 -54.48 0.0 0.0 0.18 0.21 0.001 0.7 0.0 0.75 0296_GPS
10.2631 50.4641 19.76 -55.24 0.0 0.0 0.24 0.38 0.001 0.6 0.0 1.54 0297_GPS
9.1709 48.7795 20.44 -53.86 0.0 0.0 0.08 0.12 0.001 -0.45 0.0 0.3 0384_GPS
9.2183 49.1385 20.19 -54.19 0.0 0.0 0.06 0.07 0.001 -0.29 0.0 0.3 0386_GPS
8.6753 49.3889 20.29 -54.32 0.0 0.0 0.08 0.06 0.001 -0.51 0.0 0.39 0387_GPS
