Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
20.406 49.9678 14.94 2.65 22.14 17.04 0.36 0.34 0.0 -2.43 -2.43 1.16 BOCH_GPS
19.0356 50.2533 14.52 -2.51 0.0 0.0 0.08 0.1 0.001 -1.62 0.0 0.32 KATO_GPS
19.1594 50.3445 14.69 -1.35 21.36 12.53 0.58 0.72 0.0 1.24 1.24 2.38 BEDZ_GPS
38.7429 40.0467 0.41 -9.03 18.89 15.45 0.94 1.06 -0.05 -2.32 -2.32 3.69 AYDG_GPS
39.3608 39.9025 3.72 -10.72 22.43 11.59 1.59 1.83 -0.04 -2.76 -2.76 4.13 AHMD_GFD
38.4482 40.31615 3.22 -10.7 20.84 10.4 1.46 1.58 -0.03 0.14 0.46 3.0 SBKH_GPS
39.494 39.652 -5.53 -7.21 11.13 17.08 1.27 1.58 -0.055 -8.6 0.14 8.12 BNKC_GPS
37.001 40.685 6.06 -5.32 20.78 16.29 0.87 0.92 -0.088 -7.84 0.14 7.23 OZDM_GPS
25.3846 36.3962 -10.86 -31.65 7.44 -15.27 0.3 0.3 0.001 2.05 0.15 1.47 PKMN_GPS
25.3481 36.4178 -10.95 -31.27 7.2 -14.4 0.48 0.36 0.001 0.16 0.16 1.76 KERA_GPS
25.4286 36.4217 -11.32 -32.9 7.9 -16.26 0.39 0.3 0.001 0.72 0.15 1.28 NOMI_GPS
25.3436 36.455 -12.57 -30.72 5.51 -14.36 0.38 0.37 0.001 2.91 0.16 1.5 RIBA_GPS
25.4222 36.4555 -13.14 -33.35 6.43 -15.1 0.35 0.35 0.001 3.88 0.15 2.2 MOZI_GPS
25.4385 36.34638 -11.18 -33.44 7.11 -17.03 0.42 0.4 -0.01 1.14 1.84 3.0 GAVR_GPS
25.357 36.35765 -11.03 -30.51 7.3 -14.13 0.26 0.32 0.0 -0.12 -0.61 1.25 SNTR_2PS
25.4226 36.4336 -13.19 -32.54 0.0 0.0 0.3 0.22 0.001 1.55 0.0 0.96 SAN__GPS
25.401 36.408 -12.89 -32.0 5.41 -15.62 0.4 0.4 0.001 4.14 4.14 1.61 MKMN_GPS
25.452 36.385 -11.5 -33.06 7.4 -17.12 0.44 0.44 0.001 6.85 11.59 1.42 THIR_GPS
25.437 36.387 -10.91 -34.32 7.41 -17.92 0.5 0.5 0.001 12.06 12.06 1.54 WNRY_GPS
25.406 36.463 -13.23 -32.35 5.03 -15.96 1.61 1.41 0.0 0.09 0.09 3.0 THRA_GPS
23.3724 38.98601 -9.39 -18.63 -1.22 -1.35 0.69 0.71 -0.03 -7.49 -9.84 3.21 CG17_GPS
23.4634 38.84258 -19.0 -15.45 -2.88 0.18 0.64 0.65 -0.0 -4.59 -4.59 3.19 CG27_GPS
23.5403 38.44505 -6.18 -25.99 -1.66 -0.82 0.75 0.75 0.03 0.1 1.73 3.0 CG35_GPS
23.7432 38.43027 -17.65 -15.93 -1.18 -0.19 0.62 0.62 -0.0 2.32 3.04 3.16 CG41_GPS
22.8064 38.75185 -0.98 -19.09 -4.01 -1.42 0.7 0.7 -0.0 -3.94 -3.94 3.39 CG21_GAG
22.0605 38.12745 -10.44 -9.48 6.06 5.59 0.44 0.35 -0.01 -4.61 -4.61 4.27 EG62_GAG
21.8985 45.2929 7.27 -1.38 18.37 13.62 0.34 0.21 0.0 -1.78 -1.78 0.7 RESI_GPS
45.8084 32.5019 -1.64 2.64 0.0 0.0 0.36 0.36 0.001 -1.76 0.0 1.76 ISKU_GPS
