Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
18.739 49.227 13.7 2.45 21.09 14.42 0.39 0.24 -0.0 -1.1 0.11 1.86 KUZA_GPS
20.406 49.9678 14.94 2.65 22.14 17.04 0.36 0.34 0.0 -2.43 -2.43 1.16 BOCH_GPS
19.0356 50.2533 14.52 -2.51 0.0 0.0 0.08 0.1 0.001 -1.62 0.0 0.32 KATO_GPS
19.1594 50.3445 14.69 -1.35 21.36 12.53 0.58 0.72 0.0 1.24 1.24 2.38 BEDZ_GPS
38.743 40.047 -2.48 -9.03 15.77 11.61 0.73 0.85 -0.086 0.14 0.83 3.35 AYDG_GPS
39.361 39.902 3.71 -10.72 22.2 10.11 1.06 1.24 -0.088 0.14 0.88 3.57 AHMD_GPS
38.448 40.316 3.0 -10.7 21.23 9.84 0.96 1.06 -0.084 0.46 0.82 3.0 SBKH_GPS
39.494 39.652 -7.79 -4.56 10.9 16.7 0.82 1.07 -0.054 0.14 0.88 3.01 BNKC_GPS
37.001 40.685 3.14 -4.61 20.57 15.87 0.46 0.55 -0.085 0.14 0.71 3.01 OZDM_GPS
25.3846 36.3962 -10.86 -31.65 7.44 -15.27 0.3 0.3 0.001 2.05 0.15 1.47 PKMN_GPS
25.3481 36.4178 -10.95 -31.29 7.2 -14.4 0.48 0.36 0.001 0.16 0.16 1.76 KERA_GPS
25.4286 36.4217 -11.32 -32.9 7.9 -16.26 0.39 0.3 0.001 0.72 0.15 1.28 NOMI_GPS
25.3436 36.455 -12.57 -30.72 5.51 -14.36 0.38 0.37 0.001 2.91 0.16 1.5 RIBA_GPS
25.4222 36.4555 -13.14 -33.36 6.43 -15.1 0.35 0.35 0.001 3.85 0.15 2.2 MOZI_GPS
25.4385 36.34638 -11.18 -33.44 7.11 -17.03 0.42 0.4 -0.01 1.14 1.84 3.0 GAVR_GPS
25.357 36.35765 -11.03 -30.51 7.3 -14.13 0.26 0.32 0.0 -0.12 -0.61 1.25 SNTR_2PS
25.4226 36.4336 -13.19 -32.54 0.0 0.0 0.3 0.22 0.001 1.55 0.0 0.96 SAN__GPS
25.4525 36.3849 -12.07 -33.53 0.0 0.0 0.5 0.38 0.001 6.02 0.0 1.21 THIR_GPS
25.401 36.408 -12.89 -32.01 5.41 -15.63 0.4 0.4 0.001 4.07 4.07 1.61 MKMN_GPS
25.437 36.387 -10.92 -34.33 7.4 -17.93 0.5 0.5 0.001 11.99 11.99 1.54 WNRY_GPS
25.406 36.463 -13.23 -32.35 5.03 -15.96 1.61 1.41 0.0 0.09 0.09 3.0 THRA_GPS
23.3724 38.98601 -9.39 -18.63 -1.22 -1.35 0.69 0.71 -0.03 -7.49 -9.84 3.21 CG17_GPS
23.4634 38.84258 -19.0 -15.45 -2.88 0.18 0.64 0.65 -0.0 -4.59 -4.59 3.19 CG27_GPS
23.5403 38.44505 -6.18 -25.99 -1.66 -0.82 0.75 0.75 0.03 0.1 1.73 3.0 CG35_GPS
23.7432 38.43027 -17.65 -15.93 -1.18 -0.19 0.62 0.62 -0.0 2.32 3.04 3.16 CG41_GPS
22.8064 38.75185 -0.98 -19.09 -4.01 -1.42 0.7 0.7 -0.0 -3.94 -3.94 3.39 CG21_GAG
22.0605 38.12745 -10.44 -9.48 6.06 5.59 0.44 0.35 -0.01 -4.61 -4.61 4.27 EG62_GAG
21.8985 45.2929 7.27 -1.38 18.37 13.62 0.34 0.21 0.0 -1.78 -1.78 0.7 RESI_GPS
45.8084 32.5019 -1.64 2.64 0.0 0.0 0.36 0.36 0.001 -1.76 0.0 1.76 ISKU_GPS
26.9293 36.75207 -18.09 -17.07 0.16 -0.06 0.35 0.33 -0.009 3.85 4.29 3.82 KOSI_GPS
26.4064 36.58563 -18.99 -15.2 -0.72 1.6 0.34 0.32 -0.009 -0.18 -0.18 2.38 ASTP_GPS
15.077 38.6428 8.94 5.15 24.16 17.34 0.14 0.19 0.001 -1.72 1.14 3.0 CPAN_GPS
14.3564 38.5339 6.5 7.83 21.56 19.71 0.21 0.18 0.001 -0.04 1.16 3.0 IACL_GPS
14.5753 38.5642 7.73 6.64 22.84 18.54 0.2 0.16 0.001 -0.1 1.16 3.0 IFIL_GPS
14.9609 38.4097 8.33 9.7 22.8 22.79 0.16 0.16 0.001 -3.56 1.21 1.81 IVCR_GPS
14.9608 38.3968 7.53 11.56 22.54 23.31 0.21 0.26 0.001 1.21 1.21 3.01 IVGP_GPS
14.9865 38.3969 6.76 12.04 22.03 24.16 0.12 0.16 0.001 1.21 1.21 3.01 IVUG_GPS
15.1141 38.6389 6.16 6.1 21.39 18.08 0.15 0.14 0.001 0.07 1.14 3.0 LI3D_GPS
14.8352 38.5771 9.02 5.82 24.15 17.82 0.16 0.15 0.001 -2.66 1.15 1.04 LINA_GPS
14.9482 38.4457 6.86 9.46 22.21 21.53 0.13 0.12 0.001 -3.59 1.19 1.78 LOSV_GPS
15.2181 38.8099 7.64 5.92 22.89 18.15 0.13 0.14 0.001 0.58 1.09 3.0 SPLB_GPS
15.2115 38.7739 7.59 5.83 22.73 18.28 0.1 0.11 0.001 0.59 1.1 3.0 SPLN_GPS
15.1916 38.7911 7.72 5.76 22.95 18.05 0.1 0.1 0.001 0.58 1.09 3.0 STDF_GPS
15.2342 38.8028 7.65 6.03 22.75 18.28 0.21 0.16 0.001 -0.65 1.09 0.74 SVIN_GPS
15.07 38.63 7.64 6.2 23.96 19.32 1.01 1.14 0.0 0.08 0.07 3.0 PANA_GPS
14.8717 38.5596 8.74 5.13 24.62 17.42 0.64 0.68 -0.0 -1.39 -2.88 2.36 ISAL_GPS
14.99 38.38 6.43 11.92 21.71 24.04 0.52 0.54 -0.0 0.1 0.1 3.0 VULC_GPS
14.933 38.49 7.4 9.05 22.59 21.15 1.61 1.62 -0.0 0.1 0.1 3.0 LIPA_GPS
14.95 38.42 8.59 9.47 23.83 21.58 0.67 0.45 -0.0 0.1 0.1 3.0 VCSP_GPS
33.911 35.037 -6.62 -2.21 14.17 17.26 0.38 0.47 -0.015 22.94 22.94 3.02 FREN_GPS
38.7061 38.23358 -6.11 -3.48 13.63 17.13 1.0 1.06 -0.059 0.08 -8.6 6.13 CAYK_GPS
118.72 25.34 -6.46 -38.95 36.22 -17.85 1.0 0.9 0.023 0.26 0.26 3.0 F019_GPS
33.4876 40.9783 -2.36 -6.1 14.28 13.22 0.87 0.73 0.001 -5.58 -5.58 3.35 IS07_GPS
33.4395 41.0152 0.43 -6.82 17.03 12.48 1.04 0.68 0.001 -0.82 -0.82 3.37 IS08_GPS
33.7755 41.37123 6.52 -5.78 22.96 13.48 0.33 0.36 -0.004 -0.02 -0.01 3.0 KSTM_GDU
32.4442 40.8326 -5.6 -9.19 10.92 9.77 0.73 0.69 0.001 -0.48 -0.48 2.45 IS16_GPS
32.3376 40.8185 -3.48 -9.14 13.02 9.78 0.69 0.64 0.001 -1.78 -1.78 2.91 IS17_GPS
66.991 30.166 -8.88 -12.97 26.12 24.1 1.1 0.3 0.001 0.26 0.2 3.0 QTAG_GPS
7.3656 53.1082 12.04 9.19 0.0 0.0 0.16 0.14 0.001 -0.35 0.0 0.51 TGPA_GPS
6.0968 53.1024 17.75 9.7 20.23 17.86 0.53 0.58 -0.0 0.02 0.02 1.94 DRCH_GPS
6.563 51.988 15.69 5.49 19.14 13.86 0.29 0.29 -0.0 -0.25 -0.25 0.74 LCHT_GPS
9.452 52.415 12.89 4.58 16.35 14.26 0.2 0.17 -0.0 -1.95 -1.95 0.67 WUN1_GPS
4.216 50.321 15.38 10.78 19.62 17.79 0.48 0.48 -0.0 -0.13 0.08 1.75 FOVA_GPS
6.8872 53.3745 15.57 7.96 17.92 16.48 0.36 0.33 -0.0 -3.1 -3.1 1.3 BIER_GPS
7.0157 53.2894 15.07 8.11 17.51 16.69 0.47 0.37 -0.0 -2.67 -2.67 1.35 BOR3_GPS
6.6779 53.3102 15.87 7.63 18.25 16.05 0.34 0.31 -0.0 -6.09 -6.09 1.35 BRNH_GPS
6.936 53.3228 14.67 7.43 17.07 15.97 0.2 0.17 -0.0 -4.39 -4.39 0.83 DZY1_GPS
6.687 53.24 15.95 8.37 18.39 16.8 0.15 0.22 -0.0 -5.3 -5.3 0.51 EEMS_GPS
6.6437 53.2127 15.78 7.79 18.24 16.2 0.41 0.39 -0.0 -1.03 -1.03 1.77 ENGE_GPS
6.7818 53.1878 14.17 7.97 16.66 16.44 0.19 0.14 -0.0 -5.1 -5.1 0.53 FROO_GPS
6.6047 53.1483 15.45 7.85 17.96 16.24 0.44 0.43 -0.0 -1.6 -1.6 1.82 HAR2_GPS
6.9841 53.1567 15.46 7.52 18.0 16.08 0.35 0.35 -0.0 -2.04 -2.04 1.31 HEIL_GPS
7.0309 53.3271 13.62 7.05 16.03 15.64 0.21 0.18 -0.0 -1.98 -1.98 0.53 KNOC_GPS
6.8173 53.3517 15.18 7.11 17.54 15.6 0.38 0.33 -0.0 -4.79 -4.79 1.25 LEER_GPS
6.6775 53.1175 15.38 8.41 17.92 16.83 0.4 0.35 -0.0 0.12 0.12 1.71 MLRN_GPS
6.943 53.1986 15.03 7.19 17.53 15.74 0.34 0.3 -0.0 -2.34 -2.34 1.24 NSCH_GPS
7.0375 53.221 14.2 7.78 16.7 16.37 0.36 0.39 -0.0 -2.24 -2.24 1.34 OOSW_GPS
6.8228 53.2958 14.68 7.31 17.09 15.8 0.18 0.23 -0.0 -5.08 -5.08 0.56 OVER_GPS
6.8004 53.1561 15.72 7.34 18.24 15.82 0.35 0.33 -0.0 -2.88 -2.88 1.32 SAP1_GPS
6.8152 53.2423 14.55 8.08 17.0 16.57 0.33 0.33 -0.0 -3.59 -3.59 1.29 SCHW_GPS
6.7018 53.3342 15.54 7.43 17.91 15.87 0.18 0.17 -0.0 -5.95 -5.95 0.59 STED_GPS
6.7448 53.2991 15.03 7.9 17.43 16.36 0.21 0.29 -0.0 -7.06 -7.06 0.58 TENP_GPS
6.882 53.2711 14.18 7.32 16.62 15.84 0.18 0.15 -0.0 -4.47 -4.47 0.71 TJUC_GPS
6.565 53.214 16.13 7.32 18.58 15.69 0.41 0.4 -0.0 -3.67 -3.67 1.01 GRGN_GPS
7.051 53.134 13.62 8.05 16.19 16.64 0.29 0.35 -0.0 -1.36 -1.36 0.95 WSTN_GPS
6.788 53.383 15.13 7.88 17.47 16.35 0.17 0.21 -0.0 -6.12 -6.12 0.49 ZAND_GPS
6.855 53.189 14.85 7.61 17.35 16.12 0.28 0.13 -0.0 -4.44 -4.44 0.4 ZDVN_GPS
6.738 53.346 14.77 6.86 17.13 15.31 0.14 0.17 -0.0 -6.14 -6.14 0.48 ZEER_GPS
358.58 37.66 5.94 13.39 20.49 18.21 0.2 0.2 0.001 0.46 0.9 3.0 GANU_GPS
358.8714 37.8065 4.81 12.08 19.06 16.72 0.12 0.12 0.001 -0.77 0.88 0.43 AIRM_GPS
6.9071 44.6969 9.58 4.71 0.0 0.0 0.21 0.2 0.001 -3.28 0.0 0.72 SVRN_GPS
7.0048 45.9465 9.62 3.83 0.0 0.0 0.17 0.19 0.001 -5.64 0.0 0.47 ARGR_GPS
6.1026 45.926 11.7 6.0 0.0 0.0 0.21 0.34 0.001 -1.38 0.0 1.19 ANNE_GPS
76.969 8.423 8.08 8.53 46.43 36.03 2.77 2.37 -0.009 0.18 0.18 3.0 TIR0_GPS
26.3944 47.9513 13.32 -7.22 23.3 9.53 0.56 0.52 -0.0 -0.92 -0.92 0.9 DORO_GPS
