Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
33.3964 35.141 -0.98 4.24 19.53 15.51 0.15 0.18 0.002 -0.49 -0.49 1.74 NICO_GPS
11.9245 57.3953 58.46 50.66 17.33 14.69 0.12 0.12 0.002 2.22 3.33 2.05 ONS1_GPS
20.7941 41.1273 21.12 28.38 23.67 11.65 0.22 0.2 0.001 0.35 0.67 1.79 ORID_GPS
19.2815 47.7896 38.6 34.63 22.19 14.68 0.12 0.13 0.001 0.13 0.56 0.41 PENC_GPS
74.6943 42.6798 3.43 -87.6 27.81 4.61 0.26 0.23 0.0 0.25 -0.2 3.0 POL2_GPS
34.5429 49.6026 44.76 -1.58 22.4 11.85 0.16 0.12 0.001 0.04 1.66 1.83 POLV_GPS
34.7631 30.5976 -10.23 5.2 23.73 19.28 0.14 0.14 0.003 0.22 0.64 2.6 RAMO_GPS
31.5363 39.4465 -4.94 2.76 3.06 9.92 0.15 0.17 0.002 0.06 0.66 3.0 SIH1_GPS
35.1539 42.0302 24.48 -1.86 24.31 13.76 0.11 0.13 0.001 -0.9 -0.97 2.66 SINP_GPS
23.3947 42.5561 25.67 22.78 23.75 11.78 0.2 0.23 0.001 0.18 -0.01 1.12 SOFI_GPS
24.0145 49.8356 44.98 23.58 21.75 14.06 0.12 0.12 0.001 0.15 0.23 1.27 SULP_GPS
34.3767 40.1636 -0.88 1.42 5.91 14.28 0.42 0.45 0.001 -0.35 -2.29 2.96 SUN1_GPS
69.2956 41.328 4.09 -79.42 27.0 4.31 0.4 0.38 0.001 0.18 0.18 3.0 TASH_GPS
51.3341 35.6973 2.54 -30.16 26.02 19.13 0.18 0.17 0.0 0.22 0.83 3.0 TEHN_GPS
29.4507 40.7867 16.42 9.01 19.19 12.18 0.15 0.14 0.001 0.01 -0.74 2.82 TUBI_GPS
35.4667 41.138 17.24 -1.59 20.1 14.01 0.18 0.18 0.001 1.08 0.93 2.93 VEZI_GPS
12.1014 54.1698 50.84 50.9 18.82 14.92 0.1 0.12 0.001 0.18 1.41 0.53 WARN_GPS
41.5651 43.7884 28.62 -17.81 25.15 11.36 0.17 0.12 0.0 0.96 1.92 3.0 ZECK_GPS
31.7782 41.4495 23.12 5.08 25.27 13.55 0.1 0.13 0.001 0.05 -2.93 3.0 ZONG_GPS
29.797 40.784 14.9 8.97 18.19 12.3 1.65 2.03 0.001 0.34 0.34 3.01 KR01_GPS
29.795 40.743 12.62 3.44 16.03 6.76 1.25 1.5 0.001 0.34 0.34 3.01 KR02_GPS
29.798 40.727 11.46 7.8 14.85 11.9 1.76 2.16 0.001 0.35 0.35 3.01 KR03_GPS
29.804 40.705 10.89 7.27 14.86 9.63 1.92 2.16 0.001 3.52 0.35 3.04 KR08_GPS
29.819 40.673 4.9 8.9 8.52 12.28 1.4 1.68 0.001 0.35 0.35 3.01 KR09_GPS
29.935 40.803 16.87 7.17 20.11 10.8 1.84 2.11 0.001 0.32 0.32 3.01 KR10_GPS
30.04 40.783 14.06 3.25 17.36 7.12 2.43 2.98 0.001 0.31 0.31 3.01 KR11_GPS
29.988 40.731 14.94 6.57 18.4 10.32 1.7 2.07 0.001 0.33 0.33 3.01 KR12_GPS
29.939 40.725 9.57 7.8 19.03 11.34 2.34 2.72 0.001 0.33 0.33 3.01 KR13_GPS
29.93 40.706 4.07 8.63 7.6 12.25 2.12 2.6 0.001 0.34 0.34 3.01 KR15_GPS
29.993 40.709 6.19 8.71 9.71 12.47 1.51 1.82 0.001 0.33 0.33 3.01 KR16_GPS
29.965 40.675 6.1 10.84 9.72 14.54 1.25 1.47 0.001 0.34 0.34 3.01 KR18_GPS
29.988 40.628 5.16 3.28 8.92 7.03 2.36 2.78 0.001 0.34 0.34 3.01 KR19_GPS
30.383 40.793 16.14 3.98 19.43 8.61 1.35 1.67 0.001 0.28 0.28 3.01 KR22_GPS
30.36 40.723 7.79 4.8 11.29 9.38 1.96 2.46 0.001 0.29 0.29 3.01 KR23_GPS
30.327 40.716 8.24 6.72 11.76 11.23 1.78 2.19 0.001 0.29 0.29 3.01 KR24_GPS
30.362 40.702 7.28 9.16 10.77 13.06 1.67 2.03 0.001 0.29 0.29 3.01 KR26_GPS
30.325 40.698 8.36 5.57 11.93 10.07 1.82 2.23 0.001 0.3 0.3 3.01 KR27_GPS
30.407 40.704 7.39 10.29 10.95 14.97 1.98 2.44 0.001 0.29 0.29 3.01 KR29_GPS
30.436 40.691 6.29 5.99 9.89 10.74 1.34 1.62 0.001 0.29 0.29 3.01 KR30_GPS
30.36 40.67 6.54 8.05 10.2 12.63 1.48 1.82 0.001 0.3 0.3 3.01 KR31_GPS
30.325 40.612 1.99 6.5 5.78 7.68 0.72 0.72 0.001 0.47 0.31 3.04 KR32_GPS
30.13 40.745 12.77 7.95 16.19 12.42 0.71 0.8 0.001 0.12 0.31 3.01 SISL_GPS
30.134 40.689 6.68 7.92 9.28 10.27 0.72 0.77 0.001 0.28 0.32 3.04 SMAS_GPS
-3.08862 40.5249 2.73 82.84 19.1 16.47 0.14 0.12 0.124 0.23 0.83 0.77 YEBE_GPS
35.14506 33.02282 -4.7 4.97 22.25 20.16 0.2 0.19 -0.06 0.12 1.66 3.0 KABR_GPS
30.86908 40.58348 4.06 4.76 8.0 10.55 0.25 0.21 0.0 0.67 0.67 3.0 DRCN_GPS
30.85039 41.0478 21.34 6.62 23.94 12.35 0.21 0.29 -0.002 2.79 -0.52 1.8 KOCL_GPS
30.63808 40.76619 15.18 8.35 18.62 13.59 0.2 0.39 0.0 0.06 -5.87 1.86 HNDK_GPS
30.49528 40.40281 -2.29 4.9 2.22 9.8 0.33 0.25 -0.002 3.01 0.27 1.78 TRKL_GPS
30.31675 41.02122 20.94 7.71 23.57 12.24 0.3 0.23 0.0 3.2 -0.16 1.76 KNRC_GPS
30.16221 40.51655 0.96 6.2 5.09 10.36 0.21 0.25 -0.002 3.32 0.47 1.78 PMKV_GPS
30.40462 40.7587 13.14 7.9 16.53 12.58 0.25 0.26 0.001 -1.65 -1.65 0.59 EREN_GPS
29.89645 40.76407 13.45 9.65 16.8 13.2 0.39 0.63 -0.004 1.42 1.42 0.72 ISUU_GPS
29.4394 40.80524 17.3 9.19 20.52 11.72 0.24 0.23 0.002 -0.07 -0.07 0.5 GEBZ_GPS
29.7271 40.44617 -0.34 7.25 3.98 10.42 0.2 0.18 0.002 3.01 -0.48 1.72 IZNK_GPS
29.61333 41.179 22.27 8.81 24.38 11.73 0.54 0.6 0.003 0.65 0.65 3.0 SILE_GPS
29.54442 40.08515 -2.44 5.81 2.92 8.58 0.42 0.61 -0.001 -1.68 -1.68 0.61 ING1_GPS
29.51408 40.08604 -4.09 7.16 1.27 9.86 0.26 0.23 0.0 -5.33 -5.33 0.55 INGL_GPS
29.50895 40.06861 -2.58 9.12 2.86 11.79 0.32 0.33 0.002 2.04 -2.24 2.18 NGL2_GPS
29.40736 40.83553 17.69 10.54 20.82 13.0 0.32 0.33 -0.001 -0.41 -0.41 0.87 COVA_GPS
29.97739 40.14146 -3.09 5.6 2.5 9.33 0.17 0.19 0.004 0.0 0.28 2.98 BILE_GPS
29.95094 40.80198 16.51 7.75 19.36 11.59 0.12 0.17 0.003 0.08 0.85 3.0 IZMC_GPS
25.18057 39.89722 2.54 7.5 7.43 -2.68 0.36 0.36 0.0 -0.43 0.41 0.94 LEMN_GPS
12.87891 49.1442 38.35 49.38 20.36 15.63 0.1 0.08 -0.073 0.3 0.43 0.54 WTZR_GPS
6.60451 52.91461 43.16 63.58 17.8 16.64 0.11 0.11 -0.083 0.27 0.27 0.69 WSRT_GPS
2.3098 36.5347 -3.52 73.8 19.92 17.8 0.12 0.11 -0.0 0.84 0.19 3.0 ABKD_GPS
47.2292 -19.0183 -128.21 -27.06 18.77 14.3 0.2 0.25 0.001 0.03 -0.16 3.0 ABPO_GPS
4.1986 35.4346 -6.97 70.96 18.53 18.77 0.15 0.11 0.0 1.03 0.19 3.0 ABSD_GPS
3.0333 36.7961 -1.81 72.18 20.5 17.64 0.08 0.1 -0.0 0.81 0.19 3.0 ABZH_GPS
-8.3989 43.3644 7.87 93.19 20.73 17.1 0.09 0.09 0.01 -0.51 0.23 0.39 ACOR_GPS
3.448 34.9115 -9.82 72.56 17.52 18.83 0.12 0.12 0.0 1.09 0.18 3.0 ADCK_GPS
138.6473 -34.729 -43.65 -60.39 24.68 59.05 0.61 0.34 -0.0 -0.2 -0.2 3.0 ADE1_GPS
38.7663 9.0351 -67.74 -4.37 24.71 18.8 0.45 0.44 0.0 0.12 0.02 3.0 ADIS_GPS
3.0982 34.215 -12.14 74.26 17.32 19.81 0.12 0.14 0.0 1.18 0.18 3.0 ADJF_GPS
2.5758 35.4014 -8.75 74.29 17.69 18.82 0.13 0.12 -0.0 1.01 0.19 3.0 AFDJ_GPS
4.451 34.7238 -9.53 70.71 17.83 19.02 0.13 0.12 0.0 1.14 0.18 3.0 AFRS_GPS
8.7626 41.9275 16.24 58.44 20.76 15.76 0.15 0.14 -0.0 0.22 0.22 1.77 AJAC_GPS
3.4143 36.6508 -2.51 73.13 19.99 19.37 0.17 0.4 -0.0 0.84 0.19 3.0 AKDR_GPS
3.8908 36.0539 -3.12 72.04 20.85 19.4 0.87 0.4 -0.0 0.19 0.19 3.0 AKET_GPS
-0.4812 38.3389 -0.4 78.14 20.05 16.73 0.12 0.11 -0.0 0.2 0.2 3.0 ALAC_GPS
-123.487 48.3898 -167.1 52.31 -7.91 -7.87 0.11 0.1 -0.01 0.31 0.31 3.0 ALBH_GPS
133.8855 -23.6701 -58.76 -64.36 31.9 59.27 0.19 0.17 0.0 -0.1 -0.14 3.0 ALIC_GPS
-2.4594 36.8525 -6.96 81.56 18.67 16.52 0.11 0.1 0.01 0.48 0.2 1.79 ALME_GPS
-62.3405 82.4943 -37.72 134.67 -21.43 7.57 0.33 0.41 -0.0 0.37 0.37 3.0 ALRT_GPS
13.3503 42.3682 19.7 49.82 19.56 15.66 0.34 0.37 -0.0 0.14 0.22 3.0 AQUI_GPS
58.5605 56.4298 53.64 -57.96 25.35 6.11 0.12 0.13 -0.009 0.25 0.29 3.0 ARTU_GPS
-170.722 -14.3261 -140.86 -4.43 -60.42 37.13 0.37 0.26 0.001 -0.05 -0.05 3.0 ASPA_GPS
4.1243 36.4427 -3.22 70.71 19.48 18.38 0.21 0.24 -0.0 0.88 0.19 3.0 ATKJ_GPS
174.8344 -36.6028 -24.23 -30.18 3.98 40.06 0.14 0.26 0.01 -0.2 -0.2 3.0 AUCK_GPS
-96.0023 64.3178 -133.06 101.45 -19.19 -3.62 0.22 0.2 0.001 0.35 0.35 3.0 BAKE_GPS
-68.2217 44.395 -106.93 133.79 -15.55 7.29 0.18 0.16 0.001 0.27 0.27 3.0 BARH_GPS
1.4011 41.5996 9.68 73.97 19.21 16.31 0.16 0.15 0.01 0.18 0.22 1.74 BELL_GPS
2.45 6.3847 -78.14 74.73 22.12 18.89 0.23 0.28 0.0 -0.4 0.0 3.0 BJCO_GPS
115.8925 39.6086 -53.61 -137.59 30.62 -10.58 0.13 0.14 0.0 0.23 0.23 3.0 BJFS_GPS
21.0354 52.4759 51.26 30.52 19.47 14.41 0.1 0.09 -0.0 0.06 0.27 0.32 BOGO_GPS
-74.0809 4.6401 -116.63 139.29 -1.21 14.73 0.3 0.26 0.001 0.04 0.04 3.0 BOGT_GPS
17.0735 52.277 48.95 39.59 19.93 14.12 0.14 0.09 -0.0 0.42 0.27 3.0 BOR1_GPS
-47.8779 -15.9475 -121.29 136.75 -3.74 12.94 0.49 0.47 0.0 -0.11 -0.11 3.0 BRAZ_GPS
-119.683 48.1315 -168.92 57.36 -12.83 -10.13 0.09 0.1 -0.016 0.31 0.31 3.0 BREW_GPS
-38.4255 -3.8775 -120.94 130.49 -4.22 13.34 0.24 0.26 0.0 -0.04 -0.04 3.0 BRFT_GPS
-64.6963 32.3704 -111.85 136.34 -12.27 9.1 0.32 0.25 0.0 0.21 0.21 3.0 BRMU_GPS
-4.4966 48.3805 20.82 85.97 16.4 17.24 0.15 0.13 -0.0 0.2 0.26 1.86 BRST_GPS
4.3592 50.7978 35.8 67.81 17.68 16.74 0.17 0.14 -0.0 0.38 0.27 3.0 BRUS_GPS
11.3368 46.499 30.06 53.22 20.93 15.61 0.14 0.16 -0.01 1.23 0.24 0.76 BZRG_GPS
7.4733 36.2766 -1.74 62.6 19.78 17.19 0.1 0.11 0.0 0.96 0.19 3.0 CABS_GPS
6.8499 36.7856 -1.22 60.22 19.13 13.52 0.31 0.46 -0.0 0.88 0.19 3.0 CAEH_GPS
4.8734 35.5645 -7.05 69.32 17.73 18.51 0.23 0.3 0.0 1.03 0.19 3.0 CAEK_GPS
8.9728 39.1359 8.76 58.28 21.12 16.14 0.15 0.11 -0.0 0.2 0.2 0.46 CAGL_GPS
110.5197 -66.2834 -59.87 -135.7 1.21 -9.32 0.18 0.14 -0.011 -0.05 -0.35 3.0 CAS1_GPS
-9.4185 38.6934 -8.15 95.02 17.47 17.15 0.12 0.11 -0.0 0.16 0.21 1.68 CASC_GPS
7.1911 35.1442 -5.64 64.16 19.23 18.14 0.13 0.1 0.0 1.12 0.18 3.0 CBBR_GPS
8.4177 35.1825 -4.97 61.14 19.27 17.7 0.12 0.12 0.0 1.14 0.18 3.0 CBCK_GPS
5.0838 36.7678 -0.65 68.06 20.63 17.7 0.24 0.22 0.02 0.86 0.19 3.0 CBEJ_GPS
6.5816 37.015 2.9 64.08 22.77 16.95 0.56 0.4 0.01 0.19 0.19 3.0 CCOL_GPS
133.8098 -31.8667 -50.16 -64.46 28.62 59.33 0.2 0.18 -0.001 -0.12 -0.19 3.0 CEDU_GPS
5.9178 34.8509 -8.48 66.99 17.81 18.32 0.13 0.14 0.0 1.14 0.18 3.0 CFKZ_GPS
9.1183 10.1231 -67.12 59.64 22.76 24.02 0.57 0.46 0.0 0.11 0.03 3.0 CGGN_GPS
-176.566 -43.9558 -42.27 -19.98 -40.27 33.56 0.22 0.2 0.011 -0.23 -0.23 3.0 CHAT_GPS
-94.0887 58.7591 -134.36 104.04 -17.15 -3.39 0.33 0.51 0.0 0.33 0.33 3.0 CHUR_GPS
-116.666 31.8707 -192.82 93.11 -41.45 19.97 0.5 0.41 0.01 0.23 0.23 3.0 CIC1_GPS
5.74 36.8257 0.16 66.26 20.94 17.26 0.12 0.11 -0.0 0.86 0.19 3.0 CJIJ_GPS
5.9482 35.8619 -4.65 66.74 18.77 18.15 0.15 0.17 0.01 1.01 0.19 3.0 CJSR_GPS
8.2369 36.9467 0.46 58.85 19.74 15.15 0.65 0.4 -0.0 0.19 0.19 3.0 CKAL_GPS
5.5356 36.015 -4.31 68.17 18.87 18.73 0.12 0.11 -0.0 0.98 0.19 3.0 CKHR_GPS
5.6901 35.2269 -6.21 62.43 19.15 13.46 0.14 0.66 0.0 0.18 0.18 3.0 CKTS_GPS
7.1722 37.0793 1.64 62.84 21.0 16.82 0.14 0.13 -0.0 0.84 0.19 3.0 CMAR_GPS
6.7055 34.8217 -8.91 64.09 17.1 17.06 0.44 0.37 0.01 1.16 0.18 3.0 CNAJ_GPS
7.5114 34.4748 -6.94 61.58 19.7 16.22 0.15 0.14 0.0 1.23 0.18 3.0 CNGR_GPS
-73.0255 -36.8438 -80.16 145.4 -4.08 20.5 2.93 0.33 0.0 -0.21 -0.21 3.0 CONZ_GPS
-71.8921 -45.5143 -63.67 134.64 0.04 9.33 0.46 0.45 -0.0 -0.26 -0.26 3.0 COYQ_GPS
3.3156 42.3188 13.48 70.02 20.23 16.44 0.16 0.2 0.01 0.18 0.22 1.83 CREU_GPS
7.644 35.7663 -3.89 62.76 19.02 17.82 0.81 0.74 0.0 0.19 0.19 3.0 CRHA_GPS
-64.5843 17.7569 -99.89 140.24 10.27 12.91 0.35 0.2 0.001 0.12 0.12 3.0 CRO1_GPS
6.4967 36.2713 -2.91 65.06 19.08 17.62 0.11 0.11 -0.0 0.95 0.19 3.0 CSVB_GPS
4.6514 36.4299 -2.24 70.68 20.21 19.43 0.3 0.25 -0.0 0.9 0.19 3.0 CTCH_GPS
127.3745 36.3994 -75.0 -136.94 29.4 -11.04 0.2 0.18 0.0 0.86 0.22 1.7 DAEJ_GPS
-17.4395 14.7212 -67.96 108.75 19.39 17.86 0.28 0.29 0.01 0.02 0.07 1.77 DAKR_GPS
131.1327 -12.8437 -68.76 -64.45 35.82 60.4 0.15 0.15 0.001 -0.05 -0.08 3.0 DARW_GPS
77.9726 -68.5773 -121.18 -101.93 -3.04 -4.99 0.15 0.18 -0.009 -0.1 -0.36 3.0 DAV1_GPS
72.3702 -7.2697 -77.34 -55.34 47.11 33.62 0.28 0.27 0.0 0.14 -0.08 3.0 DGAR_GPS
4.595 50.0949 34.44 67.12 15.75 14.98 0.12 0.13 -0.01 0.29 0.26 0.32 DOUR_GPS
-119.625 49.3226 -168.93 57.44 -13.19 -10.31 0.15 0.15 -0.005 -0.02 0.31 3.0 DRAO_GPS
13.7297 51.0298 43.74 47.51 19.21 15.02 0.14 0.17 -0.01 0.17 0.26 0.49 DRES_GPS
-95.8662 50.2588 -145.28 101.07 -17.7 -4.24 0.12 0.16 -0.007 0.31 0.31 3.0 DUBO_GPS
140.0019 -66.6651 6.17 -129.53 8.16 -11.37 0.25 0.44 -0.001 -0.34 -0.34 3.0 DUM1_GPS
1.5613 34.8582 -10.42 76.81 18.1 19.29 0.12 0.1 0.0 1.06 0.18 3.0 EADB_GPS
1.5438 34.1522 -12.34 76.49 18.14 18.93 0.17 0.16 0.0 1.16 0.18 3.0 EASA_GPS
1.9357 35.5624 -9.64 74.33 16.71 17.57 0.22 0.27 -0.0 0.96 0.19 3.0 EBGR_GPS
1.5588 36.5213 -2.08 77.03 21.91 19.71 1.34 1.28 -0.0 0.19 0.19 3.0 EBNH_GPS
0.4924 40.8209 7.14 75.62 19.42 15.73 0.12 0.12 -0.0 0.24 0.22 0.37 EBRE_GPS
1.3451 36.1601 -7.29 76.46 17.75 18.54 0.11 0.14 -0.0 0.86 0.19 3.0 EECH_GPS
0.6636 36.2143 -12.03 79.14 13.34 20.05 0.5 0.69 -0.0 0.19 0.19 3.0 EKMS_GPS
2.9505 36.2091 -5.87 72.76 18.12 18.04 0.16 0.11 -0.0 0.9 0.19 3.0 EMHD_GPS
-66.9921 44.9087 -105.1 133.74 -16.26 6.96 0.71 0.57 -0.02 0.27 0.27 3.0 EPRT_GPS
0.9757 42.6936 12.18 74.99 19.87 16.64 0.12 0.12 0.01 0.15 0.23 0.38 ESCO_GPS
0.8274 34.5512 -11.24 77.63 18.53 18.65 0.25 0.2 0.01 1.08 0.18 3.0 ESKN_GPS
2.1164 33.5002 -14.81 75.26 17.15 18.81 0.29 0.41 0.0 1.26 0.17 3.0 ETJN_GPS
6.7635 50.6741 37.65 63.16 18.31 17.28 0.11 0.11 -0.04 -0.46 0.26 0.37 EUSK_GPS
2.3057 34.8667 -10.49 75.18 17.6 19.15 0.17 0.2 0.0 1.07 0.18 3.0 EZEA_GPS
-147.499 64.978 -171.06 -11.68 -7.9 -22.22 0.13 0.22 0.0 0.03 0.36 3.0 FAIR_GPS
8.665 50.0906 37.66 58.5 18.97 16.03 0.22 0.11 -0.02 -0.09 0.26 0.64 FFMJ_GPS
-101.978 54.7256 -150.84 90.36 -18.09 -6.72 0.12 0.24 0.001 0.32 0.32 3.0 FLIN_GPS
8.9212 44.4194 23.33 58.1 20.89 15.78 0.12 0.12 -0.0 0.18 0.23 1.68 GENO_GPS
-90.3037 -0.743 -62.38 122.68 50.41 10.71 0.3 0.2 0.001 0.02 0.02 3.0 GLPS_GPS
-15.6343 27.7648 -41.38 106.28 16.68 17.86 0.2 0.18 0.01 0.15 0.15 3.0 GMAS_GPS
-76.8268 39.0217 -123.92 127.11 -14.71 4.16 0.15 0.15 -0.007 0.25 0.25 3.0 GODE_GPS
-116.889 35.4252 -170.16 69.36 -17.14 -3.44 0.24 0.16 -0.004 -0.08 0.25 3.0 GOLD_GPS
14.7856 49.9137 41.37 44.93 20.35 15.12 0.11 0.12 -0.01 0.35 0.26 0.4 GOPE_GPS
-9.8807 -40.3488 -129.99 97.69 24.06 13.54 0.25 0.17 -0.0 0.01 -0.27 3.0 GOUG_GPS
6.9206 43.7547 19.91 62.54 20.33 16.07 0.11 0.1 -0.0 0.25 0.23 3.0 GRAS_GPS
144.8684 13.5893 -131.62 -109.66 -7.88 5.09 0.22 0.22 -0.007 0.1 0.1 3.0 GUAM_GPS
-90.5202 14.5904 -122.88 113.89 2.46 2.18 0.32 0.27 0.001 0.12 0.12 3.0 GUAT_GPS
144.8027 13.4332 -130.57 -109.61 -6.93 4.5 0.34 0.23 0.001 0.1 0.1 3.0 GUUG_GPS
27.7072 -25.887 -139.62 19.83 18.08 18.53 0.3 0.31 0.001 -0.12 -0.2 3.0 HARB_GPS
0.3363 50.8673 32.09 76.24 16.99 16.44 0.12 0.11 -0.0 0.27 0.27 0.43 HERS_GPS
-63.6113 44.6835 -99.09 136.34 -15.22 9.09 0.1 0.12 0.011 0.27 0.27 3.0 HLFX_GPS
-157.865 21.3033 -214.79 21.23 -63.14 34.92 0.12 0.12 0.007 0.18 0.18 3.0 HNLC_GPS
147.4387 -42.8047 -28.03 -56.46 13.89 55.91 0.18 0.19 0.006 -0.14 -0.24 3.0 HOB2_GPS
-15.1979 64.2673 47.44 102.37 14.48 14.83 0.2 0.16 -0.0 0.23 0.32 3.0 HOFN_GPS
27.687 -25.8901 -139.86 19.95 17.94 18.32 0.28 0.27 0.001 -0.12 -0.2 3.0 HRAO_GPS
7.5962 47.834 31.24 61.07 19.39 15.43 0.13 0.19 -0.01 0.14 0.25 0.49 HUEG_GPS
78.5509 17.4173 -43.51 -62.43 40.37 36.19 0.42 0.41 0.0 0.22 0.08 3.0 HYDE_GPS
