Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
13.3503 42.3682 19.65 49.71 19.56 15.66 0.27 0.26 -0.0 0.08 0.22 1.74 AQUI_GPS
58.5605 56.4298 53.64 -57.96 25.35 6.11 0.13 0.12 -0.01 0.17 0.29 3.0 ARTU_GPS
189.278 -14.3261 -140.86 -4.43 -60.42 37.13 0.37 0.26 0.001 -0.05 -0.05 3.0 ASPA_GPS
4.1243 36.4427 -3.22 70.71 19.48 18.38 0.21 0.24 -0.0 0.86 0.19 3.0 ATKJ_GPS
174.8344 -36.6028 -24.23 -30.18 3.98 40.06 0.14 0.26 0.01 -0.19 -0.19 3.0 AUCK_GPS
263.9977 64.3178 -133.06 101.45 -19.19 -3.62 0.22 0.2 0.001 0.35 0.35 3.0 BAKE_GPS
77.5116 13.0343 -49.16 -61.1 43.62 35.21 0.3 0.24 0.0 0.04 0.05 3.0 BAN2_GPS
291.7783 44.395 -106.93 133.79 -15.55 7.29 0.18 0.16 0.001 0.27 0.27 3.0 BARH_GPS
1.4011 41.5996 9.71 73.97 19.21 16.31 0.14 0.14 0.01 0.22 0.22 0.49 BELL_GPS
2.45 6.3847 -78.15 74.66 22.12 18.89 0.23 0.28 0.0 -0.4 0.0 3.0 BJCO_GPS
115.8925 39.6086 -53.61 -137.83 30.62 -10.58 0.17 0.15 0.0 0.23 0.23 3.0 BJFS_GPS
21.0354 52.4759 51.25 30.51 19.47 14.41 0.11 0.09 -0.0 0.02 0.27 0.36 BOGO_GPS
285.9191 4.6401 -116.63 139.29 -1.21 14.73 0.3 0.27 0.001 0.04 0.04 3.0 BOGT_GPS
17.0735 52.277 48.95 39.51 19.93 14.12 0.11 0.11 -0.0 0.07 0.27 3.0 BOR1_GPS
312.1221 -15.9475 -121.29 136.75 -3.74 12.94 0.49 0.47 0.0 -0.11 -0.11 3.0 BRAZ_GPS
240.317 48.1315 -168.92 57.37 -12.83 -10.12 0.09 0.1 -0.016 0.3 0.3 3.0 BREW_GPS
321.5745 -3.8775 -120.94 130.49 -4.22 13.34 0.24 0.26 0.0 -0.04 -0.04 3.0 BRFT_GPS
295.3037 32.3704 -111.85 136.34 -12.27 9.1 0.32 0.25 0.0 0.2 0.2 3.0 BRMU_GPS
355.5034 48.3805 20.82 85.95 16.4 17.24 0.12 0.12 -0.0 0.2 0.26 0.57 BRST_GPS
4.3592 50.7978 35.71 67.91 17.68 16.74 0.17 0.15 -0.0 0.52 0.26 0.96 BRUS_GPS
26.1257 44.4639 30.77 17.2 23.23 12.33 0.14 0.22 0.0 1.17 0.23 3.0 BUCU_GPS
11.3368 46.499 30.06 53.19 20.93 15.61 0.14 0.16 -0.01 1.23 0.24 0.76 BZRG_GPS
7.4733 36.2766 -1.74 62.6 19.78 17.19 0.1 0.11 0.0 0.95 0.19 3.0 CABS_GPS
6.8499 36.7856 -1.22 60.22 19.13 13.52 0.31 0.46 -0.0 0.86 0.19 3.0 CAEH_GPS
4.8734 35.5645 -7.05 69.32 17.73 18.51 0.23 0.3 0.0 1.01 0.19 3.0 CAEK_GPS
8.9728 39.1359 8.77 58.28 21.12 16.14 0.15 0.11 -0.0 0.2 0.2 0.46 CAGL_GPS
110.5197 -66.2834 -60.08 -135.74 1.21 -9.31 0.18 0.14 -0.011 -0.22 -0.35 3.0 CAS1_GPS
350.5815 38.6934 -8.15 95.04 17.47 17.15 0.13 0.11 -0.0 0.16 0.21 1.77 CASC_GPS
7.1911 35.1442 -5.64 64.16 19.23 18.14 0.13 0.1 0.0 1.1 0.18 3.0 CBBR_GPS
8.4177 35.1825 -4.97 61.14 19.27 17.7 0.12 0.12 0.0 1.12 0.18 3.0 CBCK_GPS
5.0838 36.7678 -0.65 68.06 20.63 17.7 0.24 0.22 0.02 0.83 0.19 3.0 CBEJ_GPS
6.5816 37.015 2.9 64.08 22.77 16.95 0.56 0.4 0.01 0.19 0.19 3.0 CCOL_GPS
133.8098 -31.8667 -50.17 -64.46 28.61 59.33 0.2 0.18 -0.0 -0.14 -0.19 3.0 CEDU_GPS
5.9178 34.8509 -8.48 67.0 17.81 18.32 0.13 0.14 0.0 1.12 0.18 3.0 CFKZ_GPS
9.1183 10.1231 -67.78 60.42 22.76 24.02 0.57 0.46 0.0 0.11 0.03 3.0 CGGN_GPS
183.434 -43.9558 -42.27 -19.98 -40.27 33.56 0.22 0.2 0.011 -0.23 -0.23 3.0 CHAT_GPS
74.7511 42.9985 3.62 -89.53 27.69 2.45 0.18 0.2 0.0 0.23 0.23 3.0 CHUM_GPS
265.9113 58.7591 -134.36 104.04 -17.15 -3.39 0.33 0.51 0.0 0.33 0.33 3.0 CHUR_GPS
243.334 31.8707 -192.82 93.11 -41.45 19.97 0.5 0.41 0.01 0.23 0.23 3.0 CIC1_GPS
5.74 36.8257 0.16 66.26 20.94 17.26 0.12 0.11 -0.0 0.84 0.19 3.0 CJIJ_GPS
5.9482 35.8619 -4.65 66.74 18.77 18.15 0.15 0.17 0.01 0.98 0.19 3.0 CJSR_GPS
8.2369 36.9467 0.46 58.85 19.74 15.15 0.65 0.4 0.0 0.19 0.19 3.0 CKAL_GPS
5.5356 36.015 -4.31 68.17 18.87 18.73 0.12 0.11 0.0 0.95 0.19 3.0 CKHR_GPS
5.6901 35.2269 -6.21 62.43 19.15 13.46 0.14 0.66 0.0 0.18 0.18 3.0 CKTS_GPS
7.1722 37.0793 1.64 62.84 21.0 16.82 0.14 0.13 -0.0 0.82 0.19 3.0 CMAR_GPS
6.7055 34.8217 -8.91 64.09 17.1 17.06 0.44 0.37 0.01 1.14 0.18 3.0 CNAJ_GPS
7.5114 34.4748 -6.94 61.58 19.7 16.22 0.15 0.14 0.0 1.2 0.18 3.0 CNGR_GPS
286.9745 -36.8438 -80.16 145.4 -4.08 20.5 2.93 0.33 0.0 -0.21 -0.21 3.0 CONZ_GPS
288.1079 -45.5143 -63.67 134.64 0.04 9.33 0.46 0.45 -0.0 -0.26 -0.26 3.0 COYQ_GPS
33.991 44.4133 31.41 -0.38 24.11 12.54 0.14 0.15 0.0 -0.15 0.23 3.0 CRAO_GPS
3.3156 42.3188 13.49 69.99 20.23 16.44 0.15 0.15 0.01 0.22 0.22 0.66 CREU_GPS
7.644 35.7663 -3.89 62.76 19.02 17.82 0.81 0.74 0.0 0.19 0.19 3.0 CRHA_GPS
295.4157 17.7569 -99.89 140.24 10.27 12.91 0.35 0.2 0.001 0.12 0.12 3.0 CRO1_GPS
6.4967 36.2713 -2.91 65.06 19.08 17.62 0.11 0.11 0.0 0.93 0.19 3.0 CSVB_GPS
4.6514 36.4299 -2.24 70.68 20.21 19.43 0.3 0.25 -0.0 0.88 0.19 3.0 CTCH_GPS
127.3745 36.3994 -75.0 -136.94 29.4 -11.04 0.2 0.18 0.0 0.86 0.22 1.7 DAEJ_GPS
342.5605 14.7212 -67.96 108.75 19.39 17.86 0.28 0.29 0.01 0.02 0.07 1.77 DAKR_GPS
131.1327 -12.8437 -68.72 -64.29 35.82 60.4 0.14 0.16 0.001 -0.08 -0.08 3.0 DARW_GPS
77.9726 -68.5773 -121.18 -101.93 -3.04 -4.99 0.15 0.18 -0.009 -0.2 -0.36 3.0 DAV1_GPS
72.3702 -7.2697 -77.34 -55.32 47.11 33.62 0.22 0.19 0.0 0.07 -0.08 2.16 DGAR_GPS
4.595 50.0949 34.43 67.12 15.75 14.98 0.12 0.13 -0.01 0.31 0.26 0.32 DOUR_GPS
35.3921 31.5932 -7.92 4.58 23.04 20.29 0.17 0.17 -0.01 0.16 0.16 3.0 DRAG_GPS
240.375 49.3226 -168.86 57.36 -13.19 -10.31 0.14 0.14 -0.004 0.31 0.31 3.0 DRAO_GPS
13.7297 51.0298 43.74 47.51 19.21 15.02 0.11 0.15 -0.01 0.15 0.26 0.49 DRES_GPS
264.1338 50.2588 -145.27 101.07 -17.69 -4.24 0.12 0.16 -0.007 0.3 0.3 3.0 DUBO_GPS
140.0019 -66.6651 6.17 -129.53 8.16 -11.37 0.25 0.44 -0.0 -0.34 -0.34 3.0 DUM1_GPS
1.5613 34.8582 -10.42 76.81 18.1 19.29 0.12 0.1 0.0 1.03 0.18 3.0 EADB_GPS
1.5438 34.1522 -12.34 76.49 18.14 18.93 0.17 0.16 0.0 1.12 0.18 3.0 EASA_GPS
1.9357 35.5624 -9.64 74.33 16.71 17.57 0.22 0.27 0.0 0.94 0.19 3.0 EBGR_GPS
1.5588 36.5213 -2.08 77.03 21.91 19.71 1.34 1.28 -0.0 0.19 0.19 3.0 EBNH_GPS
0.4924 40.8209 7.14 75.62 19.42 15.73 0.13 0.14 -0.0 0.15 0.22 0.44 EBRE_GPS
1.3451 36.1601 -7.29 76.46 17.75 18.54 0.11 0.14 -0.0 0.84 0.19 3.0 EECH_GPS
0.6636 36.2143 -12.03 79.14 13.34 20.05 0.5 0.69 -0.0 0.19 0.19 3.0 EKMS_GPS
2.9505 36.2091 -5.87 72.76 18.12 18.04 0.16 0.11 -0.0 0.86 0.19 3.0 EMHD_GPS
293.0079 44.9087 -105.1 133.74 -16.26 6.96 0.71 0.57 -0.02 0.27 0.27 3.0 EPRT_GPS
0.9757 42.6936 12.2 74.96 19.87 16.64 0.12 0.12 0.01 0.22 0.23 0.38 ESCO_GPS
0.8274 34.5512 -11.24 77.63 18.53 18.65 0.25 0.2 0.01 1.05 0.18 3.0 ESKN_GPS
2.1164 33.5002 -14.81 75.26 17.15 18.81 0.29 0.41 0.0 1.23 0.17 3.0 ETJN_GPS
6.7635 50.6741 37.68 63.12 18.31 17.28 0.11 0.11 -0.04 -0.95 0.26 0.37 EUSK_GPS
2.3057 34.8667 -10.49 75.18 17.6 19.15 0.17 0.2 0.0 1.04 0.18 3.0 EZEA_GPS
212.501 64.978 -170.96 -12.27 -7.9 -22.22 0.35 0.38 0.0 0.21 0.36 3.0 FAIR_GPS
8.665 50.0906 37.66 58.49 18.97 16.03 0.22 0.11 -0.02 -0.08 0.26 0.64 FFMJ_GPS
258.022 54.7256 -150.84 90.36 -18.09 -6.72 0.12 0.24 0.002 0.32 0.32 3.0 FLIN_GPS
8.9212 44.4194 23.33 58.1 20.89 15.78 0.11 0.12 -0.0 0.16 0.23 0.35 GENO_GPS
269.6963 -0.743 -62.38 122.68 50.41 10.71 0.3 0.2 0.001 0.02 0.02 3.0 GLPS_GPS
30.4967 50.3642 47.42 7.68 22.26 12.54 0.18 0.2 0.0 0.22 0.26 3.0 GLSV_GPS
344.3657 27.7648 -41.38 106.28 16.68 17.86 0.18 0.16 0.01 0.15 0.15 3.0 GMAS_GPS
283.1732 39.0217 -123.92 127.11 -14.71 4.16 0.15 0.15 -0.007 0.25 0.25 3.0 GODE_GPS
243.111 35.4252 -170.12 69.33 -17.14 -3.44 0.18 0.15 -0.003 0.1 0.25 3.0 GOLD_GPS
14.7856 49.9137 41.37 44.93 20.35 15.12 0.11 0.12 -0.01 0.31 0.26 0.43 GOPE_GPS
350.1193 -40.3488 -129.98 96.99 24.06 13.54 0.3 0.3 -0.0 0.01 -0.27 3.0 GOUG_GPS
6.9206 43.7547 19.9 62.55 20.33 16.07 0.14 0.11 -0.0 0.28 0.23 0.42 GRAS_GPS
15.4935 47.0671 34.94 43.92 21.88 15.74 0.13 0.12 -0.0 0.14 0.24 0.9 GRAZ_GPS
144.8684 13.5893 -131.54 -109.32 -7.88 5.09 0.21 0.18 -0.007 0.03 0.1 3.0 GUAM_GPS
269.4798 14.5904 -122.88 113.89 2.46 2.18 0.32 0.27 0.001 0.12 0.12 3.0 GUAT_GPS
144.8027 13.4332 -130.57 -109.61 -6.93 4.5 0.34 0.23 0.001 0.1 0.1 3.0 GUUG_GPS
27.7072 -25.887 -139.62 19.83 18.08 18.53 0.16 0.17 0.001 -0.02 -0.2 3.0 HARB_GPS
0.3363 50.8673 32.09 76.25 16.99 16.44 0.11 0.11 -0.0 0.27 0.27 0.36 HERS_GPS
296.3887 44.6835 -99.09 136.34 -15.22 9.09 0.1 0.12 0.011 0.27 0.27 3.0 HLFX_GPS
202.135 21.3033 -214.79 21.23 -63.14 34.92 0.12 0.12 0.007 0.17 0.17 3.0 HNLC_GPS
147.4387 -42.8047 -28.03 -56.46 13.89 55.91 0.18 0.19 0.007 -0.16 -0.24 3.0 HOB2_GPS
344.8021 64.2673 46.86 102.37 14.48 14.83 0.12 0.12 -0.0 11.8 0.32 1.7 HOFN_GPS
27.687 -25.8901 -139.85 19.87 17.94 18.32 0.2 0.18 0.001 0.08 -0.2 3.0 HRAO_GPS
7.5962 47.834 31.24 60.99 19.39 15.43 0.13 0.19 -0.01 -0.04 0.25 0.49 HUEG_GPS
78.5509 17.4173 -43.62 -62.18 40.37 36.19 0.36 0.3 0.0 0.15 0.08 3.0 HYDE_GPS
1.449 38.9113 2.94 73.92 20.37 16.41 0.14 0.12 -0.0 -0.34 0.2 3.0 IBIZ_GPS
7.6394 45.0151 23.95 60.6 20.72 16.05 0.12 0.12 -0.0 0.1 0.24 0.49 IENG_GPS
354.8745 33.5139 -19.43 87.83 16.94 17.47 0.14 0.12 0.0 0.72 0.18 0.45 IFR1_GPS
77.5704 13.0212 -50.29 -60.95 42.47 35.04 0.43 0.41 0.0 0.05 0.05 3.0 IISC_GPS
226.473 68.3062 -166.96 23.32 -12.69 -16.34 0.24 0.27 0.001 0.36 0.36 3.0 INVK_GPS
104.3162 52.219 -20.34 -130.13 25.1 -6.64 0.14 0.14 0.009 0.29 0.29 3.0 IRKJ_GPS
29.0193 41.1044 21.62 9.98 24.23 11.96 0.28 0.29 -0.01 0.14 0.21 3.0 ISTA_GPS
21.0324 52.0978 50.32 30.37 20.78 14.24 0.12 0.1 -0.02 0.13 0.27 0.86 JOZ2_GPS
241.827 34.2048 -190.24 82.86 -36.77 12.49 0.18 0.19 0.003 0.24 0.24 3.0 JPLM_GPS
8.4113 49.0112 34.87 59.26 18.71 16.0 0.15 0.14 -0.01 -0.23 0.26 0.62 KARL_GPS
117.0972 -20.9814 -68.52 -69.68 38.87 58.63 0.43 0.42 -0.0 -0.06 -0.14 3.0 KARR_GPS
309.0552 66.9874 -40.75 136.85 -18.02 12.36 0.12 0.12 0.009 0.34 0.34 1.8 KELY_GPS
70.2555 -49.3515 -140.96 -88.02 4.84 -3.54 0.17 0.2 -0.009 -0.04 -0.31 3.0 KERG_GPS
139.4881 35.7103 -92.62 -123.99 26.47 -5.21 1.87 0.23 0.0 0.23 0.23 3.0 KGNI_GPS
135.0462 48.5215 -80.69 -135.84 22.18 -14.62 0.32 0.36 0.0 0.2 0.29 3.0 KHAJ_GPS
66.8855 39.1348 2.03 -74.28 27.93 5.08 0.27 0.24 0.0 0.03 0.21 3.0 KIT3_GPS
200.335 22.1263 -214.76 17.28 -62.5 35.02 0.14 0.14 0.008 0.02 0.18 3.0 KOKB_GPS
5.8097 52.1784 40.72 64.86 25.29 23.37 0.18 0.16 -0.0 0.09 0.27 0.86 KOSG_GPS
164.2873 -20.5587 -51.68 -39.99 22.71 48.58 0.42 0.28 0.001 -0.1 -0.1 3.0 KOUC_GPS
102.7972 25.0295 -58.43 -140.47 34.59 -14.28 0.48 0.44 0.0 0.05 0.14 3.0 KUNM_GPS
146.9932 -6.6737 -79.65 -58.29 26.11 53.58 1.56 1.32 0.03 -0.03 -0.03 3.0 LAE1_GPS
20.67 53.8924 54.9 31.3 20.34 14.46 0.1 0.09 -0.01 0.09 0.28 0.89 LAMA_GPS
12.6057 35.4998 -1.59 53.12 20.48 18.93 0.13 0.12 0.0 0.18 0.18 3.0 LAMP_GPS
12.3741 51.354 43.73 50.26 19.18 15.0 0.1 0.1 -0.06 -0.22 0.27 0.36 LEIJ_GPS
91.104 29.6573 -24.12 -97.71 45.98 15.77 0.34 0.36 0.0 0.77 0.16 3.0 LHAS_GPS
14.2831 48.3098 37.0 46.21 22.51 15.73 0.1 0.12 -0.0 0.49 0.25 0.43 LINZ_GPS
1.973 42.4781 12.55 72.74 20.25 16.43 0.17 0.17 0.01 0.09 0.22 0.4 LLIV_GPS
342.1062 28.7639 -41.62 109.48 15.77 17.5 0.15 0.15 0.01 0.04 0.15 3.0 LPAL_GPS
302.0677 -34.9067 -98.79 138.75 -0.77 11.63 0.4 0.4 -0.0 -0.21 -0.21 3.0 LPGS_GPS
358.7807 46.1589 19.04 79.24 18.98 16.72 0.14 0.17 -0.0 0.18 0.24 3.0 LROC_GPS
158.9358 -54.4995 -11.82 -64.82 -13.03 31.74 0.21 0.22 0.0 -0.29 -0.29 3.0 MAC1_GPS
40.1942 -2.996 -93.64 -9.97 26.47 16.29 0.24 0.2 0.001 -0.06 -0.06 3.0 MAL2_GPS
2.6246 39.5526 5.45 71.69 20.15 16.71 0.11 0.1 -0.0 0.16 0.21 3.0 MALL_GPS
5.3538 43.2788 17.26 65.74 19.77 16.17 0.16 0.15 -0.0 -0.01 0.23 1.1 MARS_GPS
16.7046 40.6491 18.2 44.83 23.52 19.14 0.12 0.12 -0.01 0.22 0.21 2.02 MAT1_GPS
203.743 20.7067 -213.18 24.79 -62.22 34.92 0.11 0.13 0.007 0.17 0.17 3.0 MAUI_GPS
62.8707 -67.6048 -143.88 -74.08 -3.52 -1.94 0.14 0.12 -0.013 -0.19 -0.36 3.0 MAW1_GPS
30.7379 -0.6015 -90.53 12.38 24.9 18.24 0.23 0.18 0.0 -0.05 -0.05 3.0 MBAR_GPS
153.9786 24.2901 -205.62 -79.94 -71.4 22.95 0.42 0.41 0.06 0.06 0.17 3.0 MCIL_GPS
166.6693 -77.8384 78.5 -96.05 9.41 -11.15 0.16 0.16 0.019 0.03 -0.36 3.0 MCM4_GPS
255.985 30.6805 -153.76 89.23 -12.43 -4.99 0.39 0.3 0.001 0.22 0.22 3.0 MDO1_GPS
37.2145 56.0215 63.15 -8.11 22.77 11.49 0.14 0.18 -0.01 0.28 0.28 0.46 MDVJ_GPS
11.6468 44.52 26.31 54.59 22.2 18.36 0.21 0.14 -0.0 -0.45 0.23 0.61 MEDI_GPS
357.0484 35.2812 -12.86 85.3 17.76 19.21 0.18 0.16 0.0 0.12 0.19 0.66 MELI_GPS
24.3953 60.2175 73.36 21.54 20.29 13.07 0.26 0.25 0.0 4.43 0.3 0.45 METS_GPS
204.544 19.8014 -213.26 26.81 -63.51 35.16 0.15 0.15 0.005 0.17 0.17 3.0 MKEA_GPS
144.9753 -37.8294 -36.2 -57.18 19.33 57.5 0.28 0.22 0.0 -0.15 -0.22 3.0 MOBS_GPS
243.578 32.8919 -191.01 89.72 -39.32 16.14 0.35 0.35 0.01 0.23 0.23 3.0 MONP_GPS
17.2739 48.3727 39.02 39.47 19.94 15.83 0.12 0.11 -0.0 0.18 0.25 0.45 MOPI_GPS
358.3145 55.2128 40.8 80.01 15.42 16.28 0.13 0.16 -0.0 0.71 0.29 0.53 MORP_GPS
139.5614 35.6795 -88.64 -124.82 30.56 -6.1 2.21 0.24 0.0 0.23 0.23 3.0 MTKA_GPS
298.3113 56.537 -79.79 137.62 -17.03 10.38 0.17 0.22 -0.01 0.31 0.31 3.0 NAIN_GPS
33.3965 35.141 -0.97 4.23 19.19 15.66 0.18 0.21 -0.01 -0.48 0.18 1.07 NICO_GPS
9.6721 0.3539 -90.62 60.2 22.14 19.46 0.15 0.15 0.0 -0.01 -0.04 3.0 NKLG_GPS
268.4251 41.7716 -142.02 109.36 -15.08 -1.06 0.2 0.22 -0.008 0.27 0.27 3.0 NLIB_GPS
116.1927 -31.0487 -61.4 -69.02 38.58 58.56 0.21 0.18 -0.009 -0.15 -0.2 3.0 NNOR_GPS
14.9898 36.8758 4.38 49.14 21.36 19.61 0.15 0.12 0.0 0.11 0.19 3.0 NOT1_GPS
166.4102 -22.2699 -54.49 -50.95 14.92 34.16 6.22 6.63 0.02 -0.11 -0.11 3.0 NOUM_GPS
88.3598 69.3618 41.39 -112.27 22.28 -2.0 0.13 0.14 -0.0 0.29 0.34 3.0 NRIL_GPS
83.2355 54.8406 20.5 -105.12 25.9 -1.13 0.27 0.39 -0.0 0.29 0.29 3.0 NVSK_GPS
11.8653 78.9296 108.04 50.42 10.47 14.56 0.11 0.11 -0.018 0.84 0.36 1.49 NYA1_GPS
0.1714 36.0109 -7.29 78.57 18.86 18.32 0.24 0.21 -0.0 0.82 0.19 3.0 OAIN_GPS
0.7353 33.406 -15.34 78.16 17.63 18.99 0.18 0.13 0.0 1.2 0.17 3.0 OAIR_GPS
359.3934 32.7843 -17.81 80.16 17.58 18.33 0.34 0.25 0.0 1.25 0.17 3.0 OASF_GPS
358.4958 34.7076 -12.59 83.32 18.14 19.8 0.34 0.49 0.0 0.96 0.18 3.0 OBBL_GPS
359.5208 34.4185 -13.66 80.51 17.24 18.97 0.25 0.21 0.0 1.03 0.18 3.0 OBHM_GPS
359.8408 35.3442 -9.96 79.91 18.22 19.01 0.18 0.14 0.01 0.91 0.19 3.0 ODJA_GPS
302.0987 -63.3211 -44.44 136.37 14.22 9.46 0.43 0.33 -0.0 -0.33 -0.33 3.0 OHI2_GPS
0.9775 35.5052 -9.48 82.02 17.65 23.55 0.47 0.82 0.0 0.19 0.19 3.0 OJGS_GPS
0.0585 34.1464 -13.48 78.44 17.85 17.94 0.23 0.27 0.0 1.08 0.18 3.0 OKHE_GPS
0.2965 33.869 -14.69 78.35 17.26 18.32 0.24 0.28 0.0 1.13 0.18 3.0 OKHM_GPS
358.4881 35.2488 -11.76 82.62 17.51 19.08 0.17 0.14 0.0 0.89 0.19 3.0 OLHC_GPS
11.9255 57.3953 58.47 50.65 17.24 14.76 0.12 0.15 -0.01 2.48 0.29 0.82 ONSA_GPS
2.3349 48.8359 29.16 71.77 18.11 16.02 0.11 0.12 -0.01 0.09 0.26 0.88 OPMT_GPS
359.4222 35.7074 -8.91 79.78 18.52 18.07 0.09 0.09 0.01 0.85 0.19 3.0 ORAN_GPS
0.1169 34.8243 -8.68 83.45 20.83 23.28 1.4 3.28 0.0 0.18 0.18 3.0 OSDA_GPS
127.024 37.0776 -74.65 -138.37 27.68 -12.47 0.7 0.81 -0.02 0.23 0.23 3.0 OSN1_GPS
359.2061 35.2817 -13.56 80.17 15.26 18.23 0.77 0.21 0.0 0.19 0.19 3.0 OTSS_GPS
170.5109 -45.8695 -41.49 -47.37 -34.24 30.64 0.23 0.28 0.001 -0.25 -0.25 3.0 OUS2_GPS
11.8961 45.4112 27.8 52.88 21.55 17.9 0.24 0.24 -0.0 -0.28 0.24 0.52 PADO_GPS
295.9489 -64.7751 -31.49 137.51 11.84 10.14 0.31 0.3 -0.0 -0.22 -0.34 3.0 PALM_GPS
289.1201 -53.1369 -47.59 137.38 4.5 11.75 0.39 0.32 -0.0 -0.29 -0.29 3.0 PARC_GPS
334.3372 37.7478 -31.71 119.35 12.56 16.46 0.16 0.14 0.01 -0.56 0.21 0.36 PDEL_GPS
19.2815 47.7896 38.62 34.68 22.36 14.6 0.12 0.13 -0.01 -0.05 0.25 0.41 PENC_GPS
115.8853 -31.802 -60.62 -69.19 39.09 58.11 0.29 0.27 -0.009 -0.1 -0.2 3.0 PERT_GPS
158.6071 53.0667 -143.11 -102.18 -9.07 -5.13 0.38 0.56 0.0 0.31 0.31 3.0 PETP_GPS
251.881 34.3015 -159.14 81.29 -13.44 -6.54 0.12 0.11 -0.002 0.24 0.24 3.0 PIE1_GPS
121.0777 14.6357 -138.88 -121.2 -27.31 6.52 1.01 0.54 -0.009 0.1 0.09 3.0 PIMO_GPS
74.6943 42.6798 3.39 -87.68 27.55 4.47 0.2 0.15 0.0 0.25 0.23 3.0 POL2_GPS
34.5429 49.6026 44.76 -1.54 21.72 12.05 0.14 0.12 -0.01 -0.26 0.26 0.81 POLV_GPS
13.0661 52.3793 46.66 48.65 18.66 15.32 0.12 0.12 -0.01 0.19 0.27 1.78 POTS_GPS
11.0991 43.8856 23.46 55.1 20.19 20.26 0.14 0.14 0.01 -0.08 0.23 0.53 PRAT_GPS
28.224 -25.7463 -139.66 18.8 17.68 19.11 0.31 0.28 0.0 -0.07 -0.2 3.0 PRE1_GPS
10.4597 52.2962 44.91 54.63 18.95 15.59 0.11 0.08 -0.01 0.27 0.27 0.32 PTBB_GPS
313.9522 60.7153 -42.25 136.07 -16.19 13.56 0.16 0.16 0.01 0.32 0.32 1.82 QAQ1_GPS
353.1457 33.9981 -19.91 91.54 16.26 18.27 0.18 0.14 0.01 0.17 0.18 2.24 RABT_GPS
34.7631 30.5976 -10.23 5.22 23.52 19.56 0.14 0.13 -0.009 0.15 0.15 2.04 RAMO_GPS
32.0784 -28.7955 -144.14 9.44 16.41 17.8 0.16 0.17 0.001 0.11 -0.22 3.0 RBAY_GPS
5.1449 50.0015 34.49 65.95 17.0 15.36 0.12 0.1 -0.01 0.38 0.26 0.34 REDU_GPS
55.5717 -21.2082 -129.38 -46.58 17.05 12.1 0.16 0.17 -0.009 -0.06 -0.17 3.0 REUN_GPS
24.0588 56.9486 64.47 22.8 20.44 13.32 0.12 0.11 0.0 0.54 0.29 0.42 RIGA_GPS
292.2489 -53.7855 -56.1 138.62 0.36 12.07 8.47 10.29 0.06 -0.3 -0.3 3.0 RIOG_GPS
