Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
35.145 33.023 -1.23 -4.03 21.59 20.53 0.2 0.31 0.002 0.09 3.23 3.0 KABR_GPS
42.045 19.211 -0.24 0.36 34.74 28.47 0.26 0.28 0.034 0.15 -5.75 3.0 NAMA_GPS
46.401 24.911 -0.02 0.07 31.65 28.16 0.24 0.22 0.005 -0.57 2.25 3.0 SOLA_GPS
56.112 21.186 0.69 0.64 36.78 33.15 1.01 0.98 -0.126 5.52 5.52 9.74 YIBL_GPS
81.71 28.66 -3.77 -3.5 35.79 32.88 0.55 0.5 -0.01 0.47 4.61 3.0 BMCL_GPS
85.31 28.21 -3.14 -9.9 37.24 28.4 0.54 0.34 0.048 3.99 8.28 3.0 CHLM_GPS
86.9 30.45 1.14 -16.07 41.51 20.38 0.53 0.52 0.04 3.3 4.08 3.0 CUOM_GPS
107.0 40.32 -13.57 -44.02 29.78 -10.25 0.8 0.8 -0.003 0.22 -0.21 3.0 D053_GPS
108.72 39.85 -13.99 -43.16 31.21 -10.67 0.71 0.71 -0.002 0.16 -0.16 3.0 D055_GPS
109.8 39.35 -14.78 -42.83 30.57 -10.91 0.7 0.7 -0.003 0.16 0.01 3.0 D056_GPS
109.82 38.29 -14.71 -42.83 30.78 -11.06 0.71 0.71 -0.003 0.21 0.65 3.0 D058_GPS
107.23 38.48 -13.72 -43.5 30.82 -9.69 0.87 0.8 -0.001 0.19 -0.89 3.0 D059_GPS
109.43 36.65 -13.81 -42.94 32.0 -11.02 0.71 0.71 -0.003 0.15 -0.15 3.0 D061_GPS
107.19 36.77 -13.54 -45.17 33.22 -11.14 0.8 0.8 -0.002 3.8 -3.13 3.0 D062_GPS
107.39 35.29 -13.2 -44.32 33.59 -10.65 0.71 0.71 -0.003 2.41 -0.26 3.0 D065_GPS
109.0 34.97 -12.78 -44.76 33.89 -12.95 0.8 0.8 -0.003 0.15 -2.23 3.0 D066_GPS
108.23 34.5 -12.37 -43.67 33.52 -11.53 0.8 0.8 -0.001 0.15 -0.61 3.0 D072_GPS
107.58 34.43 -13.44 -44.95 33.35 -11.93 0.81 0.81 -0.003 2.64 -1.27 3.0 D073_GPS
107.38 34.47 -11.86 -45.42 33.86 -11.77 0.85 0.8 -0.003 0.21 -1.04 3.0 D074_GPS
108.19 34.3 -12.81 -43.97 33.11 -11.82 0.8 0.8 -0.001 0.15 -2.67 3.0 D077_GPS
108.16 34.11 -12.26 -43.38 33.7 -11.62 0.8 0.8 -0.003 0.15 -0.54 3.0 D080_GPS
107.64 34.07 -12.14 -44.58 33.93 -10.96 0.88 0.8 -0.011 0.2 -0.33 3.0 D081_GPS
107.29 34.09 -12.37 -43.28 33.55 -10.85 0.81 0.71 -0.003 0.2 -0.06 3.0 D082_GPS
106.75 39.92 -13.08 -43.56 31.41 -10.19 0.71 0.71 -0.002 0.2 -2.11 3.0 D083_GPS
106.81 39.68 -13.25 -43.28 32.41 -10.12 0.82 0.69 -0.01 0.22 0.42 3.0 D084_GPS
105.76 39.75 -13.83 -41.68 28.76 -7.61 0.8 0.8 -0.003 0.2 -1.1 3.0 D085_GPS
106.12 39.03 -13.2 -41.88 31.46 -8.14 0.7 0.7 -0.002 0.22 1.34 3.0 D088_GPS
106.48 39.07 -13.15 -44.25 31.34 -10.35 0.8 0.8 -0.002 0.57 0.57 3.0 D089_GPS
106.69 38.79 -13.2 -44.59 31.24 -10.12 0.71 0.74 -0.002 1.42 -1.33 3.0 D090_GPS
106.2 38.74 -12.61 -42.45 32.36 -8.48 0.8 0.8 -0.001 0.22 -1.33 3.0 D091_GPS
106.56 38.55 -12.82 -44.28 31.85 -10.39 0.8 0.8 -0.002 0.22 -0.37 3.0 D093_GPS
105.7 38.44 -13.08 -42.41 32.19 -8.24 0.8 0.8 -0.002 1.48 -1.4 3.0 D095_GPS
106.35 37.81 -13.1 -44.26 31.77 -9.55 0.71 0.71 -0.002 1.68 -0.03 3.0 D096_GPS
106.68 37.45 -13.66 -44.06 30.95 -10.06 0.86 0.87 -0.001 1.77 -0.34 3.0 D098_GPS
105.84 40.3 -8.88 -42.18 34.74 -7.61 1.86 1.86 -0.006 -0.23 -2.2 3.0 D357_GPS
105.1 40.85 -11.05 -43.05 33.45 -9.38 1.76 1.84 -0.004 0.2 -2.14 3.0 D360_GPS
105.77 39.36 -10.63 -41.24 35.17 -6.63 1.64 1.7 -0.009 0.2 -2.05 3.0 D364_GPS
106.92 39.17 -10.46 -42.46 34.22 -8.67 1.88 1.86 -0.009 0.22 -2.23 3.0 D365_GPS
106.44 38.89 -13.11 -42.58 31.45 -9.84 1.7 1.66 -0.008 0.17 -2.1 3.0 D367_GPS
105.39 38.76 -8.08 -40.41 36.1 -6.24 1.87 1.86 -0.005 0.22 -1.89 3.0 D368_GPS
106.57 38.21 -12.6 -42.59 35.55 -8.71 0.68 0.78 -0.008 0.17 -2.03 3.0 D371_GPS
108.19 36.83 -12.43 -42.71 32.87 -9.24 1.93 1.91 -0.011 0.16 -2.13 3.0 D375_GPS
108.97 35.66 -11.91 -42.66 34.31 -10.82 1.97 1.95 -0.01 0.15 -2.12 3.0 D377_GPS
107.68 34.26 -9.55 -44.55 38.54 -11.67 1.77 1.58 -0.009 0.18 -1.67 3.0 D385_GPS
89.24 29.7 1.51 -16.2 42.83 20.08 0.59 0.57 0.031 4.21 6.01 3.0 DANA_GPS
97.38 37.38 -6.11 -35.52 35.1 -0.58 0.53 0.54 -0.013 1.2 0.39 3.0 DLHA_GPS
82.82 28.98 -4.62 -12.21 33.94 24.52 0.55 0.55 0.111 3.22 7.56 3.0 DLPA_GPS
100.2 40.98 -10.32 -41.08 30.68 -5.96 0.56 0.56 0.001 0.5 0.5 3.0 DXIN_GPS
105.13 38.05 -12.22 -40.76 30.83 -7.18 0.71 0.71 -0.002 0.17 0.87 3.0 G001_GPS
105.89 37.54 -12.58 -41.77 33.19 -7.72 0.76 0.76 -0.002 0.22 -1.3 3.0 G002_GPS
105.55 37.52 -12.24 -41.35 32.71 -7.22 0.71 0.71 -0.001 0.77 0.77 3.0 G003_GPS
105.18 37.58 -12.66 -41.82 30.53 -6.81 0.85 0.86 -0.001 1.66 -0.47 3.0 G004_GPS
105.67 37.36 -12.54 -41.27 32.8 -7.16 0.8 0.8 -0.001 0.57 0.57 3.0 G005_GPS
105.22 37.24 -11.71 -41.61 32.72 -6.73 0.78 0.75 -0.002 1.74 -0.03 3.0 G006_GPS
105.88 36.97 -12.39 -41.79 32.69 -7.74 0.8 0.8 -0.002 0.29 0.29 3.0 G007_GPS
105.27 36.93 -11.97 -41.66 33.32 -7.46 0.71 0.71 -0.002 0.71 0.71 3.0 G008_GPS
106.36 36.84 -12.62 -43.54 33.17 -9.69 0.71 0.71 -0.002 1.94 0.01 3.0 G009_GPS
106.1 36.63 -12.23 -42.83 33.38 -9.22 0.71 0.7 -0.006 1.98 -0.71 3.0 G010_GPS
105.25 36.66 -9.12 -42.66 36.32 -8.46 0.77 0.77 -0.004 0.22 -0.35 3.0 G011_GPS
105.62 36.51 -10.58 -42.26 36.4 -7.67 0.8 0.8 -0.002 1.98 -0.1 3.0 G012_GPS
105.98 36.28 -10.67 -42.8 34.78 -8.89 0.71 0.71 -0.002 2.06 -0.83 3.0 G013_GPS
105.29 36.5 -8.39 -42.75 36.72 -9.27 0.8 0.8 -0.0 0.22 0.77 3.0 G014_GPS
105.62 36.28 -9.07 -43.57 36.8 -9.18 0.79 0.79 -0.003 1.94 1.94 3.0 G015_GPS
106.65 36.1 -12.97 -44.41 33.04 -10.3 0.8 0.8 -0.005 2.15 -0.13 3.0 G016_GPS
106.22 36.02 -11.8 -44.24 33.36 -10.27 0.4 0.4 -0.007 0.46 0.46 3.0 G017_GPS
105.8 35.96 -10.92 -46.62 34.28 -11.54 0.83 0.8 -0.0 4.05 1.95 3.0 G018_GPS
104.96 36.09 -8.74 -42.65 36.23 -8.38 0.72 0.71 -0.002 0.69 0.69 3.0 G019_GPS
106.2 35.67 -11.94 -44.35 34.26 -10.37 0.8 0.8 -0.003 1.42 1.42 3.0 G020_GPS
105.01 35.73 -10.58 -41.95 35.42 -7.41 0.8 0.8 -0.001 0.21 -0.36 3.0 G021_GPS
106.12 35.6 -12.35 -46.92 33.36 -11.65 0.71 0.71 -0.003 4.29 -1.16 3.0 G022_GPS
105.5 35.61 -10.54 -43.41 35.09 -9.26 0.71 0.71 -0.003 0.21 -2.34 3.0 G023_GPS
106.58 35.46 -11.92 -45.15 33.93 -11.6 0.8 0.8 -0.001 0.21 0.07 3.0 G024_GPS
106.4 35.46 -11.63 -44.47 35.74 -10.54 0.72 0.72 -0.002 0.21 -1.09 3.0 G025_GPS
105.02 35.41 -9.96 -43.74 33.71 -9.32 0.8 0.8 -0.002 4.24 0.98 3.0 G026_GPS
106.53 35.24 -11.67 -44.62 35.03 -10.69 0.8 0.8 -0.002 2.37 0.22 3.0 G027_GPS
106.01 35.17 -11.0 -44.46 34.75 -10.43 0.78 0.78 -0.002 1.03 1.03 3.0 G028_GPS
105.79 35.08 -11.57 -44.36 33.56 -10.46 0.79 0.79 -0.003 2.36 0.38 3.0 G030_GPS
106.21 35.01 -11.15 -46.47 33.94 -12.49 0.76 0.79 -0.009 2.71 2.71 3.0 G031_GPS
106.82 34.89 -12.71 -45.31 32.9 -11.48 0.8 0.72 -0.003 0.21 -0.29 3.0 G032_GPS
105.65 34.87 -12.28 -45.12 32.66 -11.33 0.8 0.8 -0.002 1.04 1.04 3.0 G033_GPS
106.16 34.75 -12.34 -45.22 33.93 -10.69 0.76 0.77 -0.001 4.74 0.76 3.0 G034_GPS
105.37 34.79 -10.89 -44.42 33.97 -10.24 0.86 0.86 -0.001 1.21 1.21 3.0 G035_GPS
106.4 34.52 -12.56 -45.54 32.71 -11.47 0.8 0.71 -0.003 2.92 0.95 3.0 G036_GPS
105.7 34.59 -11.32 -44.65 33.85 -10.55 0.79 0.7 -0.003 0.97 0.97 3.0 G037_GPS
107.14 34.43 -13.17 -45.38 31.97 -12.2 0.87 0.88 -0.003 0.32 0.32 3.0 G038_GPS
105.81 34.25 -12.07 -45.47 33.23 -11.39 0.8 0.71 -0.001 4.95 0.8 3.0 G039_GPS
101.06 41.96 -10.02 -41.26 30.48 -6.18 0.72 0.72 -0.003 0.23 -0.91 3.0 G040_GPS
99.07 40.28 -10.62 -39.01 30.26 -4.35 0.89 0.89 -0.0 0.24 -1.49 3.0 G041_GPS
104.51 40.74 -12.59 -42.1 30.19 -7.81 0.8 0.7 -0.0 0.79 0.58 3.0 G042_GPS
104.81 40.16 -12.66 -42.7 30.5 -8.12 0.8 0.8 -0.004 0.96 0.21 3.0 G043_GPS
100.15 39.72 -11.38 -40.33 30.23 -5.07 0.71 0.71 -0.0 0.74 1.01 3.0 G044_GPS
100.79 39.61 -11.63 -39.75 30.5 -5.46 0.8 0.8 0.001 0.23 -0.09 3.0 G045_GPS
102.78 39.41 -12.32 -41.1 30.62 -6.45 0.71 0.71 -0.001 1.02 1.89 3.0 G046_GPS
101.66 39.22 -11.72 -41.72 30.87 -6.83 0.63 0.62 -0.003 1.02 1.02 3.0 G047_GPS
100.32 39.24 -11.42 -40.55 30.24 -5.33 0.8 0.8 -0.001 0.36 0.36 3.0 G048_GPS
102.57 39.13 -11.71 -40.79 31.23 -6.0 0.71 0.71 -0.001 0.27 0.27 3.0 G049_GPS
103.36 38.85 -11.7 -41.39 31.7 -7.34 0.89 0.89 -0.0 0.23 -0.03 3.0 G050_GPS
100.73 38.88 -11.03 -39.61 31.13 -4.46 0.8 0.8 -0.0 0.23 -0.36 3.0 G051_GPS
101.19 38.72 -12.52 -40.62 29.91 -5.7 0.71 0.69 -0.0 0.56 0.88 3.0 G052_GPS
103.19 38.54 -10.68 -40.21 32.62 -5.19 0.77 0.77 0.0 1.28 -0.85 3.0 G053_GPS
100.35 38.61 -10.15 -38.97 32.05 -3.75 0.8 0.8 -0.001 0.23 -0.45 3.0 G054_GPS
101.35 38.16 -9.94 -39.71 33.21 -4.85 0.77 0.77 -0.0 1.24 -0.06 3.0 G055_GPS
102.89 38.42 -10.99 -40.93 32.33 -6.21 0.71 0.71 -0.001 0.23 -0.48 3.0 G056_GPS
102.15 38.43 -10.26 -39.91 32.67 -4.99 0.8 0.8 -0.002 1.24 1.26 3.0 G057_GPS
101.74 38.3 -10.33 -39.22 32.59 -5.07 0.34 0.34 -0.003 0.23 0.75 3.0 G058_GPS
100.83 38.35 -10.5 -40.0 32.03 -4.4 0.74 0.74 -0.001 2.08 1.11 3.0 G059_GPS
102.11 38.28 -10.92 -40.06 32.47 -5.18 0.71 0.71 -0.001 0.79 0.79 3.0 G060_GPS
102.26 38.14 -10.69 -40.12 32.47 -5.53 0.31 0.36 -0.003 0.2 -0.22 3.0 G061_GPS
100.24 38.18 -8.86 -38.92 32.86 -3.72 0.33 0.33 -0.002 1.15 1.94 3.0 G062_GPS
102.64 37.78 -10.35 -40.12 33.05 -5.35 0.71 0.71 -0.002 2.17 2.17 3.0 G063_GPS
102.32 37.96 -10.0 -40.09 33.56 -5.25 0.71 0.71 -0.002 1.1 1.1 3.0 G064_GPS
100.94 37.97 -9.66 -39.3 33.83 -4.04 0.8 0.8 -0.0 1.26 2.05 3.0 G065_GPS
102.62 37.51 -8.36 -39.23 34.95 -4.45 0.8 0.8 -0.001 1.71 1.71 3.0 G066_GPS
104.33 37.45 -11.59 -41.83 33.17 -6.16 0.71 0.71 -0.002 3.06 0.21 3.0 G067_GPS
103.38 37.56 -10.98 -40.39 32.82 -5.77 0.8 0.8 -0.0 0.57 0.57 3.0 G068_GPS
102.85 37.44 -9.46 -40.86 34.84 -5.72 0.58 0.58 -0.001 2.86 0.28 3.0 G069_GPS
101.4 37.46 -6.7 -39.11 37.11 -4.38 0.69 0.69 -0.001 1.43 0.35 3.0 G070_GPS
100.43 37.61 -6.39 -38.59 36.86 -3.39 0.74 0.74 -0.0 1.6 1.6 3.0 G071_GPS
104.09 37.24 -10.46 -40.33 34.28 -6.29 0.74 0.74 -0.002 0.22 1.58 3.0 G072_GPS
102.98 37.15 -7.7 -39.89 36.14 -4.86 0.73 0.73 -0.002 1.62 2.1 3.0 G073_GPS
102.01 37.32 -7.44 -39.27 36.48 -4.27 0.8 0.8 -0.0 1.51 0.76 3.0 G074_GPS
100.16 37.31 -5.46 -38.67 37.37 -3.81 0.72 0.72 -0.0 2.51 3.6 3.0 G075_GPS
100.48 37.22 -6.06 -38.22 36.96 -3.11 0.71 0.71 -0.001 1.42 2.15 3.0 G076_GPS
104.63 36.91 -8.3 -41.9 36.45 -7.56 0.71 0.71 -0.001 1.81 0.83 3.0 G077_GPS
103.16 36.89 -6.47 -39.89 37.53 -5.22 0.8 0.8 -0.001 1.61 1.61 3.0 G079_GPS
101.63 36.98 -5.7 -39.67 38.0 -4.46 0.7 0.7 -0.001 1.57 -1.22 3.0 G080_GPS
102.56 36.89 -6.61 -38.6 36.96 -4.44 0.8 0.8 -0.0 0.2 -2.08 3.0 G081_GPS
101.01 36.88 -6.09 -38.62 36.63 -3.87 0.8 0.8 -0.0 1.21 1.21 3.0 G082_GPS
103.25 36.71 -6.74 -40.2 37.72 -5.55 0.71 0.71 -0.002 1.76 2.32 3.0 G083_GPS
101.24 36.7 -6.37 -37.38 36.82 -2.95 0.82 0.82 -0.001 0.22 -1.8 3.0 G084_GPS
104.74 36.43 -7.36 -42.66 37.44 -8.31 0.7 0.7 -0.002 1.94 1.98 3.0 G085_GPS
104.36 36.66 -6.95 -41.8 37.76 -7.39 0.8 0.8 0.0 1.72 1.72 3.0 G086_GPS
102.38 36.5 -3.88 -40.32 39.46 -5.49 0.71 0.71 -0.001 0.18 -0.88 3.0 G087_GPS
101.54 36.49 -5.99 -38.59 37.4 -4.04 0.8 0.8 -0.0 0.22 -0.53 3.0 G089_GPS
100.27 36.62 -5.91 -37.86 37.26 -2.95 0.71 0.71 -0.001 0.23 -0.51 3.0 G090_GPS
103.44 37.15 -8.12 -40.17 35.91 -5.5 0.8 0.8 -0.001 1.66 1.32 3.0 G091_GPS
103.99 36.49 -7.12 -40.92 37.58 -6.48 0.7 0.7 -0.002 1.87 1.51 3.0 G092_GPS
102.89 36.33 -6.48 -38.98 37.43 -4.25 0.76 0.7 -0.001 0.22 -0.85 3.0 G093_GPS
100.96 36.4 -6.08 -38.27 37.33 -3.16 0.71 0.7 -0.001 0.22 0.1 3.0 G094_GPS
103.42 36.15 -7.07 -42.18 38.01 -7.02 0.71 0.71 -0.002 3.62 -3.63 3.0 G095_GPS
101.99 36.21 -6.48 -38.49 37.48 -4.18 0.71 0.71 -0.001 1.8 1.53 3.0 G096_GPS
100.55 36.22 -5.45 -37.82 37.75 -2.64 0.7 0.7 -0.001 1.68 0.0 3.0 G097_GPS
102.26 36.12 -6.69 -38.92 37.16 -4.76 0.8 0.8 0.0 1.84 2.0 3.0 G098_GPS
103.99 36.0 -7.9 -41.98 36.47 -7.49 0.73 0.73 -0.0 0.22 -0.51 3.0 G099_GPS
101.11 36.45 -6.3 -39.01 37.52 -4.01 0.8 0.8 -0.003 0.22 -1.84 3.0 G100_GPS
103.33 35.93 -7.28 -39.82 37.41 -5.19 0.71 0.71 -0.001 1.97 -1.07 3.0 G101_GPS
102.03 35.92 -6.26 -38.54 37.97 -4.1 0.8 0.8 -0.005 0.87 0.87 3.0 G102_GPS
101.44 36.08 -6.31 -40.74 37.2 -5.61 0.7 0.75 -0.001 2.36 1.36 3.0 G103_GPS
104.16 35.88 -8.54 -40.92 36.46 -6.45 0.8 0.8 -0.003 2.04 -1.82 3.0 G104_GPS
102.79 35.88 -7.1 -40.46 37.13 -5.03 0.8 0.8 0.005 3.67 1.04 3.0 G105_GPS
102.54 35.84 -7.14 -38.89 37.64 -4.55 0.8 0.8 -0.002 1.94 -0.51 3.0 G106_GPS
104.55 35.54 -9.01 -42.04 36.04 -7.67 0.62 0.67 -0.002 2.55 2.55 3.0 G107_GPS
103.21 35.57 -7.84 -40.12 36.91 -5.46 0.74 0.74 -0.003 2.4 2.4 3.0 G108_GPS
102.05 35.54 -6.06 -37.91 38.16 -3.21 0.61 0.61 -0.0 1.98 1.13 3.0 G109_GPS
106.68 34.95 -11.84 -44.3 33.71 -10.44 0.71 0.71 -0.002 0.21 -1.27 3.0 G110_GPS
103.84 35.38 -9.62 -42.08 34.87 -7.26 0.94 0.87 -0.002 2.3 0.51 3.0 G111_GPS
103.34 35.41 -8.15 -40.21 36.7 -5.9 0.8 0.8 -0.003 2.1 -0.5 3.0 G112_GPS
102.81 35.26 -7.42 -39.8 37.12 -5.54 0.71 0.71 0.01 2.1 1.43 3.0 G113_GPS
104.1 35.04 -8.76 -41.51 35.65 -7.04 0.73 0.8 -0.002 1.81 1.81 3.0 G114_GPS
102.44 35.12 -6.83 -38.95 36.73 -4.13 0.8 0.8 0.0 1.22 1.22 3.0 G115_GPS
104.54 35.05 -9.45 -42.82 34.42 -8.38 0.83 0.76 -0.007 3.1 1.83 3.0 G116_GPS
103.71 35.29 -8.32 -40.67 36.37 -6.12 0.8 0.8 -0.002 1.15 1.15 3.0 G117_GPS
102.89 34.95 -6.88 -40.52 37.71 -6.07 0.76 0.76 -0.002 0.66 0.66 3.0 G118_GPS
104.48 34.85 -9.2 -41.6 35.62 -6.57 0.82 0.82 -0.005 2.76 1.07 3.21 G119_GPS
104.94 34.71 -9.8 -42.79 35.19 -8.51 0.79 0.71 -0.002 0.4 0.4 3.0 G120_GPS
104.91 34.47 -9.74 -42.4 35.29 -8.11 0.79 0.71 -0.003 0.21 -0.56 3.0 G121_GPS
97.05 41.85 -8.02 -38.29 31.66 -2.94 0.7 0.7 0.0 -0.07 -0.41 3.0 G122_GPS
95.46 41.07 -8.16 -36.77 30.67 -0.8 0.73 0.72 -0.001 0.09 0.09 3.0 G123_GPS
96.71 40.64 -9.18 -38.16 30.84 -2.36 0.8 0.8 -0.001 0.23 0.05 3.0 G125_GPS
97.68 40.27 -9.75 -38.9 30.72 -3.44 0.72 0.72 -0.001 0.41 -1.55 3.0 G127_GPS
97.08 40.29 -9.84 -37.92 30.14 -2.17 0.71 0.75 0.0 0.45 0.45 3.0 G128_GPS
97.44 40.03 -9.68 -38.1 30.24 -3.28 0.71 0.71 0.002 0.66 0.93 3.0 G129_GPS
96.75 40.04 -9.46 -37.48 30.26 -1.68 0.8 0.8 0.0 0.54 1.05 3.0 G130_GPS
95.71 40.08 -9.08 -36.41 29.31 -0.68 0.8 0.8 0.001 0.24 1.02 3.0 G131_GPS
98.89 39.91 -10.57 -40.07 30.28 -4.6 0.71 0.71 -0.0 0.3 0.3 3.0 G132_GPS
99.6 39.7 -10.99 -39.66 30.75 -4.31 0.8 0.8 -0.0 0.24 -0.39 3.0 G133_GPS
