Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
14.4939 40.7535 -2.1 1.7 20.22 16.77 0.3 0.36 0.0 1.04 0.58 1.27 POMP_GPS
14.4388 40.8185 -2.42 0.99 0.0 0.0 0.16 0.11 0.001 -7.71 0.0 0.42 BKE1_GPS
14.4105 40.7786 -0.48 1.69 0.0 0.0 0.12 0.16 0.001 -2.4 0.0 0.72 ONPI_GPS
14.3974 40.8279 0.31 0.51 0.0 0.0 0.08 0.08 0.001 -2.41 0.0 0.34 OSVE_GPS
14.4772 40.8494 -1.39 1.7 0.0 0.0 0.09 0.08 0.001 -1.52 0.0 0.34 PR0T_GPS
14.4122 40.8688 -0.53 1.26 0.0 0.0 0.07 0.09 0.001 -1.31 0.0 0.3 SAN1_GPS
14.97 37.69 1.62 -5.74 24.26 13.33 0.69 1.13 -0.0 0.24 0.1 1.82 ESLN_GPS
14.9774 37.5913 -1.85 -8.98 20.82 4.73 0.14 0.18 -0.0 1.22 1.98 0.62 BELP_GPS
14.8458 37.7889 -4.54 5.84 18.89 20.97 0.28 0.2 -0.0 1.74 2.04 0.73 BRO2_GPS
14.84 37.66 -4.96 -0.76 18.13 15.27 0.16 0.18 -0.0 2.37 3.06 0.48 ADRA_GPS
15.2 37.76 6.54 0.38 30.37 16.04 0.41 0.24 -0.0 0.29 -0.07 1.12 MASL_GPS
41.31 11.96 6.48 13.97 32.43 24.58 2.32 2.28 -0.017 0.29 0.29 3.0 SERO_GPS
41.01 11.78 15.15 43.71 41.06 54.39 2.33 2.29 -0.017 0.29 0.29 3.0 SMRA_GPS
40.71 11.34 0.48 11.03 26.32 21.78 2.3 2.26 -0.012 0.28 0.28 3.0 MEBK_GPS
40.26 11.25 -10.37 -1.45 15.44 9.4 2.29 2.25 -0.008 0.28 0.28 3.0 KSGT_GPS
40.2723 12.3319 -67.31 -6.3 0.0 0.0 0.64 0.45 0.001 23.66 0.0 1.36 DA35_GPS
40.0714 12.0661 -38.13 -6.64 0.0 0.0 0.5 0.48 0.001 -3.76 0.0 1.63 DA60_GPS
40.358 12.6437 -19.89 15.22 0.0 0.0 0.58 0.46 0.001 36.98 0.0 2.1 DABT_GPS
14.9048 41.6542 21.33 -5.75 0.0 0.0 0.29 0.21 0.001 3.87 0.0 0.53 CIGN_GPS
12.4306 42.8697 -16.77 -7.9 0.0 0.0 0.2 0.27 0.001 -11.31 0.0 0.7 ASSI_GPS
3.0342 47.5048 4.56 13.3 0.0 0.0 0.15 0.2 0.001 -9.96 0.0 0.58 STVN_GPS
359.8226 44.7429 -0.17 5.78 17.91 22.08 0.38 0.49 -0.0 -3.44 -3.46 0.58 CESS_GPS
7.0041 52.1611 -4.83 10.52 13.43 26.48 0.3 0.37 -0.0 -11.97 -11.97 0.93 EPE1_GPS
7.7182 51.6248 -3.44 3.54 15.12 19.44 0.27 0.28 -0.0 -2.65 -2.65 0.98 HAM1_GPS
8.6854 50.5331 -2.36 -0.8 16.71 15.02 0.86 1.0 -0.0 -4.97 -4.97 2.71 MRBG_GPS
8.6259 50.175 0.74 3.22 19.89 19.04 0.4 0.61 -0.0 0.31 0.31 1.53 NIED_GPS
8.6578 50.142 -0.3 -2.24 18.86 13.58 0.74 0.71 -0.0 2.93 2.93 3.97 DT04_GPS
18.6119 49.9525 -1.11 9.72 20.13 24.43 0.73 0.47 0.0 -3.28 -3.28 1.93 JAST_GPS
23.5868 46.7579 0.93 12.94 23.78 26.93 0.23 0.42 0.0 -0.9 -0.9 0.86 CLUJ_GPS
26.4392 45.0975 5.65 -7.48 29.17 6.24 0.5 0.46 0.0 3.09 1.93 1.88 JUGU_GPS
24.7897 44.5627 -4.6 -4.99 19.03 8.12 0.54 0.7 0.0 -1.52 -1.8 1.38 STOL_GPS
28.4273 49.2197 -5.69 -2.05 0.0 0.0 0.45 0.42 0.001 2.55 0.0 2.01 VNRS_GPS
33.9695 44.3929 0.18 -6.58 25.35 5.57 0.17 0.16 0.0 -2.24 -2.86 0.51 KTVL_GPS
26.1249 44.4477 -1.87 -3.44 22.09 10.55 0.18 0.2 0.0 -0.42 -0.29 0.58 TOPG_GPS
24.26163 41.94067 -24.85 -14.04 -0.92 -0.11 1.12 0.56 -0.008 1.32 0.53 0.96 8385_GPS
26.7829 40.98677 -5.39 -19.34 18.97 -5.87 2.26 2.47 0.04 21.92 21.92 21.15 HEMI_GPS
32.4763 37.8594 -23.74 14.34 2.98 26.77 0.54 0.51 0.0 -33.58 -67.16 3.19 KNY1_GPS
6.8559 45.6251 -3.04 -6.8 16.93 9.53 0.15 0.31 -0.0 -1.64 -1.58 0.76 ROSI_GPS
7.1987 45.7171 1.43 -4.04 21.41 11.91 0.39 0.47 -0.0 1.92 1.92 1.6 RUMI_GPS
7.4426 45.7529 -1.04 -5.58 18.98 10.35 0.36 0.36 -0.0 1.39 1.39 1.62 TNUS_GPS
6.8117 44.4809 -3.23 -5.48 0.0 0.0 0.37 0.33 0.001 -3.47 0.0 1.19 SURF_GPS
2.6637 44.9309 -4.39 -0.62 14.88 15.64 0.57 0.42 -0.0 -1.63 -1.63 1.98 JOUS_GPS
76.945 52.285 -5.36 0.55 22.31 1.71 2.04 2.2 -0.0 0.29 0.29 3.0 PVL9_GPS
92.72 11.64 -17.06 22.78 33.17 29.02 0.36 0.3 0.0 17.22 0.16 1.18 PORT_GPS
107.087 10.353 11.3 -3.22 37.4 -10.55 5.07 1.54 0.0 0.12 0.12 3.0 QT04_GPS
358.313 37.6538 4.35 -2.82 26.42 12.66 0.28 0.24 0.0 -67.57 -72.89 1.02 LOR1_GPS
358.2863 37.6566 6.4 -4.18 26.07 12.91 0.25 0.18 0.0 -15.99 -7.31 0.62 LORC_GPS
9.2455 39.4904 0.71 7.06 22.42 22.84 0.52 0.62 -0.0 -0.73 -0.73 1.11 SRT1_GPS
43.739 37.574 0.19 -1.02 25.45 11.49 0.91 0.66 -0.0 1.15 -0.19 25.65 HAKK_GPS
122.03 46.04 8.32 -3.55 33.87 -14.46 1.35 1.35 -0.044 -5.75 -5.75 2.88 NMWL_GPS
120.11 43.86 9.32 -3.68 35.42 -14.17 1.29 1.29 -0.064 -5.21 -5.21 2.73 NMAL_GPS
122.63 43.3 12.07 -4.34 37.91 -15.39 1.34 1.34 -0.047 -5.6 -5.6 2.86 NMAG_GPS
115.98 42.23 7.42 -2.65 34.2 -12.18 1.22 1.22 -0.056 -4.29 -4.29 2.45 NMZL_GPS
111.94 43.63 4.18 -2.04 32.73 -11.07 0.74 0.8 -0.058 -1.79 -3.74 2.63 NMEL_GPS
14.22 40.55 -2.87 3.03 19.51 18.29 0.56 0.57 -0.0 0.09 0.09 3.0 CAPR_GPS
