Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
12.4306 42.8697 -16.77 -7.9 0.0 0.0 0.2 0.27 0.001 -11.31 0.0 0.7 ASSI_GPS
3.0342 47.5048 4.56 13.3 0.0 0.0 0.15 0.2 0.001 -9.96 0.0 0.58 STVN_GPS
359.8226 44.7429 -0.16 5.78 17.92 22.07 0.38 0.49 -0.0 -3.36 -3.28 0.58 CESS_GPS
7.0041 52.1611 -4.85 10.52 13.41 26.48 0.3 0.37 -0.0 -12.07 -12.07 0.93 EPE1_GPS
7.7182 51.6248 -3.46 3.54 15.1 19.44 0.27 0.28 -0.0 -2.75 -2.75 0.98 HAM1_GPS
8.6259 50.175 0.72 3.23 19.87 19.05 0.4 0.61 -0.0 0.22 0.22 1.53 NIED_GPS
23.5868 46.7579 0.96 12.94 23.81 26.93 0.23 0.42 0.0 -1.18 -1.18 0.86 CLUJ_GPS
26.4392 45.0975 5.67 -7.5 29.2 6.22 0.5 0.46 0.0 2.93 1.61 1.88 JUGU_GPS
24.7897 44.5627 -4.76 -4.31 0.0 0.0 0.39 0.45 0.001 -1.23 0.0 1.15 STOL_GPS
28.4273 49.2197 -5.69 -2.05 0.0 0.0 0.45 0.42 0.001 2.55 0.0 2.01 VNRS_GPS
33.9695 44.3929 0.18 -6.61 25.41 5.53 0.17 0.16 0.0 -2.24 -3.32 0.51 KTVL_GPS
26.1249 44.4477 -1.86 -3.46 22.11 10.53 0.18 0.2 0.0 -0.56 -0.59 0.58 TOPG_GPS
24.26163 41.94067 -24.85 -14.04 -0.92 -0.11 1.12 0.56 -0.008 1.32 0.49 0.96 8385_GPS
26.7829 40.98677 -5.39 -19.34 18.97 -5.87 2.26 2.47 0.04 21.92 21.92 21.15 HEMI_GPS
32.4763 37.8594 -23.74 14.3 2.99 26.68 0.54 0.51 0.0 -33.75 -67.51 3.19 KNY1_GPS
6.8559 45.6251 -3.05 -6.8 16.92 9.53 0.15 0.31 -0.0 -1.62 -1.54 0.76 ROSI_GPS
7.1987 45.7171 1.42 -4.04 21.4 11.91 0.39 0.47 -0.0 1.95 1.95 1.6 RUMI_GPS
7.4426 45.7529 -1.05 -5.58 18.97 10.35 0.36 0.36 -0.0 1.42 1.42 1.62 TNUS_GPS
6.8117 44.4809 -3.23 -5.48 0.0 0.0 0.37 0.33 0.001 -3.47 0.0 1.19 SURF_GPS
2.6637 44.9309 -4.39 -0.62 14.88 15.64 0.57 0.42 -0.0 -1.5 -1.5 1.98 JOUS_GPS
76.945 52.285 -5.34 0.56 22.33 1.72 2.04 2.2 -0.0 0.29 0.29 3.0 PVL9_GPS
92.72 11.64 -17.06 22.78 33.18 29.03 0.36 0.3 0.0 17.22 0.16 1.18 PORT_GPS
358.313 37.6538 4.36 -2.8 26.44 12.68 0.28 0.24 0.0 -67.39 -72.53 1.02 LOR1_GPS
358.2863 37.6566 6.42 -4.17 26.09 12.93 0.25 0.18 0.0 -15.81 -6.95 0.62 LORC_GPS
9.2455 39.4904 0.7 7.07 22.41 22.85 0.52 0.62 -0.0 -0.61 -0.61 1.11 SRT1_GPS
43.739 37.574 0.19 -1.02 25.45 11.5 0.91 0.66 -0.001 1.15 -0.17 25.65 HAKK_GPS
122.03 46.04 8.32 -3.55 33.87 -14.46 1.35 1.35 -0.044 -5.75 -5.75 2.88 NMWL_GPS
120.11 43.86 9.32 -3.68 35.42 -14.17 1.29 1.29 -0.064 -5.21 -5.21 2.73 NMAL_GPS
122.63 43.3 12.07 -4.34 37.91 -15.39 1.34 1.34 -0.047 -5.6 -5.6 2.86 NMAG_GPS
115.98 42.23 7.42 -2.65 34.2 -12.18 1.22 1.22 -0.056 -4.29 -4.29 2.45 NMZL_GPS
111.94 43.63 4.18 -2.04 32.73 -11.07 0.74 0.8 -0.058 -1.79 -3.74 2.63 NMEL_GPS
14.22 40.55 -2.87 3.03 19.51 18.29 0.56 0.57 -0.0 0.09 0.09 3.0 CAPR_GPS
69.78009 35.25127 -4.99 10.21 23.85 13.43 2.31 2.75 -0.083 2.08 2.08 3.02 PAN3_GPS
67.868 37.838 -17.68 3.63 11.04 7.39 0.61 0.61 0.014 2.45 2.45 3.03 KFIR_GPS
69.18447 38.46727 -11.44 -4.94 17.31 -1.55 0.6 0.65 -0.02 1.92 1.92 3.02 GF21_GPS
33.32 28.7 -10.4 -11.53 15.86 0.75 6.98 9.03 0.001 -0.11 -0.11 3.0 RUDS_GPS
18.7389 49.2273 -0.18 3.18 21.25 17.87 0.18 0.19 0.0 -2.34 -2.34 0.72 KUZA_GPS
20.406 49.9678 0.55 2.58 22.14 17.04 0.36 0.34 0.0 -2.47 -2.47 1.16 BOCH_GPS
19.0357 50.2533 -0.02 -3.34 21.44 11.4 0.08 0.1 0.0 -1.64 -1.87 0.32 KATO_GPS
19.1594 50.3445 0.1 -2.1 21.36 12.53 0.58 0.72 0.0 1.2 1.2 2.38 BEDZ_GPS
