Lon	Lat	E.vel	N.vel	E.adj	N.adj	E.sig	N.sig	Corr	U.vel	U.adj	U.sig	Stat	E.sig.scaled	N.sig.scaled
34.5429	49.6026	44.76	-1.58	22.4	11.85	0.17	0.13	0.001	0.0	0.0	0.0	POLV_GPS	0.37	0.29
34.7631	30.5976	-10.23	5.2	23.73	19.28	0.15	0.14	0.003	0.0	0.0	0.0	RAMO_GPS	0.33	0.31
31.5363	39.4465	-4.94	2.76	3.06	9.92	0.2	0.21	0.002	0.0	0.0	0.0	SIH1_GPS	0.42	0.42
35.1539	42.0302	24.47	-1.85	24.31	13.76	0.11	0.13	0.001	0.0	0.0	0.0	SINP_GPS	0.26	0.29
23.3947	42.5561	25.67	22.78	23.75	11.78	0.16	0.23	0.001	0.0	0.0	0.0	SOFI_GPS	0.35	0.46
24.0145	49.8356	44.98	23.58	21.75	14.06	0.13	0.13	0.001	0.0	0.0	0.0	SULP_GPS	0.3	0.29
34.3767	40.1636	-0.89	1.42	5.91	14.28	0.59	0.6	0.001	0.0	0.0	0.0	SUN1_GPS	0.99	0.97
69.2956	41.328	4.12	-79.43	27.0	4.31	0.46	0.44	0.0	0.0	0.0	0.0	TASH_GPS	0.82	0.76
51.3341	35.6973	2.54	-30.17	26.02	19.12	0.23	0.17	0.0	0.0	0.0	0.0	TEHN_GPS	0.47	0.36
29.4507	40.7867	16.42	9.01	19.19	12.18	0.27	0.22	0.001	0.0	0.0	0.0	TUBI_GPS	0.53	0.44
35.4667	41.138	17.24	-1.58	20.1	14.01	0.26	0.27	0.001	0.0	0.0	0.0	VEZI_GPS	0.52	0.52
12.1014	54.1698	50.84	50.9	18.81	14.92	0.12	0.14	0.001	0.0	0.0	0.0	WARN_GPS	0.28	0.31
41.5651	43.7884	28.62	-17.81	25.15	11.36	0.17	0.13	0.0	0.0	0.0	0.0	ZECK_GPS	0.37	0.29
31.7782	41.4495	23.12	5.08	25.27	13.55	0.14	0.23	0.001	0.0	0.0	0.0	ZONG_GPS	0.32	0.46
95.71806	22.57239	-56.56	-104.55	30.97	11.08	1.25	0.76	0.001	0.0	0.0	0.0	SWBO_GPS	1.81	1.17
96.32221	17.39696	-62.98	-112.47	31.27	5.76	0.5	0.5	0.001	0.0	0.0	0.0	IGLE_GPS	0.87	0.84
95.61651	20.47354	-61.9	-101.92	27.46	15.7	0.5	0.5	0.001	0.0	0.0	0.0	M007_GPS	0.87	0.84
89.5313	22.85264	-39.13	-77.66	41.91	34.08	0.5	0.5	0.001	0.0	0.0	0.0	KLNA_GPS	0.87	0.84
96.66717	17.46937	-64.17	-123.75	30.19	-5.23	0.5	0.5	0.001	0.0	0.0	0.0	WAAW_GPS	0.87	0.84
96.02608	17.36877	-63.55	-105.9	29.9	11.77	0.5	0.5	0.001	0.0	0.0	0.0	GYB2_GPS	0.87	0.84
95.97097	20.38446	-63.47	-107.39	26.28	10.53	0.5	0.5	0.001	0.0	0.0	0.0	M10W_GPS	0.87	0.84
96.79473	20.72599	-61.74	-122.49	28.1	-3.88	0.5	0.5	0.001	0.0	0.0	0.0	HEHO_GPS	0.87	0.84
96.21651	20.47872	-61.81	-118.0	27.97	0.13	0.5	0.5	0.001	0.0	0.0	0.0	M10E_GPS	0.87	0.84
96.11896	22.58645	-59.0	-119.48	26.74	2.01	0.76	0.76	0.001	0.0	0.0	0.0	SDWN_GPS	1.22	1.17
93.60447	22.63446	-56.91	-93.08	27.57	22.71	0.5	0.5	0.001	0.0	0.0	0.0	HAK3_GPS	0.87	0.84
90.3879	23.80467	-38.82	-79.19	41.21	33.45	0.5	0.5	0.001	0.0	0.0	0.0	DHA2_GPS	0.87	0.84
97.54698	20.91134	-60.77	-124.47	29.35	-5.26	0.5	0.5	0.001	0.0	0.0	0.0	EW08_GPS	0.87	0.84
91.72659	24.3093	-42.51	-81.08	37.72	32.92	0.5	0.5	0.001	0.0	0.0	0.0	SRIM_GPS	0.87	0.84
94.04982	19.78988	-56.1	-90.66	33.2	25.58	0.5	0.5	0.001	0.0	0.0	0.0	EW02_GPS	0.87	0.84
90.39887	24.40976	-37.29	-79.47	41.69	33.17	0.5	0.5	0.001	0.0	0.0	0.0	VLKA_GPS	0.87	0.84
93.5224	19.42582	-52.19	-87.36	37.31	28.39	0.5	0.5	0.001	0.0	0.0	0.0	EW03_GPS	0.87	0.84
94.84651	22.43402	-58.43	-98.97	28.15	17.44	0.76	0.76	0.001	0.0	0.0	0.0	KANI_GPS	1.22	1.17
91.78009	22.36649	-41.51	-80.22	42.05	33.84	0.5	0.5	0.001	0.0	0.0	0.0	CHIT_GPS	0.87	0.84
90.34069	25.11804	-36.52	-79.01	41.16	33.57	0.5	0.5	0.001	0.0	0.0	0.0	HGAT_GPS	0.87	0.84
91.8366	24.92549	-37.2	-83.51	40.27	30.06	0.4	0.4	0.001	0.0	0.0	0.0	SLET_GPS	0.73	0.7
95.0281	20.3326	-58.8	-100.86	30.36	16.25	0.5	0.5	0.001	0.0	0.0	0.0	EW05_GPS	0.87	0.84
94.51738	20.34276	-57.9	-96.79	30.88	19.87	0.5	0.5	0.001	0.0	0.0	0.0	EW04_GPS	0.87	0.84
94.49303	18.01099	-54.83	-94.65	37.41	21.99	1.72	1.46	0.001	0.0	0.0	0.0	1415_GPS	2.33	1.95
95.87178	23.79906	-58.12	-105.2	24.59	13.43	1.17	1.15	0.001	0.0	0.0	0.0	INND_GPS	1.71	1.62
95.71613	21.69096	-61.94	-104.86	27.56	13.11	1.65	1.6	0.001	0.0	0.0	0.0	MYOT_GPS	2.25	2.1
95.72766	20.99393	-60.29	-105.13	28.38	12.58	0.5	1.46	0.001	0.0	0.0	0.0	0010_GPS	0.87	1.95
95.48271	21.24692	-57.78	-103.7	30.32	13.8	0.61	0.6	0.001	0.0	0.0	0.0	0009_GPS	1.02	0.97
96.27356	20.75366	-60.34	-121.82	29.08	-3.64	0.66	0.64	0.001	0.0	0.0	0.0	0013_GPS	1.09	1.02
97.02429	25.35873	-57.21	-123.92	25.06	-4.02	1.17	1.16	0.001	0.0	0.0	0.0	NAMT_GPS	1.71	1.63
95.98064	21.93399	-61.88	-110.88	27.23	8.04	1.88	1.75	0.001	0.0	0.0	0.0	TNYO_GPS	2.5	2.25
96.49945	20.71872	-63.25	-123.31	26.39	-4.95	0.63	0.62	0.001	0.0	0.0	0.0	0012_GPS	1.05	1.0
96.05186	20.75211	-61.59	-115.37	27.67	2.62	0.6	0.59	0.001	0.0	0.0	0.0	0014_GPS	1.01	0.96
95.74745	20.8087	-60.37	-105.1	28.59	12.63	0.5	1.37	0.001	0.0	0.0	0.0	0015_GPS	0.87	1.86
95.77792	22.3672	-61.23	-109.11	28.14	15.17	1.63	1.59	0.001	0.0	0.0	0.0	WETL_GPS	2.23	2.09
96.08101	21.63568	-58.86	-109.42	30.16	14.78	2.1	2.0	0.001	0.0	0.0	0.0	NYAN_GPS	2.73	2.51
95.50217	20.49431	-57.01	-103.9	32.24	13.62	0.59	0.59	0.001	0.0	0.0	0.0	0017_GPS	0.99	0.96
96.12387	16.97373	-64.92	-112.53	29.79	5.54	0.5	0.5	0.001	0.0	0.0	0.0	YNGN_GPS	0.87	0.84
95.88139	20.699	-62.11	-107.41	27.11	10.44	0.5	0.5	0.001	0.0	0.0	0.0	MEIK_GPS	0.87	0.84
93.60869	18.8465	-49.44	-87.45	41.0	28.38	0.56	0.55	0.001	0.0	0.0	0.0	0321_GPS	0.95	0.91
97.40793	24.33097	-58.97	-128.07	24.99	-7.93	1.22	1.21	0.001	0.0	0.0	0.0	BHAM_GPS	1.77	1.69
95.59522	21.96183	-60.73	-103.68	28.07	20.4	1.61	1.56	0.001	0.0	0.0	0.0	HTIS_GPS	2.21	2.06
96.72999	26.33204	-45.19	-110.43	33.85	8.96	1.21	1.19	0.001	0.0	0.0	0.0	TANA_GPS	1.76	1.66
95.80863	22.16179	-61.76	-105.28	28.15	11.51	1.78	1.71	0.001	0.0	0.0	0.0	THIT_GPS	2.39	2.21
95.46536	21.51626	-58.24	-103.12	29.44	14.37	0.97	0.68	0.001	0.0	0.0	0.0	0001_GPS	1.48	1.07
96.09271	20.49027	-59.73	-116.72	29.95	1.31	0.6	0.59	0.001	0.0	0.0	0.0	0019_GPS	1.01	0.96
97.70392	16.07498	-72.92	-133.04	23.91	-13.69	0.5	0.64	0.001	0.0	0.0	0.0	KYAI_GPS	0.87	1.02
93.50979	19.39752	-46.61	-87.95	42.92	27.79	0.56	0.56	0.001	0.0	0.0	0.0	324_GPS	0.95	0.92
95.28588	22.04928	-58.27	-103.04	27.56	15.7	1.12	0.63	0.001	0.0	0.0	0.0	KWEH_GPS	1.66	1.01
95.75667	21.98604	-60.94	-106.85	27.32	13.21	1.63	1.58	0.001	0.0	0.0	0.0	LEGY_GPS	2.23	2.08
94.13631	19.3445	-51.59	-94.4	38.44	21.92	0.56	0.56	0.001	0.0	0.0	0.0	0325_GPS	0.95	0.92
96.56231	25.62616	-48.65	-108.24	32.12	10.56	1.16	1.15	0.001	0.0	0.0	0.0	NAMY_GPS	1.7	1.62
95.91906	21.67154	-63.42	-107.5	27.0	15.3	1.67	1.62	0.001	0.0	0.0	0.0	CHAU_GPS	2.27	2.12
96.31732	22.32425	-63.11	-118.46	27.98	-5.27	1.74	1.67	0.001	0.0	0.0	0.0	KUNT_GPS	2.35	2.17
95.04236	21.75244	-56.68	-101.05	30.32	16.07	0.6	0.59	0.001	0.0	0.0	0.0	0054_GPS	1.01	0.96
96.80642	25.3247	-56.42	-123.14	24.49	-4.82	1.22	1.2	0.001	0.0	0.0	0.0	MOGA_GPS	1.77	1.67
96.17189	21.98922	-62.04	-116.38	25.79	-0.19	0.91	0.91	0.001	0.0	0.0	0.0	YANG_GPS	1.4	1.35
95.12541	20.83947	-59.28	-101.3	29.18	15.89	0.83	0.66	0.001	0.0	0.0	0.0	0064_GPS	1.3	1.05
95.51476	18.98609	-58.4	-104.7	33.08	12.84	1.41	0.76	0.001	0.0	0.0	0.0	0097_GPS	1.99	1.17
95.14329	18.29901	-56.82	-102.12	35.41	15.1	0.65	0.64	0.001	0.0	0.0	0.0	0317_GPS	1.07	1.02
95.75024	23.84783	-53.85	-104.28	28.19	14.08	1.19	1.17	0.001	0.0	0.0	0.0	WUNT_GPS	1.74	1.64
96.53518	22.05962	-62.02	-122.57	26.01	-4.5	1.29	1.39	0.001	0.0	0.0	0.0	YWEN_GPS	1.85	1.88
95.65458	16.72967	-59.91	-103.19	34.86	14.48	0.5	1.31	0.001	0.0	0.0	0.0	1020_GPS	0.87	1.79
95.70999	18.3639	-58.63	-104.01	33.87	13.7	0.64	0.62	0.001	0.0	0.0	0.0	0316_GPS	1.06	1.0
96.50313	18.51711	-60.74	-124.34	32.06	-5.96	0.62	0.6	0.001	0.0	0.0	0.0	0315_GPS	1.03	0.97
96.50491	18.20038	-61.95	-122.46	31.3	-4.08	0.61	0.6	0.001	0.0	0.0	0.0	0314_GPS	1.02	0.97
96.32907	24.17743	-56.27	-121.75	27.7	-3.41	1.23	1.21	0.001	0.0	0.0	0.0	KATH_GPS	1.78	1.69
96.02656	19.92266	-64.79	-113.93	25.68	4.04	0.62	0.61	0.001	0.0	0.0	0.0	0078_GPS	1.03	0.98
96.51078	17.70744	-61.61	-122.27	32.32	-3.88	0.89	0.5	0.001	0.0	0.0	0.0	0312_GPS	1.38	0.84
97.64346	16.87857	-66.62	-124.47	29.13	-5.17	1.96	1.67	0.001	0.0	0.0	0.0	1629_GPS	2.58	2.17
95.01919	21.03581	-57.45	-101.86	30.63	15.24	0.62	0.61	0.001	0.0	0.0	0.0	0061_GPS	1.03	0.98
96.318	25.61483	-47.63	-107.38	32.83	11.14	1.23	1.21	0.001	0.0	0.0	0.0	PHAK_GPS	1.78	1.69
95.31126	21.26084	-57.25	-102.59	30.71	14.76	0.61	0.6	0.001	0.0	0.0	0.0	056A_GPS	1.02	0.97
94.86246	20.83934	-59.97	-100.87	28.3	16.09	0.62	0.6	0.001	0.0	0.0	0.0	0063_GPS	1.03	0.97
96.32289	21.47304	-61.94	-121.69	26.82	-3.26	1.92	1.81	0.001	0.0	0.0	0.0	KINV_GPS	2.54	2.32
96.01108	22.00313	-61.08	-109.4	27.06	5.67	1.73	1.67	0.001	0.0	0.0	0.0	LEPX_GPS	2.34	2.17
95.91926	21.99135	-58.56	-107.24	27.08	9.9	0.88	0.87	0.001	0.0	0.0	0.0	SAYE_GPS	1.37	1.3
95.07026	17.39159	-59.48	-103.7	34.01	13.46	1.38	1.93	0.001	0.0	0.0	0.0	0308_GPS	1.95	2.44
95.84061	17.79287	-60.76	-104.6	32.64	13.22	0.62	0.61	0.001	0.0	0.0	0.0	0311_GPS	1.03	0.98
94.80174	19.77547	-58.74	-99.97	31.1	16.94	0.58	0.57	0.001	0.0	0.0	0.0	0085_GPS	0.98	0.93
95.01647	20.00208	-56.45	-101.91	33.19	15.19	0.6	0.6	0.001	0.0	0.0	0.0	0076_GPS	1.01	0.97
94.4429	16.95857	-60.08	-95.94	33.65	20.66	0.5	0.5	0.001	0.0	0.0	0.0	0305_GPS	0.87	0.84
93.89674	21.3829	-54.9	-94.32	31.76	22.36	1.6	1.52	0.001	0.0	0.0	0.0	MIND_GPS	2.2	2.02
94.57712	17.5942	-56.91	-96.99	35.99	19.73	0.77	1.2	0.001	0.0	0.0	0.0	0307_GPS	1.23	1.67
97.56045	16.08038	-73.06	-131.96	23.68	-12.72	0.62	0.61	0.001	0.0	0.0	0.0	KYA2_GPS	1.03	0.98
95.69863	19.75792	-49.07	-100.0	41.41	17.69	0.56	0.56	0.001	0.0	0.0	0.0	0087_GPS	0.95	0.92
96.32119	21.88979	-62.28	-120.12	27.01	-3.48	1.66	1.62	0.001	0.0	0.0	0.0	ZIBI_GPS	2.26	2.12
94.53676	17.69244	-56.78	-91.31	33.62	21.47	1.7	1.58	0.001	0.0	0.0	0.0	LAUN_GPS	2.31	2.08
97.39985	27.34969	-44.08	-127.94	34.87	-7.95	1.17	1.16	0.001	0.0	0.0	0.0	PUTA_GPS	1.71	1.63
96.11082	22.35978	-60.88	-115.78	29.92	-4.12	1.82	1.76	0.001	0.0	0.0	0.0	BODA_GPS	2.44	2.26
94.74481	18.6687	-54.37	-99.76	37.07	17.11	0.5	0.5	0.001	0.0	0.0	0.0	0319_GPS	0.87	0.84
95.25063	20.27756	-58.87	-102.43	30.53	14.88	1.07	0.8	0.001	0.0	0.0	0.0	0073_GPS	1.6	1.22
96.04312	23.92917	-54.89	-106.78	28.97	11.74	1.2	1.18	0.001	0.0	0.0	0.0	PEIN_GPS	1.75	1.65
95.07033	18.99687	-57.48	-101.62	33.69	15.53	1.39	0.5	0.001	0.0	0.0	0.0	0098_GPS	1.97	0.84
97.43276	25.43296	-58.12	-130.57	24.72	-9.91	1.13	1.12	0.001	0.0	0.0	0.0	MYIT_GPS	1.67	1.59
95.25339	19.95984	-55.73	-102.57	34.14	14.74	1.22	0.5	0.001	0.0	0.0	0.0	0083_GPS	1.77	0.84
94.30163	16.51844	-62.24	-95.55	32.04	20.93	0.5	0.74	0.001	0.0	0.0	0.0	0303_GPS	0.87	1.14
29.797	40.784	14.9	8.97	18.19	12.3	1.65	2.03	0.001	0.0	0.0	0.0	KR01_GPS	2.25	2.53
29.795	40.743	12.62	3.44	16.03	6.76	1.25	1.5	0.001	0.0	0.0	0.0	KR02_GPS	1.81	2.0
29.798	40.727	11.46	7.8	14.85	11.9	1.7	2.1	0.001	0.0	0.0	0.0	KR03_GPS	2.31	2.6
29.804	40.705	10.89	7.27	14.86	9.63	1.92	2.16	0.001	0.0	0.0	0.0	KR08_GPS	2.54	2.66
29.819	40.673	4.9	8.9	8.52	12.28	1.4	1.68	0.001	0.0	0.0	0.0	KR09_GPS	1.98	2.18
29.935	40.803	16.87	7.17	20.11	10.8	1.84	2.11	0.001	0.0	0.0	0.0	KR10_GPS	2.46	2.61
29.988	40.731	14.94	6.57	18.4	10.32	1.7	2.07	0.001	0.0	0.0	0.0	KR12_GPS	2.31	2.57
29.993	40.709	6.19	8.71	9.71	12.47	1.51	1.82	0.001	0.0	0.0	0.0	KR16_GPS	2.1	2.33
29.965	40.675	6.1	10.84	9.72	14.54	1.25	1.47	0.001	0.0	0.0	0.0	KR18_GPS	1.81	1.97
30.383	40.793	16.14	3.98	19.43	8.61	1.35	1.67	0.001	0.0	0.0	0.0	KR22_GPS	1.92	2.17
30.36	40.723	7.79	4.8	11.29	9.38	1.96	2.46	0.001	0.0	0.0	0.0	KR23_GPS	2.58	2.95
30.327	40.716	8.24	6.72	11.76	11.23	1.78	2.19	0.001	0.0	0.0	0.0	KR24_GPS	2.39	2.69
30.362	40.702	7.28	9.16	10.77	13.06	1.67	2.03	0.001	0.0	0.0	0.0	KR26_GPS	2.27	2.53
30.325	40.698	8.36	5.57	11.93	10.07	1.82	2.23	0.001	0.0	0.0	0.0	KR27_GPS	2.44	2.73
30.407	40.704	7.39	10.29	10.95	14.97	1.98	2.44	0.001	0.0	0.0	0.0	KR29_GPS	2.6	2.93
30.436	40.691	6.29	5.99	9.89	10.74	1.34	1.62	0.001	0.0	0.0	0.0	KR30_GPS	1.91	2.12
30.36	40.67	6.54	8.05	10.2	12.63	1.48	1.82	0.001	0.0	0.0	0.0	KR31_GPS	2.07	2.33
30.325	40.612	1.99	6.5	5.78	7.68	0.72	0.72	0.001	0.0	0.0	0.0	KR32_GPS	1.16	1.12
30.13	40.745	12.77	7.95	16.19	12.42	0.7	0.76	0.001	0.0	0.0	0.0	SISL_GPS	1.14	1.17
30.134	40.689	7.67	7.93	9.28	10.27	0.72	0.8	0.001	0.0	0.0	0.0	SMAS_GPS	1.16	1.22
356.91138	40.5249	2.73	82.84	19.1	16.47	0.14	0.11	0.125	0.0	0.0	0.0	YEBE_GPS	0.32	0.25
35.14506	33.02282	-4.7	4.97	22.25	20.16	0.2	0.2	-0.06	0.0	0.0	0.0	KABR_GPS	0.42	0.41
30.86908	40.58348	4.06	4.76	8.0	10.55	0.25	0.21	0.0	0.0	0.0	0.0	DRCN_GPS	0.5	0.42
30.85039	41.0478	21.34	6.62	23.94	12.35	0.21	0.29	-0.002	0.0	0.0	0.0	KOCL_GPS	0.44	0.55
30.63808	40.76619	15.18	8.35	18.62	13.59	0.2	0.39	0.0	0.0	0.0	0.0	HNDK_GPS	0.42	0.69
30.49528	40.40281	-2.29	4.9	2.22	9.8	0.33	0.25	-0.002	0.0	0.0	0.0	TRKL_GPS	0.63	0.49
30.31675	41.02122	20.94	7.71	23.57	12.24	0.3	0.23	0.0	0.0	0.0	0.0	KNRC_GPS	0.58	0.46
30.16221	40.51655	0.97	6.2	5.1	10.35	0.21	0.25	-0.002	0.0	0.0	0.0	PMKV_GPS	0.44	0.49
30.40462	40.7587	13.14	7.9	16.53	12.58	0.25	0.26	0.001	0.0	0.0	0.0	EREN_GPS	0.5	0.5
29.89645	40.76407	13.45	9.65	16.8	13.2	0.39	0.63	-0.004	0.0	0.0	0.0	ISUU_GPS	0.72	1.01
29.4394	40.80524	17.3	9.19	20.52	11.72	0.24	0.23	0.002	0.0	0.0	0.0	GEBZ_GPS	0.49	0.46
29.7271	40.44617	-0.34	7.25	3.98	10.42	0.2	0.18	0.002	0.0	0.0	0.0	IZNK_GPS	0.42	0.38
29.61333	41.179	22.28	8.81	24.39	11.73	0.75	0.72	0.003	0.0	0.0	0.0	SILE_GPS	1.2	1.12
29.54442	40.08515	-2.44	5.81	2.92	8.58	0.42	0.61	-0.001	0.0	0.0	0.0	ING1_GPS	0.76	0.98
29.51408	40.08604	-4.09	7.16	1.27	9.86	0.26	0.23	0.0	0.0	0.0	0.0	INGL_GPS	0.52	0.46
29.50895	40.06861	-2.57	9.12	2.87	11.79	0.32	0.33	0.002	0.0	0.0	0.0	NGL2_GPS	0.61	0.61
29.40736	40.83553	17.69	10.54	20.82	13.0	0.32	0.33	-0.001	0.0	0.0	0.0	COVA_GPS	0.61	0.61
29.97739	40.14146	-3.09	5.6	2.5	9.33	0.13	0.18	0.004	0.0	0.0	0.0	BILE_GPS	0.3	0.38
29.95094	40.80198	16.5	7.75	19.36	11.59	0.12	0.16	0.003	0.0	0.0	0.0	IZMC_GPS	0.28	0.34
25.18057	39.89722	2.54	7.5	7.43	-2.68	0.35	0.35	0.0	0.0	0.0	0.0	LEMN_GPS	0.66	0.63
