Lon,Lat,Stat,Num
43.9478,25.6098,QS07_GPS,1
44.5891,25.8312,QS95_GPS,1
43.3547,25.5609,QS96_GPS,1
43.2906,26.0334,QS97_GPS,1
34.7631,30.5976,RAMO_GPS,15
34.7966,28.2995,RASH_GPS,7
46.7563,24.6804,RIYD_GPS,1
46.363,24.9173,RY01_GPS,1
46.1658,25.3256,RY02_GPS,1
48.0589,24.2066,RY03_GPS,1
46.1491,26.1319,RY04_GPS,1
45.6155,23.5755,RY05_GPS,1
45.3187,26.8836,RY06_GPS,1
43.9196,23.4039,RY07_GPS,1
44.89,20.4237,RY09_GPS,1
46.6488,25.1561,RY10_GPS,1
47.0941,23.5562,RY11_GPS,1
47.5172,24.1876,RY13_GPS,1
43.2337,24.5572,RY15_GPS,1
47.2334,26.3678,RY18_GPS,1
44.1838,24.2643,RY70_GPS,1
44.2864,24.7208,RY72_GPS,1
43.6843,24.6729,RY73_GPS,1
43.4793,25.1413,RY74_GPS,1
44.8216,26.2477,RY75_GPS,1
46.4906,23.2153,RY77_GPS,1
47.1725,24.3039,RY82_GPS,1
46.8351,24.4013,RY83_GPS,1
46.2939,24.0232,RY84_GPS,1
44.7592,23.7603,RY85_GPS,1
45.2738,24.0608,RY86_GPS,1
45.8117,24.3444,RY87_GPS,1
45.2548,24.6136,RY89_GPS,1
45.8634,24.9211,RY90_GPS,1
45.2397,25.2371,RY91_GPS,1
45.418,25.8618,RY92_GPS,1
46.5521,25.6886,RY93_GPS,1
45.7944,25.5954,RY94_GPS,1
47.1558,25.5707,RY95_GPS,1
47.5557,25.103,RY96_GPS,1
46.9967,24.9294,RY97_GPS,1
46.6942,24.6741,RY99_GPS,1
53.9853,16.9681,SALP_GPS,1
37.0221,12.5116,SERB_GPS,1
47.1171,17.4864,SHAR_GPS,1
39.054,15.8534,SHEB_GPS,6
46.5592,22.0279,SHML_GPS,1
35.2433,28.0369,SHRM_GPS,1
46.4006,24.9107,SOLA_GPS,11
58.1763,23.5849,SQUO_GPS,1
34.8717,28.5515,TAYS_GPS,7
36.4769,28.381,TB01_GPS,1
34.9172,29.2287,TB02_GPS,1
34.7401,28.4046,TB03_GPS,1
35.5417,27.5659,TB04_GPS,1
36.3686,26.3669,TB05_GPS,1
38.5441,27.6108,TB06_GPS,1
36.5502,28.2292,TBKS_GPS,1
36.5641,28.4095,TBUK_GPS,1
56.1123,22.1865,YIBL_GPS,10
37.9564,24.1562,YNBU_GPS,1
44.2068,15.3926,YRS1_GPS,1
20.794,41.127,ORID_GPS,11
23.004,40.567,AUT1_GPS,9
23.864,38.047,NOA1_GPS,9
24.071,35.533,TUC2_GPS,9
20.25,39.53,IGOU_GPS,2
20.69,38.85,LEFK_GPS,3
20.54,41.77,0801_GPS,3
22.01,41.77,0804_GPS,5
22.78,41.33,0805_GPS,5
21.79,40.93,0806_GPS,6
20.82,40.93,0807_GPS,5
19.95,40.71,BERA_GPS,9
20.8,41.99,M108_GPS,5
21.05,41.66,M110_GPS,5
21.4,41.7,M111_GPS,6
21.8,41.99,M112_GPS,5
22.96,41.79,M116_GPS,5
22.51,41.78,M117_GPS,5
22.88,41.54,M119_GPS,5
22.31,41.51,M120_GPS,5
21.65,41.33,M121_GPS,5
21.21,41.44,M122_GPS,6
20.68,41.43,M123_GPS,5
20.52,41.24,M124_GPS,6
21.03,41.23,M125_GPS,6
21.18,41.0,M127_GPS,5
22.21,41.16,M129_GPS,5
20.47,41.59,MAQE_GPS,5
19.51,40.41,VLOR_GPS,4
37.113,37.747,ABEY_GPS,7
30.644,38.769,AFYO_GPS,6
30.761,40.589,AGOK_GPS,8
30.68,40.538,AGUZ_GPS,7
27.873,39.006,AKGA_GPS,6
39.702,40.974,AKTO_GPS,5
28.483,38.315,ALSE_GPS,4
30.609,36.829,ANTG_GPS,7
27.214,40.171,ARAK_GPS,3
25.566,40.928,ASKT_GPS,5
26.406,36.586,ASTP_GPS,6
26.707,39.326,AYVA_GPS,3
26.91,40.029,BAH1_GPS,3
27.906,39.722,BALI_GPS,7
27.308,38.711,BAYO_GPS,4
27.423,37.032,BODR_GPS,6
30.679,40.552,BOZS_GPS,3
30.297,37.689,BURD_GPS,6
27.836,37.196,CAMK_GPS,6
29.261,40.2,CAT1_GPS,3
29.143,40.639,CINA_GPS,9
28.081,37.609,CINE_GPS,6
27.779,41.827,DEMI_GPS,8
23.933,38.079,DION_GPS,23
26.706,40.739,DOKU_GPS,6
36.137,36.899,DORT_GPS,8
29.106,40.27,DTAS_GPS,3
37.22,38.179,ELBI_GPS,6
30.637,39.658,ESKI_GPS,6
36.643,37.088,FEVZ_GPS,8
29.423,40.821,GATE_GPS,5
29.146,40.46,GEML_GPS,3
28.923,39.93,GIRE_GPS,3
28.779,40.167,HAGA_GPS,3
26.085,38.443,HIOS_GPS,3
29.514,40.164,HMZA_GPS,3
29.908,40.438,IGAZ_GPS,9
29.064,41.064,IKAN_GPS,7
32.57,40.881,ISME_GPS,5
40.809,40.437,ISPI_GPS,6
29.02,41.104,ITAY_GPS,18
29.929,40.425,IUCK_GPS,6
27.301,40.381,KABI_GPS,6
29.648,36.194,KASO_GPS,7
27.781,35.952,KATV_GPS,12
30.827,40.735,KDER_GPS,6
27.217,39.897,KIRE_GPS,5
30.655,40.628,KKAP_GPS,3
36.996,37.522,KMAR_GPS,8
27.394,36.681,KNID_GPS,6
26.929,36.752,KOSI_GPS,6
26.216,39.726,KRKE_GPS,3
22.544,39.937,KRNA_GPS,6
27.224,35.493,KRPT_GPS,5
20.665,39.734,KRTS_GPS,4
30.638,40.614,KTOP_GPS,5
26.871,40.601,KVAK_GPS,5
24.41,37.363,KYNS_GPS,4
22.984,36.307,KYRA_GPS,4
22.823,37.184,LEON_GPS,6
26.451,39.234,LESV_GPS,3
25.126,39.851,LIMN_GPS,4
27.96,40.971,MAER_GPS,10
27.963,36.772,MARM_GPS,6
30.026,40.465,MEKE_GPS,5
33.191,37.378,MELE_GPS,7
40.254,39.731,MERC_GPS,5
24.521,36.747,MIL1_GPS,10
25.379,37.449,MKN2_GPS,4
22.945,38.888,NEVA_GPS,6
24.543,38.887,NSKR_GPS,4
28.0,38.248,ODME_GPS,3
29.585,40.667,OLUK_GPS,8
23.932,35.325,OMAL_GPS,7
27.085,38.019,OZDE_GPS,6
29.136,37.941,PAMU_GPS,5
30.862,40.555,PINA_GPS,3
22.184,38.322,PSAR_GPS,8
24.694,35.404,ROML_GPS,4
36.336,41.299,SAM1_GPS,8
26.989,37.78,SAMO_GPS,3
24.392,38.086,SEVA_GPS,5
37.958,39.454,SINC_GPS,6
29.439,36.72,SIRA_GPS,8
30.13,40.745,SISL_GPS,7
31.814,39.564,SIVR_GPS,6
30.134,40.69,SMAS_GPS,9
25.513,40.466,SMTK_GPS,4
27.486,37.818,SOKE_GPS,3
23.428,40.789,SOXO_GPS,4
23.919,39.994,STHN_GPS,4
30.804,40.386,TEBA_GPS,9
24.627,40.593,THAS_GPS,4
25.439,36.346,THIR_GPS,5
27.629,40.245,UKIR_GPS,4
29.141,40.122,ULDA_GPS,3
29.102,40.136,ULUD_GPS,4
21.878,36.791,XRIS_GPS,6
27.316,39.024,YAYA_GPS,6
27.393,40.811,YENB_GPS,6
29.635,40.803,YUHE_GPS,3
26.206,35.129,ZAKR_GPS,6
29.111,40.165,ZEYA_GPS,3
37.869,38.05,ALTP_GPS,6
38.706,38.234,CAYK_GPS,4
38.139,38.615,FETI_GPS,5
37.864,38.783,GZLT_GPS,4
39.164,39.613,KMAH_GPS,6
39.91,38.737,SRYB_GPS,5
38.524,38.29,YAYG_GPS,4
34.813,39.801,YOZG_GPS,6
30.54,38.73,AFYN_GPS,2
28.01,38.96,AKHI_GPS,4
27.42,39.78,ALAN_GPS,6
32.81,39.66,AYAG_GPS,2
26.7,39.311,AYKA_GPS,6
26.189,39.614,BDER_GPS,4
30.59,36.9,BHTL_GPS,5
29.79,39.57,BLTP_GPS,3
30.58,37.45,BUC2_GPS,3
28.23,38.07,BYDA_GPS,3
29.1,36.69,CIFT_GPS,3
27.96,37.63,CINC_GPS,4
27.38,37.88,CMLK_GPS,3
28.63,39.61,DURS_GPS,3
29.25,39.34,EMET_GPS,4
28.99,38.51,ESME_GPS,4
28.82,38.34,HRDL_GPS,3
31.57,37.9,HUYK_GPS,3
30.55,36.55,KEME_GPS,3
32.51,38.02,KNYA_GPS,8
29.04,38.73,KOCA_GPS,3
30.18,37.04,KRKU_GPS,3
28.74,38.57,KULA_GPS,3
29.26,36.42,KYBL_GPS,3
30.55,38.5,MHMT_GPS,3
31.49,39.87,MIHA_GPS,5
25.61,35.26,NEAP_GPS,11
29.55,38.15,SLLR_GPS,3
25.36,36.36,SNTR_GPS,10
32.47,38.24,SRYN_GPS,3
28.58,37.58,THRN_GPS,3
30.11,38.02,TKIN_GPS,5
27.61,38.26,UCTP_GPS,3
29.24,38.42,ULUB_GPS,3
29.13,40.1,ULUT_GPS,5
26.74,38.38,URIS_GPS,3
32.24,39.1,YEME_GPS,3
29.92,36.66,YKCF_GPS,3
31.73,38.8,YUNA_GPS,4
24.913,34.981,AKYR_GPS,10
21.165,38.864,AMFI_GPS,3
19.797,39.712,ANOK_GPS,3
24.096,35.218,ANOP_GPS,8
20.249,39.141,APAX_GPS,3
28.121,36.214,ARHA_GPS,3
23.034,38.755,ARKI_GPS,12
22.332,39.433,CG03_GPS,3
21.958,39.237,CG06_GPS,3
22.242,39.089,CG08_GPS,3
22.812,39.148,CG09_GPS,3
23.372,38.986,CG17_GPS,6
22.861,38.624,CG24_GPS,3
23.463,38.843,CG27_GPS,6
23.202,38.566,CG28_GPS,5
22.577,38.399,CG32_GPS,3
22.869,38.428,CG33_GPS,5
23.222,38.427,CG34_GPS,5
23.54,38.445,CG35_GPS,5
23.587,38.643,CG36_GPS,3
23.718,38.632,CG37_GPS,3
24.109,38.661,CG38_GPS,3
23.743,38.43,CG41_GPS,6
22.643,38.01,CG44_GPS,4
22.945,38.021,CG47_GPS,3
23.213,38.097,CG49_GPS,5
23.355,38.209,CG50_GPS,5
23.963,38.388,CG52_GPS,3
23.854,38.23,CG53_GPS,4
24.188,38.345,CG55_GPS,4
23.615,38.018,CG58_GPS,2
22.875,37.723,CG63_GPS,3
22.94,37.795,CG64_GPS,5
23.944,37.822,CG66_GPS,3
22.809,38.343,CP00_GPS,3
22.557,38.493,CS00_GPS,4
21.849,38.339,DREP_GPS,1
20.542,38.563,DUKA_GPS,3
22.389,39.912,GDMN_GPS,3
20.342,38.18,GERO_GPS,3
22.273,38.385,IT18_GPS,3
21.269,40.519,KAST_GPS,7
20.808,37.655,KERI_GPS,3
22.384,36.493,KERY_GPS,6
23.015,36.275,KITH_GPS,5
23.114,37.414,KOIL_GPS,3
21.798,38.905,KRPN_GPS,7
22.197,38.607,LEVK_GPS,5
21.846,39.676,LIPO_GPS,5
22.016,38.41,M000_GPS,3
23.386,37.561,MENA_GPS,8
21.705,36.826,METH_GPS,9
23.132,38.02,MKPG_GPS,2
20.128,39.236,PAXI_GPS,3
22.911,37.065,PIGA_GPS,2
23.701,38.145,PRNI_GPS,3
24.244,41.375,SKAL_GPS,3
20.702,37.931,SKIN_GPS,3
22.409,37.098,STRV_GPS,5
21.394,39.634,TRIG_GPS,3
21.899,37.43,VASS_GPS,10
20.589,38.177,VLSM_GPS,9
23.533,35.311,XRSO_GPS,8
25.846,41.884,HAR2_GPS,6
36.324,39.553,AKCK_GPS,3
32.207,37.2,AKPN_GPS,3
32.349,40.018,AYAS_GPS,3
35.542,38.382,AYV1_GPS,3
37.607,38.488,BLBN_GPS,3
31.035,38.693,BLVD_GPS,2
34.811,37.207,CAMA_GPS,3
31.932,37.617,CAVS_GPS,3
33.101,40.246,CBUK_GPS,3
36.479,39.307,CEML_GPS,3
34.408,39.574,CICE_GPS,3
35.498,40.077,CKRK_GPS,3
30.916,40.118,CMLN_GPS,5
36.554,40.237,CORD_GPS,4
33.788,40.439,DDKY_GPS,3
35.375,36.82,DKNT_GPS,3
35.803,39.86,DOLK_GPS,3
35.429,38.818,ERKL_GPS,3
35.568,39.102,FELA_GPS,3
36.055,39.183,GMRK_GPS,2
32.421,40.236,GUDU_GPS,3
31.984,36.792,GUND_GPS,3
31.773,36.606,GZLB_GPS,3
31.896,38.326,ILGN_GPS,3
33.405,39.942,IRMA_GPS,3
34.688,39.303,KAHA_GPS,3
32.744,38.764,KAY1_GPS,3
35.076,37.221,KRHY_GPS,4
35.875,40.355,KRLK_GPS,3
37.47,39.283,KVKK_GPS,3
32.968,37.24,KZKB_GPS,3
32.577,39.869,MESE_GPS,3
30.57,40.028,MHGZ_GPS,5
33.203,37.729,MRDV_GPS,3
31.46,40.148,NALL_GPS,3
36.188,38.651,OGUZ_GPS,3
33.256,39.238,PASD_GPS,3
32.756,40.322,PAZR_GPS,3
36.484,38.971,PNRB_GPS,3
36.082,37.977,SAIM_GPS,2
33.294,40.484,SBNZ_GPS,3
37.095,39.786,SIVA_GPS,4
35.018,36.824,SLCH_GPS,4
35.334,39.723,SORG_GPS,3
33.703,40.163,SULA_GPS,3
33.157,38.444,TASP_GPS,3
37.757,39.867,TEKK_GPS,4
36.318,40.136,TSPN_GPS,3
34.458,40.439,UGRL_GPS,3
37.011,39.433,ULAS_GPS,3
36.58,39.894,YLDZ_GPS,3
35.795,36.808,YUMU_GPS,4
36.934,38.799,YZYR_GPS,3
36.912,40.447,ATKY_GPS,2
34.797,41.461,BOYT_GPS,5
33.61,40.609,CANK_GPS,8
34.982,40.57,CORU_GPS,4
37.535,40.229,DOGA_GPS,2
38.388,40.923,GIRS_GPS,5
39.516,40.437,GUMU_GPS,4
33.518,39.843,KKAL_GPS,4
33.776,41.371,KSTM_GPS,4
37.001,40.685,OZDM_GPS,2
37.336,40.385,RDIY_GPS,4
38.771,39.906,RHIY_GPS,7
37.003,39.744,SIVS_GPS,5
38.075,40.163,SSEH_GPS,6
34.369,40.154,SUNL_GPS,7
35.467,41.138,VEZI_GPS,4
34.816,39.824,YOZT_GPS,3
39.361,39.902,AHMD_GPS,3
37.054,40.863,AKKS_GPS,4
38.743,39.82,ARPY_GPS,3
38.743,40.047,AYDG_GPS,3
39.349,39.762,BHCL_GPS,3
39.494,39.652,BNKC_GPS,3
37.265,40.547,BRKT_GPS,3
39.725,39.582,CLYN_GPS,3
39.593,39.733,EKSU_GPS,3
39.482,39.793,ER98_GPS,4
36.752,40.476,GKDE_GPS,3
37.604,40.778,GURE_GPS,4
37.869,40.313,IKYK_GPS,4
38.121,39.882,IMRN_GPS,3
38.836,40.136,KRDK_GPS,3
37.394,39.921,KSDR_GPS,3
36.485,40.617,KZLU_GPS,3
37.771,40.463,MSDY_GPS,3
36.77,40.68,PBYL_GPS,3
38.448,40.316,SBKH_GPS,3
36.804,40.557,TALN_GPS,3
39.688,39.724,UZUM_GPS,3
357.92,57.144,ABER_GPS,4
47.229,-19.018,ABPO_GPS,5
38.766,9.035,ADD0_GPS,7
8.763,41.928,AJAC_GPS,8
359.519,38.339,ALAC_GPS,8
29.911,31.197,ALEX_GPS,5
357.541,36.852,ALME_GPS,6
35.88,32.029,AMMN_GPS,4
16.135,69.326,ANDE_GPS,5
16.009,69.278,ANDO_GPS,4
32.758,39.887,ANKR_GPS,19
58.56,56.43,ARTU_GPS,9
345.588,-7.951,ASC1_GPS,3
49.814,40.372,BAKU_GPS,4
77.512,13.034,BAN2_GPS,3
74.594,42.876,BISH_GPS,1
2.45,6.385,BJCO_GPS,5
21.035,52.475,BOGO_GPS,8
17.073,52.277,BOR1_GPS,9
355.503,48.38,BRST_GPS,6
4.359,50.798,BRUS_GPS,12
35.023,32.779,BSHM_GPS,9
26.126,44.464,BUCU_GPS,9
12.5,55.739,BUDP_GPS,6
11.337,46.499,BZRG_GPS,9
8.973,39.136,CAGL_GPS,11
356.202,43.472,CANT_GPS,4
350.582,38.693,CASC_GPS,8
355.632,40.453,CEBR_GPS,4
359.592,46.133,CHIZ_GPS,5
74.751,42.998,CHUM_GPS,4
16.31,39.201,COSE_GPS,5
28.657,44.161,COST_GPS,5
33.991,44.413,CRAO_GPS,9
3.316,42.319,CREU_GPS,6
34.89,32.488,CSAR_GPS,8
342.535,14.684,DAKA_GPS,4
42.034,9.423,DAMY_GPS,4
72.37,-7.27,DGAR_GPS,6
35.392,31.593,DRAG_GPS,10
18.11,42.65,DUBR_GPS,8
0.492,40.821,EBRE_GPS,5
5.684,50.758,EIJS_GPS,6
34.921,29.509,ELAT_GPS,6
35.771,33.182,ELRO_GPS,6
343.092,32.648,FUNC_GPS,5
20.323,49.035,GANP_GPS,5
8.921,44.419,GENO_GPS,7
35.416,32.479,GILB_GPS,9
30.497,50.364,GLSV_GPS,9
344.367,27.764,GMAS_GPS,14
14.786,49.914,GOPE_GPS,14
350.119,-40.349,GOUG_GPS,3
6.921,43.755,GRAS_GPS,11
15.493,47.067,GRAZ_GPS,13
87.177,43.471,GUAO_GPS,2
27.707,-25.887,HARB_GPS,7
7.893,54.175,HELG_GPS,6
31.343,29.861,HELW_GPS,8
0.336,50.867,HERS_GPS,15
11.386,47.313,HFLK_GPS,9
344.802,64.267,HOFN_GPS,5
358.716,51.454,HRM1_GPS,8
38.997,37.175,HRRN_GPS,4
7.596,47.834,HUEG_GPS,6
78.551,17.417,HYDE_GPS,3
1.449,38.911,IBIZ_GPS,8
7.639,45.015,IENG_GPS,9
77.57,13.021,IISC_GPS,4
104.316,52.219,IRKJ_GPS,8
30.096,62.391,JOEN_GPS,7
35.145,33.023,KABR_GPS,10
35.688,32.995,KATZ_GPS,7
70.255,-49.352,KERG_GPS,5
36.239,50.005,KHAR_GPS,5
66.885,39.135,KIT3_GPS,9
21.119,55.715,KLPD_GPS,3
5.81,52.178,KOSG_GPS,10
21.06,67.878,KR0G_GPS,9
78.619,50.714,KRTV_GPS,2
92.794,55.993,KSTU_GPS,2
78.19,41.864,KUMT_GPS,1
102.797,25.029,KUNM_GPS,2
351.332,37.099,LAGO_GPS,6
20.67,53.892,LAMA_GPS,7
12.606,35.5,LAMP_GPS,10
35.674,34.115,LAUG_GPS,7
12.374,51.354,LEIJ_GPS,8
91.104,29.657,LHAS_GPS,6
34.866,31.378,LHAV_GPS,8
1.973,42.478,LLIV_GPS,6
342.106,28.764,LPAL_GPS,5
358.781,46.159,LROC_GPS,7
12.493,41.893,M0SE_GPS,8
355.75,40.429,MADR_GPS,6
73.526,4.189,MALD_GPS,2
40.194,-2.996,MALI_GPS,9
17.259,60.595,44991_GP,8
5.354,43.279,MARS_GPS,7
16.704,40.649,MAT1_GPS,18
30.738,-0.602,MBAR_GPS,6
37.215,56.022,MDVJ_GPS,10
11.647,44.52,MEDI_GPS,9
34.256,36.566,MERS_GPS,11
24.395,60.218,METS_GPS,14
31.973,46.973,MIKL_GPS,6
36.569,55.115,MOBN_GPS,9
358.315,55.213,MORP_GPS,5
16.439,43.507,MSPT_GPS,4
16.404,47.738,MTBG_GPS,6
85.521,27.693,NAGA_GPS,1
354.457,50.103,NEWL_GPS,4
33.396,35.141,NICO_GPS,18
14.99,36.876,NOT1_GPS,16
82.909,55.03,NOVJ_GPS,2
359.66,51.421,NPLD_GPS,6
88.36,69.362,NRIL_GPS,4
44.503,40.227,NSSP_GPS,8
103.68,1.346,NTUS_GPS,1
30.09,-1.945,NURK_GPS,3
83.235,54.841,NVSK_GPS,5
11.865,78.93,NYA1_GPS,12
11.925,57.395,ONSA_GPS,16
2.335,48.836,OPMT_GPS,7
11.896,45.411,PADO_GPS,8
19.282,47.79,PENC_GPS,7
344.592,28.147,PLUZ_GPS,2
74.694,42.68,POL2_GPS,8
34.543,49.603,POLV_GPS,9
13.066,52.379,POTS_GPS,10
28.224,-25.746,PRE1_GPS,8
10.46,52.296,PTBB_GPS,7
353.146,33.998,RABT_GPS,11
32.078,-28.796,RBAY_GPS,6
36.894,-1.221,RCMN_GPS,4
5.145,50.002,REDU_GPS,7
55.572,-21.208,REUN_GPS,7
338.044,64.139,REYK_GPS,5
24.059,56.949,RIGA_GPS,6
13.643,54.514,SASS_GPS,7
338.049,70.485,SCOB_GPS,4
77.017,43.179,SELE_GPS,4
55.479,-4.674,SEY1_GPS,6
353.794,36.464,SFER_GPS,13
75.316,42.621,SHAS_GPS,1
0.743,51.446,SHEE_GPS,4
18.44,-34.188,SIMO_GPS,6
4.677,45.879,SJDV_GPS,6
21.048,64.879,SKE0_GPS,7
23.395,42.556,SOFI_GPS,14
12.891,57.715,SPT0_GPS,6
5.599,59.018,STAS_GPS,5
24.015,49.836,SULP_GPS,6
73.997,44.208,SUMK_GPS,2
20.811,-32.38,SUTH_GPS,15
29.781,60.533,SVTL_GPS,5
69.296,41.328,TASH_GPS,3
51.334,35.697,TEHN_GPS,8
34.781,32.068,TELA_GPS,9
354.637,35.562,TETN_GPS,6
337.017,16.755,TGCV_GPS,2
7.555,58.006,TGDE_GPS,5
6.432,51.035,TITZ_GPS,8
1.481,43.561,TLSE_GPS,14
353.236,62.023,TORS_GPS,2
39.776,40.995,TRAB_GPS,10
10.319,63.371,TRDS_GPS,5
18.94,69.663,TRO1_GPS,13
36.285,33.51,UDMC_GPS,5
107.052,47.865,ULAB_GPS,3
12.356,43.119,UNPG_GPS,7
87.601,43.808,URUM_GPS,2
22.298,48.632,UZHL_GPS,6
21.771,62.961,VAAS_GPS,8
57.497,-20.297,VACS_GPS,3
359.662,39.481,VALE_GPS,6
31.031,70.336,VARS_GPS,4
12.332,45.437,VENE_GPS,9
16.56,64.698,VIL0_GPS,7
356.048,40.444,VILL_GPS,10
18.367,57.654,VIS0_GPS,8
15.266,40.231,VLUC_GPS,5
7.464,46.924,WAB2_GPS,9
12.101,54.17,WARN_GPS,5
17.089,-22.575,WIND_GPS,5
18.419,54.797,WLAD_GPS,3
17.062,51.113,WROC_GPS,7
6.604,52.915,WSRT_GPS,11
12.879,49.144,WTZR_GPS,27
356.911,40.525,YEBE_GPS,12
354.76,6.871,YKRO_GPS,5
28.311,-15.425,ZAMB_GPS,6
41.565,43.788,ZECK_GPS,12
36.759,55.699,ZWEN_GPS,9
13.35,42.368,AQUI_GPS,7
4.289,46.954,AUTN_GPS,6
26.912,46.562,BACA_GPS,5
8.61,50.228,BADH_GPS,6
23.558,47.652,BAIA_GPS,5
19.151,48.752,BBYS_GPS,5
354.068,54.577,BELF_GPS,5
1.401,41.6,BELL_GPS,6
17.429,50.257,BISK_GPS,5
11.357,44.5,BOLG_GPS,5
359.917,39.905,BORR_GPS,6
5.989,47.247,BSCN_GPS,6
19.057,47.481,BUTE_GPS,5
17.994,53.135,BYDG_GPS,5
353.658,39.479,CACE_GPS,5
13.124,43.112,CAME_GPS,5
354.694,35.892,CEU1_GPS,9
