Lon,Lat,Stat,Num
15.9197,37.931,BOMA_GPS,5
3.3923,39.6137,BONA_GPS,4
352.5375,38.8103,BORB_GPS,4
359.9168,39.9052,BORR_GPS,6
357.4524,37.2211,CAAL_GPS,5
359.3016,37.6309,CABO_GPS,5
355.5758,37.468,CABR_GPS,5
7.4733,36.2766,CABS_GPS,2
353.6582,39.4789,CACE_GPS,5
6.8499,36.7856,CAEH_GPS,2
4.8734,35.5645,CAEK_GPS,2
14.5141,37.2068,CAGI_GPS,4
8.9728,39.1359,CAGL_GPS,11
14.522,37.2283,CALT_GPS,4
16.4492,39.3402,CAMO_GPS,4
12.7449,37.6293,CAMP_GPS,5
14.7396,38.1574,CAPO_GPS,5
16.2114,39.2534,CAR1_GPS,9
358.0323,38.0459,CARA_GPS,4
358.12,37.01,CARB_GPS,1
359.0262,37.5966,CARG_GPS,4
358.99,37.59,CART_GPS,2
350.5815,38.6934,CASC_GPS,8
16.2049,39.8103,CASV_GPS,8
351.2516,37.1268,CATA_GPS,1
354.4612,38.7304,CATU_GPS,4
354.2402,37.9379,CAZA_GPS,4
7.1911,35.1442,CBBR_GPS,2
8.4177,35.1825,CBCK_GPS,2
5.0838,36.7678,CBEJ_GPS,2
352.4878,39.819,CBRA_GPS,4
353.6221,39.4723,CCEX_GPS,4
16.7756,39.2262,CCRI_GPS,5
14.0197,38.0334,CEFL_GPS,2
16.5088,39.4027,CELI_GPS,4
15.8939,38.2603,CELL_GPS,6
351.2868,37.7898,CERC_GPS,2
351.0624,37.0476,CERR_GPS,1
15.9546,39.5287,CETR_GPS,5
354.6936,35.892,CEU1_GPS,9
5.9178,34.8509,CFKZ_GPS,2
354.734,35.173,CHEF_GPS,2
351.2,37.236,CHLB_GPS,1
5.74,36.8257,CJIJ_GPS,2
5.9482,35.8619,CJSR_GPS,2
5.5356,36.015,CKHR_GPS,2
7.1722,37.0793,CMAR_GPS,2
6.7055,34.8217,CNAJ_GPS,2
7.5114,34.4748,CNGR_GPS,2
355.2789,37.9156,COBA_GPS,5
16.57,38.8567,COMA_GPS,3
16.557,39.621,CORC_GPS,4
353.4804,39.9816,CORI_GPS,4
13.3039,37.8944,CORL_GPS,6
16.3104,39.2014,COSE_GPS,5
15.077,38.6428,CPAN_GPS,5
350.8667,39.3942,CRAI_GPS,1
16.5474,39.2784,CRLM_GPS,5
350.8646,39.407,CRNH_GPS,3
359.0207,37.6066,CRT1_GPS,8
358.1314,38.1146,CRVC_GPS,4
6.4967,36.2713,CSVB_GPS,2
16.2591,39.3044,CSZA_GPS,2
4.6514,36.4299,CTCH_GPS,2
351.4455,37.2066,CTEL_GPS,1
16.6418,38.9552,CTN2_GPS,2
15.8156,39.9938,CUCC_GPS,6
357.91,37.18,CUCO_GPS,1
16.9863,39.0325,CUT2_GPS,6
16.5441,38.6619,DAVO_GPS,1
356.9447,33.9187,DEBD_GPS,2
351.4319,37.1252,DELG_GPS,1
0.1037,38.8348,DENI_GPS,6
15.8096,39.7153,DIAM_GPS,3
15.8219,39.6764,DIMT_GPS,3
1.5613,34.8582,EADB_GPS,2
1.5438,34.1522,EASA_GPS,2
1.9357,35.5624,EBGR_GPS,2
14.7125,37.5956,ECNV_GPS,5
14.3035,37.5231,EDEN_GPS,5
1.3451,36.1601,EECH_GPS,2
15.0821,37.5136,EIIV_GPS,6
1.4069,38.9512,EIVI_GPS,4
354.6353,33.6668,ELHA_GPS,2
8.7099,36.1788,ELKF_GPS,2
352.8406,38.8794,ELVA_GPS,2
2.9505,36.2091,EMHD_GPS,2
14.2743,37.5698,ENNA_GPS,5
351.5261,39.4712,ENTR_GPS,4
355.8132,31.5487,ERFD_GPS,3
355.5439,31.9388,ERRA_GPS,1
0.8274,34.5512,ESKN_GPS,2
351.1531,37.3399,ESPA_GPS,1
358.41,37.87,ESPU_GPS,1
352.4146,38.8466,ESTR_GPS,2
2.1164,33.5002,ETJN_GPS,2
352.0956,38.5681,EVOR_GPS,2
2.3057,34.8667,EZEA_GPS,2
352.0625,37.0164,FARO_GPS,2
13.667,37.267,FAVR_GPS,3
351.4038,37.3158,FOIA_GPS,1
351.5024,37.1575,FONT_GPS,1
1.4288,38.7053,FORM_GPS,4
351.6795,38.7205,FVFI_GPS,4
13.6691,37.3175,FVRA_GPS,5
14.5665,37.7107,GALF_GPS,6
358.58,37.66,GANU_GPS,2
14.0262,37.9904,GBLM_GPS,6
8.7939,34.418,GFSA_GPS,2
354.635,36.1482,GIBR_GPS,3
15.8948,38.4217,GIOI_GPS,10
356.4036,37.1899,GRA1_GPS,7
351.3583,39.0405,GRIB_GPS,4
15.8531,39.7405,GRIS_GPS,3
351.7527,37.1786,GUIN_GPS,1
15.155,37.2859,HAGA_GPS,6
9.7694,33.8825,HAMA_GPS,2
15.1219,36.9598,HAVL_GPS,6
15.0324,37.2831,HCRL_GPS,4
354.8688,33.3327,HEBR_GPS,2
354.95,39.1814,HERR_GPS,4
14.872,37.3486,HLNI_GPS,5
14.7831,36.959,HMDC_GPS,6
15.0372,36.7085,HPAC_GPS,3
14.7065,36.7938,HSCI_GPS,5
15.2226,37.093,HSRS_GPS,3
353.0797,37.2,HUEL_GPS,5
358.06,37.35,HUER_GPS,1
358.0579,37.4016,HUOV_GPS,5
14.5216,36.9927,HVIT_GPS,1
14.7155,37.1784,HVZN_GPS,5
14.3564,38.5339,IACL_GPS,7
1.449,38.9113,IBIZ_GPS,8
14.5753,38.5642,IFIL_GPS,7
354.8745,33.5139,IFR1_GPS,5
354.8915,33.5396,IFRN_GPS,6
350.8864,38.7783,IGEO_GPS,1
350.8415,38.726,IGP0_GPS,3
14.9609,38.4097,IVCR_GPS,4
14.9608,38.3968,IVGP_GPS,2
14.9865,38.3969,IVUG_GPS,1
8.7772,36.4921,JEND_GPS,2
10.8714,33.8697,JERB_GPS,2
353.2206,38.3201,JERE_GPS,4
15.8857,38.6068,JOPP_GPS,6
2.9982,39.3149,JORD_GPS,4
358.6744,38.5021,JUM1_GPS,5
358.6728,38.4712,JUMI_GPS,6
10.0976,35.6836,KAIR_GPS,2
8.8409,35.1727,KASS_GPS,2
353.1095,32.834,KBGA_GPS,3
8.9724,33.7108,KEBI_GPS,2
355.1979,34.9867,KTMA_GPS,2
351.3316,37.0989,LAGO_GPS,6
16.312,38.9574,LAM2_GPS,3
16.2345,38.8777,LAME_GPS,4
12.6057,35.4998,LAMP_GPS,10
16.3041,38.9365,LAMZ_GPS,4
354.8447,35.395,LAOU_GPS,2
15.6656,37.9735,LAZZ_GPS,2
353.9181,36.9224,LEBR_GPS,5
351.2052,39.7315,LEIR_GPS,5
15.1141,38.6389,LI3D_GPS,5
13.9627,37.1586,LICA_GPS,3
354.5962,36.9062,LIJA_GPS,1
14.8352,38.5771,LINA_GPS,4
353.9893,38.2368,LLER_GPS,4
16.2404,38.2357,LOCR_GPS,3
355.8936,37.1073,LOJA_GPS,1
14.9482,38.4457,LOSV_GPS,4
16.2878,39.446,LUZZ_GPS,5
350.6739,38.9345,MAFR_GPS,1
358.82,37.62,MAJA_GPS,2
355.6065,36.7261,MALA_GPS,5
351.1452,37.2349,MALH_GPS,1
2.6246,39.5526,MALL_GPS,8
14.5262,35.838,MALT_GPS,9
351.9818,31.6652,MARX_GPS,2
358.6895,37.5935,MAZA_GPS,4
12.9535,37.9462,MBFT_GPS,2
355.3664,32.7694,MBLD_GPS,3
15.2301,38.0646,MCSR_GPS,4
356.4678,34.9701,MDAR_GPS,1
10.4932,33.3422,MEDN_GPS,2
357.0484,35.2812,MELI_GPS,6
358.17,37.59,MELL_GPS,1
351.8696,39.6949,MELR_GPS,4
353.6515,38.9163,MERI_GPS,4
352.34,37.6465,MERT_GPS,4
15.5536,38.1836,MESA_GPS,4
351.7553,37.8346,MESS_GPS,4
15.5544,38.2046,MESS_GPS,6
15.2307,38.2706,MILA_GPS,6
12.5843,38.0082,MILO_GPS,7
15.7631,38.0331,MMBI_GPS,2
15.2541,37.9352,MMME_GPS,5
15.9721,39.87,MMNO_GPS,4
15.1356,38.0286,MNOV_GPS,5
16.5769,38.4414,MNST_GPS,4
354.5376,37.1207,MOFR_GPS,4
358.14,37.13,MOJA_GPS,1
10.8258,35.7755,MONA_GPS,2
358.48,37.44,MONT_GPS,1
358.0012,38.2475,MORA_GPS,4
351.7704,37.1167,MOSQ_GPS,1
357.13,39.5032,MOTA_GPS,4
356.4795,36.7548,MOTR_GPS,5
16.0067,37.9531,MPAZ_GPS,6
15.3529,38.1465,MPNC_GPS,4
14.5916,38.0339,MSFR_GPS,4
355.8156,34.4317,MSLA_GPS,2
15.5304,38.1726,MSNA_GPS,2
15.5083,38.2638,MSRU_GPS,8
351.3711,37.1835,MTLD_GPS,1
351.1331,37.1578,MTQM_GPS,1
15.6999,38.0031,MTTG_GPS,6
14.8739,38.043,MUCR_GPS,4
358.5512,38.0411,MULA_GPS,5
358.8775,37.9902,MUR1_GPS,10
9.8425,34.5756,MZNA_GPS,2
354.4549,39.8949,NAVA_GPS,4
356.6144,37.0626,NEVA_GPS,1
9.6721,35.391,NKLG_GPS,1
14.9898,36.8759,NOT1_GPS,16
15.0728,36.8854,NOT2_GPS,2
0.1714,36.0109,OAIN_GPS,2
0.7353,33.406,OAIR_GPS,2
359.3934,32.7843,OASF_GPS,2
358.4958,34.7076,OBBL_GPS,2
359.5208,34.4185,OBHM_GPS,2
351.3687,37.5987,ODEM_GPS,4
359.8408,35.3442,ODJA_GPS,2
0.0585,34.1464,OKHE_GPS,2
0.2965,33.869,OKHM_GPS,2
358.4881,35.2488,OLHC_GPS,2
359.4222,35.7074,ORAN_GPS,2
354.9048,37.2323,OSUN_GPS,5
352.1335,31.2066,OUCA_GPS,3
354.4608,34.8504,OUZS_GPS,2
12.5621,37.9777,PACE_GPS,3
350.7051,38.6943,PACO_GPS,2
351.5485,39.5373,PAIA_GPS,3
357.0676,37.7023,PALC_GPS,4
351.0966,38.5715,PALM_GPS,4
356.4377,36.809,PALM_GPS,1
358.3,37.33,PANI_GPS,1
13.1098,38.0404,PART_GPS,4
14.9686,38.1432,PATT_GPS,4
13.3485,38.1055,PAUN_GPS,8
351.2602,37.3675,PEFU_GPS,1
352.0383,37.3071,PELA_GPS,1
13.3142,38.1618,PING_GPS,5
16.8158,39.4851,PIPA_GPS,6
16.4383,38.4495,PLAC_GPS,6
352.5671,39.291,PORT_GPS,5
14.7937,36.7285,POZL_GPS,4
355.1507,38.3835,POZO_GPS,5
15.7799,39.8968,PRAI_GPS,4
13.4369,37.719,PRIZ_GPS,4
351.0685,37.0023,PTAT_GPS,1
357.91,37.4,PUAS_GPS,1
358.36,37.54,PURI_GPS,1
11.9714,36.8111,PZIN_GPS,6
353.1457,33.9981,RABT_GPS,11
14.3624,37.2226,RAFF_GPS,6
16.1599,39.4535,REGI_GPS,3
357.94,36.84,RELL_GPS,1
16.1866,39.3452,REND_GPS,3
14.0568,37.6468,RESU_GPS,4
355.4652,32.2552,RICH_GPS,3
354.8565,36.7541,ROND_GPS,5
16.6357,39.6004,ROSC_GPS,8
353.0804,33.9582,RRMT_GPS,1
351.0404,37.022,SAGR_GPS,2
16.346,39.877,SALB_GPS,5
359.2215,37.8349,SALI_GPS,5
16.2816,39.6715,SALV_GPS,3
351.3805,33.1624,SALX_GPS,2
16.6894,39.2633,SANG_GPS,5
9.4865,35.0353,SBZD_GPS,2
351.3074,38.0188,SCAC_GPS,4
13.0798,37.5123,SCCA_GPS,6
13.0709,37.5254,SCI4_GPS,4
14.6928,36.7845,SCIC_GPS,3
16.6885,39.0359,SERS_GPS,6
14.0416,37.486,SETA_GPS,3
354.0285,37.3457,SEVI_GPS,5
10.7518,34.7284,SFAX_GPS,2
353.7944,36.4644,SFER_GPS,13
16.2785,38.2673,SIDE_GPS,3
3.0154,39.6459,SINE_GPS,4
15.282,37.0761,SIRC_GPS,7
9.3808,36.0763,SLNA_GPS,2
352.6404,39.3133,SMAM_GPS,2
352.248,38.4592,SMAN_GPS,5
351.7063,39.4228,SMAR_GPS,2
356.036,39.6754,SONS_GPS,5
10.5472,35.3458,SOUA_GPS,2
16.5473,38.6843,SOVE_GPS,5
15.2181,38.8099,SPLB_GPS,2
15.2115,38.7739,SPLN_GPS,2
15.0764,37.1576,SSYX_GPS,6
15.1916,38.7911,STDF_GPS,2
351.2717,37.5476,STEO_GPS,1
16.915,39.1478,STSV_GPS,5
15.2342,38.8028,SVIN_GPS,7
15.2891,37.8527,TAOR_GPS,8
354.3974,36.0085,TARI_GPS,4
352.3591,37.1323,TAVI_GPS,4
352.3503,37.1214,TAVX_GPS,2
356.0036,34.2295,TAZA_GPS,1
16.5489,39.8857,TBCC_GPS,4
13.6908,37.9648,TEEI_GPS,1
358.36,37.74,TERC_GPS,1
13.7022,37.9833,TERM_GPS,4
354.637,35.5617,TETN_GPS,6
15.651,38.1083,TGRC_GPS,6
353.2159,38.8662,TLVR_GPS,2
357.997,33.0313,TNDR_GPS,2
354.0416,35.3508,TNIN_GPS,2
359.3191,37.9753,TORR_GPS,6
8.1142,33.9155,TOZR_GPS,2
2.8916,39.8184,TRAM_GPS,4
12.5411,38.0126,TRAP_GPS,4
16.527,39.8691,TREB_GPS,4
15.8967,38.6794,TROP_GPS,3
351.7808,38.2909,TRRA_GPS,5
354.1444,39.4798,TRUJ_GPS,4
10.1976,36.8388,TUNI_GPS,2
16.2264,39.4314,TVRN_GPS,5
9.1101,39.228,UCAG_GPS,13
356.2183,37.7878,UJAE_GPS,5
13.1792,38.7078,USIX_GPS,6
358.7914,39.5687,UTIE_GPS,8
352.7517,39.4076,VALC_GPS,4
359.6624,39.4808,VALE_GPS,6
359.6561,39.4357,VCIA_GPS,6
356.9875,38.1676,VIAR_GPS,5
16.1161,39.9861,VIGG_GPS,4
9.5209,39.1425,VISI_GPS,7
15.6415,38.2244,VLSG_GPS,8
351.543,38.6786,VNOV_GPS,1
352.5861,37.1918,VRSA_GPS,1
16.083,38.6748,VVAL_GPS,6
354.4687,34.158,ZAGO_GPS,2
353.59,38.426,ZFRA_GPS,4
351.6932,37.2401,ZIMB_GPS,1
10.2116,36.3546,ZRBA_GPS,2
35.3133,29.7041,ROM0_GPS,3
35.0829,29.7458,JEM0_GPS,2
34.9578,29.7808,TIM0_GPS,3
34.8565,29.7838,SAG0_GPS,5
35.6782,30.1665,MAN0_GPS,3
36.1944,30.259,JFR0_GPS,3
35.2659,30.2819,ABK0_GPS,2
35.1338,30.2892,MNH0_GPS,3
35.5136,30.308,QUL0_GPS,3
34.9646,30.3207,MAP0_GPS,2
35.438,30.443,SUL0_GPS,3
34.6046,30.5068,BOR0_GPS,3
35.2957,30.951,TAM0_GPS,3
35.7816,30.9588,AYN0_GPS,3
35.6438,30.9814,BUR0_GPS,2
35.075,31.0271,DIM0_GPS,3
35.5167,31.0761,SAF0_GPS,6
35.7178,31.0947,MUTA_GPS,4
34.9998,29.6479,AV07_GPS,1
35.0182,29.6549,AV06_GPS,1
35.0146,29.6758,AV04_GPS,2
34.9929,29.6791,AV03_GPS,2
34.9737,29.6875,AV01_GPS,1
35.3783,30.9336,NEO1_GPS,3
35.3514,31.0373,SDM2_GPS,6
35.3014,31.0451,SDM8_GPS,2
35.6038,31.7512,IJ09_GPS,1
35.5152,31.7983,DS03_GPS,6
35.4773,31.8086,BTAR_GPS,1
35.4382,31.8228,VRDJ_GPS,1
35.5458,31.8375,KSYH_GPS,2
35.6471,32.6967,TK03_GPS,1
35.5992,32.7053,MAGN_GPS,1
35.5765,32.7066,DGAN_GPS,1
35.6189,32.7076,TLKZ_GPS,2
35.5457,32.7077,ALUM_GPS,1
35.6406,32.7084,TK02_GPS,1
35.665,32.7103,TK04_GPS,1
35.6091,32.9683,KN01_GPS,7
35.6367,32.9743,KN10_GPS,5
35.6485,32.9808,KN11_GPS,3
35.5546,32.9943,HZOR_GPS,2
34.9524,29.6255,SHOR_GPS,2
34.8775,29.6542,UZIA_GPS,2
34.9286,29.6786,RAHM_GPS,1
34.8611,29.6923,SHNI_GPS,1
34.9077,29.812,BERE_GPS,2
34.8139,29.8474,SAYA_GPS,2
34.9916,29.9208,ARUT_GPS,2
35.0401,30.035,NVRF_GPS,7
34.7192,30.1211,PARA_GPS,2
35.0152,30.2195,ZIHA_GPS,2
34.9514,30.2474,ZHOR_GPS,2
35.1039,30.2912,MNHA_GPS,2
34.6338,30.3434,SAGI_GPS,2
34.9723,30.368,KIPA_GPS,2
35.1382,30.4135,BRAK_GPS,2
34.5658,30.4322,MARA_GPS,2
34.5526,30.5081,HARI_GPS,2
34.7702,30.5167,ODED_GPS,2
34.941,30.5236,HDAV_GPS,2
35.1808,30.5467,ZOFR_GPS,2
34.6806,30.5719,ACRA_GPS,2
35.0514,30.5798,ARMS_GPS,2
34.5417,30.5901,BARN_GPS,2
34.9232,30.6901,MAML_GPS,2
34.7785,30.7368,NAFA_GPS,2
34.4646,30.7806,BERO_GPS,2
35.2772,30.8077,IDAN_GPS,2
35.1771,30.8549,SAIF_GPS,2
34.423,30.8667,NIZA_GPS,2
34.6247,30.8856,SHVT_GPS,2
34.861,30.9038,MAAN_GPS,2
35.1498,30.9345,KATN_GPS,1
34.6323,30.9666,ANTN_GPS,2
34.9806,30.9725,AVNO_GPS,2
34.4953,30.984,KERN_GPS,2
34.759,30.9908,TLLM_GPS,1
34.9008,31.0065,YERU_GPS,2
35.2565,31.0178,PRES_GPS,2
34.8293,31.0861,NEGV_GPS,2
34.6303,31.1293,ZLIM_GPS,2
35.1088,31.1363,DAYA_GPS,2
35.3219,31.1649,ZHAR_GPS,1
34.7962,31.1985,HAIL_GPS,2
35.2019,31.2326,ARAD_GPS,2
34.638,31.3086,OFKM_GPS,2
35.0776,31.3178,MASA_GPS,3
35.3306,31.3187,MZDA_GPS,2
34.8232,31.3232,GORL_GPS,2
34.4748,31.3457,BSOR_GPS,2
34.7212,31.3867,RHAT_GPS,2
34.463,31.4225,BERI_GPS,2
34.888,31.4373,SHOM_GPS,2
34.6804,31.4987,RUMA_GPS,2
35.3777,31.5105,KEDM_GPS,2
34.901,31.5294,AMAZ_GPS,2
34.5756,31.5397,NRAM_GPS,2
35.022,31.5529,ADRA_GPS,2
34.8484,31.5886,GVRN_GPS,2
35.2328,31.5957,AMOS_GPS,2
35.3951,31.597,DRGA_GPS,10
35.0973,31.6097,CZUR_GPS,2
34.5163,31.6241,ASHK_GPS,2
34.6772,31.6343,CVEL_GPS,2
35.0802,31.6997,SNSN_GPS,2
34.9491,31.7026,ZACH_GPS,2
34.662,31.7495,EZRA_GPS,2
34.8919,31.789,TLSR_GPS,2
35.0476,31.7929,BMIR_GPS,2
35.3412,31.8169,CADM_GPS,2
35.1035,31.8225,NTAF_GPS,2
35.4254,31.8291,VERD_GPS,2
34.9986,31.8461,CNDA_GPS,2
35.0323,31.9297,MATI_GPS,2
35.3541,31.9459,CSHR_GPS,1
35.2623,31.9608,OFRA_GPS,2
35.4555,31.965,NRAN_GPS,1
34.9684,32.0392,RNTS_GPS,2
35.2964,32.0521,SHLO_GPS,2
35.4614,32.0539,DRTA_GPS,1
35.1967,32.1002,ARIL_GPS,2
35.4866,32.1023,MSUA_GPS,2
35.3869,32.1023,GTIT_GPS,2
35.0394,32.1141,ELKN_GPS,2
34.8039,32.1408,GLIL_GPS,2
35.4209,32.1681,MCRA_GPS,2
35.5213,32.1685,ARMN_GPS,2
34.98,32.2069,EYAL_GPS,1
35.1588,32.2166,KDUM_GPS,2
35.3276,32.2426,CBIR_GPS,2
35.4517,32.2467,BKOT_GPS,2
34.8412,32.2598,UDIM_GPS,2
35.5114,32.2837,MSAI_GPS,2
35.0201,32.3487,BAHN_GPS,2
35.5234,32.3501,SDLA_GPS,1
35.4199,32.4258,AVNR_GPS,2
35.497,32.4563,RHOV_GPS,1
35.0292,32.4696,BRKA_GPS,2
35.1563,32.5044,MAMI_GPS,2
35.3965,32.5075,LPDM_GPS,2
34.9144,32.55,MGAN_GPS,2
35.3935,32.5655,ENRD_GPS,2
35.5265,32.5759,CVDN_GPS,2
35.1619,32.5837,MDOZ_GPS,1
34.9664,32.5925,SFIA_GPS,2
35.359,32.6189,MORE_GPS,1
35.0853,32.6777,MRKA_GPS,2
35.2674,32.6856,YAFI_GPS,2
35.1112,32.6971,KRTV_GPS,1
34.946,32.7085,ATLT_GPS,2
35.0027,32.7236,KRML_GPS,1
35.2761,32.7458,ZPRI_GPS,1
35.1823,32.7636,KBIA_GPS,2
35.5139,32.7834,TIBR_GPS,1
35.3708,32.7967,NTFA_GPS,2
35.7139,32.8084,YOAV_GPS,2
34.9654,32.8087,KRMV_GPS,2
35.2659,32.8235,AZMN_GPS,2
35.3563,32.8411,AVTL_GPS,2
35.4516,32.8508,RVID_GPS,2
35.7537,32.8546,NTUR_GPS,2
35.1455,32.8549,CSON_GPS,2
35.6917,32.8841,GMLA_GPS,1
35.4941,32.8922,HKUK_GPS,1
35.4026,32.8998,HZON_GPS,2
35.2302,32.9116,GLON_GPS,2
35.8511,32.9258,ORHA_GPS,2
35.3668,32.9555,BJAN_GPS,2
35.7352,32.9556,ANAM_GPS,2
35.7099,32.9632,QZAB_GPS,2
35.236,33.0093,ECOV_GPS,2
35.1445,33.0172,CABR_GPS,10
35.354,33.0386,MTAT_GPS,2
35.1045,33.0643,NHRI_GPS,2
35.1979,33.0799,ADMT_GPS,1
35.5643,33.0896,NFTA_GPS,2
35.7207,33.1227,SHAL_GPS,2
35.5452,33.1657,MNAR_GPS,2
35.5544,33.2296,MARG_GPS,2
35.7488,33.2618,ATIV_GPS,2
42.0447,19.2114,NAMA_GPS,10
46.4006,24.9107,SOLA_GPS,11
36.3777,26.4583,ALWJ_GPS,7
34.7966,28.2995,RASH_GPS,7
34.8717,28.5515,TAYS_GPS,7
36.0999,29.1389,HALY_GPS,10
47.9715,29.325,KUWT_GPS,7
34.9206,29.5093,ELAT_GPS,6
35.4687,30.3275,PETA_GPS,4
34.7631,30.5976,RAMO_GPS,15
35.184,30.6136,SPIR_GPS,2
34.4235,30.8843,NIZN_GPS,2
34.9283,30.9916,YRCM_GPS,6
35.3688,31.0369,DSEA_GPS,6
35.5664,31.3035,GHAJ_GPS,1
34.8667,31.3781,KLHV_GPS,8
34.6067,31.7079,ALON_GPS,7
35.2025,31.7712,JSLM_GPS,7
35.4644,31.9521,UJAP_GPS,1
34.7809,32.068,TELA_GPS,9
35.1913,32.0686,SALP_GPS,1
36.1888,32.1013,HUGS_GPS,6
35.2097,32.1038,YOSH_GPS,7
35.4165,32.4793,GILB_GPS,9
34.8902,32.4883,CSAR_GPS,8
35.9872,32.4927,JUST_GPS,4
35.4984,32.6908,YVEL_GPS,2
35.6545,32.738,MEHA_GPS,1
35.023,32.779,BSHM_GPS,9
35.3315,32.7825,NZRT_GPS,3
35.6883,32.9953,KATZ_GPS,7
35.7707,33.182,ELRO_GPS,6
35.7855,33.3083,HRMN_GPS,3
44.4384,33.3414,ISBA_GPS,7
33.3965,35.141,NICO_GPS,13
51.3341,35.6973,TEHN_GPS,8
27.7808,35.9515,KATC_GPS,7
27.3937,36.3804,TILO_GPS,6
25.3846,36.3962,PKMN_GPS,3
25.3481,36.4178,KERA_GPS,4
25.4286,36.4217,NOMI_GPS,5
25.3436,36.455,RIBA_GPS,4
25.4222,36.4555,MOZI_GPS,2
23.9324,38.0786,DYNG_GPS,14
49.2432,39.4043,NEFT_GPS,3
32.7585,39.8874,ANKR_GPS,13
44.0856,40.2857,ARUC_GPS,4
29.4507,40.7867,TUBI_GPS,10
28.9909,40.8658,YSST_GPS,3
28.9735,40.8747,SVRT_GPS,3
29.0193,41.1045,ISTA_GPS,14
47.1752,41.2202,SEKC_GPS,3
41.5651,43.7884,ZECK_GPS,12
33.991,44.4133,CRAO_GPS,9
35.019,29.528,AQBA_GPS,3
35.426,29.63,RUMM_GPS,3
35.34,29.81,QURA_GPS,3
35.151,29.907,RAMA_GPS,3
35.433,30.086,NAQB_GPS,3
35.359,30.176,WADR_GPS,3
35.695,30.239,BALQ_GPS,2
35.403,30.469,NAML_GPS,3
35.403,30.621,QIRA_GPS,3
36.368,30.68,JAFR_GPS,3
35.659,30.897,DBUS_GPS,3
35.456,30.907,FIFA_GPS,3
35.572,31.249,DRAA_GPS,3
35.565,31.426,MJBG_GPS,2
35.922,31.514,RSAS_GPS,3
35.602,31.644,PANO_GPS,3
35.632,32.158,MUD2_GPS,2
35.915,32.294,JASH_GPS,3
35.691,32.501,DASK_GPS,2
42.986,42.255,GR04_GPS,1
43.005,42.102,GR01_GPS,1
43.039,42.54,GR07_GPS,1
43.134,42.468,GR06_GPS,4
43.183,42.174,GR03_GPS,1
43.28,42.637,GR08_GPS,1
43.4,42.5,GR09_GPS,1
43.544,42.563,GR10_GPS,1
43.666,41.317,GJ06_GPS,1
44.31,41.274,GK02_GPS,1
44.325,41.216,GK01_GPS,1
44.418,41.379,GK03_GPS,1
44.468,42.525,GK14_GPS,1
44.502,41.558,GK04_GPS,1
44.509,41.689,GK06_GPS,1
44.672,42.225,GK11_GPS,1
44.688,42.304,GK12_GPS,1
43.353,42.324,SARK_GPS,1
43.493,41.41,AKAL_GPS,1
44.72,41.92,NTKT_GPS,1
44.102,41.539,TRLT_GPS,1
44.807,41.702,TBIL_GPS,1
44.491,42.444,GUDA_GPS,6
44.968,42.11,TIAN_GPS,1
44.429,41.92,KASP_GPS,1
41.631,42.968,AKHA_GPS,1
11.926,57.395,ONSA_GPS,16
23.395,42.556,SOFI_GPS,11
26.126,44.464,BUCU_GPS,9
31.973,46.973,MIKL_GPS,6
34.543,49.603,POLV_GPS,9
