Lon,Lat,E.vel,N.vel,E.adj,N.adj,E.sig,N.sig,Corr,U.vel,U.adj,U.sig,Stat,Ref
13.6012,37.3203,4.34,6.99,20.25,18.51,0.1,0.13,0.001,1.55,1.55,3.01,AGRG_GPS,billi_2023_sina
13.6012,37.3203,4.37,6.78,20.28,18.3,0.21,0.16,-0.0,1.23,1.23,0.7,AGRG_GPS,pinaValdes_2022_sina
13.6012,37.3203,4.23,6.79,20.14,18.31,0.22,0.15,0.001,0.99,0.99,0.3,AGRG_GPS,euref_all_sina
13.6012,37.3203,4.41,6.64,0.0,0.0,0.08,0.09,0.001,0.81,0.0,0.47,AGRG_GPS,serpelloni_2022_sina
358.8714,37.8065,4.81,11.92,19.06,16.72,0.11,0.1,0.001,0.87,0.87,3.0,AIRM_GPS,billi_2023_sina
358.8714,37.8065,4.73,12.08,0.0,0.0,0.07,0.08,0.001,-1.24,0.0,0.38,AIRM_GPS,serpelloni_2022_sina
358.8714,37.8065,4.86,12.08,19.11,16.88,0.14,0.15,0.0,-0.98,-0.98,0.48,AIRM_GPS,pinaValdes_2022_sina
358.87139,37.80652,4.64,12.03,18.89,16.83,0.19,0.28,0.001,-0.55,-0.55,0.31,AIRM_GPS,euref_all_sina
3.4143,36.6508,4.68,12.77,20.11,19.7,0.17,0.4,0.001,1.44,1.44,3.0,AKDR_GPS,billi_2023_sina
3.4143,36.6508,4.56,12.44,19.99,19.37,0.17,0.4,-0.0,0.19,0.19,3.0,AKDR_GPS,bougrine_2019_sina
359.5188,38.3389,5.99,11.59,19.85,16.7,0.08,0.06,0.001,0.76,0.76,3.0,ALAC_GPS,billi_2023_sina
359.5188,38.3389,6.19,11.62,20.05,16.73,0.11,0.1,-0.0,0.2,0.2,3.0,ALAC_GPS,bougrine_2019_sina
359.519,38.339,6.16,12.53,20.02,17.64,0.9,0.85,-0.008,1.03,1.03,3.0,ALAC_GPS,reilinger_2006_sina
359.519,38.339,6.25,11.73,20.11,16.84,0.13,0.13,-0.0,0.1,0.1,3.0,ALAC_GPS,nocquet_2012_sina
359.5188,38.3389,6.02,11.71,0.0,0.0,0.04,0.04,0.001,-0.01,0.0,0.15,ALAC_GPS,serpelloni_2022_sina
359.51877,38.33892,5.91,11.65,19.77,16.76,0.15,0.17,0.001,0.71,0.71,0.3,ALAC_GPS,euref_all_sina
359.519,38.339,5.99,11.68,19.85,16.79,0.23,0.21,0.0,0.02,0.02,3.0,ALAC_GPS,graham_2021_sina
359.5188,38.3389,5.98,11.7,19.84,16.81,0.12,0.11,0.0,0.19,0.19,0.38,ALAC_GPS,pinaValdes_2022_sina
358.1436,38.9779,5.37,12.08,18.66,16.54,0.09,0.08,0.001,0.5,0.5,3.0,ALBA_GPS,billi_2023_sina
358.1437,38.9779,5.29,12.22,18.58,16.68,0.13,0.12,0.0,-7.86,-7.86,0.46,ALBA_GPS,pinaValdes_2022_sina
358.1436,38.9779,5.4,12.17,0.0,0.0,0.06,0.05,0.001,-6.7,0.0,0.27,ALBA_GPS,serpelloni_2022_sina
356.9658,35.9399,2.84,14.4,18.47,18.3,0.25,0.15,0.001,1.3,1.3,3.01,ALBO_GPS,billi_2023_sina
356.9658,35.9398,2.07,14.26,0.0,0.0,0.16,0.12,0.001,-1.6,0.0,0.71,ALBO_GPS,serpelloni_2022_sina
356.96577,35.93984,1.93,14.44,17.56,18.34,0.28,0.13,0.001,-0.31,-0.31,0.27,ALBO_GPS,euref_all_sina
356.9658,35.9398,2.02,14.34,17.65,18.24,0.21,0.17,0.0,-0.72,-0.72,0.7,ALBO_GPS,pinaValdes_2022_sina
12.9667,37.982,5.96,8.01,21.29,19.26,0.2,0.23,0.001,1.35,1.35,3.01,ALCA_GPS,billi_2023_sina
12.9667,37.982,5.73,7.88,0.0,0.0,0.1,0.12,0.001,0.65,0.0,0.58,ALCY_GPS,serpelloni_2022_sina
12.9667,37.982,5.79,8.22,21.12,19.47,0.31,0.32,-0.0,0.02,0.02,1.16,ALC3_GPS,pinaValdes_2022_sina
359.1392,37.7308,5.76,12.71,20.08,17.64,0.08,0.09,0.001,0.91,0.91,3.0,ALCA_GPS,billi_2023_sina
359.1392,37.73077,5.58,12.63,19.9,17.56,0.1,0.07,0.001,0.24,0.24,0.25,ACAL_GPS,euref_all_sina
359.1392,37.7308,5.99,12.8,20.31,17.73,0.16,0.18,0.0,0.2,0.2,0.53,ACAL_GPS,pinaValdes_2022_sina
359.1392,37.7308,5.8,12.88,0.0,0.0,0.05,0.05,0.001,-0.68,0.0,0.25,ALCA_GPS,serpelloni_2022_sina
359.139,37.731,6.24,12.58,20.56,17.51,0.51,0.43,0.0,0.01,0.01,3.0,ALCA_GPS,graham_2021_sina
359.5265,38.698,6.13,11.95,19.71,17.06,0.07,0.07,0.001,0.65,0.65,3.0,ALCO_GPS,billi_2023_sina
359.526,38.698,5.65,11.63,19.23,16.74,0.36,0.37,-0.0,0.1,0.1,3.0,ALCO_GPS,nocquet_2012_sina
359.5265,38.698,6.13,11.98,0.0,0.0,0.06,0.06,0.001,-0.31,0.0,0.23,ALCO_GPS,serpelloni_2022_sina
359.5264,38.698,6.15,12.0,19.73,17.11,0.15,0.13,0.0,0.45,0.45,0.39,ALCO_GPS,pinaValdes_2022_sina
359.526,38.698,6.01,11.92,19.59,17.03,0.36,0.34,0.0,0.02,0.02,3.0,ALCO_GPS,graham_2021_sina
359.52646,38.69799,6.03,11.91,19.61,17.02,0.24,0.23,0.001,0.99,0.99,0.23,ALCO_GPS,euref_all_sina
351.1271,38.7853,4.8,16.04,18.03,17.15,0.13,0.08,0.0,0.09,0.09,3.02,ALCX_GPS,billi_2023_sina
351.1271,38.7852,3.15,15.71,16.38,16.82,0.35,0.26,-0.0,0.61,0.61,0.99,ALC4_GPS,pinaValdes_2022_sina
354.5558,36.1111,1.17,15.2,16.58,17.95,0.09,0.07,0.001,1.09,1.09,3.01,ALGC_GPS,billi_2023_sina
354.55583,36.11102,0.95,15.04,16.36,17.79,0.19,0.26,0.001,1.28,1.28,0.21,ALGC_GPS,euref_all_sina
354.5558,36.111,1.1,15.14,0.0,0.0,0.08,0.07,0.001,-0.18,0.0,0.31,ALGC_GPS,serpelloni_2022_sina
354.556,36.111,1.34,15.13,16.75,17.88,0.75,0.77,-0.0,0.11,0.11,3.0,ALGC_GPS,nocquet_2012_sina
354.5558,36.111,1.07,15.15,16.48,17.9,0.17,0.16,0.0,0.61,0.61,0.5,ALGC_GPS,pinaValdes_2022_sina
358.5533,37.8042,7.14,10.23,21.38,14.88,0.11,0.11,0.001,0.86,0.86,3.0,ALHA_GPS,billi_2023_sina
358.5533,37.8042,6.6,9.99,0.0,0.0,0.1,0.12,0.001,-3.04,0.0,0.42,ALHA_GPS,serpelloni_2022_sina
357.5406,36.8525,3.6,12.23,18.54,16.4,0.06,0.06,0.001,1.07,1.07,3.01,ALME_GPS,billi_2023_sina
357.5406,36.8525,3.73,12.35,18.67,16.52,0.09,0.08,0.01,0.19,0.19,3.0,ALME_GPS,bougrine_2019_sina
357.54055,36.85253,3.71,12.32,18.65,16.49,0.15,0.17,0.001,0.87,0.87,0.58,ALME_GPS,euref_all_sina
357.5406,36.8525,3.73,12.26,0.0,0.0,0.04,0.04,0.001,-0.21,0.0,0.17,ALME_GPS,serpelloni_2022_sina
357.541,36.852,3.75,11.78,18.69,15.95,0.15,0.15,-0.0,0.1,0.1,3.0,ALME_GPS,nocquet_2012_sina
357.5405,36.8525,3.72,12.22,18.66,16.39,0.13,0.12,0.0,0.54,0.54,0.4,ALME_GPS,pinaValdes_2022_sina
355.8197,38.7055,4.73,14.73,18.13,18.08,0.12,0.26,0.001,0.43,0.43,3.01,ALMO_GPS,billi_2023_sina
355.8198,38.7055,4.59,14.46,0.0,0.0,0.12,0.14,0.001,0.3,0.0,0.53,ALMO_GPS,serpelloni_2022_sina
355.81975,38.70551,4.58,14.27,17.98,17.62,0.26,0.39,0.001,0.31,0.31,1.06,ALMO_GPS,euref_all_sina
355.8198,38.7056,4.74,14.36,18.14,17.71,0.2,0.26,0.0,-0.06,-0.06,0.61,ALMO_GPS,pinaValdes_2022_sina
4.1402,39.9344,7.81,9.12,20.73,16.39,0.08,0.08,0.001,0.51,0.51,3.0,ALOR_GPS,billi_2023_sina
4.1401,39.9343,7.78,9.28,20.7,16.54,0.16,0.17,0.0,-0.21,-0.21,0.58,ALOR_GPS,pinaValdes_2022_sina
4.14016,39.93436,7.61,9.19,20.53,16.46,0.09,0.18,0.001,-0.13,-0.13,0.47,ALOR_GPS,euref_all_sina
4.1402,39.9344,7.59,9.29,0.0,0.0,0.1,0.14,0.001,-0.86,0.0,0.54,ALOR_GPS,serpelloni_2022_sina
4.14016,39.93436,7.8,9.44,20.72,16.71,0.06,0.07,-0.006,0.19,0.19,3.0,ALOR_GPS,bahrouni_2020_sina
16.0765,39.1198,8.7,5.73,23.56,18.32,0.12,0.09,0.001,1.06,1.06,3.01,AMAN_GPS,billi_2023_sina
16.0765,39.1198,8.5,6.13,23.36,18.72,0.25,0.24,-0.0,0.22,0.22,0.94,AMA1_GPS,pinaValdes_2022_sina
16.0765,39.1198,8.65,5.62,0.0,0.0,0.1,0.1,0.001,0.2,0.0,0.48,AMAN_GPS,serpelloni_2022_sina
16.077,39.12,8.84,5.44,23.7,18.03,0.4,0.4,0.007,0.05,0.05,3.0,AMAN_GPS,graham_2021_sina
352.7721,38.2087,4.2,15.35,17.91,17.25,0.09,0.12,0.001,0.37,0.37,3.01,AMAR_GPS,billi_2023_sina
352.7721,38.2087,4.36,15.46,18.07,17.36,0.14,0.12,0.0,0.38,0.38,0.43,AMAR_GPS,pinaValdes_2022_sina
352.77212,38.2087,4.15,15.34,17.86,17.24,0.22,0.36,0.001,1.21,1.21,0.74,AMAR_GPS,euref_all_sina
352.7721,38.2087,4.27,15.44,0.0,0.0,0.06,0.06,0.001,-0.29,0.0,0.34,AMAR_GPS,serpelloni_2022_sina
355.9697,38.0404,4.97,13.58,18.91,17.01,0.07,0.11,0.001,0.63,0.63,3.01,ANDU_GPS,billi_2023_sina
355.9697,38.04038,4.9,13.65,18.84,17.08,0.18,0.25,0.001,0.57,0.57,0.29,ANDU_GPS,euref_all_sina
355.97,38.04,4.93,12.69,18.87,16.12,0.76,0.76,-0.0,0.1,0.1,3.0,ANDU_GPS,nocquet_2012_sina
355.9697,38.0404,5.05,13.68,0.0,0.0,0.05,0.07,0.001,-0.75,0.0,0.34,ANDU_GPS,serpelloni_2022_sina
355.9699,38.0404,5.07,13.68,19.01,17.11,0.17,0.18,0.0,-0.14,-0.14,0.6,AND2_GPS,pinaValdes_2022_sina
16.0837,39.721,8.38,6.2,22.79,18.79,0.11,0.11,0.001,0.88,0.88,3.01,AQSA_GPS,billi_2023_sina
16.08367,39.72099,8.4,6.42,22.81,19.01,0.34,0.08,0.001,0.59,0.59,1.01,AQSA_GPS,euref_all_sina
16.0837,39.721,8.28,6.43,22.69,19.02,0.34,0.26,0.0,-0.04,-0.04,1.09,AQSA_GPS,pinaValdes_2022_sina
16.0837,39.721,8.48,6.21,0.0,0.0,0.12,0.09,0.001,0.46,0.0,0.43,AQSA_GPS,serpelloni_2022_sina
353.4346,37.8939,3.92,15.19,17.9,17.41,0.09,0.09,0.001,0.51,0.51,3.01,ARAC_GPS,billi_2023_sina
353.4346,37.89389,3.74,15.12,17.72,17.34,0.18,0.24,0.001,0.62,0.62,0.33,ARAC_GPS,euref_all_sina
353.435,37.894,3.02,15.3,17.0,17.52,0.92,0.86,-0.0,0.1,0.1,3.0,ARAC_GPS,nocquet_2012_sina
353.4346,37.8939,3.96,15.13,17.94,17.35,0.16,0.15,0.0,0.19,0.19,0.48,ARAC_GPS,pinaValdes_2022_sina
353.4346,37.8939,3.87,15.13,0.0,0.0,0.07,0.08,0.001,-0.7,0.0,0.28,ARAC_GPS,serpelloni_2022_sina
358.8984,39.945,7.05,11.72,19.61,16.53,0.16,0.18,0.001,0.26,0.26,3.0,ARAS_GPS,billi_2023_sina
358.8983,39.945,6.81,11.69,19.37,16.5,0.25,0.21,0.0,-0.08,-0.08,0.84,ARAS_GPS,pinaValdes_2022_sina
358.89843,39.94502,6.66,11.68,19.22,16.49,0.12,0.14,0.001,0.12,0.12,0.69,ARAS_GPS,euref_all_sina
358.8984,39.945,6.69,11.7,0.0,0.0,0.16,0.17,0.001,-1.43,0.0,1.0,ARAS_GPS,serpelloni_2022_sina
16.2255,39.3667,9.29,5.73,23.99,18.38,0.25,0.09,0.001,0.98,0.98,3.01,ARCA_GPS,billi_2023_sina
16.2255,39.3667,9.08,5.78,0.0,0.0,0.07,0.06,0.001,-0.64,0.0,0.31,ARCA_GPS,serpelloni_2022_sina
16.2255,39.3667,8.59,5.76,23.29,18.41,0.12,0.18,0.001,0.46,0.46,0.44,ARC0_GPS,euref_all_sina
16.226,39.367,9.28,5.64,23.98,18.29,1.51,0.6,0.0,0.05,0.05,3.0,ARC1_GPS,graham_2021_sina
16.226,39.367,9.8,5.43,24.5,18.08,0.93,0.51,-0.0,0.09,0.09,3.0,ARCA_GPS,nocquet_2012_sina
16.2255,39.3667,8.69,5.9,23.39,18.55,0.2,0.14,-0.0,-0.06,-0.06,0.71,ARC1_GPS,pinaValdes_2022_sina
351.0389,38.4928,4.1,15.92,17.56,16.99,0.08,0.08,-0.0,0.16,0.16,3.02,ARRA_GPS,billi_2023_sina
351.0389,38.4929,4.48,15.58,17.94,16.65,0.32,0.41,-0.0,0.02,0.02,0.96,ARRA_GPS,pinaValdes_2022_sina
350.9206,38.9829,4.92,16.09,17.99,17.1,0.13,0.12,0.0,0.02,0.02,3.02,ARRD_GPS,billi_2023_sina
350.9206,38.9829,4.9,16.17,0.0,0.0,0.14,0.14,0.001,-0.13,0.0,0.59,AVIN_GPS,serpelloni_2022_sina
350.92056,38.98289,4.87,16.22,17.94,17.23,0.06,0.07,0.002,0.75,0.75,0.36,ARRD_GPS,euref_all_sina
4.1243,36.4427,3.94,11.44,19.59,18.7,0.21,0.24,0.001,1.53,1.53,3.0,ATKJ_GPS,billi_2023_sina
4.1243,36.4427,3.83,11.12,19.48,18.38,0.21,0.24,-0.0,0.19,0.19,3.0,ATKJ_GPS,bougrine_2019_sina
352.1105,39.0566,4.61,15.51,17.64,17.09,0.1,0.11,0.001,0.08,0.08,3.01,AVIS_GPS,billi_2023_sina
352.1105,39.0566,4.66,15.5,0.0,0.0,0.07,0.06,0.001,0.05,0.0,0.29,AVIS_GPS,serpelloni_2022_sina
352.1107,39.0567,4.81,15.46,17.84,17.04,0.16,0.15,0.0,0.18,0.18,0.42,AVIS_GPS,pinaValdes_2022_sina
352.11052,39.05661,4.71,15.54,17.74,17.12,0.14,0.13,0.001,0.81,0.81,0.5,AVIS_GPS,euref_all_sina
358.9408,39.0613,6.16,10.99,19.42,15.82,0.08,0.11,0.001,0.52,0.52,3.0,AYOR_GPS,billi_2023_sina
358.9409,39.0612,6.13,11.24,19.39,16.07,0.15,0.15,0.0,0.3,0.3,0.46,AYOR_GPS,pinaValdes_2022_sina
358.941,39.061,6.37,10.64,19.63,15.47,0.58,0.39,0.0,0.02,0.02,3.0,AYOR_GPS,graham_2021_sina
358.9408,39.06132,5.89,11.2,19.15,16.03,0.18,0.28,0.001,0.86,0.86,0.44,AYOR_GPS,euref_all_sina
358.941,39.061,6.98,10.36,20.24,15.19,0.68,0.65,-0.0,0.1,0.1,3.0,AYOR_GPS,nocquet_2012_sina
358.9408,39.0613,6.07,11.22,0.0,0.0,0.09,0.08,0.001,-0.16,0.0,0.33,AYOR_GPS,serpelloni_2022_sina
353.3844,31.9338,-1.93,16.75,16.68,18.94,0.28,0.24,0.001,2.18,2.18,3.02,AZIL_GPS,billi_2023_sina
353.384,31.934,-1.65,15.78,16.96,17.97,0.51,0.49,-0.0,0.11,0.11,3.0,AZIL_GPS,nocquet_2012_sina
353.384,31.934,-1.39,18.4,17.22,20.59,1.26,1.0,-0.018,1.0,1.0,3.0,AZIL_GPS,reilinger_2006_sina
353.0107,38.8937,4.94,15.86,18.11,17.87,0.12,0.1,0.001,0.19,0.19,3.01,BADA_GPS,billi_2023_sina
353.0108,38.8938,4.97,15.71,18.14,17.72,0.16,0.15,0.0,-0.37,-0.37,0.5,BADJ_GPS,pinaValdes_2022_sina
353.0107,38.8937,4.91,15.77,0.0,0.0,0.1,0.08,0.001,-0.46,0.0,0.43,BADJ_GPS,serpelloni_2022_sina
353.01075,38.8937,4.88,15.67,18.05,17.68,0.18,0.26,0.001,0.65,0.65,0.44,BADJ_GPS,euref_all_sina
355.699,35.0814,-6.91,13.33,9.34,16.63,0.27,0.24,0.001,1.46,1.46,3.01,BBFH_GPS,billi_2023_sina
355.699,35.081,-2.33,12.58,13.92,15.88,0.9,0.91,-0.0,0.11,0.11,3.0,BBFH_GPS,nocquet_2012_sina
352.1271,38.0129,4.12,15.79,17.98,17.38,0.1,0.1,0.0,0.38,0.38,3.01,BEJA_GPS,billi_2023_sina
352.12715,38.0129,4.08,15.74,17.94,17.33,0.22,0.32,0.001,1.29,1.29,0.07,BEJA_GPS,euref_all_sina
352.12715,38.01289,3.91,15.82,17.77,17.41,0.07,0.13,0.001,1.13,1.13,0.15,BEJ__GPS,euref_all_sina
352.1272,38.0129,4.07,15.81,0.0,0.0,0.06,0.05,0.001,0.05,0.0,0.29,BEJA_GPS,serpelloni_2022_sina
352.1271,38.0129,4.14,15.82,18.0,17.41,0.15,0.12,0.0,-0.06,-0.06,0.49,BEJ__GPS,pinaValdes_2022_sina
9.1909,36.722,5.99,8.51,21.86,18.08,0.19,0.19,0.001,1.63,1.63,3.0,BEJA_GPS,billi_2023_sina
9.19087,36.72195,5.62,8.21,21.49,17.78,0.19,0.19,0.009,0.23,0.23,3.0,BEJA_GPS,bahrouni_2020_sina
352.1346,37.9983,4.24,15.6,18.11,17.19,0.08,0.11,0.0,0.38,0.38,3.01,BEJE_GPS,billi_2023_sina
352.1346,37.9982,4.42,15.24,18.29,16.83,0.27,0.26,0.0,-0.64,-0.64,0.81,BEJE_GPS,pinaValdes_2022_sina
15.8548,39.6182,8.43,5.87,22.89,18.36,0.16,0.13,0.001,0.91,0.91,3.01,BELV_GPS,billi_2023_sina
15.8548,39.6181,8.32,6.05,22.78,18.54,0.18,0.12,-0.0,0.84,0.84,0.55,BVDR_GPS,pinaValdes_2022_sina
15.8548,39.6182,8.21,5.89,0.0,0.0,0.1,0.11,0.001,-0.6,0.0,0.48,BELV_GPS,serpelloni_2022_sina
15.8548,39.6181,8.21,5.97,22.67,18.46,0.23,0.26,0.001,0.73,0.73,0.57,BVDR_GPS,euref_all_sina
351.8733,37.2324,2.96,15.68,17.43,17.15,0.1,0.11,0.001,0.58,0.58,3.01,BENA_GPS,billi_2023_sina
351.8733,37.23237,3.02,15.73,17.49,17.2,0.18,0.19,0.001,0.73,0.73,0.12,BENA_GPS,euref_all_sina
351.8733,37.2324,3.11,15.54,17.58,17.01,0.13,0.14,0.0,0.15,0.15,0.39,BNAF_GPS,pinaValdes_2022_sina
351.8733,37.2324,2.97,15.62,0.0,0.0,0.07,0.06,0.001,-0.47,0.0,0.28,BENA_GPS,serpelloni_2022_sina
351.87331,37.23237,2.79,15.67,17.26,17.14,0.07,0.3,0.001,0.64,0.64,0.35,BNAF_GPS,euref_all_sina
16.2866,39.5135,9.0,5.82,23.6,18.5,0.1,0.09,0.001,0.94,0.94,3.01,BISI_GPS,billi_2023_sina
16.2866,39.5135,8.91,5.79,0.0,0.0,0.09,0.11,0.001,-0.04,0.0,0.51,BISI_GPS,serpelloni_2022_sina
16.287,39.513,8.9,5.77,23.5,18.45,0.42,0.42,0.004,0.05,0.05,3.0,BISI_GPS,graham_2021_sina
16.2866,39.5135,8.93,5.92,23.53,18.6,0.39,0.35,0.0,-1.4,-1.4,1.61,BISI_GPS,pinaValdes_2022_sina
357.9673,33.9864,-0.22,15.62,16.96,19.99,0.25,0.23,0.001,1.91,1.91,3.01,BMTR_GPS,billi_2023_sina
357.967,33.986,-0.56,14.93,16.62,19.3,0.54,0.54,-0.0,0.11,0.11,3.0,BMTR_GPS,nocquet_2012_sina
15.9197,37.931,8.6,5.03,24.34,17.55,0.2,0.32,0.001,1.41,1.41,3.01,BOMA_GPS,billi_2023_sina
15.9197,37.931,8.87,4.95,24.61,17.47,0.4,0.34,-0.0,-0.48,-0.48,1.49,BOMA_GPS,pinaValdes_2022_sina
15.9111,37.9355,6.1,4.78,0.0,0.0,0.19,0.17,0.001,-2.38,0.0,0.81,BOVA_GPS,serpelloni_2022_sina
15.9197,37.931,9.07,4.94,0.0,0.0,0.11,0.15,0.001,0.35,0.0,0.88,BOMA_GPS,serpelloni_2022_sina
15.9111,37.9355,5.78,5.02,21.52,17.54,0.38,0.37,-0.0,-2.78,-2.78,1.18,BOVA_GPS,pinaValdes_2022_sina
3.3923,39.6137,7.48,9.66,20.59,16.58,0.09,0.1,0.001,0.58,0.58,3.0,BONA_GPS,billi_2023_sina
3.39228,39.6137,7.43,9.66,20.54,16.58,0.21,0.24,0.001,0.35,0.35,0.18,CBON_GPS,euref_all_sina
3.3922,39.6138,7.64,9.57,20.75,16.49,0.16,0.18,0.0,-0.14,-0.14,0.57,CBON_GPS,pinaValdes_2022_sina
3.3923,39.6137,7.53,9.55,0.0,0.0,0.12,0.14,0.001,-0.61,0.0,0.56,CBON_GPS,serpelloni_2022_sina
352.5375,38.8103,6.0,15.14,19.23,16.93,0.09,0.11,0.001,0.18,0.18,3.01,BORB_GPS,billi_2023_sina
352.5375,38.8103,5.89,15.12,0.0,0.0,0.09,0.07,0.001,-0.4,0.0,0.27,BORB_GPS,serpelloni_2022_sina
352.5373,38.8102,6.08,15.1,19.31,16.89,0.17,0.15,0.0,0.04,0.04,0.39,BORB_GPS,pinaValdes_2022_sina
352.53748,38.81031,5.81,15.14,19.04,16.93,0.33,0.13,0.001,0.61,0.61,0.22,BORB_GPS,euref_all_sina
359.9168,39.9052,7.74,11.0,20.39,16.29,0.09,0.07,0.002,0.33,0.33,3.0,BORR_GPS,billi_2023_sina
359.9168,39.9052,7.52,11.04,0.0,0.0,0.06,0.05,0.001,-0.66,0.0,0.19,BORR_GPS,serpelloni_2022_sina
359.91679,39.90518,7.43,11.03,20.08,16.32,0.26,0.22,0.001,0.38,0.38,0.37,BORR_GPS,euref_all_sina
359.917,39.905,7.51,10.88,20.16,16.17,0.27,0.23,0.0,0.02,0.02,3.0,BORR_GPS,graham_2021_sina
359.9168,39.9052,7.5,11.07,20.15,16.36,0.14,0.12,0.0,-0.05,-0.05,0.43,BORR_GPS,pinaValdes_2022_sina
359.917,39.905,7.14,10.59,19.79,15.88,0.28,0.28,-0.0,0.1,0.1,3.0,BORR_GPS,nocquet_2012_sina
357.4524,37.2211,3.91,12.35,18.55,16.48,0.12,0.09,0.001,0.96,0.96,3.01,CAAL_GPS,billi_2023_sina
357.4524,37.22109,3.9,12.35,18.54,16.48,0.19,0.25,0.001,1.13,1.13,0.35,CAAL_GPS,euref_all_sina
357.4524,37.2211,4.07,12.34,0.0,0.0,0.07,0.13,0.001,-0.54,0.0,0.28,CAAL_GPS,serpelloni_2022_sina
357.452,37.221,3.62,11.31,18.26,15.44,0.76,0.73,-0.0,0.1,0.1,3.0,CAAL_GPS,nocquet_2012_sina
357.4524,37.2211,4.05,12.34,18.69,16.47,0.14,0.16,0.0,0.82,0.82,0.46,CAAL_GPS,pinaValdes_2022_sina
359.3016,37.6309,5.61,12.79,20.02,17.79,0.11,0.24,0.001,0.95,0.95,3.0,CABO_GPS,billi_2023_sina
359.302,37.631,5.62,11.79,20.03,16.79,0.64,0.54,0.0,0.01,0.01,3.0,CABO_GPS,graham_2021_sina
359.3016,37.63087,5.46,12.69,19.87,17.69,0.22,0.23,0.001,0.7,0.7,1.45,CABO_GPS,euref_all_sina
359.3016,37.6309,5.59,12.61,0.0,0.0,0.08,0.09,0.001,0.18,0.0,0.49,CABO_GPS,serpelloni_2022_sina
359.3016,37.6309,5.58,12.81,19.99,17.81,0.16,0.16,0.0,0.12,0.12,0.6,CABO_GPS,pinaValdes_2022_sina
355.5758,37.468,3.92,13.3,18.3,16.54,0.2,0.1,0.001,0.77,0.77,3.01,CABR_GPS,billi_2023_sina
355.5758,37.468,4.01,13.59,18.39,16.83,0.17,0.15,0.0,0.23,0.23,0.46,CABR_GPS,pinaValdes_2022_sina
355.57578,37.46798,3.86,13.68,18.24,16.92,0.38,0.25,0.001,0.73,0.73,0.2,CABR_GPS,euref_all_sina
